"hash","LR","pred_multi100"
"6918060d3b4662ceba4858d711005eac",8,0.099207
"6918060d3b4662ceba4858d711005eac",8.5,0.112945
"6918060d3b4662ceba4858d711005eac",9,0.130834
"6918060d3b4662ceba4858d711005eac",9.5,0.153915
"6918060d3b4662ceba4858d711005eac",10,0.183429
"ee854102f757a361f5b5148574413f5a",0,0.014881
"ee854102f757a361f5b5148574413f5a",0.5,0.02078
"ee854102f757a361f5b5148574413f5a",1,0.028146
"ee854102f757a361f5b5148574413f5a",1.5,0.036979
"ee854102f757a361f5b5148574413f5a",2,0.047133
"ee854102f757a361f5b5148574413f5a",2.5,0.058299
"ee854102f757a361f5b5148574413f5a",3,0.070021
"ee854102f757a361f5b5148574413f5a",3.5,0.081722
"ee854102f757a361f5b5148574413f5a",4,0.092761
"ee854102f757a361f5b5148574413f5a",4.5,0.102495
"ee854102f757a361f5b5148574413f5a",5,0.110335
"ee854102f757a361f5b5148574413f5a",5.5,0.115798
"ee854102f757a361f5b5148574413f5a",6,0.118546
"ee854102f757a361f5b5148574413f5a",6.5,0.11841
"ee854102f757a361f5b5148574413f5a",7,0.115398
"ee854102f757a361f5b5148574413f5a",7.5,0.109696
"ee854102f757a361f5b5148574413f5a",8,0.101657
"ee854102f757a361f5b5148574413f5a",8.5,0.091775
"ee854102f757a361f5b5148574413f5a",9,0.080646
"ee854102f757a361f5b5148574413f5a",9.5,0.068916
"ee854102f757a361f5b5148574413f5a",10,0.057224
"940172412b25143b87189a668e249dc3",0,0.02958
"940172412b25143b87189a668e249dc3",0.5,0.037994
"940172412b25143b87189a668e249dc3",1,0.047613
"940172412b25143b87189a668e249dc3",1.5,0.058223
"940172412b25143b87189a668e249dc3",2,0.069501
"940172412b25143b87189a668e249dc3",2.5,0.081023
"940172412b25143b87189a668e249dc3",3,0.092299
"940172412b25143b87189a668e249dc3",3.5,0.102809
"940172412b25143b87189a668e249dc3",4,0.112043
"940172412b25143b87189a668e249dc3",4.5,0.119543
"940172412b25143b87189a668e249dc3",5,0.12493
"940172412b25143b87189a668e249dc3",5.5,0.127933
"940172412b25143b87189a668e249dc3",6,0.128399
"940172412b25143b87189a668e249dc3",6.5,0.126305
"940172412b25143b87189a668e249dc3",7,0.121757
"940172412b25143b87189a668e249dc3",7.5,0.114985
"940172412b25143b87189a668e249dc3",8,0.106331
"940172412b25143b87189a668e249dc3",8.5,0.096227
"940172412b25143b87189a668e249dc3",9,0.085169
"940172412b25143b87189a668e249dc3",9.5,0.073677
"940172412b25143b87189a668e249dc3",10,0.062257
"a061f2c4823250a2aceada98c598ae3e",0,0.184663
"a061f2c4823250a2aceada98c598ae3e",0.5,0.209541
"a061f2c4823250a2aceada98c598ae3e",1,0.234169
"a061f2c4823250a2aceada98c598ae3e",1.5,0.257937
"a061f2c4823250a2aceada98c598ae3e",2,0.28028
"a061f2c4823250a2aceada98c598ae3e",2.5,0.300702
"a061f2c4823250a2aceada98c598ae3e",3,0.318789
"a061f2c4823250a2aceada98c598ae3e",3.5,0.334206
"a061f2c4823250a2aceada98c598ae3e",4,0.346698
"a061f2c4823250a2aceada98c598ae3e",4.5,0.356082
"a061f2c4823250a2aceada98c598ae3e",5,0.362229
"a061f2c4823250a2aceada98c598ae3e",5.5,0.365063
"a061f2c4823250a2aceada98c598ae3e",6,0.364552
"a061f2c4823250a2aceada98c598ae3e",6.5,0.3607
"a061f2c4823250a2aceada98c598ae3e",7,0.353555
"a061f2c4823250a2aceada98c598ae3e",7.5,0.343206
"a061f2c4823250a2aceada98c598ae3e",8,0.329798
"a061f2c4823250a2aceada98c598ae3e",8.5,0.313535
"a061f2c4823250a2aceada98c598ae3e",9,0.294696
"a061f2c4823250a2aceada98c598ae3e",9.5,0.273639
"a061f2c4823250a2aceada98c598ae3e",10,0.250805
"0eef35e45e7eaf69d310f8384cb76be7",0,0.195603
"0eef35e45e7eaf69d310f8384cb76be7",0.5,0.205698
"0eef35e45e7eaf69d310f8384cb76be7",1,0.215777
"0eef35e45e7eaf69d310f8384cb76be7",1.5,0.2258
"0eef35e45e7eaf69d310f8384cb76be7",2,0.235726
"0eef35e45e7eaf69d310f8384cb76be7",2.5,0.245518
"0eef35e45e7eaf69d310f8384cb76be7",3,0.255139
"0eef35e45e7eaf69d310f8384cb76be7",3.5,0.264552
"0eef35e45e7eaf69d310f8384cb76be7",4,0.273723
"0eef35e45e7eaf69d310f8384cb76be7",4.5,0.28262
"0eef35e45e7eaf69d310f8384cb76be7",5,0.291213
"0eef35e45e7eaf69d310f8384cb76be7",5.5,0.299474
"0eef35e45e7eaf69d310f8384cb76be7",6,0.307378
"0eef35e45e7eaf69d310f8384cb76be7",6.5,0.314899
"0eef35e45e7eaf69d310f8384cb76be7",7,0.322017
"0eef35e45e7eaf69d310f8384cb76be7",7.5,0.328713
"0eef35e45e7eaf69d310f8384cb76be7",8,0.334968
"0eef35e45e7eaf69d310f8384cb76be7",8.5,0.340766
"0eef35e45e7eaf69d310f8384cb76be7",9,0.346095
"0eef35e45e7eaf69d310f8384cb76be7",9.5,0.350942
"0eef35e45e7eaf69d310f8384cb76be7",10,0.355297
"a862e49e8faf5d890e9490e71dbcf9e6",0,0.272491
"a862e49e8faf5d890e9490e71dbcf9e6",0.5,0.26843
"a862e49e8faf5d890e9490e71dbcf9e6",1,0.266668
"a862e49e8faf5d890e9490e71dbcf9e6",1.5,0.267176
"a862e49e8faf5d890e9490e71dbcf9e6",2,0.269964
"a862e49e8faf5d890e9490e71dbcf9e6",2.5,0.275075
"a862e49e8faf5d890e9490e71dbcf9e6",3,0.282586
"a862e49e8faf5d890e9490e71dbcf9e6",3.5,0.292607
"a862e49e8faf5d890e9490e71dbcf9e6",4,0.305277
"a862e49e8faf5d890e9490e71dbcf9e6",4.5,0.320754
"a862e49e8faf5d890e9490e71dbcf9e6",5,0.339207
"a862e49e8faf5d890e9490e71dbcf9e6",5.5,0.360803
"a862e49e8faf5d890e9490e71dbcf9e6",6,0.385686
"a862e49e8faf5d890e9490e71dbcf9e6",6.5,0.413951
"a862e49e8faf5d890e9490e71dbcf9e6",7,0.445612
"a862e49e8faf5d890e9490e71dbcf9e6",7.5,0.480569
"a862e49e8faf5d890e9490e71dbcf9e6",8,0.518572
"a862e49e8faf5d890e9490e71dbcf9e6",8.5,0.559191
"a862e49e8faf5d890e9490e71dbcf9e6",9,0.601802
"a862e49e8faf5d890e9490e71dbcf9e6",9.5,0.64559
"a862e49e8faf5d890e9490e71dbcf9e6",10,0.689588
"50417d083db650ca1651734afdd5c0af",0,0.30404
"50417d083db650ca1651734afdd5c0af",0.5,0.306333
"50417d083db650ca1651734afdd5c0af",1,0.309395
"50417d083db650ca1651734afdd5c0af",1.5,0.313239
"50417d083db650ca1651734afdd5c0af",2,0.317878
"50417d083db650ca1651734afdd5c0af",2.5,0.32333
"50417d083db650ca1651734afdd5c0af",3,0.329615
"50417d083db650ca1651734afdd5c0af",3.5,0.336755
"50417d083db650ca1651734afdd5c0af",4,0.344772
"50417d083db650ca1651734afdd5c0af",4.5,0.35369
"50417d083db650ca1651734afdd5c0af",5,0.363531
"50417d083db650ca1651734afdd5c0af",5.5,0.374319
"50417d083db650ca1651734afdd5c0af",6,0.386073
"50417d083db650ca1651734afdd5c0af",6.5,0.398813
"50417d083db650ca1651734afdd5c0af",7,0.41255
"50417d083db650ca1651734afdd5c0af",7.5,0.427293
"50417d083db650ca1651734afdd5c0af",8,0.443041
"50417d083db650ca1651734afdd5c0af",8.5,0.459785
"50417d083db650ca1651734afdd5c0af",9,0.477506
"50417d083db650ca1651734afdd5c0af",9.5,0.496171
"50417d083db650ca1651734afdd5c0af",10,0.515734
"5948e57ac28d29f3aa96e11ae4960858",0,0.218732
"5948e57ac28d29f3aa96e11ae4960858",0.5,0.240721
"5948e57ac28d29f3aa96e11ae4960858",1,0.26189
"5948e57ac28d29f3aa96e11ae4960858",1.5,0.281836
"5948e57ac28d29f3aa96e11ae4960858",2,0.300204
"5948e57ac28d29f3aa96e11ae4960858",2.5,0.316689
"5948e57ac28d29f3aa96e11ae4960858",3,0.331044
"5948e57ac28d29f3aa96e11ae4960858",3.5,0.343073
"5948e57ac28d29f3aa96e11ae4960858",4,0.352624
"5948e57ac28d29f3aa96e11ae4960858",4.5,0.359591
"5948e57ac28d29f3aa96e11ae4960858",5,0.363899
"5948e57ac28d29f3aa96e11ae4960858",5.5,0.365507
"5948e57ac28d29f3aa96e11ae4960858",6,0.3644
"5948e57ac28d29f3aa96e11ae4960858",6.5,0.360587
"5948e57ac28d29f3aa96e11ae4960858",7,0.354106
"5948e57ac28d29f3aa96e11ae4960858",7.5,0.345024
"5948e57ac28d29f3aa96e11ae4960858",8,0.333443
"5948e57ac28d29f3aa96e11ae4960858",8.5,0.319503
"5948e57ac28d29f3aa96e11ae4960858",9,0.303393
"5948e57ac28d29f3aa96e11ae4960858",9.5,0.285352
"5948e57ac28d29f3aa96e11ae4960858",10,0.265672
"fb6115806f075181758533269aada8c3",0,0.278461
"fb6115806f075181758533269aada8c3",0.5,0.320107
"fb6115806f075181758533269aada8c3",1,0.358101
"fb6115806f075181758533269aada8c3",1.5,0.391059
"fb6115806f075181758533269aada8c3",2,0.41803
"fb6115806f075181758533269aada8c3",2.5,0.438429
"fb6115806f075181758533269aada8c3",3,0.451938
"fb6115806f075181758533269aada8c3",3.5,0.458405
"fb6115806f075181758533269aada8c3",4,0.457776
"fb6115806f075181758533269aada8c3",4.5,0.450056
"fb6115806f075181758533269aada8c3",5,0.435313
"fb6115806f075181758533269aada8c3",5.5,0.413721
"fb6115806f075181758533269aada8c3",6,0.385638
"fb6115806f075181758533269aada8c3",6.5,0.351708
"fb6115806f075181758533269aada8c3",7,0.312953
"fb6115806f075181758533269aada8c3",7.5,0.270837
"fb6115806f075181758533269aada8c3",8,0.227233
"fb6115806f075181758533269aada8c3",8.5,0.184271
"fb6115806f075181758533269aada8c3",9,0.144069
"fb6115806f075181758533269aada8c3",9.5,0.108404
"fb6115806f075181758533269aada8c3",10,0.078437
"e1c1338485544cd03f5f88c7dd65fb72",0,0.310597
"e1c1338485544cd03f5f88c7dd65fb72",0.5,0.319747
"e1c1338485544cd03f5f88c7dd65fb72",1,0.328517
"e1c1338485544cd03f5f88c7dd65fb72",1.5,0.336878
"e1c1338485544cd03f5f88c7dd65fb72",2,0.344809
"e1c1338485544cd03f5f88c7dd65fb72",2.5,0.352288
"e1c1338485544cd03f5f88c7dd65fb72",3,0.359296
"e1c1338485544cd03f5f88c7dd65fb72",3.5,0.365816
"e1c1338485544cd03f5f88c7dd65fb72",4,0.371833
"e1c1338485544cd03f5f88c7dd65fb72",4.5,0.377336
"e1c1338485544cd03f5f88c7dd65fb72",5,0.382312
"e1c1338485544cd03f5f88c7dd65fb72",5.5,0.386753
"e1c1338485544cd03f5f88c7dd65fb72",6,0.390651
"e1c1338485544cd03f5f88c7dd65fb72",6.5,0.393999
"e1c1338485544cd03f5f88c7dd65fb72",7,0.396792
"e1c1338485544cd03f5f88c7dd65fb72",7.5,0.399025
"e1c1338485544cd03f5f88c7dd65fb72",8,0.400696
"e1c1338485544cd03f5f88c7dd65fb72",8.5,0.401802
"e1c1338485544cd03f5f88c7dd65fb72",9,0.40234
"e1c1338485544cd03f5f88c7dd65fb72",9.5,0.402312
"e1c1338485544cd03f5f88c7dd65fb72",10,0.401716
"6bc6a591a042ea59e555561b3860e8a2",0,0.456925
"6bc6a591a042ea59e555561b3860e8a2",0.5,0.443752
"6bc6a591a042ea59e555561b3860e8a2",1,0.432651
"6bc6a591a042ea59e555561b3860e8a2",1.5,0.4236
"6bc6a591a042ea59e555561b3860e8a2",2,0.416574
"6bc6a591a042ea59e555561b3860e8a2",2.5,0.411549
"6bc6a591a042ea59e555561b3860e8a2",3,0.408505
"6bc6a591a042ea59e555561b3860e8a2",3.5,0.40743
"6bc6a591a042ea59e555561b3860e8a2",4,0.408318
"6bc6a591a042ea59e555561b3860e8a2",4.5,0.411174
"6bc6a591a042ea59e555561b3860e8a2",5,0.416009
"6bc6a591a042ea59e555561b3860e8a2",5.5,0.422843
"6bc6a591a042ea59e555561b3860e8a2",6,0.4317
"6bc6a591a042ea59e555561b3860e8a2",6.5,0.442604
"6bc6a591a042ea59e555561b3860e8a2",7,0.455579
"6bc6a591a042ea59e555561b3860e8a2",7.5,0.470638
"6bc6a591a042ea59e555561b3860e8a2",8,0.487781
"6bc6a591a042ea59e555561b3860e8a2",8.5,0.506985
"6bc6a591a042ea59e555561b3860e8a2",9,0.528195
"6bc6a591a042ea59e555561b3860e8a2",9.5,0.551317
"6bc6a591a042ea59e555561b3860e8a2",10,0.576208
"220d0a5496bad04c259c0da9954a3e4e",0,0.412856
"220d0a5496bad04c259c0da9954a3e4e",0.5,0.394556
"220d0a5496bad04c259c0da9954a3e4e",1,0.379267
"220d0a5496bad04c259c0da9954a3e4e",1.5,0.366898
"220d0a5496bad04c259c0da9954a3e4e",2,0.357357
"220d0a5496bad04c259c0da9954a3e4e",2.5,0.350559
"220d0a5496bad04c259c0da9954a3e4e",3,0.34644
"220d0a5496bad04c259c0da9954a3e4e",3.5,0.344958
"220d0a5496bad04c259c0da9954a3e4e",4,0.346097
"220d0a5496bad04c259c0da9954a3e4e",4.5,0.349868
"220d0a5496bad04c259c0da9954a3e4e",5,0.356311
"220d0a5496bad04c259c0da9954a3e4e",5.5,0.365489
"220d0a5496bad04c259c0da9954a3e4e",6,0.377482
"220d0a5496bad04c259c0da9954a3e4e",6.5,0.392383
"220d0a5496bad04c259c0da9954a3e4e",7,0.410284
"220d0a5496bad04c259c0da9954a3e4e",7.5,0.431261
"220d0a5496bad04c259c0da9954a3e4e",8,0.455354
"220d0a5496bad04c259c0da9954a3e4e",8.5,0.482546
"220d0a5496bad04c259c0da9954a3e4e",9,0.512734
"220d0a5496bad04c259c0da9954a3e4e",9.5,0.545705
"220d0a5496bad04c259c0da9954a3e4e",10,0.581108
"4a02b4357ad2b785282b7b29333adfca",0,0.266296
"4a02b4357ad2b785282b7b29333adfca",0.5,0.268305
"4a02b4357ad2b785282b7b29333adfca",1,0.270855
"4a02b4357ad2b785282b7b29333adfca",1.5,0.273957
"4a02b4357ad2b785282b7b29333adfca",2,0.277621
"4a02b4357ad2b785282b7b29333adfca",2.5,0.28186
"4a02b4357ad2b785282b7b29333adfca",3,0.286688
"4a02b4357ad2b785282b7b29333adfca",3.5,0.292123
"4a02b4357ad2b785282b7b29333adfca",4,0.298181
"4a02b4357ad2b785282b7b29333adfca",4.5,0.304882
"4a02b4357ad2b785282b7b29333adfca",5,0.312243
"4a02b4357ad2b785282b7b29333adfca",5.5,0.320287
"4a02b4357ad2b785282b7b29333adfca",6,0.329032
"4a02b4357ad2b785282b7b29333adfca",6.5,0.3385
"4a02b4357ad2b785282b7b29333adfca",7,0.348709
"4a02b4357ad2b785282b7b29333adfca",7.5,0.359679
"4a02b4357ad2b785282b7b29333adfca",8,0.371424
"4a02b4357ad2b785282b7b29333adfca",8.5,0.383959
"4a02b4357ad2b785282b7b29333adfca",9,0.397293
"4a02b4357ad2b785282b7b29333adfca",9.5,0.411432
"4a02b4357ad2b785282b7b29333adfca",10,0.426376
"108480afb7588a15888d22eddbec5866",0,0.265045
"108480afb7588a15888d22eddbec5866",0.5,0.263291
"108480afb7588a15888d22eddbec5866",1,0.262842
"108480afb7588a15888d22eddbec5866",1.5,0.263692
"108480afb7588a15888d22eddbec5866",2,0.265849
"108480afb7588a15888d22eddbec5866",2.5,0.269334
"108480afb7588a15888d22eddbec5866",3,0.274178
"108480afb7588a15888d22eddbec5866",3.5,0.280425
"108480afb7588a15888d22eddbec5866",4,0.288127
"108480afb7588a15888d22eddbec5866",4.5,0.297348
"108480afb7588a15888d22eddbec5866",5,0.308159
"108480afb7588a15888d22eddbec5866",5.5,0.320636
"108480afb7588a15888d22eddbec5866",6,0.334857
"108480afb7588a15888d22eddbec5866",6.5,0.350898
"108480afb7588a15888d22eddbec5866",7,0.368831
"108480afb7588a15888d22eddbec5866",7.5,0.388711
"108480afb7588a15888d22eddbec5866",8,0.410575
"108480afb7588a15888d22eddbec5866",8.5,0.434428
"108480afb7588a15888d22eddbec5866",9,0.460239
"108480afb7588a15888d22eddbec5866",9.5,0.487925
"108480afb7588a15888d22eddbec5866",10,0.517347
"c73db60d9b370f1192a1f35d5796aa9a",0,0.388726
"c73db60d9b370f1192a1f35d5796aa9a",0.5,0.363579
"c73db60d9b370f1192a1f35d5796aa9a",1,0.343408
"c73db60d9b370f1192a1f35d5796aa9a",1.5,0.327947
"c73db60d9b370f1192a1f35d5796aa9a",2,0.316939
"c73db60d9b370f1192a1f35d5796aa9a",2.5,0.310177
"c73db60d9b370f1192a1f35d5796aa9a",3,0.307524
"c73db60d9b370f1192a1f35d5796aa9a",3.5,0.308922
"c73db60d9b370f1192a1f35d5796aa9a",4,0.314402
"c73db60d9b370f1192a1f35d5796aa9a",4.5,0.324077
"c73db60d9b370f1192a1f35d5796aa9a",5,0.338135
"c73db60d9b370f1192a1f35d5796aa9a",5.5,0.35682
"c73db60d9b370f1192a1f35d5796aa9a",6,0.3804
"c73db60d9b370f1192a1f35d5796aa9a",6.5,0.409119
"c73db60d9b370f1192a1f35d5796aa9a",7,0.443127
"c73db60d9b370f1192a1f35d5796aa9a",7.5,0.482391
"c73db60d9b370f1192a1f35d5796aa9a",8,0.52659
"c73db60d9b370f1192a1f35d5796aa9a",8.5,0.575017
"c73db60d9b370f1192a1f35d5796aa9a",9,0.626514
"c73db60d9b370f1192a1f35d5796aa9a",9.5,0.679487
"c73db60d9b370f1192a1f35d5796aa9a",10,0.732016
"2d1a1f018cdf65bdd0289896bd116814",0,0.364981
"2d1a1f018cdf65bdd0289896bd116814",0.5,0.407073
"2d1a1f018cdf65bdd0289896bd116814",1,0.447276
"2d1a1f018cdf65bdd0289896bd116814",1.5,0.484883
"2d1a1f018cdf65bdd0289896bd116814",2,0.519392
"2d1a1f018cdf65bdd0289896bd116814",2.5,0.550493
"2d1a1f018cdf65bdd0289896bd116814",3,0.578034
"2d1a1f018cdf65bdd0289896bd116814",3.5,0.601988
"2d1a1f018cdf65bdd0289896bd116814",4,0.622412
"2d1a1f018cdf65bdd0289896bd116814",4.5,0.639413
"2d1a1f018cdf65bdd0289896bd116814",5,0.653123
"2d1a1f018cdf65bdd0289896bd116814",5.5,0.663673
"2d1a1f018cdf65bdd0289896bd116814",6,0.671181
"2d1a1f018cdf65bdd0289896bd116814",6.5,0.675738
"2d1a1f018cdf65bdd0289896bd116814",7,0.677403
"2d1a1f018cdf65bdd0289896bd116814",7.5,0.676197
"2d1a1f018cdf65bdd0289896bd116814",8,0.672106
"2d1a1f018cdf65bdd0289896bd116814",8.5,0.665076
"2d1a1f018cdf65bdd0289896bd116814",9,0.65502
"2d1a1f018cdf65bdd0289896bd116814",9.5,0.641824
"2d1a1f018cdf65bdd0289896bd116814",10,0.625358
"362aa6ba3f0c4f103c2b50bc9284d954",0,0.563078
"362aa6ba3f0c4f103c2b50bc9284d954",0.5,0.538379
"362aa6ba3f0c4f103c2b50bc9284d954",1,0.518262
"362aa6ba3f0c4f103c2b50bc9284d954",1.5,0.502851
"362aa6ba3f0c4f103c2b50bc9284d954",2,0.492193
"362aa6ba3f0c4f103c2b50bc9284d954",2.5,0.486295
"362aa6ba3f0c4f103c2b50bc9284d954",3,0.485151
"362aa6ba3f0c4f103c2b50bc9284d954",3.5,0.488759
"362aa6ba3f0c4f103c2b50bc9284d954",4,0.497125
"362aa6ba3f0c4f103c2b50bc9284d954",4.5,0.510249
"362aa6ba3f0c4f103c2b50bc9284d954",5,0.52811
"362aa6ba3f0c4f103c2b50bc9284d954",5.5,0.550625
"362aa6ba3f0c4f103c2b50bc9284d954",6,0.577609
"362aa6ba3f0c4f103c2b50bc9284d954",6.5,0.608723
"362aa6ba3f0c4f103c2b50bc9284d954",7,0.643424
"362aa6ba3f0c4f103c2b50bc9284d954",7.5,0.680927
"362aa6ba3f0c4f103c2b50bc9284d954",8,0.720202
"362aa6ba3f0c4f103c2b50bc9284d954",8.5,0.760015
"362aa6ba3f0c4f103c2b50bc9284d954",9,0.799012
"362aa6ba3f0c4f103c2b50bc9284d954",9.5,0.835866
"362aa6ba3f0c4f103c2b50bc9284d954",10,0.869424
"d9928e69c0c4e195612845bd1499b617",0,0.462688
"d9928e69c0c4e195612845bd1499b617",0.5,0.398329
"d9928e69c0c4e195612845bd1499b617",1,0.342201
"d9928e69c0c4e195612845bd1499b617",1.5,0.294721
"d9928e69c0c4e195612845bd1499b617",2,0.255535
"d9928e69c0c4e195612845bd1499b617",2.5,0.223856
"d9928e69c0c4e195612845bd1499b617",3,0.198731
"d9928e69c0c4e195612845bd1499b617",3.5,0.179217
"d9928e69c0c4e195612845bd1499b617",4,0.16448
"d9928e69c0c4e195612845bd1499b617",4.5,0.15384
"d9928e69c0c4e195612845bd1499b617",5,0.146783
"d9928e69c0c4e195612845bd1499b617",5.5,0.14296
"d9928e69c0c4e195612845bd1499b617",6,0.142177
"d9928e69c0c4e195612845bd1499b617",6.5,0.144396
"d9928e69c0c4e195612845bd1499b617",7,0.149729
"d9928e69c0c4e195612845bd1499b617",7.5,0.158442
"d9928e69c0c4e195612845bd1499b617",8,0.170962
"d9928e69c0c4e195612845bd1499b617",8.5,0.187883
"d9928e69c0c4e195612845bd1499b617",9,0.209962
"d9928e69c0c4e195612845bd1499b617",9.5,0.238094
"d9928e69c0c4e195612845bd1499b617",10,0.273241
"96be76edb9ace04dd87dfa8eec048b2f",0,0.095403
"96be76edb9ace04dd87dfa8eec048b2f",0.5,0.124173
"96be76edb9ace04dd87dfa8eec048b2f",1,0.156148
"96be76edb9ace04dd87dfa8eec048b2f",1.5,0.18997
"96be76edb9ace04dd87dfa8eec048b2f",2,0.224027
"96be76edb9ace04dd87dfa8eec048b2f",2.5,0.256668
"96be76edb9ace04dd87dfa8eec048b2f",3,0.286385
"96be76edb9ace04dd87dfa8eec048b2f",3.5,0.311934
"96be76edb9ace04dd87dfa8eec048b2f",4,0.332372
"96be76edb9ace04dd87dfa8eec048b2f",4.5,0.347045
"96be76edb9ace04dd87dfa8eec048b2f",5,0.355546
"96be76edb9ace04dd87dfa8eec048b2f",5.5,0.357661
"96be76edb9ace04dd87dfa8eec048b2f",6,0.35334
"96be76edb9ace04dd87dfa8eec048b2f",6.5,0.342687
"96be76edb9ace04dd87dfa8eec048b2f",7,0.325977
"96be76edb9ace04dd87dfa8eec048b2f",7.5,0.303698
"96be76edb9ace04dd87dfa8eec048b2f",8,0.276596
"96be76edb9ace04dd87dfa8eec048b2f",8.5,0.24572
"96be76edb9ace04dd87dfa8eec048b2f",9,0.212412
"96be76edb9ace04dd87dfa8eec048b2f",9.5,0.178247
"96be76edb9ace04dd87dfa8eec048b2f",10,0.144886
"6051f6f5b3c041f1e6737aec002a1749",0,0.077099
"6051f6f5b3c041f1e6737aec002a1749",0.5,0.105661
"6051f6f5b3c041f1e6737aec002a1749",1,0.139469
"6051f6f5b3c041f1e6737aec002a1749",1.5,0.177446
"6051f6f5b3c041f1e6737aec002a1749",2,0.217959
"6051f6f5b3c041f1e6737aec002a1749",2.5,0.259074
"6051f6f5b3c041f1e6737aec002a1749",3,0.298843
"6051f6f5b3c041f1e6737aec002a1749",3.5,0.335543
"6051f6f5b3c041f1e6737aec002a1749",4,0.367817
"6051f6f5b3c041f1e6737aec002a1749",4.5,0.394698
"6051f6f5b3c041f1e6737aec002a1749",5,0.415567
"6051f6f5b3c041f1e6737aec002a1749",5.5,0.430064
"6051f6f5b3c041f1e6737aec002a1749",6,0.438004
"6051f6f5b3c041f1e6737aec002a1749",6.5,0.43931
"6051f6f5b3c041f1e6737aec002a1749",7,0.433971
"6051f6f5b3c041f1e6737aec002a1749",7.5,0.422035
"6051f6f5b3c041f1e6737aec002a1749",8,0.403639
"6051f6f5b3c041f1e6737aec002a1749",8.5,0.379062
"6051f6f5b3c041f1e6737aec002a1749",9,0.348812
"6051f6f5b3c041f1e6737aec002a1749",9.5,0.313711
"6051f6f5b3c041f1e6737aec002a1749",10,0.274961
"71a2df58829933d8ee0c2405aef26d57",0,0.543056
"71a2df58829933d8ee0c2405aef26d57",0.5,0.501271
"71a2df58829933d8ee0c2405aef26d57",1,0.468052
"71a2df58829933d8ee0c2405aef26d57",1.5,0.443657
"71a2df58829933d8ee0c2405aef26d57",2,0.428059
"71a2df58829933d8ee0c2405aef26d57",2.5,0.421142
"71a2df58829933d8ee0c2405aef26d57",3,0.42283
"71a2df58829933d8ee0c2405aef26d57",3.5,0.433144
"71a2df58829933d8ee0c2405aef26d57",4,0.452185
"71a2df58829933d8ee0c2405aef26d57",4.5,0.480053
"71a2df58829933d8ee0c2405aef26d57",5,0.516691
"71a2df58829933d8ee0c2405aef26d57",5.5,0.561664
"71a2df58829933d8ee0c2405aef26d57",6,0.613917
"71a2df58829933d8ee0c2405aef26d57",6.5,0.671564
"71a2df58829933d8ee0c2405aef26d57",7,0.731826
"71a2df58829933d8ee0c2405aef26d57",7.5,0.791205
"71a2df58829933d8ee0c2405aef26d57",8,0.845961
"71a2df58829933d8ee0c2405aef26d57",8.5,0.892851
"71a2df58829933d8ee0c2405aef26d57",9,0.929905
"71a2df58829933d8ee0c2405aef26d57",9.5,0.956857
"71a2df58829933d8ee0c2405aef26d57",10,0.974943
"7b62065e4cd491acbc01b9f2e6190062",0,0.660257
"7b62065e4cd491acbc01b9f2e6190062",0.5,0.644226
"7b62065e4cd491acbc01b9f2e6190062",1,0.631053
"7b62065e4cd491acbc01b9f2e6190062",1.5,0.620902
"7b62065e4cd491acbc01b9f2e6190062",2,0.613884
"7b62065e4cd491acbc01b9f2e6190062",2.5,0.610067
"7b62065e4cd491acbc01b9f2e6190062",3,0.609486
"7b62065e4cd491acbc01b9f2e6190062",3.5,0.612147
"7b62065e4cd491acbc01b9f2e6190062",4,0.618026
"7b62065e4cd491acbc01b9f2e6190062",4.5,0.627066
"7b62065e4cd491acbc01b9f2e6190062",5,0.639172
"7b62065e4cd491acbc01b9f2e6190062",5.5,0.654203
"7b62065e4cd491acbc01b9f2e6190062",6,0.671955
"7b62065e4cd491acbc01b9f2e6190062",6.5,0.692159
"7b62065e4cd491acbc01b9f2e6190062",7,0.714465
"7b62065e4cd491acbc01b9f2e6190062",7.5,0.738443
"7b62065e4cd491acbc01b9f2e6190062",8,0.763586
"7b62065e4cd491acbc01b9f2e6190062",8.5,0.789327
"7b62065e4cd491acbc01b9f2e6190062",9,0.815062
"7b62065e4cd491acbc01b9f2e6190062",9.5,0.840184
"7b62065e4cd491acbc01b9f2e6190062",10,0.864126
"ba1f22ece8cf807b12dc52e06eb14ba8",0,0.31958
"ba1f22ece8cf807b12dc52e06eb14ba8",0.5,0.264197
"ba1f22ece8cf807b12dc52e06eb14ba8",1,0.223338
"ba1f22ece8cf807b12dc52e06eb14ba8",1.5,0.194847
"ba1f22ece8cf807b12dc52e06eb14ba8",2,0.17662
"ba1f22ece8cf807b12dc52e06eb14ba8",2.5,0.167065
"ba1f22ece8cf807b12dc52e06eb14ba8",3,0.165281
"ba1f22ece8cf807b12dc52e06eb14ba8",3.5,0.171095
"ba1f22ece8cf807b12dc52e06eb14ba8",4,0.185066
"ba1f22ece8cf807b12dc52e06eb14ba8",4.5,0.208468
"ba1f22ece8cf807b12dc52e06eb14ba8",5,0.243201
"ba1f22ece8cf807b12dc52e06eb14ba8",5.5,0.291478
"ba1f22ece8cf807b12dc52e06eb14ba8",6,0.355149
"ba1f22ece8cf807b12dc52e06eb14ba8",6.5,0.434571
"ba1f22ece8cf807b12dc52e06eb14ba8",7,0.527395
"ba1f22ece8cf807b12dc52e06eb14ba8",7.5,0.628048
