"hash","LR","pred_multi100"
"be527bb1ed65d93b94b819da7d73c8bf",8,0.242765625769902
"be527bb1ed65d93b94b819da7d73c8bf",8.5,0.291815976424127
"be527bb1ed65d93b94b819da7d73c8bf",9,0.350648352990971
"be527bb1ed65d93b94b819da7d73c8bf",9.5,0.41904132730999
"be527bb1ed65d93b94b819da7d73c8bf",10,0.495474565541853
"76e7788f7d04a7155d86bfe9162b4240",0,0.659113620799036
"76e7788f7d04a7155d86bfe9162b4240",0.5,0.56960027660629
"76e7788f7d04a7155d86bfe9162b4240",1,0.488605631322208
"76e7788f7d04a7155d86bfe9162b4240",1.5,0.420535689861967
"76e7788f7d04a7155d86bfe9162b4240",2,0.366830664589865
"76e7788f7d04a7155d86bfe9162b4240",2.5,0.327062029744046
"76e7788f7d04a7155d86bfe9162b4240",3,0.300035858504254
"76e7788f7d04a7155d86bfe9162b4240",3.5,0.284538931116408
"76e7788f7d04a7155d86bfe9162b4240",4,0.27973815302172
"76e7788f7d04a7155d86bfe9162b4240",4.5,0.285356065117706
"76e7788f7d04a7155d86bfe9162b4240",5,0.301716454489907
"76e7788f7d04a7155d86bfe9162b4240",5.5,0.329690558244557
"76e7788f7d04a7155d86bfe9162b4240",6,0.370508209578345
"76e7788f7d04a7155d86bfe9162b4240",6.5,0.425335591414126
"76e7788f7d04a7155d86bfe9162b4240",7,0.494498579609413
"76e7788f7d04a7155d86bfe9162b4240",7.5,0.576360209474755
"76e7788f7d04a7155d86bfe9162b4240",8,0.666254778460953
"76e7788f7d04a7155d86bfe9162b4240",8.5,0.75635344515616
"76e7788f7d04a7155d86bfe9162b4240",9,0.837314221267126
"76e7788f7d04a7155d86bfe9162b4240",9.5,0.9015651222297
"76e7788f7d04a7155d86bfe9162b4240",10,0.946291383542824
"6918060d3b4662ceba4858d711005eac",0,0.0381921364506791
"6918060d3b4662ceba4858d711005eac",0.5,0.0446121429346578
"6918060d3b4662ceba4858d711005eac",1,0.0513836260130633
"6918060d3b4662ceba4858d711005eac",1.5,0.0583650732172045
"6918060d3b4662ceba4858d711005eac",2,0.0653906342769509
"6918060d3b4662ceba4858d711005eac",2.5,0.0722770826047233
"6918060d3b4662ceba4858d711005eac",3,0.0788321757457264
"6918060d3b4662ceba4858d711005eac",3.5,0.0848637159090694
"6918060d3b4662ceba4858d711005eac",4,0.0901886066823997
"6918060d3b4662ceba4858d711005eac",4.5,0.0946412932294026
"6918060d3b4662ceba4858d711005eac",5,0.0980811250949177
"6918060d3b4662ceba4858d711005eac",5.5,0.100398350032729
"6918060d3b4662ceba4858d711005eac",6,0.101518595740386
"6918060d3b4662ceba4858d711005eac",6.5,0.101405799401087
"6918060d3b4662ceba4858d711005eac",7,0.100063595075058
"6918060d3b4662ceba4858d711005eac",7.5,0.09753517489828
"6918060d3b4662ceba4858d711005eac",8,0.0939016221489318
"6918060d3b4662ceba4858d711005eac",8.5,0.0892786988127419
"6918060d3b4662ceba4858d711005eac",9,0.0838120830047598
"6918060d3b4662ceba4858d711005eac",9.5,0.07767111116591
"6918060d3b4662ceba4858d711005eac",10,0.0710411923179599
"ee854102f757a361f5b5148574413f5a",0,0.0114684569903418
"ee854102f757a361f5b5148574413f5a",0.5,0.0169696738848196
"ee854102f757a361f5b5148574413f5a",1,0.0241818703314543
"ee854102f757a361f5b5148574413f5a",1.5,0.0331812788496986
"ee854102f757a361f5b5148574413f5a",2,0.043847121793002
"ee854102f757a361f5b5148574413f5a",2.5,0.055826041457122
"ee854102f757a361f5b5148574413f5a",3,0.0685379554265338
"ee854102f757a361f5b5148574413f5a",3.5,0.0812264945002942
"ee854102f757a361f5b5148574413f5a",4,0.093043197121104
"ee854102f757a361f5b5148574413f5a",4.5,0.103145915363245
"ee854102f757a361f5b5148574413f5a",5,0.110791769924787
"ee854102f757a361f5b5148574413f5a",5.5,0.115411453544812
"ee854102f757a361f5b5148574413f5a",6,0.116659853011943
"ee854102f757a361f5b5148574413f5a",6.5,0.114443686666552
"ee854102f757a361f5b5148574413f5a",7,0.10892855227336
"ee854102f757a361f5b5148574413f5a",7.5,0.100526289557925
"ee854102f757a361f5b5148574413f5a",8,0.0898611273466876
"ee854102f757a361f5b5148574413f5a",8.5,0.0777123035559726
"ee854102f757a361f5b5148574413f5a",9,0.064933679722726
"ee854102f757a361f5b5148574413f5a",9.5,0.0523575666921251
"ee854102f757a361f5b5148574413f5a",10,0.0406981735034265
"940172412b25143b87189a668e249dc3",0,0.192399593886412
"940172412b25143b87189a668e249dc3",0.5,0.151676794891007
"940172412b25143b87189a668e249dc3",1,0.121089010826281
"940172412b25143b87189a668e249dc3",1.5,0.0984092906925509
"940172412b25143b87189a668e249dc3",2,0.0817426207925978
"940172412b25143b87189a668e249dc3",2.5,0.069601447040747
"940172412b25143b87189a668e249dc3",3,0.060877643556094
"940172412b25143b87189a668e249dc3",3.5,0.0547776900981924
"940172412b25143b87189a668e249dc3",4,0.0507558512662611
"940172412b25143b87189a668e249dc3",4.5,0.0484596014833836
"940172412b25143b87189a668e249dc3",5,0.0476911732881762
"940172412b25143b87189a668e249dc3",5.5,0.0483850492427882
"940172412b25143b87189a668e249dc3",6,0.0506003749973782
"940172412b25143b87189a668e249dc3",6.5,0.054527811070821
"940172412b25143b87189a668e249dc3",7,0.0605112619814322
"940172412b25143b87189a668e249dc3",7.5,0.0690855001936988
"940172412b25143b87189a668e249dc3",8,0.0810299643307586
"940172412b25143b87189a668e249dc3",8.5,0.0974351796646439
"940172412b25143b87189a668e249dc3",9,0.119768295126242
"940172412b25143b87189a668e249dc3",9.5,0.149904275309451
"940172412b25143b87189a668e249dc3",10,0.190057795971434
"a061f2c4823250a2aceada98c598ae3e",0,0.474372429211329
"a061f2c4823250a2aceada98c598ae3e",0.5,0.430543289637431
"a061f2c4823250a2aceada98c598ae3e",1,0.39282157158781
"a061f2c4823250a2aceada98c598ae3e",1.5,0.361214334001235
"a061f2c4823250a2aceada98c598ae3e",2,0.335477701313791
"a061f2c4823250a2aceada98c598ae3e",2.5,0.315248528244689
"a061f2c4823250a2aceada98c598ae3e",3,0.300141852108643
"a061f2c4823250a2aceada98c598ae3e",3.5,0.289815866080159
"a061f2c4823250a2aceada98c598ae3e",4,0.284011535073481
"a061f2c4823250a2aceada98c598ae3e",4.5,0.282574579953084
"a061f2c4823250a2aceada98c598ae3e",5,0.285465868772844
"a061f2c4823250a2aceada98c598ae3e",5.5,0.292763762506117
"a061f2c4823250a2aceada98c598ae3e",6,0.304659302797632
"a061f2c4823250a2aceada98c598ae3e",6.5,0.321442458914438
"a061f2c4823250a2aceada98c598ae3e",7,0.343475014298924
"a061f2c4823250a2aceada98c598ae3e",7.5,0.371143345793422
"a061f2c4823250a2aceada98c598ae3e",8,0.404783212903252
"a061f2c4823250a2aceada98c598ae3e",8.5,0.444570562087348
"a061f2c4823250a2aceada98c598ae3e",9,0.490380005972538
"a061f2c4823250a2aceada98c598ae3e",9.5,0.541628529267937
"a061f2c4823250a2aceada98c598ae3e",10,0.597145119829156
"0eef35e45e7eaf69d310f8384cb76be7",0,0.298528744547325
"0eef35e45e7eaf69d310f8384cb76be7",0.5,0.340410642320853
"0eef35e45e7eaf69d310f8384cb76be7",1,0.377075107795498
"0eef35e45e7eaf69d310f8384cb76be7",1.5,0.407200710282363
"0eef35e45e7eaf69d310f8384cb76be7",2,0.429956112955015
"0eef35e45e7eaf69d310f8384cb76be7",2.5,0.444877931812066
"0eef35e45e7eaf69d310f8384cb76be7",3,0.451742734061098
"0eef35e45e7eaf69d310f8384cb76be7",3.5,0.450469645850022
"0eef35e45e7eaf69d310f8384cb76be7",4,0.441072612000332
"0eef35e45e7eaf69d310f8384cb76be7",4.5,0.423669374093786
"0eef35e45e7eaf69d310f8384cb76be7",5,0.398545945488806
"0eef35e45e7eaf69d310f8384cb76be7",5.5,0.366266335106079
"0eef35e45e7eaf69d310f8384cb76be7",6,0.32780356825479
"0eef35e45e7eaf69d310f8384cb76be7",6.5,0.284649397457398
"0eef35e45e7eaf69d310f8384cb76be7",7,0.238842745638045
"0eef35e45e7eaf69d310f8384cb76be7",7.5,0.192854573342058
"0eef35e45e7eaf69d310f8384cb76be7",8,0.149297029482284
"0eef35e45e7eaf69d310f8384cb76be7",8.5,0.110496765263814
"0eef35e45e7eaf69d310f8384cb76be7",9,0.0780643505597781
"0eef35e45e7eaf69d310f8384cb76be7",9.5,0.0526374330033486
"0eef35e45e7eaf69d310f8384cb76be7",10,0.0339096880448956
"a862e49e8faf5d890e9490e71dbcf9e6",0,0.640218436525778
"a862e49e8faf5d890e9490e71dbcf9e6",0.5,0.627285185865179
"a862e49e8faf5d890e9490e71dbcf9e6",1,0.613377611428646
"a862e49e8faf5d890e9490e71dbcf9e6",1.5,0.598482917497467
"a862e49e8faf5d890e9490e71dbcf9e6",2,0.582595090152128
"a862e49e8faf5d890e9490e71dbcf9e6",2.5,0.565716500665033
"a862e49e8faf5d890e9490e71dbcf9e6",3,0.547859572960227
"a862e49e8faf5d890e9490e71dbcf9e6",3.5,0.529048457271344
"a862e49e8faf5d890e9490e71dbcf9e6",4,0.509320634493871
"a862e49e8faf5d890e9490e71dbcf9e6",4.5,0.488728358442788
"a862e49e8faf5d890e9490e71dbcf9e6",5,0.467339828193382
"a862e49e8faf5d890e9490e71dbcf9e6",5.5,0.445239972270498
"a862e49e8faf5d890e9490e71dbcf9e6",6,0.422530723336935
"a862e49e8faf5d890e9490e71dbcf9e6",6.5,0.399330668912291
"a862e49e8faf5d890e9490e71dbcf9e6",7,0.375773982826539
"a862e49e8faf5d890e9490e71dbcf9e6",7.5,0.352008574949582
"a862e49e8faf5d890e9490e71dbcf9e6",8,0.328193443120089
"a862e49e8faf5d890e9490e71dbcf9e6",8.5,0.30449526902181
"a862e49e8faf5d890e9490e71dbcf9e6",9,0.281084364660921
"a862e49e8faf5d890e9490e71dbcf9e6",9.5,0.258130141558546
"a862e49e8faf5d890e9490e71dbcf9e6",10,0.235796332687561
"50417d083db650ca1651734afdd5c0af",0,0.336027013645936
"50417d083db650ca1651734afdd5c0af",0.5,0.341654269954279
"50417d083db650ca1651734afdd5c0af",1,0.346623935330903
"50417d083db650ca1651734afdd5c0af",1.5,0.35092082936452
"50417d083db650ca1651734afdd5c0af",2,0.354532373491677
"50417d083db650ca1651734afdd5c0af",2.5,0.357448393009697
"50417d083db650ca1651734afdd5c0af",3,0.359660940539222
"50417d083db650ca1651734afdd5c0af",3.5,0.361164146956077
"50417d083db650ca1651734afdd5c0af",4,0.361954104502972
"50417d083db650ca1651734afdd5c0af",4.5,0.3620287855561
"50417d083db650ca1651734afdd5c0af",5,0.361387999355159
"50417d083db650ca1651734afdd5c0af",5.5,0.360033387892167
"50417d083db650ca1651734afdd5c0af",6,0.357968461071463
"50417d083db650ca1651734afdd5c0af",6.5,0.355198670173105
"50417d083db650ca1651734afdd5c0af",7,0.351731517547222
"50417d083db650ca1651734afdd5c0af",7.5,0.347576699313011
"50417d083db650ca1651734afdd5c0af",8,0.342746276615821
"50417d083db650ca1651734afdd5c0af",8.5,0.337254869701658
"50417d083db650ca1651734afdd5c0af",9,0.331119867707613
"50417d083db650ca1651734afdd5c0af",9.5,0.324361645663226
"50417d083db650ca1651734afdd5c0af",10,0.317003778796247
"5948e57ac28d29f3aa96e11ae4960858",0,0.182698103275964
"5948e57ac28d29f3aa96e11ae4960858",0.5,0.20716492350672
"5948e57ac28d29f3aa96e11ae4960858",1,0.232118167534953
"5948e57ac28d29f3aa96e11ae4960858",1.5,0.257121095525771
"5948e57ac28d29f3aa96e11ae4960858",2,0.281741834717312
"5948e57ac28d29f3aa96e11ae4960858",2.5,0.30557288573921
"5948e57ac28d29f3aa96e11ae4960858",3,0.328245900206384
"5948e57ac28d29f3aa96e11ae4960858",3.5,0.349441028735287
"5948e57ac28d29f3aa96e11ae4960858",4,0.368890984694276
"5948e57ac28d29f3aa96e11ae4960858",4.5,0.386380590668713
"5948e57ac28d29f3aa96e11ae4960858",5,0.401742923177287
"5948e57ac28d29f3aa96e11ae4960858",5.5,0.414853270886183
"5948e57ac28d29f3aa96e11ae4960858",6,0.425622038577529
"5948e57ac28d29f3aa96e11ae4960858",6.5,0.433987541105925
"5948e57ac28d29f3aa96e11ae4960858",7,0.439909406380445
"5948e57ac28d29f3aa96e11ae4960858",7.5,0.443363091716495
"5948e57ac28d29f3aa96e11ae4960858",8,0.444335839594566
"5948e57ac28d29f3aa96e11ae4960858",8.5,0.442824264498186
"5948e57ac28d29f3aa96e11ae4960858",9,0.438833666587529
"5948e57ac28d29f3aa96e11ae4960858",9.5,0.432379096972681
"5948e57ac28d29f3aa96e11ae4960858",10,0.423488135684072
"fb6115806f075181758533269aada8c3",0,0.629092284460705
"fb6115806f075181758533269aada8c3",0.5,0.607222810557647
"fb6115806f075181758533269aada8c3",1,0.585830963924658
"fb6115806f075181758533269aada8c3",1.5,0.565035850585111
"fb6115806f075181758533269aada8c3",2,0.544940736013868
"fb6115806f075181758533269aada8c3",2.5,0.525632645387812
"fb6115806f075181758533269aada8c3",3,0.507182592989425
"fb6115806f075181758533269aada8c3",3.5,0.48964632572839
"fb6115806f075181758533269aada8c3",4,0.473065458146214
"fb6115806f075181758533269aada8c3",4.5,0.457468879365727
"fb6115806f075181758533269aada8c3",5,0.442874323268514
"fb6115806f075181758533269aada8c3",5.5,0.429290008788566
"fb6115806f075181758533269aada8c3",6,0.416716275029152
"fb6115806f075181758533269aada8c3",6.5,0.405147153918146
"fb6115806f075181758533269aada8c3",7,0.39457183988349
"fb6115806f075181758533269aada8c3",7.5,0.384976030672873
"fb6115806f075181758533269aada8c3",8,0.376343125532993
"fb6115806f075181758533269aada8c3",8.5,0.368655276418948
"fb6115806f075181758533269aada8c3",9,0.361894294870495
"fb6115806f075181758533269aada8c3",9.5,0.356042421953535
"fb6115806f075181758533269aada8c3",10,0.351082971569776
"e1c1338485544cd03f5f88c7dd65fb72",0,0.347930601118858
"e1c1338485544cd03f5f88c7dd65fb72",0.5,0.34522364822929
"e1c1338485544cd03f5f88c7dd65fb72",1,0.343481498232679
"e1c1338485544cd03f5f88c7dd65fb72",1.5,0.342697332417374
"e1c1338485544cd03f5f88c7dd65fb72",2,0.342868043124753
"e1c1338485544cd03f5f88c7dd65fb72",2.5,0.343994308911731
"e1c1338485544cd03f5f88c7dd65fb72",3,0.346080578258099
"e1c1338485544cd03f5f88c7dd65fb72",3.5,0.349134961100619
"e1c1338485544cd03f5f88c7dd65fb72",4,0.353169023488818
"e1c1338485544cd03f5f88c7dd65fb72",4.5,0.358197476801692
"e1c1338485544cd03f5f88c7dd65fb72",5,0.364237749380708
"e1c1338485544cd03f5f88c7dd65fb72",5.5,0.371309425315444
"e1c1338485544cd03f5f88c7dd65fb72",6,0.379433532731603
"e1c1338485544cd03f5f88c7dd65fb72",6.5,0.388631662639709
"e1c1338485544cd03f5f88c7dd65fb72",7,0.398924899677897
"e1c1338485544cd03f5f88c7dd65fb72",7.5,0.41033254850612
"e1c1338485544cd03f5f88c7dd65fb72",8,0.422870644857893
"e1c1338485544cd03f5f88c7dd65fb72",8.5,0.436550249052848
"e1c1338485544cd03f5f88c7dd65fb72",9,0.451375532803069
"e1c1338485544cd03f5f88c7dd65fb72",9.5,0.467341687916441
"e1c1338485544cd03f5f88c7dd65fb72",10,0.484432708150319
"6bc6a591a042ea59e555561b3860e8a2",0,0.285753122737023
"6bc6a591a042ea59e555561b3860e8a2",0.5,0.295284665463322
"6bc6a591a042ea59e555561b3860e8a2",1,0.303814552004271
"6bc6a591a042ea59e555561b3860e8a2",1.5,0.311282254894569
"6bc6a591a042ea59e555561b3860e8a2",2,0.317637415620824
"6bc6a591a042ea59e555561b3860e8a2",2.5,0.32283918630756
"6bc6a591a042ea59e555561b3860e8a2",3,0.326855546389381
"6bc6a591a042ea59e555561b3860e8a2",3.5,0.329662661870964
"6bc6a591a042ea59e555561b3860e8a2",4,0.331244342031495
"6bc6a591a042ea59e555561b3860e8a2",4.5,0.331591635254993
"6bc6a591a042ea59e555561b3860e8a2",5,0.330702592619643
"6bc6a591a042ea59e555561b3860e8a2",5.5,0.328582215161013
"6bc6a591a042ea59e555561b3860e8a2",6,0.325242588280604
"6bc6a591a042ea59e555561b3860e8a2",6.5,0.32070319439631
"6bc6a591a042ea59e555561b3860e8a2",7,0.314991382386655
"6bc6a591a042ea59e555561b3860e8a2",7.5,0.308142959511636
"6bc6a591a042ea59e555561b3860e8a2",8,0.300202858345117
"6bc6a591a042ea59e555561b3860e8a2",8.5,0.291225818175011
"6bc6a591a042ea59e555561b3860e8a2",9,0.281277008051576
"6bc6a591a042ea59e555561b3860e8a2",9.5,0.270432508351225
"6bc6a591a042ea59e555561b3860e8a2",10,0.258779560937165
"220d0a5496bad04c259c0da9954a3e4e",0,0.291027163350212
"220d0a5496bad04c259c0da9954a3e4e",0.5,0.316050081287088
"220d0a5496bad04c259c0da9954a3e4e",1,0.340196271692189
"220d0a5496bad04c259c0da9954a3e4e",1.5,0.363163433448387
"220d0a5496bad04c259c0da9954a3e4e",2,0.384695750605349
"220d0a5496bad04c259c0da9954a3e4e",2.5,0.404584851136267
"220d0a5496bad04c259c0da9954a3e4e",3,0.422667518569873
"220d0a5496bad04c259c0da9954a3e4e",3.5,0.438821107000289
"220d0a5496bad04c259c0da9954a3e4e",4,0.452957586318131
"220d0a5496bad04c259c0da9954a3e4e",4.5,0.465017020048345
"220d0a5496bad04c259c0da9954a3e4e",5,0.474961107353928
"220d0a5496bad04c259c0da9954a3e4e",5.5,0.482767245021013
"220d0a5496bad04c259c0da9954a3e4e",6,0.488423410666817
"220d0a5496bad04c259c0da9954a3e4e",6.5,0.491924047525463
"220d0a5496bad04c259c0da9954a3e4e",7,0.493267046455887
"220d0a5496bad04c259c0da9954a3e4e",7.5,0.492451868364679
"220d0a5496bad04c259c0da9954a3e4e",8,0.489478822606261
"220d0a5496bad04c259c0da9954a3e4e",8.5,0.48434950504891
"220d0a5496bad04c259c0da9954a3e4e",9,0.477068393719011
"220d0a5496bad04c259c0da9954a3e4e",9.5,0.467645590455656
"220d0a5496bad04c259c0da9954a3e4e",10,0.456100674102979
"4a02b4357ad2b785282b7b29333adfca",0,0.548497153395731
"4a02b4357ad2b785282b7b29333adfca",0.5,0.516699999911355
"4a02b4357ad2b785282b7b29333adfca",1,0.48765334234884
"4a02b4357ad2b785282b7b29333adfca",1.5,0.461554310386195
"4a02b4357ad2b785282b7b29333adfca",2,0.438498770150602
"4a02b4357ad2b785282b7b29333adfca",2.5,0.418506069586701
"4a02b4357ad2b785282b7b29333adfca",3,0.401543075644416
"4a02b4357ad2b785282b7b29333adfca",3.5,0.387545494736889
"4a02b4357ad2b785282b7b29333adfca",4,0.376435549279065
"4a02b4357ad2b785282b7b29333adfca",4.5,0.368135835467487
"4a02b4357ad2b785282b7b29333adfca",5,0.362579623699635
"4a02b4357ad2b785282b7b29333adfca",5.5,0.359718048477429
"4a02b4357ad2b785282b7b29333adfca",6,0.359524645364637
"4a02b4357ad2b785282b7b29333adfca",6.5,0.3619975940975
"4a02b4357ad2b785282b7b29333adfca",7,0.36715986780681
"4a02b4357ad2b785282b7b29333adfca",7.5,0.375057302213936
"4a02b4357ad2b785282b7b29333adfca",8,0.385754410855586
"4a02b4357ad2b785282b7b29333adfca",8.5,0.399327607524884
"4a02b4357ad2b785282b7b29333adfca",9,0.415855387223576
"4a02b4357ad2b785282b7b29333adfca",9.5,0.435405008102542
"4a02b4357ad2b785282b7b29333adfca",10,0.458015372314369
"108480afb7588a15888d22eddbec5866",0,0.442276552377786
"108480afb7588a15888d22eddbec5866",0.5,0.414012529637511
"108480afb7588a15888d22eddbec5866",1,0.390232317413014
"108480afb7588a15888d22eddbec5866",1.5,0.370814580559723
"108480afb7588a15888d22eddbec5866",2,0.355589803123571
"108480afb7588a15888d22eddbec5866",2.5,0.344381852136813
"108480afb7588a15888d22eddbec5866",3,0.33703745129617
"108480afb7588a15888d22eddbec5866",3.5,0.333445578871086
"108480afb7588a15888d22eddbec5866",4,0.333548947571819
"108480afb7588a15888d22eddbec5866",4.5,0.337349233204907
"108480afb7588a15888d22eddbec5866",5,0.34490692787303
"108480afb7588a15888d22eddbec5866",5.5,0.356335792019212
"108480afb7588a15888d22eddbec5866",6,0.371790980989849
"108480afb7588a15888d22eddbec5866",6.5,0.391449141455285
"108480afb7588a15888d22eddbec5866",7,0.415478307264111
"108480afb7588a15888d22eddbec5866",7.5,0.443995616701204
"108480afb7588a15888d22eddbec5866",8,0.477012233687898
"108480afb7588a15888d22eddbec5866",8.5,0.514367956666055
"108480afb7588a15888d22eddbec5866",9,0.555663142316753
"108480afb7588a15888d22eddbec5866",9.5,0.600202170872738
"108480afb7588a15888d22eddbec5866",10,0.646968550923355
"c73db60d9b370f1192a1f35d5796aa9a",0,0.373276202038058
"c73db60d9b370f1192a1f35d5796aa9a",0.5,0.376741704630107
"c73db60d9b370f1192a1f35d5796aa9a",1,0.379983932442665
"c73db60d9b370f1192a1f35d5796aa9a",1.5,0.383000271954992
"c73db60d9b370f1192a1f35d5796aa9a",2,0.385788378947463
"c73db60d9b370f1192a1f35d5796aa9a",2.5,0.388346161883794
"c73db60d9b370f1192a1f35d5796aa9a",3,0.390671766042055
"c73db60d9b370f1192a1f35d5796aa9a",3.5,0.392763558541382
"c73db60d9b370f1192a1f35d5796aa9a",4,0.394620114394205
"c73db60d9b370f1192a1f35d5796aa9a",4.5,0.396240203697799
"c73db60d9b370f1192a1f35d5796aa9a",5,0.397622780063691
"c73db60d9b370f1192a1f35d5796aa9a",5.5,0.39876697036946
"c73db60d9b370f1192a1f35d5796aa9a",6,0.399672065904154
"c73db60d9b370f1192a1f35d5796aa9a",6.5,0.400337514966287
"c73db60d9b370f1192a1f35d5796aa9a",7,0.400762916961942
"c73db60d9b370f1192a1f35d5796aa9a",7.5,0.400948018039614
"c73db60d9b370f1192a1f35d5796aa9a",8,0.400892708288344
"c73db60d9b370f1192a1f35d5796aa9a",8.5,0.400597020515816
"c73db60d9b370f1192a1f35d5796aa9a",9,0.400061130613639
"c73db60d9b370f1192a1f35d5796aa9a",9.5,0.39928535950768
"c73db60d9b370f1192a1f35d5796aa9a",10,0.39827017668187
"2d1a1f018cdf65bdd0289896bd116814",0,0.160713732736676
"2d1a1f018cdf65bdd0289896bd116814",0.5,0.158758928983011
"2d1a1f018cdf65bdd0289896bd116814",1,0.156380855754106
"2d1a1f018cdf65bdd0289896bd116814",1.5,0.153595021209335
"2d1a1f018cdf65bdd0289896bd116814",2,0.150419681615296
"2d1a1f018cdf65bdd0289896bd116814",2.5,0.146875752006795
"2d1a1f018cdf65bdd0289896bd116814",3,0.142986692636065
"2d1a1f018cdf65bdd0289896bd116814",3.5,0.13877836784131
"2d1a1f018cdf65bdd0289896bd116814",4,0.134278874224947
"2d1a1f018cdf65bdd0289896bd116814",4.5,0.129518335543798
"2d1a1f018cdf65bdd0289896bd116814",5,0.124528662486674
"2d1a1f018cdf65bdd0289896bd116814",5.5,0.119343276544731
"2d1a1f018cdf65bdd0289896bd116814",6,0.11399679844769
"2d1a1f018cdf65bdd0289896bd116814",6.5,0.108524703106214
"2d1a1f018cdf65bdd0289896bd116814",7,0.102962944611385
"2d1a1f018cdf65bdd0289896bd116814",7.5,0.0973475565208638
"2d1a1f018cdf65bdd0289896bd116814",8,0.0917142343160156
"2d1a1f018cdf65bdd0289896bd116814",8.5,0.0860979084413265
"2d1a1f018cdf65bdd0289896bd116814",9,0.0805323176269425
"2d1a1f018cdf65bdd0289896bd116814",9.5,0.0750495931400308
"2d1a1f018cdf65bdd0289896bd116814",10,0.069679865115717
"362aa6ba3f0c4f103c2b50bc9284d954",0,0.562666235562583
"362aa6ba3f0c4f103c2b50bc9284d954",0.5,0.513276930226331
"362aa6ba3f0c4f103c2b50bc9284d954",1,0.473418820139549
"362aa6ba3f0c4f103c2b50bc9284d954",1.5,0.44365740719395
"362aa6ba3f0c4f103c2b50bc9284d954",2,0.424065361175448
"362aa6ba3f0c4f103c2b50bc9284d954",2.5,0.414518807193553
"362aa6ba3f0c4f103c2b50bc9284d954",3,0.414906645640609
"362aa6ba3f0c4f103c2b50bc9284d954",3.5,0.42523404497724
"362aa6ba3f0c4f103c2b50bc9284d954",4,0.445618236488133
"362aa6ba3f0c4f103c2b50bc9284d954",4.5,0.476176583954056
"362aa6ba3f0c4f103c2b50bc9284d954",5,0.516809407063197
"362aa6ba3f0c4f103c2b50bc9284d954",5.5,0.566898702642723
"362aa6ba3f0c4f103c2b50bc9284d954",6,0.624984631452197
"362aa6ba3f0c4f103c2b50bc9284d954",6.5,0.688528769544717
"362aa6ba3f0c4f103c2b50bc9284d954",7,0.753892829655959
"362aa6ba3f0c4f103c2b50bc9284d954",7.5,0.816644346991271
"362aa6ba3f0c4f103c2b50bc9284d954",8,0.872275251061563
"362aa6ba3f0c4f103c2b50bc9284d954",8.5,0.917300713260885
"362aa6ba3f0c4f103c2b50bc9284d954",9,0.950308872871586
"362aa6ba3f0c4f103c2b50bc9284d954",9.5,0.972212586170553
"362aa6ba3f0c4f103c2b50bc9284d954",10,0.98545765229796
"d9928e69c0c4e195612845bd1499b617",0,0.31768363700762
"d9928e69c0c4e195612845bd1499b617",0.5,0.273844037878356
"d9928e69c0c4e195612845bd1499b617",1,0.237343110317665
"d9928e69c0c4e195612845bd1499b617",1.5,0.207481931529899
"d9928e69c0c4e195612845bd1499b617",2,0.183433134804218
"d9928e69c0c4e195612845bd1499b617",2.5,0.164371835313578
