"hash","LR","pred_multi100"
"6918060d3b4662ceba4858d711005eac",8,0.093902
"6918060d3b4662ceba4858d711005eac",8.5,0.089279
"6918060d3b4662ceba4858d711005eac",9,0.083812
"6918060d3b4662ceba4858d711005eac",9.5,0.077671
"6918060d3b4662ceba4858d711005eac",10,0.071041
"ee854102f757a361f5b5148574413f5a",0,0.011468
"ee854102f757a361f5b5148574413f5a",0.5,0.01697
"ee854102f757a361f5b5148574413f5a",1,0.024182
"ee854102f757a361f5b5148574413f5a",1.5,0.033181
"ee854102f757a361f5b5148574413f5a",2,0.043847
"ee854102f757a361f5b5148574413f5a",2.5,0.055826
"ee854102f757a361f5b5148574413f5a",3,0.068538
"ee854102f757a361f5b5148574413f5a",3.5,0.081226
"ee854102f757a361f5b5148574413f5a",4,0.093043
"ee854102f757a361f5b5148574413f5a",4.5,0.103146
"ee854102f757a361f5b5148574413f5a",5,0.110792
"ee854102f757a361f5b5148574413f5a",5.5,0.115411
"ee854102f757a361f5b5148574413f5a",6,0.11666
"ee854102f757a361f5b5148574413f5a",6.5,0.114444
"ee854102f757a361f5b5148574413f5a",7,0.108929
"ee854102f757a361f5b5148574413f5a",7.5,0.100526
"ee854102f757a361f5b5148574413f5a",8,0.089861
"ee854102f757a361f5b5148574413f5a",8.5,0.077712
"ee854102f757a361f5b5148574413f5a",9,0.064934
"ee854102f757a361f5b5148574413f5a",9.5,0.052358
"ee854102f757a361f5b5148574413f5a",10,0.040698
"940172412b25143b87189a668e249dc3",0,0.1924
"940172412b25143b87189a668e249dc3",0.5,0.151677
"940172412b25143b87189a668e249dc3",1,0.121089
"940172412b25143b87189a668e249dc3",1.5,0.098409
"940172412b25143b87189a668e249dc3",2,0.081743
"940172412b25143b87189a668e249dc3",2.5,0.069601
"940172412b25143b87189a668e249dc3",3,0.060878
"940172412b25143b87189a668e249dc3",3.5,0.054778
"940172412b25143b87189a668e249dc3",4,0.050756
"940172412b25143b87189a668e249dc3",4.5,0.04846
"940172412b25143b87189a668e249dc3",5,0.047691
"940172412b25143b87189a668e249dc3",5.5,0.048385
"940172412b25143b87189a668e249dc3",6,0.0506
"940172412b25143b87189a668e249dc3",6.5,0.054528
"940172412b25143b87189a668e249dc3",7,0.060511
"940172412b25143b87189a668e249dc3",7.5,0.069086
"940172412b25143b87189a668e249dc3",8,0.08103
"940172412b25143b87189a668e249dc3",8.5,0.097435
"940172412b25143b87189a668e249dc3",9,0.119768
"940172412b25143b87189a668e249dc3",9.5,0.149904
"940172412b25143b87189a668e249dc3",10,0.190058
"a061f2c4823250a2aceada98c598ae3e",0,0.474372
"a061f2c4823250a2aceada98c598ae3e",0.5,0.430543
"a061f2c4823250a2aceada98c598ae3e",1,0.392822
"a061f2c4823250a2aceada98c598ae3e",1.5,0.361214
"a061f2c4823250a2aceada98c598ae3e",2,0.335478
"a061f2c4823250a2aceada98c598ae3e",2.5,0.315249
"a061f2c4823250a2aceada98c598ae3e",3,0.300142
"a061f2c4823250a2aceada98c598ae3e",3.5,0.289816
"a061f2c4823250a2aceada98c598ae3e",4,0.284012
"a061f2c4823250a2aceada98c598ae3e",4.5,0.282575
"a061f2c4823250a2aceada98c598ae3e",5,0.285466
"a061f2c4823250a2aceada98c598ae3e",5.5,0.292764
"a061f2c4823250a2aceada98c598ae3e",6,0.304659
"a061f2c4823250a2aceada98c598ae3e",6.5,0.321442
"a061f2c4823250a2aceada98c598ae3e",7,0.343475
"a061f2c4823250a2aceada98c598ae3e",7.5,0.371143
"a061f2c4823250a2aceada98c598ae3e",8,0.404783
"a061f2c4823250a2aceada98c598ae3e",8.5,0.444571
"a061f2c4823250a2aceada98c598ae3e",9,0.49038
"a061f2c4823250a2aceada98c598ae3e",9.5,0.541629
"a061f2c4823250a2aceada98c598ae3e",10,0.597145
"0eef35e45e7eaf69d310f8384cb76be7",0,0.298529
"0eef35e45e7eaf69d310f8384cb76be7",0.5,0.340411
"0eef35e45e7eaf69d310f8384cb76be7",1,0.377075
"0eef35e45e7eaf69d310f8384cb76be7",1.5,0.407201
"0eef35e45e7eaf69d310f8384cb76be7",2,0.429956
"0eef35e45e7eaf69d310f8384cb76be7",2.5,0.444878
"0eef35e45e7eaf69d310f8384cb76be7",3,0.451743
"0eef35e45e7eaf69d310f8384cb76be7",3.5,0.45047
"0eef35e45e7eaf69d310f8384cb76be7",4,0.441073
"0eef35e45e7eaf69d310f8384cb76be7",4.5,0.423669
"0eef35e45e7eaf69d310f8384cb76be7",5,0.398546
"0eef35e45e7eaf69d310f8384cb76be7",5.5,0.366266
"0eef35e45e7eaf69d310f8384cb76be7",6,0.327804
"0eef35e45e7eaf69d310f8384cb76be7",6.5,0.284649
"0eef35e45e7eaf69d310f8384cb76be7",7,0.238843
"0eef35e45e7eaf69d310f8384cb76be7",7.5,0.192855
"0eef35e45e7eaf69d310f8384cb76be7",8,0.149297
"0eef35e45e7eaf69d310f8384cb76be7",8.5,0.110497
"0eef35e45e7eaf69d310f8384cb76be7",9,0.078064
"0eef35e45e7eaf69d310f8384cb76be7",9.5,0.052637
"0eef35e45e7eaf69d310f8384cb76be7",10,0.03391
"a862e49e8faf5d890e9490e71dbcf9e6",0,0.640218
"a862e49e8faf5d890e9490e71dbcf9e6",0.5,0.627285
"a862e49e8faf5d890e9490e71dbcf9e6",1,0.613378
"a862e49e8faf5d890e9490e71dbcf9e6",1.5,0.598483
"a862e49e8faf5d890e9490e71dbcf9e6",2,0.582595
"a862e49e8faf5d890e9490e71dbcf9e6",2.5,0.565717
"a862e49e8faf5d890e9490e71dbcf9e6",3,0.54786
"a862e49e8faf5d890e9490e71dbcf9e6",3.5,0.529048
"a862e49e8faf5d890e9490e71dbcf9e6",4,0.509321
"a862e49e8faf5d890e9490e71dbcf9e6",4.5,0.488728
"a862e49e8faf5d890e9490e71dbcf9e6",5,0.46734
"a862e49e8faf5d890e9490e71dbcf9e6",5.5,0.44524
"a862e49e8faf5d890e9490e71dbcf9e6",6,0.422531
"a862e49e8faf5d890e9490e71dbcf9e6",6.5,0.399331
"a862e49e8faf5d890e9490e71dbcf9e6",7,0.375774
"a862e49e8faf5d890e9490e71dbcf9e6",7.5,0.352009
"a862e49e8faf5d890e9490e71dbcf9e6",8,0.328193
"a862e49e8faf5d890e9490e71dbcf9e6",8.5,0.304495
"a862e49e8faf5d890e9490e71dbcf9e6",9,0.281084
"a862e49e8faf5d890e9490e71dbcf9e6",9.5,0.25813
"a862e49e8faf5d890e9490e71dbcf9e6",10,0.235796
"50417d083db650ca1651734afdd5c0af",0,0.336027
"50417d083db650ca1651734afdd5c0af",0.5,0.341654
"50417d083db650ca1651734afdd5c0af",1,0.346624
"50417d083db650ca1651734afdd5c0af",1.5,0.350921
"50417d083db650ca1651734afdd5c0af",2,0.354532
"50417d083db650ca1651734afdd5c0af",2.5,0.357448
"50417d083db650ca1651734afdd5c0af",3,0.359661
"50417d083db650ca1651734afdd5c0af",3.5,0.361164
"50417d083db650ca1651734afdd5c0af",4,0.361954
"50417d083db650ca1651734afdd5c0af",4.5,0.362029
"50417d083db650ca1651734afdd5c0af",5,0.361388
"50417d083db650ca1651734afdd5c0af",5.5,0.360033
"50417d083db650ca1651734afdd5c0af",6,0.357968
"50417d083db650ca1651734afdd5c0af",6.5,0.355199
"50417d083db650ca1651734afdd5c0af",7,0.351732
"50417d083db650ca1651734afdd5c0af",7.5,0.347577
"50417d083db650ca1651734afdd5c0af",8,0.342746
"50417d083db650ca1651734afdd5c0af",8.5,0.337255
"50417d083db650ca1651734afdd5c0af",9,0.33112
"50417d083db650ca1651734afdd5c0af",9.5,0.324362
"50417d083db650ca1651734afdd5c0af",10,0.317004
"5948e57ac28d29f3aa96e11ae4960858",0,0.182698
"5948e57ac28d29f3aa96e11ae4960858",0.5,0.207165
"5948e57ac28d29f3aa96e11ae4960858",1,0.232118
"5948e57ac28d29f3aa96e11ae4960858",1.5,0.257121
"5948e57ac28d29f3aa96e11ae4960858",2,0.281742
"5948e57ac28d29f3aa96e11ae4960858",2.5,0.305573
"5948e57ac28d29f3aa96e11ae4960858",3,0.328246
"5948e57ac28d29f3aa96e11ae4960858",3.5,0.349441
"5948e57ac28d29f3aa96e11ae4960858",4,0.368891
"5948e57ac28d29f3aa96e11ae4960858",4.5,0.386381
"5948e57ac28d29f3aa96e11ae4960858",5,0.401743
"5948e57ac28d29f3aa96e11ae4960858",5.5,0.414853
"5948e57ac28d29f3aa96e11ae4960858",6,0.425622
"5948e57ac28d29f3aa96e11ae4960858",6.5,0.433988
"5948e57ac28d29f3aa96e11ae4960858",7,0.439909
"5948e57ac28d29f3aa96e11ae4960858",7.5,0.443363
"5948e57ac28d29f3aa96e11ae4960858",8,0.444336
"5948e57ac28d29f3aa96e11ae4960858",8.5,0.442824
"5948e57ac28d29f3aa96e11ae4960858",9,0.438834
"5948e57ac28d29f3aa96e11ae4960858",9.5,0.432379
"5948e57ac28d29f3aa96e11ae4960858",10,0.423488
"fb6115806f075181758533269aada8c3",0,0.629092
"fb6115806f075181758533269aada8c3",0.5,0.607223
"fb6115806f075181758533269aada8c3",1,0.585831
"fb6115806f075181758533269aada8c3",1.5,0.565036
"fb6115806f075181758533269aada8c3",2,0.544941
"fb6115806f075181758533269aada8c3",2.5,0.525633
"fb6115806f075181758533269aada8c3",3,0.507183
"fb6115806f075181758533269aada8c3",3.5,0.489646
"fb6115806f075181758533269aada8c3",4,0.473065
"fb6115806f075181758533269aada8c3",4.5,0.457469
"fb6115806f075181758533269aada8c3",5,0.442874
"fb6115806f075181758533269aada8c3",5.5,0.42929
"fb6115806f075181758533269aada8c3",6,0.416716
"fb6115806f075181758533269aada8c3",6.5,0.405147
"fb6115806f075181758533269aada8c3",7,0.394572
"fb6115806f075181758533269aada8c3",7.5,0.384976
"fb6115806f075181758533269aada8c3",8,0.376343
"fb6115806f075181758533269aada8c3",8.5,0.368655
"fb6115806f075181758533269aada8c3",9,0.361894
"fb6115806f075181758533269aada8c3",9.5,0.356042
"fb6115806f075181758533269aada8c3",10,0.351083
"e1c1338485544cd03f5f88c7dd65fb72",0,0.347931
"e1c1338485544cd03f5f88c7dd65fb72",0.5,0.345224
"e1c1338485544cd03f5f88c7dd65fb72",1,0.343481
"e1c1338485544cd03f5f88c7dd65fb72",1.5,0.342697
"e1c1338485544cd03f5f88c7dd65fb72",2,0.342868
"e1c1338485544cd03f5f88c7dd65fb72",2.5,0.343994
"e1c1338485544cd03f5f88c7dd65fb72",3,0.346081
"e1c1338485544cd03f5f88c7dd65fb72",3.5,0.349135
"e1c1338485544cd03f5f88c7dd65fb72",4,0.353169
"e1c1338485544cd03f5f88c7dd65fb72",4.5,0.358197
"e1c1338485544cd03f5f88c7dd65fb72",5,0.364238
"e1c1338485544cd03f5f88c7dd65fb72",5.5,0.371309
"e1c1338485544cd03f5f88c7dd65fb72",6,0.379434
"e1c1338485544cd03f5f88c7dd65fb72",6.5,0.388632
"e1c1338485544cd03f5f88c7dd65fb72",7,0.398925
"e1c1338485544cd03f5f88c7dd65fb72",7.5,0.410333
"e1c1338485544cd03f5f88c7dd65fb72",8,0.422871
"e1c1338485544cd03f5f88c7dd65fb72",8.5,0.43655
"e1c1338485544cd03f5f88c7dd65fb72",9,0.451376
"e1c1338485544cd03f5f88c7dd65fb72",9.5,0.467342
"e1c1338485544cd03f5f88c7dd65fb72",10,0.484433
"6bc6a591a042ea59e555561b3860e8a2",0,0.285753
"6bc6a591a042ea59e555561b3860e8a2",0.5,0.295285
"6bc6a591a042ea59e555561b3860e8a2",1,0.303815
"6bc6a591a042ea59e555561b3860e8a2",1.5,0.311282
"6bc6a591a042ea59e555561b3860e8a2",2,0.317637
"6bc6a591a042ea59e555561b3860e8a2",2.5,0.322839
"6bc6a591a042ea59e555561b3860e8a2",3,0.326856
"6bc6a591a042ea59e555561b3860e8a2",3.5,0.329663
"6bc6a591a042ea59e555561b3860e8a2",4,0.331244
"6bc6a591a042ea59e555561b3860e8a2",4.5,0.331592
"6bc6a591a042ea59e555561b3860e8a2",5,0.330703
"6bc6a591a042ea59e555561b3860e8a2",5.5,0.328582
"6bc6a591a042ea59e555561b3860e8a2",6,0.325243
"6bc6a591a042ea59e555561b3860e8a2",6.5,0.320703
"6bc6a591a042ea59e555561b3860e8a2",7,0.314991
"6bc6a591a042ea59e555561b3860e8a2",7.5,0.308143
"6bc6a591a042ea59e555561b3860e8a2",8,0.300203
"6bc6a591a042ea59e555561b3860e8a2",8.5,0.291226
"6bc6a591a042ea59e555561b3860e8a2",9,0.281277
"6bc6a591a042ea59e555561b3860e8a2",9.5,0.270433
"6bc6a591a042ea59e555561b3860e8a2",10,0.25878
"220d0a5496bad04c259c0da9954a3e4e",0,0.291027
"220d0a5496bad04c259c0da9954a3e4e",0.5,0.31605
"220d0a5496bad04c259c0da9954a3e4e",1,0.340196
"220d0a5496bad04c259c0da9954a3e4e",1.5,0.363163
"220d0a5496bad04c259c0da9954a3e4e",2,0.384696
"220d0a5496bad04c259c0da9954a3e4e",2.5,0.404585
"220d0a5496bad04c259c0da9954a3e4e",3,0.422668
"220d0a5496bad04c259c0da9954a3e4e",3.5,0.438821
"220d0a5496bad04c259c0da9954a3e4e",4,0.452958
"220d0a5496bad04c259c0da9954a3e4e",4.5,0.465017
"220d0a5496bad04c259c0da9954a3e4e",5,0.474961
"220d0a5496bad04c259c0da9954a3e4e",5.5,0.482767
"220d0a5496bad04c259c0da9954a3e4e",6,0.488423
"220d0a5496bad04c259c0da9954a3e4e",6.5,0.491924
"220d0a5496bad04c259c0da9954a3e4e",7,0.493267
"220d0a5496bad04c259c0da9954a3e4e",7.5,0.492452
"220d0a5496bad04c259c0da9954a3e4e",8,0.489479
"220d0a5496bad04c259c0da9954a3e4e",8.5,0.48435
"220d0a5496bad04c259c0da9954a3e4e",9,0.477068
"220d0a5496bad04c259c0da9954a3e4e",9.5,0.467646
"220d0a5496bad04c259c0da9954a3e4e",10,0.456101
"4a02b4357ad2b785282b7b29333adfca",0,0.548497
"4a02b4357ad2b785282b7b29333adfca",0.5,0.5167
"4a02b4357ad2b785282b7b29333adfca",1,0.487653
"4a02b4357ad2b785282b7b29333adfca",1.5,0.461554
"4a02b4357ad2b785282b7b29333adfca",2,0.438499
"4a02b4357ad2b785282b7b29333adfca",2.5,0.418506
"4a02b4357ad2b785282b7b29333adfca",3,0.401543
"4a02b4357ad2b785282b7b29333adfca",3.5,0.387545
"4a02b4357ad2b785282b7b29333adfca",4,0.376436
"4a02b4357ad2b785282b7b29333adfca",4.5,0.368136
"4a02b4357ad2b785282b7b29333adfca",5,0.36258
"4a02b4357ad2b785282b7b29333adfca",5.5,0.359718
"4a02b4357ad2b785282b7b29333adfca",6,0.359525
"4a02b4357ad2b785282b7b29333adfca",6.5,0.361998
"4a02b4357ad2b785282b7b29333adfca",7,0.36716
"4a02b4357ad2b785282b7b29333adfca",7.5,0.375057
"4a02b4357ad2b785282b7b29333adfca",8,0.385754
"4a02b4357ad2b785282b7b29333adfca",8.5,0.399328
"4a02b4357ad2b785282b7b29333adfca",9,0.415855
"4a02b4357ad2b785282b7b29333adfca",9.5,0.435405
"4a02b4357ad2b785282b7b29333adfca",10,0.458015
"108480afb7588a15888d22eddbec5866",0,0.442277
"108480afb7588a15888d22eddbec5866",0.5,0.414013
"108480afb7588a15888d22eddbec5866",1,0.390232
"108480afb7588a15888d22eddbec5866",1.5,0.370815
"108480afb7588a15888d22eddbec5866",2,0.35559
"108480afb7588a15888d22eddbec5866",2.5,0.344382
"108480afb7588a15888d22eddbec5866",3,0.337037
"108480afb7588a15888d22eddbec5866",3.5,0.333446
"108480afb7588a15888d22eddbec5866",4,0.333549
"108480afb7588a15888d22eddbec5866",4.5,0.337349
"108480afb7588a15888d22eddbec5866",5,0.344907
"108480afb7588a15888d22eddbec5866",5.5,0.356336
"108480afb7588a15888d22eddbec5866",6,0.371791
"108480afb7588a15888d22eddbec5866",6.5,0.391449
"108480afb7588a15888d22eddbec5866",7,0.415478
"108480afb7588a15888d22eddbec5866",7.5,0.443996
"108480afb7588a15888d22eddbec5866",8,0.477012
"108480afb7588a15888d22eddbec5866",8.5,0.514368
"108480afb7588a15888d22eddbec5866",9,0.555663
"108480afb7588a15888d22eddbec5866",9.5,0.600202
"108480afb7588a15888d22eddbec5866",10,0.646969
"c73db60d9b370f1192a1f35d5796aa9a",0,0.373276
"c73db60d9b370f1192a1f35d5796aa9a",0.5,0.376742
"c73db60d9b370f1192a1f35d5796aa9a",1,0.379984
"c73db60d9b370f1192a1f35d5796aa9a",1.5,0.383
"c73db60d9b370f1192a1f35d5796aa9a",2,0.385788
"c73db60d9b370f1192a1f35d5796aa9a",2.5,0.388346
"c73db60d9b370f1192a1f35d5796aa9a",3,0.390672
"c73db60d9b370f1192a1f35d5796aa9a",3.5,0.392764
"c73db60d9b370f1192a1f35d5796aa9a",4,0.39462
"c73db60d9b370f1192a1f35d5796aa9a",4.5,0.39624
"c73db60d9b370f1192a1f35d5796aa9a",5,0.397623
"c73db60d9b370f1192a1f35d5796aa9a",5.5,0.398767
"c73db60d9b370f1192a1f35d5796aa9a",6,0.399672
"c73db60d9b370f1192a1f35d5796aa9a",6.5,0.400338
"c73db60d9b370f1192a1f35d5796aa9a",7,0.400763
"c73db60d9b370f1192a1f35d5796aa9a",7.5,0.400948
"c73db60d9b370f1192a1f35d5796aa9a",8,0.400893
"c73db60d9b370f1192a1f35d5796aa9a",8.5,0.400597
"c73db60d9b370f1192a1f35d5796aa9a",9,0.400061
"c73db60d9b370f1192a1f35d5796aa9a",9.5,0.399285
"c73db60d9b370f1192a1f35d5796aa9a",10,0.39827
"2d1a1f018cdf65bdd0289896bd116814",0,0.160714
"2d1a1f018cdf65bdd0289896bd116814",0.5,0.158759
"2d1a1f018cdf65bdd0289896bd116814",1,0.156381
"2d1a1f018cdf65bdd0289896bd116814",1.5,0.153595
"2d1a1f018cdf65bdd0289896bd116814",2,0.15042
"2d1a1f018cdf65bdd0289896bd116814",2.5,0.146876
"2d1a1f018cdf65bdd0289896bd116814",3,0.142987
"2d1a1f018cdf65bdd0289896bd116814",3.5,0.138778
"2d1a1f018cdf65bdd0289896bd116814",4,0.134279
"2d1a1f018cdf65bdd0289896bd116814",4.5,0.129518
"2d1a1f018cdf65bdd0289896bd116814",5,0.124529
"2d1a1f018cdf65bdd0289896bd116814",5.5,0.119343
"2d1a1f018cdf65bdd0289896bd116814",6,0.113997
"2d1a1f018cdf65bdd0289896bd116814",6.5,0.108525
"2d1a1f018cdf65bdd0289896bd116814",7,0.102963
"2d1a1f018cdf65bdd0289896bd116814",7.5,0.097348
"2d1a1f018cdf65bdd0289896bd116814",8,0.091714
"2d1a1f018cdf65bdd0289896bd116814",8.5,0.086098
"2d1a1f018cdf65bdd0289896bd116814",9,0.080532
"2d1a1f018cdf65bdd0289896bd116814",9.5,0.07505
"2d1a1f018cdf65bdd0289896bd116814",10,0.06968
"362aa6ba3f0c4f103c2b50bc9284d954",0,0.562666
"362aa6ba3f0c4f103c2b50bc9284d954",0.5,0.513277
"362aa6ba3f0c4f103c2b50bc9284d954",1,0.473419
"362aa6ba3f0c4f103c2b50bc9284d954",1.5,0.443657
"362aa6ba3f0c4f103c2b50bc9284d954",2,0.424065
"362aa6ba3f0c4f103c2b50bc9284d954",2.5,0.414519
"362aa6ba3f0c4f103c2b50bc9284d954",3,0.414907
"362aa6ba3f0c4f103c2b50bc9284d954",3.5,0.425234
"362aa6ba3f0c4f103c2b50bc9284d954",4,0.445618
"362aa6ba3f0c4f103c2b50bc9284d954",4.5,0.476177
"362aa6ba3f0c4f103c2b50bc9284d954",5,0.516809
"362aa6ba3f0c4f103c2b50bc9284d954",5.5,0.566899
"362aa6ba3f0c4f103c2b50bc9284d954",6,0.624985
"362aa6ba3f0c4f103c2b50bc9284d954",6.5,0.688529
"362aa6ba3f0c4f103c2b50bc9284d954",7,0.753893
"362aa6ba3f0c4f103c2b50bc9284d954",7.5,0.816644
"362aa6ba3f0c4f103c2b50bc9284d954",8,0.872275
"362aa6ba3f0c4f103c2b50bc9284d954",8.5,0.917301
"362aa6ba3f0c4f103c2b50bc9284d954",9,0.950309
"362aa6ba3f0c4f103c2b50bc9284d954",9.5,0.972213
"362aa6ba3f0c4f103c2b50bc9284d954",10,0.985458
"d9928e69c0c4e195612845bd1499b617",0,0.317684
"d9928e69c0c4e195612845bd1499b617",0.5,0.273844
"d9928e69c0c4e195612845bd1499b617",1,0.237343
"d9928e69c0c4e195612845bd1499b617",1.5,0.207482
"d9928e69c0c4e195612845bd1499b617",2,0.183433
"d9928e69c0c4e195612845bd1499b617",2.5,0.164372
"d9928e69c0c4e195612845bd1499b617",3,0.149553
"d9928e69c0c4e195612845bd1499b617",3.5,0.138348
"d9928e69c0c4e195612845bd1499b617",4,0.13026
"d9928e69c0c4e195612845bd1499b617",4.5,0.124917
"d9928e69c0c4e195612845bd1499b617",5,0.122072
"d9928e69c0c4e195612845bd1499b617",5.5,0.121591
"d9928e69c0c4e195612845bd1499b617",6,0.123452
"d9928e69c0c4e195612845bd1499b617",6.5,0.127743
"d9928e69c0c4e195612845bd1499b617",7,0.134662
"d9928e69c0c4e195612845bd1499b617",7.5,0.14453
"d9928e69c0c4e195612845bd1499b617",8,0.157791
"d9928e69c0c4e195612845bd1499b617",8.5,0.17502
"d9928e69c0c4e195612845bd1499b617",9,0.196917
"d9928e69c0c4e195612845bd1499b617",9.5,0.224281
"d9928e69c0c4e195612845bd1499b617",10,0.257951
"96be76edb9ace04dd87dfa8eec048b2f",0,0.12005
"96be76edb9ace04dd87dfa8eec048b2f",0.5,0.190204
"96be76edb9ace04dd87dfa8eec048b2f",1,0.270941
"96be76edb9ace04dd87dfa8eec048b2f",1.5,0.352643
"96be76edb9ace04dd87dfa8eec048b2f",2,0.426861
"96be76edb9ace04dd87dfa8eec048b2f",2.5,0.488245
"96be76edb9ace04dd87dfa8eec048b2f",3,0.534414
"96be76edb9ace04dd87dfa8eec048b2f",3.5,0.564879
"96be76edb9ace04dd87dfa8eec048b2f",4,0.579944
"96be76edb9ace04dd87dfa8eec048b2f",4.5,0.579942
"96be76edb9ace04dd87dfa8eec048b2f",5,0.564876
"96be76edb9ace04dd87dfa8eec048b2f",5.5,0.534408
"96be76edb9ace04dd87dfa8eec048b2f",6,0.488237
"96be76edb9ace04dd87dfa8eec048b2f",6.5,0.42685
"96be76edb9ace04dd87dfa8eec048b2f",7,0.352631
"96be76edb9ace04dd87dfa8eec048b2f",7.5,0.270929
"96be76edb9ace04dd87dfa8eec048b2f",8,0.190192
"96be76edb9ace04dd87dfa8eec048b2f",8.5,0.120041
"96be76edb9ace04dd87dfa8eec048b2f",9,0.067437
"96be76edb9ace04dd87dfa8eec048b2f",9.5,0.033683
"96be76edb9ace04dd87dfa8eec048b2f",10,0.015064
"6051f6f5b3c041f1e6737aec002a1749",0,0.10463
"6051f6f5b3c041f1e6737aec002a1749",0.5,0.147504
"6051f6f5b3c041f1e6737aec002a1749",1,0.194384
"6051f6f5b3c041f1e6737aec002a1749",1.5,0.241099
"6051f6f5b3c041f1e6737aec002a1749",2,0.283662
"6051f6f5b3c041f1e6737aec002a1749",2.5,0.318944
"6051f6f5b3c041f1e6737aec002a1749",3,0.344849
"6051f6f5b3c041f1e6737aec002a1749",3.5,0.360161
"6051f6f5b3c041f1e6737aec002a1749",4,0.364295
"6051f6f5b3c041f1e6737aec002a1749",4.5,0.357113
"6051f6f5b3c041f1e6737aec002a1749",5,0.338862
"6051f6f5b3c041f1e6737aec002a1749",5.5,0.310273
"6051f6f5b3c041f1e6737aec002a1749",6,0.272776
"6051f6f5b3c041f1e6737aec002a1749",6.5,0.228741
"6051f6f5b3c041f1e6737aec002a1749",7,0.181565
"6051f6f5b3c041f1e6737aec002a1749",7.5,0.135372
"6051f6f5b3c041f1e6737aec002a1749",8,0.094207
"6051f6f5b3c041f1e6737aec002a1749",8.5,0.060968
"6051f6f5b3c041f1e6737aec002a1749",9,0.036675
"6051f6f5b3c041f1e6737aec002a1749",9.5,0.02055
"6051f6f5b3c041f1e6737aec002a1749",10,0.010763
"71a2df58829933d8ee0c2405aef26d57",0,0.657995
"71a2df58829933d8ee0c2405aef26d57",0.5,0.664262
"71a2df58829933d8ee0c2405aef26d57",1,0.667533
"71a2df58829933d8ee0c2405aef26d57",1.5,0.667844
"71a2df58829933d8ee0c2405aef26d57",2,0.6652
"71a2df58829933d8ee0c2405aef26d57",2.5,0.659571
"71a2df58829933d8ee0c2405aef26d57",3,0.650892
"71a2df58829933d8ee0c2405aef26d57",3.5,0.639076
"71a2df58829933d8ee0c2405aef26d57",4,0.624015
"71a2df58829933d8ee0c2405aef26d57",4.5,0.605597
"71a2df58829933d8ee0c2405aef26d57",5,0.58372
"71a2df58829933d8ee0c2405aef26d57",5.5,0.558318
"71a2df58829933d8ee0c2405aef26d57",6,0.529384
"71a2df58829933d8ee0c2405aef26d57",6.5,0.496999
"71a2df58829933d8ee0c2405aef26d57",7,0.461367
"71a2df58829933d8ee0c2405aef26d57",7.5,0.42284
"71a2df58829933d8ee0c2405aef26d57",8,0.38194
"71a2df58829933d8ee0c2405aef26d57",8.5,0.339372
"71a2df58829933d8ee0c2405aef26d57",9,0.296015
"71a2df58829933d8ee0c2405aef26d57",9.5,0.252897
"71a2df58829933d8ee0c2405aef26d57",10,0.21114
"7b62065e4cd491acbc01b9f2e6190062",0,0.591998
"7b62065e4cd491acbc01b9f2e6190062",0.5,0.594228
"7b62065e4cd491acbc01b9f2e6190062",1,0.597929
"7b62065e4cd491acbc01b9f2e6190062",1.5,0.603086
"7b62065e4cd491acbc01b9f2e6190062",2,0.609682
"7b62065e4cd491acbc01b9f2e6190062",2.5,0.617687
"7b62065e4cd491acbc01b9f2e6190062",3,0.627065
"7b62065e4cd491acbc01b9f2e6190062",3.5,0.63777
"7b62065e4cd491acbc01b9f2e6190062",4,0.64974
"7b62065e4cd491acbc01b9f2e6190062",4.5,0.662902
"7b62065e4cd491acbc01b9f2e6190062",5,0.677165
"7b62065e4cd491acbc01b9f2e6190062",5.5,0.692423
"7b62065e4cd491acbc01b9f2e6190062",6,0.708552
"7b62065e4cd491acbc01b9f2e6190062",6.5,0.725409
"7b62065e4cd491acbc01b9f2e6190062",7,0.742836
"7b62065e4cd491acbc01b9f2e6190062",7.5,0.760661
"7b62065e4cd491acbc01b9f2e6190062",8,0.778701
"7b62065e4cd491acbc01b9f2e6190062",8.5,0.796764
"7b62065e4cd491acbc01b9f2e6190062",9,0.814657
"7b62065e4cd491acbc01b9f2e6190062",9.5,0.832193
"7b62065e4cd491acbc01b9f2e6190062",10,0.849191
"ba1f22ece8cf807b12dc52e06eb14ba8",0,0.064167
"ba1f22ece8cf807b12dc52e06eb14ba8",0.5,0.082004
"ba1f22ece8cf807b12dc52e06eb14ba8",1,0.10288
"ba1f22ece8cf807b12dc52e06eb14ba8",1.5,0.126695
"ba1f22ece8cf807b12dc52e06eb14ba8",2,0.153164
"ba1f22ece8cf807b12dc52e06eb14ba8",2.5,0.181827
"ba1f22ece8cf807b12dc52e06eb14ba8",3,0.21208
"ba1f22ece8cf807b12dc52e06eb14ba8",3.5,0.243221
"ba1f22ece8cf807b12dc52e06eb14ba8",4,0.274508
"ba1f22ece8cf807b12dc52e06eb14ba8",4.5,0.305214
"ba1f22ece8cf807b12dc52e06eb14ba8",5,0.334671
"ba1f22ece8cf807b12dc52e06eb14ba8",5.5,0.362302
"ba1f22ece8cf807b12dc52e06eb14ba8",6,0.387635
"ba1f22ece8cf807b12dc52e06eb14ba8",6.5,0.410306
"ba1f22ece8cf807b12dc52e06eb14ba8",7,0.430051
"ba1f22ece8cf807b12dc52e06eb14ba8",7.5,0.446686
