"hash","LR","pred_multi100"
"6918060d3b4662ceba4858d711005eac",8,0.115936
"6918060d3b4662ceba4858d711005eac",8.5,0.136515
"6918060d3b4662ceba4858d711005eac",9,0.163453
"6918060d3b4662ceba4858d711005eac",9.5,0.198348
"6918060d3b4662ceba4858d711005eac",10,0.242912
"ee854102f757a361f5b5148574413f5a",0,0.859238
"ee854102f757a361f5b5148574413f5a",0.5,0.842886
"ee854102f757a361f5b5148574413f5a",1,0.82794
"ee854102f757a361f5b5148574413f5a",1.5,0.814969
"ee854102f757a361f5b5148574413f5a",2,0.804458
"ee854102f757a361f5b5148574413f5a",2.5,0.796792
"ee854102f757a361f5b5148574413f5a",3,0.792243
"ee854102f757a361f5b5148574413f5a",3.5,0.790972
"ee854102f757a361f5b5148574413f5a",4,0.793023
"ee854102f757a361f5b5148574413f5a",4.5,0.798323
"ee854102f757a361f5b5148574413f5a",5,0.806688
"ee854102f757a361f5b5148574413f5a",5.5,0.817816
"ee854102f757a361f5b5148574413f5a",6,0.831299
"ee854102f757a361f5b5148574413f5a",6.5,0.846629
"ee854102f757a361f5b5148574413f5a",7,0.863222
"ee854102f757a361f5b5148574413f5a",7.5,0.880446
"ee854102f757a361f5b5148574413f5a",8,0.89766
"ee854102f757a361f5b5148574413f5a",8.5,0.914268
"ee854102f757a361f5b5148574413f5a",9,0.929754
"ee854102f757a361f5b5148574413f5a",9.5,0.943725
"ee854102f757a361f5b5148574413f5a",10,0.955932
"940172412b25143b87189a668e249dc3",0,0.770192
"940172412b25143b87189a668e249dc3",0.5,0.792048
"940172412b25143b87189a668e249dc3",1,0.810093
"940172412b25143b87189a668e249dc3",1.5,0.824808
"940172412b25143b87189a668e249dc3",2,0.836617
"940172412b25143b87189a668e249dc3",2.5,0.845872
"940172412b25143b87189a668e249dc3",3,0.852858
"940172412b25143b87189a668e249dc3",3.5,0.857796
"940172412b25143b87189a668e249dc3",4,0.860842
"940172412b25143b87189a668e249dc3",4.5,0.862091
"940172412b25143b87189a668e249dc3",5,0.861584
"940172412b25143b87189a668e249dc3",5.5,0.859305
"940172412b25143b87189a668e249dc3",6,0.855182
"940172412b25143b87189a668e249dc3",6.5,0.849083
"940172412b25143b87189a668e249dc3",7,0.840816
"940172412b25143b87189a668e249dc3",7.5,0.830125
"940172412b25143b87189a668e249dc3",8,0.816684
"940172412b25143b87189a668e249dc3",8.5,0.800099
"940172412b25143b87189a668e249dc3",9,0.779914
"940172412b25143b87189a668e249dc3",9.5,0.755621
"940172412b25143b87189a668e249dc3",10,0.726691
"a061f2c4823250a2aceada98c598ae3e",0,0.277811
"a061f2c4823250a2aceada98c598ae3e",0.5,0.315788
"a061f2c4823250a2aceada98c598ae3e",1,0.350084
"a061f2c4823250a2aceada98c598ae3e",1.5,0.379542
"a061f2c4823250a2aceada98c598ae3e",2,0.403358
"a061f2c4823250a2aceada98c598ae3e",2.5,0.421024
"a061f2c4823250a2aceada98c598ae3e",3,0.432248
"a061f2c4823250a2aceada98c598ae3e",3.5,0.436883
"a061f2c4823250a2aceada98c598ae3e",4,0.434879
"a061f2c4823250a2aceada98c598ae3e",4.5,0.426256
"a061f2c4823250a2aceada98c598ae3e",5,0.411119
"a061f2c4823250a2aceada98c598ae3e",5.5,0.389695
"a061f2c4823250a2aceada98c598ae3e",6,0.362395
"a061f2c4823250a2aceada98c598ae3e",6.5,0.3299
"a061f2c4823250a2aceada98c598ae3e",7,0.29322
"a061f2c4823250a2aceada98c598ae3e",7.5,0.253734
"a061f2c4823250a2aceada98c598ae3e",8,0.213142
"a061f2c4823250a2aceada98c598ae3e",8.5,0.17333
"a061f2c4823250a2aceada98c598ae3e",9,0.136144
"a061f2c4823250a2aceada98c598ae3e",9.5,0.103122
"a061f2c4823250a2aceada98c598ae3e",10,0.075266
"0eef35e45e7eaf69d310f8384cb76be7",0,0.190206
"0eef35e45e7eaf69d310f8384cb76be7",0.5,0.20541
"0eef35e45e7eaf69d310f8384cb76be7",1,0.220476
"0eef35e45e7eaf69d310f8384cb76be7",1.5,0.235253
"0eef35e45e7eaf69d310f8384cb76be7",2,0.249594
"0eef35e45e7eaf69d310f8384cb76be7",2.5,0.263361
"0eef35e45e7eaf69d310f8384cb76be7",3,0.276428
"0eef35e45e7eaf69d310f8384cb76be7",3.5,0.288678
"0eef35e45e7eaf69d310f8384cb76be7",4,0.300011
"0eef35e45e7eaf69d310f8384cb76be7",4.5,0.310337
"0eef35e45e7eaf69d310f8384cb76be7",5,0.319579
"0eef35e45e7eaf69d310f8384cb76be7",5.5,0.327673
"0eef35e45e7eaf69d310f8384cb76be7",6,0.334567
"0eef35e45e7eaf69d310f8384cb76be7",6.5,0.340218
"0eef35e45e7eaf69d310f8384cb76be7",7,0.344593
"0eef35e45e7eaf69d310f8384cb76be7",7.5,0.347667
"0eef35e45e7eaf69d310f8384cb76be7",8,0.349425
"0eef35e45e7eaf69d310f8384cb76be7",8.5,0.349855
"0eef35e45e7eaf69d310f8384cb76be7",9,0.348958
"0eef35e45e7eaf69d310f8384cb76be7",9.5,0.346736
"0eef35e45e7eaf69d310f8384cb76be7",10,0.343202
"a862e49e8faf5d890e9490e71dbcf9e6",0,0.155126
"a862e49e8faf5d890e9490e71dbcf9e6",0.5,0.189827
"a862e49e8faf5d890e9490e71dbcf9e6",1,0.225502
"a862e49e8faf5d890e9490e71dbcf9e6",1.5,0.260583
"a862e49e8faf5d890e9490e71dbcf9e6",2,0.293581
"a862e49e8faf5d890e9490e71dbcf9e6",2.5,0.323213
"a862e49e8faf5d890e9490e71dbcf9e6",3,0.34847
"a862e49e8faf5d890e9490e71dbcf9e6",3.5,0.36862
"a862e49e8faf5d890e9490e71dbcf9e6",4,0.383171
"a862e49e8faf5d890e9490e71dbcf9e6",4.5,0.391826
"a862e49e8faf5d890e9490e71dbcf9e6",5,0.39443
"a862e49e8faf5d890e9490e71dbcf9e6",5.5,0.39094
"a862e49e8faf5d890e9490e71dbcf9e6",6,0.381415
"a862e49e8faf5d890e9490e71dbcf9e6",6.5,0.366027
"a862e49e8faf5d890e9490e71dbcf9e6",7,0.345099
"a862e49e8faf5d890e9490e71dbcf9e6",7.5,0.319153
"a862e49e8faf5d890e9490e71dbcf9e6",8,0.288962
"a862e49e8faf5d890e9490e71dbcf9e6",8.5,0.255575
"a862e49e8faf5d890e9490e71dbcf9e6",9,0.220311
"a862e49e8faf5d890e9490e71dbcf9e6",9.5,0.184681
"a862e49e8faf5d890e9490e71dbcf9e6",10,0.150248
"50417d083db650ca1651734afdd5c0af",0,0.237805
"50417d083db650ca1651734afdd5c0af",0.5,0.239246
"50417d083db650ca1651734afdd5c0af",1,0.242059
"50417d083db650ca1651734afdd5c0af",1.5,0.246275
"50417d083db650ca1651734afdd5c0af",2,0.251942
"50417d083db650ca1651734afdd5c0af",2.5,0.259121
"50417d083db650ca1651734afdd5c0af",3,0.267889
"50417d083db650ca1651734afdd5c0af",3.5,0.278333
"50417d083db650ca1651734afdd5c0af",4,0.290551
"50417d083db650ca1651734afdd5c0af",4.5,0.304647
"50417d083db650ca1651734afdd5c0af",5,0.320731
"50417d083db650ca1651734afdd5c0af",5.5,0.338906
"50417d083db650ca1651734afdd5c0af",6,0.359267
"50417d083db650ca1651734afdd5c0af",6.5,0.381887
"50417d083db650ca1651734afdd5c0af",7,0.406807
"50417d083db650ca1651734afdd5c0af",7.5,0.434025
"50417d083db650ca1651734afdd5c0af",8,0.463479
"50417d083db650ca1651734afdd5c0af",8.5,0.495033
"50417d083db650ca1651734afdd5c0af",9,0.528469
"50417d083db650ca1651734afdd5c0af",9.5,0.563477
"50417d083db650ca1651734afdd5c0af",10,0.599652
"5948e57ac28d29f3aa96e11ae4960858",0,0.325345
"5948e57ac28d29f3aa96e11ae4960858",0.5,0.311882
"5948e57ac28d29f3aa96e11ae4960858",1,0.30039
"5948e57ac28d29f3aa96e11ae4960858",1.5,0.290775
"5948e57ac28d29f3aa96e11ae4960858",2,0.282953
"5948e57ac28d29f3aa96e11ae4960858",2.5,0.276846
"5948e57ac28d29f3aa96e11ae4960858",3,0.272395
"5948e57ac28d29f3aa96e11ae4960858",3.5,0.269553
"5948e57ac28d29f3aa96e11ae4960858",4,0.268289
"5948e57ac28d29f3aa96e11ae4960858",4.5,0.268589
"5948e57ac28d29f3aa96e11ae4960858",5,0.270458
"5948e57ac28d29f3aa96e11ae4960858",5.5,0.273915
"5948e57ac28d29f3aa96e11ae4960858",6,0.278997
"5948e57ac28d29f3aa96e11ae4960858",6.5,0.285756
"5948e57ac28d29f3aa96e11ae4960858",7,0.294258
"5948e57ac28d29f3aa96e11ae4960858",7.5,0.304584
"5948e57ac28d29f3aa96e11ae4960858",8,0.316823
"5948e57ac28d29f3aa96e11ae4960858",8.5,0.331072
"5948e57ac28d29f3aa96e11ae4960858",9,0.347427
"5948e57ac28d29f3aa96e11ae4960858",9.5,0.36598
"5948e57ac28d29f3aa96e11ae4960858",10,0.386809
"fb6115806f075181758533269aada8c3",0,0.330093
"fb6115806f075181758533269aada8c3",0.5,0.359469
"fb6115806f075181758533269aada8c3",1,0.384626
"fb6115806f075181758533269aada8c3",1.5,0.405022
"fb6115806f075181758533269aada8c3",2,0.420309
"fb6115806f075181758533269aada8c3",2.5,0.430278
"fb6115806f075181758533269aada8c3",3,0.434822
"fb6115806f075181758533269aada8c3",3.5,0.433898
"fb6115806f075181758533269aada8c3",4,0.427514
"fb6115806f075181758533269aada8c3",4.5,0.415732
"fb6115806f075181758533269aada8c3",5,0.39869
"fb6115806f075181758533269aada8c3",5.5,0.376639
"fb6115806f075181758533269aada8c3",6,0.349985
"fb6115806f075181758533269aada8c3",6.5,0.319345
"fb6115806f075181758533269aada8c3",7,0.285576
"fb6115806f075181758533269aada8c3",7.5,0.249777
"fb6115806f075181758533269aada8c3",8,0.21325
"fb6115806f075181758533269aada8c3",8.5,0.177396
"fb6115806f075181758533269aada8c3",9,0.143573
"fb6115806f075181758533269aada8c3",9.5,0.112933
"fb6115806f075181758533269aada8c3",10,0.086289
"e1c1338485544cd03f5f88c7dd65fb72",0,0.417331
"e1c1338485544cd03f5f88c7dd65fb72",0.5,0.398836
"e1c1338485544cd03f5f88c7dd65fb72",1,0.383269
"e1c1338485544cd03f5f88c7dd65fb72",1.5,0.370547
"e1c1338485544cd03f5f88c7dd65fb72",2,0.360581
"e1c1338485544cd03f5f88c7dd65fb72",2.5,0.353291
"e1c1338485544cd03f5f88c7dd65fb72",3,0.34861
"e1c1338485544cd03f5f88c7dd65fb72",3.5,0.346493
"e1c1338485544cd03f5f88c7dd65fb72",4,0.346918
"e1c1338485544cd03f5f88c7dd65fb72",4.5,0.349891
"e1c1338485544cd03f5f88c7dd65fb72",5,0.355439
"e1c1338485544cd03f5f88c7dd65fb72",5.5,0.363617
"e1c1338485544cd03f5f88c7dd65fb72",6,0.374496
"e1c1338485544cd03f5f88c7dd65fb72",6.5,0.388161
"e1c1338485544cd03f5f88c7dd65fb72",7,0.4047
"e1c1338485544cd03f5f88c7dd65fb72",7.5,0.424192
"e1c1338485544cd03f5f88c7dd65fb72",8,0.446688
"e1c1338485544cd03f5f88c7dd65fb72",8.5,0.472195
"e1c1338485544cd03f5f88c7dd65fb72",9,0.50065
"e1c1338485544cd03f5f88c7dd65fb72",9.5,0.531893
"e1c1338485544cd03f5f88c7dd65fb72",10,0.565649
"6bc6a591a042ea59e555561b3860e8a2",0,0.324613
"6bc6a591a042ea59e555561b3860e8a2",0.5,0.320512
"6bc6a591a042ea59e555561b3860e8a2",1,0.318088
"6bc6a591a042ea59e555561b3860e8a2",1.5,0.31732
"6bc6a591a042ea59e555561b3860e8a2",2,0.318203
"6bc6a591a042ea59e555561b3860e8a2",2.5,0.320743
"6bc6a591a042ea59e555561b3860e8a2",3,0.324961
"6bc6a591a042ea59e555561b3860e8a2",3.5,0.330891
"6bc6a591a042ea59e555561b3860e8a2",4,0.338577
"6bc6a591a042ea59e555561b3860e8a2",4.5,0.348075
"6bc6a591a042ea59e555561b3860e8a2",5,0.359444
"6bc6a591a042ea59e555561b3860e8a2",5.5,0.37275
"6bc6a591a042ea59e555561b3860e8a2",6,0.388057
"6bc6a591a042ea59e555561b3860e8a2",6.5,0.405419
"6bc6a591a042ea59e555561b3860e8a2",7,0.424878
"6bc6a591a042ea59e555561b3860e8a2",7.5,0.44645
"6bc6a591a042ea59e555561b3860e8a2",8,0.47012
"6bc6a591a042ea59e555561b3860e8a2",8.5,0.495827
"6bc6a591a042ea59e555561b3860e8a2",9,0.523453
"6bc6a591a042ea59e555561b3860e8a2",9.5,0.552819
"6bc6a591a042ea59e555561b3860e8a2",10,0.583674
"220d0a5496bad04c259c0da9954a3e4e",0,0.328275
"220d0a5496bad04c259c0da9954a3e4e",0.5,0.33069
"220d0a5496bad04c259c0da9954a3e4e",1,0.333624
"220d0a5496bad04c259c0da9954a3e4e",1.5,0.337084
"220d0a5496bad04c259c0da9954a3e4e",2,0.341077
"220d0a5496bad04c259c0da9954a3e4e",2.5,0.345611
"220d0a5496bad04c259c0da9954a3e4e",3,0.350695
"220d0a5496bad04c259c0da9954a3e4e",3.5,0.356339
"220d0a5496bad04c259c0da9954a3e4e",4,0.362553
"220d0a5496bad04c259c0da9954a3e4e",4.5,0.369347
"220d0a5496bad04c259c0da9954a3e4e",5,0.376731
"220d0a5496bad04c259c0da9954a3e4e",5.5,0.384716
"220d0a5496bad04c259c0da9954a3e4e",6,0.39331
"220d0a5496bad04c259c0da9954a3e4e",6.5,0.402521
"220d0a5496bad04c259c0da9954a3e4e",7,0.412357
"220d0a5496bad04c259c0da9954a3e4e",7.5,0.422823
"220d0a5496bad04c259c0da9954a3e4e",8,0.433921
"220d0a5496bad04c259c0da9954a3e4e",8.5,0.445652
"220d0a5496bad04c259c0da9954a3e4e",9,0.458012
"220d0a5496bad04c259c0da9954a3e4e",9.5,0.470995
"220d0a5496bad04c259c0da9954a3e4e",10,0.484591
"4a02b4357ad2b785282b7b29333adfca",0,0.399777
"4a02b4357ad2b785282b7b29333adfca",0.5,0.39917
"4a02b4357ad2b785282b7b29333adfca",1,0.398702
"4a02b4357ad2b785282b7b29333adfca",1.5,0.398371
"4a02b4357ad2b785282b7b29333adfca",2,0.398178
"4a02b4357ad2b785282b7b29333adfca",2.5,0.398122
"4a02b4357ad2b785282b7b29333adfca",3,0.398205
"4a02b4357ad2b785282b7b29333adfca",3.5,0.398425
"4a02b4357ad2b785282b7b29333adfca",4,0.398784
"4a02b4357ad2b785282b7b29333adfca",4.5,0.39928
"4a02b4357ad2b785282b7b29333adfca",5,0.399914
"4a02b4357ad2b785282b7b29333adfca",5.5,0.400687
"4a02b4357ad2b785282b7b29333adfca",6,0.401598
"4a02b4357ad2b785282b7b29333adfca",6.5,0.402649
"4a02b4357ad2b785282b7b29333adfca",7,0.403838
"4a02b4357ad2b785282b7b29333adfca",7.5,0.405168
"4a02b4357ad2b785282b7b29333adfca",8,0.406637
"4a02b4357ad2b785282b7b29333adfca",8.5,0.408247
"4a02b4357ad2b785282b7b29333adfca",9,0.409998
"4a02b4357ad2b785282b7b29333adfca",9.5,0.411891
"4a02b4357ad2b785282b7b29333adfca",10,0.413925
"108480afb7588a15888d22eddbec5866",0,0.365499
"108480afb7588a15888d22eddbec5866",0.5,0.351551
"108480afb7588a15888d22eddbec5866",1,0.340351
"108480afb7588a15888d22eddbec5866",1.5,0.331795
"108480afb7588a15888d22eddbec5866",2,0.325793
"108480afb7588a15888d22eddbec5866",2.5,0.322281
"108480afb7588a15888d22eddbec5866",3,0.321216
"108480afb7588a15888d22eddbec5866",3.5,0.322587
"108480afb7588a15888d22eddbec5866",4,0.32641
"108480afb7588a15888d22eddbec5866",4.5,0.332728
"108480afb7588a15888d22eddbec5866",5,0.341611
"108480afb7588a15888d22eddbec5866",5.5,0.35315
"108480afb7588a15888d22eddbec5866",6,0.367452
"108480afb7588a15888d22eddbec5866",6.5,0.384625
"108480afb7588a15888d22eddbec5866",7,0.404773
"108480afb7588a15888d22eddbec5866",7.5,0.427974
"108480afb7588a15888d22eddbec5866",8,0.454257
"108480afb7588a15888d22eddbec5866",8.5,0.483581
"108480afb7588a15888d22eddbec5866",9,0.515804
"108480afb7588a15888d22eddbec5866",9.5,0.55066
"108480afb7588a15888d22eddbec5866",10,0.587735
"c73db60d9b370f1192a1f35d5796aa9a",0,0.268856
"c73db60d9b370f1192a1f35d5796aa9a",0.5,0.272286
"c73db60d9b370f1192a1f35d5796aa9a",1,0.276506
"c73db60d9b370f1192a1f35d5796aa9a",1.5,0.281535
"c73db60d9b370f1192a1f35d5796aa9a",2,0.287399
"c73db60d9b370f1192a1f35d5796aa9a",2.5,0.294124
"c73db60d9b370f1192a1f35d5796aa9a",3,0.301743
"c73db60d9b370f1192a1f35d5796aa9a",3.5,0.310285
"c73db60d9b370f1192a1f35d5796aa9a",4,0.319786
"c73db60d9b370f1192a1f35d5796aa9a",4.5,0.330279
"c73db60d9b370f1192a1f35d5796aa9a",5,0.341798
"c73db60d9b370f1192a1f35d5796aa9a",5.5,0.354376
"c73db60d9b370f1192a1f35d5796aa9a",6,0.368042
"c73db60d9b370f1192a1f35d5796aa9a",6.5,0.38282
"c73db60d9b370f1192a1f35d5796aa9a",7,0.398727
"c73db60d9b370f1192a1f35d5796aa9a",7.5,0.415773
"c73db60d9b370f1192a1f35d5796aa9a",8,0.433956
"c73db60d9b370f1192a1f35d5796aa9a",8.5,0.453259
"c73db60d9b370f1192a1f35d5796aa9a",9,0.47365
"c73db60d9b370f1192a1f35d5796aa9a",9.5,0.49508
"c73db60d9b370f1192a1f35d5796aa9a",10,0.517477
"2d1a1f018cdf65bdd0289896bd116814",0,0.506173
"2d1a1f018cdf65bdd0289896bd116814",0.5,0.482951
"2d1a1f018cdf65bdd0289896bd116814",1,0.46454
"2d1a1f018cdf65bdd0289896bd116814",1.5,0.450936
"2d1a1f018cdf65bdd0289896bd116814",2,0.442097
"2d1a1f018cdf65bdd0289896bd116814",2.5,0.437977
"2d1a1f018cdf65bdd0289896bd116814",3,0.438549
"2d1a1f018cdf65bdd0289896bd116814",3.5,0.443817
"2d1a1f018cdf65bdd0289896bd116814",4,0.453815
"2d1a1f018cdf65bdd0289896bd116814",4.5,0.468589
"2d1a1f018cdf65bdd0289896bd116814",5,0.488176
"2d1a1f018cdf65bdd0289896bd116814",5.5,0.512563
"2d1a1f018cdf65bdd0289896bd116814",6,0.541633
"2d1a1f018cdf65bdd0289896bd116814",6.5,0.575104
"2d1a1f018cdf65bdd0289896bd116814",7,0.61247
"2d1a1f018cdf65bdd0289896bd116814",7.5,0.652949
"2d1a1f018cdf65bdd0289896bd116814",8,0.695467
"2d1a1f018cdf65bdd0289896bd116814",8.5,0.738696
"2d1a1f018cdf65bdd0289896bd116814",9,0.781153
"2d1a1f018cdf65bdd0289896bd116814",9.5,0.821357
"2d1a1f018cdf65bdd0289896bd116814",10,0.858009
"362aa6ba3f0c4f103c2b50bc9284d954",0,0.543149
"362aa6ba3f0c4f103c2b50bc9284d954",0.5,0.529962
"362aa6ba3f0c4f103c2b50bc9284d954",1,0.519897
"362aa6ba3f0c4f103c2b50bc9284d954",1.5,0.512981
"362aa6ba3f0c4f103c2b50bc9284d954",2,0.509224
"362aa6ba3f0c4f103c2b50bc9284d954",2.5,0.50863
"362aa6ba3f0c4f103c2b50bc9284d954",3,0.511199
"362aa6ba3f0c4f103c2b50bc9284d954",3.5,0.51693
"362aa6ba3f0c4f103c2b50bc9284d954",4,0.525814
"362aa6ba3f0c4f103c2b50bc9284d954",4.5,0.537833
"362aa6ba3f0c4f103c2b50bc9284d954",5,0.552944
"362aa6ba3f0c4f103c2b50bc9284d954",5.5,0.57107
"362aa6ba3f0c4f103c2b50bc9284d954",6,0.592083
"362aa6ba3f0c4f103c2b50bc9284d954",6.5,0.615784
"362aa6ba3f0c4f103c2b50bc9284d954",7,0.641893
"362aa6ba3f0c4f103c2b50bc9284d954",7.5,0.670031
"362aa6ba3f0c4f103c2b50bc9284d954",8,0.69972
"362aa6ba3f0c4f103c2b50bc9284d954",8.5,0.730384
"362aa6ba3f0c4f103c2b50bc9284d954",9,0.761375
"362aa6ba3f0c4f103c2b50bc9284d954",9.5,0.792
"362aa6ba3f0c4f103c2b50bc9284d954",10,0.821569
"d9928e69c0c4e195612845bd1499b617",0,0.40289
"d9928e69c0c4e195612845bd1499b617",0.5,0.349856
"d9928e69c0c4e195612845bd1499b617",1,0.30429
"d9928e69c0c4e195612845bd1499b617",1.5,0.265997
"d9928e69c0c4e195612845bd1499b617",2,0.234409
"d9928e69c0c4e195612845bd1499b617",2.5,0.208786
"d9928e69c0c4e195612845bd1499b617",3,0.188356
"d9928e69c0c4e195612845bd1499b617",3.5,0.172405
"d9928e69c0c4e195612845bd1499b617",4,0.160319
"d9928e69c0c4e195612845bd1499b617",4.5,0.151606
"d9928e69c0c4e195612845bd1499b617",5,0.145899
"d9928e69c0c4e195612845bd1499b617",5.5,0.142951
"d9928e69c0c4e195612845bd1499b617",6,0.142636
"d9928e69c0c4e195612845bd1499b617",6.5,0.144938
"d9928e69c0c4e195612845bd1499b617",7,0.14996
"d9928e69c0c4e195612845bd1499b617",7.5,0.157916
"d9928e69c0c4e195612845bd1499b617",8,0.169144
"d9928e69c0c4e195612845bd1499b617",8.5,0.184107
"d9928e69c0c4e195612845bd1499b617",9,0.20339
"d9928e69c0c4e195612845bd1499b617",9.5,0.227685
"d9928e69c0c4e195612845bd1499b617",10,0.257757
"96be76edb9ace04dd87dfa8eec048b2f",0,0.414611
"96be76edb9ace04dd87dfa8eec048b2f",0.5,0.461193
"96be76edb9ace04dd87dfa8eec048b2f",1,0.504313
"96be76edb9ace04dd87dfa8eec048b2f",1.5,0.543281
"96be76edb9ace04dd87dfa8eec048b2f",2,0.577724
"96be76edb9ace04dd87dfa8eec048b2f",2.5,0.607521
"96be76edb9ace04dd87dfa8eec048b2f",3,0.632732
"96be76edb9ace04dd87dfa8eec048b2f",3.5,0.653521
"96be76edb9ace04dd87dfa8eec048b2f",4,0.670106
"96be76edb9ace04dd87dfa8eec048b2f",4.5,0.682708
"96be76edb9ace04dd87dfa8eec048b2f",5,0.691526
"96be76edb9ace04dd87dfa8eec048b2f",5.5,0.696711
"96be76edb9ace04dd87dfa8eec048b2f",6,0.69836
"96be76edb9ace04dd87dfa8eec048b2f",6.5,0.696502
"96be76edb9ace04dd87dfa8eec048b2f",7,0.691104
"96be76edb9ace04dd87dfa8eec048b2f",7.5,0.682066
"96be76edb9ace04dd87dfa8eec048b2f",8,0.669233
"96be76edb9ace04dd87dfa8eec048b2f",8.5,0.652405
"96be76edb9ace04dd87dfa8eec048b2f",9,0.631358
"96be76edb9ace04dd87dfa8eec048b2f",9.5,0.605879
"96be76edb9ace04dd87dfa8eec048b2f",10,0.575805
"6051f6f5b3c041f1e6737aec002a1749",0,0.069805
"6051f6f5b3c041f1e6737aec002a1749",0.5,0.096957
"6051f6f5b3c041f1e6737aec002a1749",1,0.129332
"6051f6f5b3c041f1e6737aec002a1749",1.5,0.165826
"6051f6f5b3c041f1e6737aec002a1749",2,0.204738
"6051f6f5b3c041f1e6737aec002a1749",2.5,0.244029
"6051f6f5b3c041f1e6737aec002a1749",3,0.281638
"6051f6f5b3c041f1e6737aec002a1749",3.5,0.315736
"6051f6f5b3c041f1e6737aec002a1749",4,0.344877
"6051f6f5b3c041f1e6737aec002a1749",4.5,0.368025
"6051f6f5b3c041f1e6737aec002a1749",5,0.384511
"6051f6f5b3c041f1e6737aec002a1749",5.5,0.393946
"6051f6f5b3c041f1e6737aec002a1749",6,0.396141
"6051f6f5b3c041f1e6737aec002a1749",6.5,0.391055
"6051f6f5b3c041f1e6737aec002a1749",7,0.378783
"6051f6f5b3c041f1e6737aec002a1749",7.5,0.359588
"6051f6f5b3c041f1e6737aec002a1749",8,0.333957
"6051f6f5b3c041f1e6737aec002a1749",8.5,0.302699
"6051f6f5b3c041f1e6737aec002a1749",9,0.267008
"6051f6f5b3c041f1e6737aec002a1749",9.5,0.228494
"6051f6f5b3c041f1e6737aec002a1749",10,0.189101
"71a2df58829933d8ee0c2405aef26d57",0,0.535766
"71a2df58829933d8ee0c2405aef26d57",0.5,0.499435
"71a2df58829933d8ee0c2405aef26d57",1,0.471211
"71a2df58829933d8ee0c2405aef26d57",1.5,0.451256
"71a2df58829933d8ee0c2405aef26d57",2,0.439547
"71a2df58829933d8ee0c2405aef26d57",2.5,0.436013
"71a2df58829933d8ee0c2405aef26d57",3,0.440626
"71a2df58829933d8ee0c2405aef26d57",3.5,0.453423
"71a2df58829933d8ee0c2405aef26d57",4,0.474473
"71a2df58829933d8ee0c2405aef26d57",4.5,0.503787
"71a2df58829933d8ee0c2405aef26d57",5,0.54116
"71a2df58829933d8ee0c2405aef26d57",5.5,0.585988
"71a2df58829933d8ee0c2405aef26d57",6,0.637067
"71a2df58829933d8ee0c2405aef26d57",6.5,0.692464
"71a2df58829933d8ee0c2405aef26d57",7,0.749521
"71a2df58829933d8ee0c2405aef26d57",7.5,0.805062
"71a2df58829933d8ee0c2405aef26d57",8,0.855824
"71a2df58829933d8ee0c2405aef26d57",8.5,0.899081
"71a2df58829933d8ee0c2405aef26d57",9,0.933269
"71a2df58829933d8ee0c2405aef26d57",9.5,0.958286
"71a2df58829933d8ee0c2405aef26d57",10,0.975281
"7b62065e4cd491acbc01b9f2e6190062",0,0.039242
"7b62065e4cd491acbc01b9f2e6190062",0.5,0.052227
"7b62065e4cd491acbc01b9f2e6190062",1,0.067562
"7b62065e4cd491acbc01b9f2e6190062",1.5,0.084969
"7b62065e4cd491acbc01b9f2e6190062",2,0.10394
"7b62065e4cd491acbc01b9f2e6190062",2.5,0.123769
"7b62065e4cd491acbc01b9f2e6190062",3,0.143611
"7b62065e4cd491acbc01b9f2e6190062",3.5,0.162564
"7b62065e4cd491acbc01b9f2e6190062",4,0.179746
"7b62065e4cd491acbc01b9f2e6190062",4.5,0.194365
"7b62065e4cd491acbc01b9f2e6190062",5,0.205765
"7b62065e4cd491acbc01b9f2e6190062",5.5,0.21345
"7b62065e4cd491acbc01b9f2e6190062",6,0.217095
"7b62065e4cd491acbc01b9f2e6190062",6.5,0.21655
"7b62065e4cd491acbc01b9f2e6190062",7,0.211837
"7b62065e4cd491acbc01b9f2e6190062",7.5,0.203151
"7b62065e4cd491acbc01b9f2e6190062",8,0.190862
"7b62065e4cd491acbc01b9f2e6190062",8.5,0.17551
"7b62065e4cd491acbc01b9f2e6190062",9,0.157789
"7b62065e4cd491acbc01b9f2e6190062",9.5,0.138519
"7b62065e4cd491acbc01b9f2e6190062",10,0.118594
"ba1f22ece8cf807b12dc52e06eb14ba8",0,0.086966
"ba1f22ece8cf807b12dc52e06eb14ba8",0.5,0.105571
"ba1f22ece8cf807b12dc52e06eb14ba8",1,0.126529
"ba1f22ece8cf807b12dc52e06eb14ba8",1.5,0.149716
"ba1f22ece8cf807b12dc52e06eb14ba8",2,0.174907
"ba1f22ece8cf807b12dc52e06eb14ba8",2.5,0.201785
"ba1f22ece8cf807b12dc52e06eb14ba8",3,0.229958
"ba1f22ece8cf807b12dc52e06eb14ba8",3.5,0.258981
"ba1f22ece8cf807b12dc52e06eb14ba8",4,0.288383
"ba1f22ece8cf807b12dc52e06eb14ba8",4.5,0.317695
"ba1f22ece8cf807b12dc52e06eb14ba8",5,0.346472
"ba1f22ece8cf807b12dc52e06eb14ba8",5.5,0.374309
"ba1f22ece8cf807b12dc52e06eb14ba8",6,0.400862
"ba1f22ece8cf807b12dc52e06eb14ba8",6.5,0.425843
"ba1f22ece8cf807b12dc52e06eb14ba8",7,0.449027
"ba1f22ece8cf807b12dc52e06eb14ba8",7.5,0.470248
