"hash","LR","pred_multi100"
"6918060d3b4662ceba4858d711005eac",8,0.858248
"6918060d3b4662ceba4858d711005eac",8.5,0.874994
"6918060d3b4662ceba4858d711005eac",9,0.89164
"6918060d3b4662ceba4858d711005eac",9.5,0.907717
"6918060d3b4662ceba4858d711005eac",10,0.922822
"ee854102f757a361f5b5148574413f5a",0,0.858248
"ee854102f757a361f5b5148574413f5a",0.5,0.841248
"ee854102f757a361f5b5148574413f5a",1,0.825708
"ee854102f757a361f5b5148574413f5a",1.5,0.812241
"ee854102f757a361f5b5148574413f5a",2,0.801371
"ee854102f757a361f5b5148574413f5a",2.5,0.793507
"ee854102f757a361f5b5148574413f5a",3,0.78894
"ee854102f757a361f5b5148574413f5a",3.5,0.787834
"ee854102f757a361f5b5148574413f5a",4,0.790228
"ee854102f757a361f5b5148574413f5a",4.5,0.796038
"ee854102f757a361f5b5148574413f5a",5,0.805051
"ee854102f757a361f5b5148574413f5a",5.5,0.816933
"ee854102f757a361f5b5148574413f5a",6,0.831231
"ee854102f757a361f5b5148574413f5a",6.5,0.847386
"ee854102f757a361f5b5148574413f5a",7,0.864757
"ee854102f757a361f5b5148574413f5a",7.5,0.882657
"ee854102f757a361f5b5148574413f5a",8,0.900404
"ee854102f757a361f5b5148574413f5a",8.5,0.917366
"ee854102f757a361f5b5148574413f5a",9,0.933018
"ee854102f757a361f5b5148574413f5a",9.5,0.946975
"ee854102f757a361f5b5148574413f5a",10,0.959012
"940172412b25143b87189a668e249dc3",0,0.030511
"940172412b25143b87189a668e249dc3",0.5,0.040045
"940172412b25143b87189a668e249dc3",1,0.051017
"940172412b25143b87189a668e249dc3",1.5,0.063111
"940172412b25143b87189a668e249dc3",2,0.075845
"940172412b25143b87189a668e249dc3",2.5,0.088609
"940172412b25143b87189a668e249dc3",3,0.100719
"940172412b25143b87189a668e249dc3",3.5,0.11148
"940172412b25143b87189a668e249dc3",4,0.120253
"940172412b25143b87189a668e249dc3",4.5,0.126507
"940172412b25143b87189a668e249dc3",5,0.129862
"940172412b25143b87189a668e249dc3",5.5,0.130114
"940172412b25143b87189a668e249dc3",6,0.127248
"940172412b25143b87189a668e249dc3",6.5,0.121438
"940172412b25143b87189a668e249dc3",7,0.113038
"940172412b25143b87189a668e249dc3",7.5,0.102555
"940172412b25143b87189a668e249dc3",8,0.090616
"940172412b25143b87189a668e249dc3",8.5,0.077909
"940172412b25143b87189a668e249dc3",9,0.065127
"940172412b25143b87189a668e249dc3",9.5,0.052894
"940172412b25143b87189a668e249dc3",10,0.041716
"a061f2c4823250a2aceada98c598ae3e",0,0.231431
"a061f2c4823250a2aceada98c598ae3e",0.5,0.249016
"a061f2c4823250a2aceada98c598ae3e",1,0.266117
"a061f2c4823250a2aceada98c598ae3e",1.5,0.282542
"a061f2c4823250a2aceada98c598ae3e",2,0.298118
"a061f2c4823250a2aceada98c598ae3e",2.5,0.31269
"a061f2c4823250a2aceada98c598ae3e",3,0.326123
"a061f2c4823250a2aceada98c598ae3e",3.5,0.338301
"a061f2c4823250a2aceada98c598ae3e",4,0.34913
"a061f2c4823250a2aceada98c598ae3e",4.5,0.35853
"a061f2c4823250a2aceada98c598ae3e",5,0.36644
"a061f2c4823250a2aceada98c598ae3e",5.5,0.37281
"a061f2c4823250a2aceada98c598ae3e",6,0.377606
"a061f2c4823250a2aceada98c598ae3e",6.5,0.380802
"a061f2c4823250a2aceada98c598ae3e",7,0.382381
"a061f2c4823250a2aceada98c598ae3e",7.5,0.382336
"a061f2c4823250a2aceada98c598ae3e",8,0.380667
"a061f2c4823250a2aceada98c598ae3e",8.5,0.377383
"a061f2c4823250a2aceada98c598ae3e",9,0.372499
"a061f2c4823250a2aceada98c598ae3e",9.5,0.366042
"a061f2c4823250a2aceada98c598ae3e",10,0.358049
"0eef35e45e7eaf69d310f8384cb76be7",0,0.226806
"0eef35e45e7eaf69d310f8384cb76be7",0.5,0.244629
"0eef35e45e7eaf69d310f8384cb76be7",1,0.261797
"0eef35e45e7eaf69d310f8384cb76be7",1.5,0.278085
"0eef35e45e7eaf69d310f8384cb76be7",2,0.293289
"0eef35e45e7eaf69d310f8384cb76be7",2.5,0.307233
"0eef35e45e7eaf69d310f8384cb76be7",3,0.319764
"0eef35e45e7eaf69d310f8384cb76be7",3.5,0.330757
"0eef35e45e7eaf69d310f8384cb76be7",4,0.340109
"0eef35e45e7eaf69d310f8384cb76be7",4.5,0.347739
"0eef35e45e7eaf69d310f8384cb76be7",5,0.353586
"0eef35e45e7eaf69d310f8384cb76be7",5.5,0.357607
"0eef35e45e7eaf69d310f8384cb76be7",6,0.359771
"0eef35e45e7eaf69d310f8384cb76be7",6.5,0.360065
"0eef35e45e7eaf69d310f8384cb76be7",7,0.358486
"0eef35e45e7eaf69d310f8384cb76be7",7.5,0.355045
"0eef35e45e7eaf69d310f8384cb76be7",8,0.349766
"0eef35e45e7eaf69d310f8384cb76be7",8.5,0.342689
"0eef35e45e7eaf69d310f8384cb76be7",9,0.33387
"0eef35e45e7eaf69d310f8384cb76be7",9.5,0.323381
"0eef35e45e7eaf69d310f8384cb76be7",10,0.31132
"a862e49e8faf5d890e9490e71dbcf9e6",0,0.212038
"a862e49e8faf5d890e9490e71dbcf9e6",0.5,0.235816
"a862e49e8faf5d890e9490e71dbcf9e6",1,0.258642
"a862e49e8faf5d890e9490e71dbcf9e6",1.5,0.279992
"a862e49e8faf5d890e9490e71dbcf9e6",2,0.299405
"a862e49e8faf5d890e9490e71dbcf9e6",2.5,0.316499
"a862e49e8faf5d890e9490e71dbcf9e6",3,0.330964
"a862e49e8faf5d890e9490e71dbcf9e6",3.5,0.342567
"a862e49e8faf5d890e9490e71dbcf9e6",4,0.351138
"a862e49e8faf5d890e9490e71dbcf9e6",4.5,0.356561
"a862e49e8faf5d890e9490e71dbcf9e6",5,0.358769
"a862e49e8faf5d890e9490e71dbcf9e6",5.5,0.357733
"a862e49e8faf5d890e9490e71dbcf9e6",6,0.353468
"a862e49e8faf5d890e9490e71dbcf9e6",6.5,0.346025
"a862e49e8faf5d890e9490e71dbcf9e6",7,0.335503
"a862e49e8faf5d890e9490e71dbcf9e6",7.5,0.322049
"a862e49e8faf5d890e9490e71dbcf9e6",8,0.305875
"a862e49e8faf5d890e9490e71dbcf9e6",8.5,0.287261
"a862e49e8faf5d890e9490e71dbcf9e6",9,0.266562
"a862e49e8faf5d890e9490e71dbcf9e6",9.5,0.244212
"a862e49e8faf5d890e9490e71dbcf9e6",10,0.220715
"50417d083db650ca1651734afdd5c0af",0,0.284133
"50417d083db650ca1651734afdd5c0af",0.5,0.294608
"50417d083db650ca1651734afdd5c0af",1,0.304169
"50417d083db650ca1651734afdd5c0af",1.5,0.312749
"50417d083db650ca1651734afdd5c0af",2,0.320292
"50417d083db650ca1651734afdd5c0af",2.5,0.326749
"50417d083db650ca1651734afdd5c0af",3,0.332083
"50417d083db650ca1651734afdd5c0af",3.5,0.336265
"50417d083db650ca1651734afdd5c0af",4,0.33927
"50417d083db650ca1651734afdd5c0af",4.5,0.341083
"50417d083db650ca1651734afdd5c0af",5,0.341695
"50417d083db650ca1651734afdd5c0af",5.5,0.341103
"50417d083db650ca1651734afdd5c0af",6,0.33931
"50417d083db650ca1651734afdd5c0af",6.5,0.336325
"50417d083db650ca1651734afdd5c0af",7,0.332163
"50417d083db650ca1651734afdd5c0af",7.5,0.326848
"50417d083db650ca1651734afdd5c0af",8,0.320409
"50417d083db650ca1651734afdd5c0af",8.5,0.312885
"50417d083db650ca1651734afdd5c0af",9,0.304322
"50417d083db650ca1651734afdd5c0af",9.5,0.294777
"50417d083db650ca1651734afdd5c0af",10,0.284316
"5948e57ac28d29f3aa96e11ae4960858",0,0.280163
"5948e57ac28d29f3aa96e11ae4960858",0.5,0.292148
"5948e57ac28d29f3aa96e11ae4960858",1,0.303194
"5948e57ac28d29f3aa96e11ae4960858",1.5,0.313217
"5948e57ac28d29f3aa96e11ae4960858",2,0.322143
"5948e57ac28d29f3aa96e11ae4960858",2.5,0.329912
"5948e57ac28d29f3aa96e11ae4960858",3,0.336474
"5948e57ac28d29f3aa96e11ae4960858",3.5,0.341789
"5948e57ac28d29f3aa96e11ae4960858",4,0.345827
"5948e57ac28d29f3aa96e11ae4960858",4.5,0.348566
"5948e57ac28d29f3aa96e11ae4960858",5,0.349991
"5948e57ac28d29f3aa96e11ae4960858",5.5,0.350094
"5948e57ac28d29f3aa96e11ae4960858",6,0.348875
"5948e57ac28d29f3aa96e11ae4960858",6.5,0.346341
"5948e57ac28d29f3aa96e11ae4960858",7,0.342505
"5948e57ac28d29f3aa96e11ae4960858",7.5,0.337388
"5948e57ac28d29f3aa96e11ae4960858",8,0.331018
"5948e57ac28d29f3aa96e11ae4960858",8.5,0.323435
"5948e57ac28d29f3aa96e11ae4960858",9,0.314686
"5948e57ac28d29f3aa96e11ae4960858",9.5,0.304831
"5948e57ac28d29f3aa96e11ae4960858",10,0.293939
"fb6115806f075181758533269aada8c3",0,0.209582
"fb6115806f075181758533269aada8c3",0.5,0.229002
"fb6115806f075181758533269aada8c3",1,0.247929
"fb6115806f075181758533269aada8c3",1.5,0.266077
"fb6115806f075181758533269aada8c3",2,0.28318
"fb6115806f075181758533269aada8c3",2.5,0.299004
"fb6115806f075181758533269aada8c3",3,0.313346
"fb6115806f075181758533269aada8c3",3.5,0.326037
"fb6115806f075181758533269aada8c3",4,0.336938
"fb6115806f075181758533269aada8c3",4.5,0.345941
"fb6115806f075181758533269aada8c3",5,0.352962
"fb6115806f075181758533269aada8c3",5.5,0.357943
"fb6115806f075181758533269aada8c3",6,0.360841
"fb6115806f075181758533269aada8c3",6.5,0.361636
"fb6115806f075181758533269aada8c3",7,0.36032
"fb6115806f075181758533269aada8c3",7.5,0.356905
"fb6115806f075181758533269aada8c3",8,0.351416
"fb6115806f075181758533269aada8c3",8.5,0.343898
"fb6115806f075181758533269aada8c3",9,0.334418
"fb6115806f075181758533269aada8c3",9.5,0.323064
"fb6115806f075181758533269aada8c3",10,0.309951
"e1c1338485544cd03f5f88c7dd65fb72",0,0.379579
"e1c1338485544cd03f5f88c7dd65fb72",0.5,0.369752
"e1c1338485544cd03f5f88c7dd65fb72",1,0.361645
"e1c1338485544cd03f5f88c7dd65fb72",1.5,0.355217
"e1c1338485544cd03f5f88c7dd65fb72",2,0.350433
"e1c1338485544cd03f5f88c7dd65fb72",2.5,0.347263
"e1c1338485544cd03f5f88c7dd65fb72",3,0.345689
"e1c1338485544cd03f5f88c7dd65fb72",3.5,0.345699
"e1c1338485544cd03f5f88c7dd65fb72",4,0.347295
"e1c1338485544cd03f5f88c7dd65fb72",4.5,0.350487
"e1c1338485544cd03f5f88c7dd65fb72",5,0.355293
"e1c1338485544cd03f5f88c7dd65fb72",5.5,0.361743
"e1c1338485544cd03f5f88c7dd65fb72",6,0.369873
"e1c1338485544cd03f5f88c7dd65fb72",6.5,0.379723
"e1c1338485544cd03f5f88c7dd65fb72",7,0.391338
"e1c1338485544cd03f5f88c7dd65fb72",7.5,0.404762
"e1c1338485544cd03f5f88c7dd65fb72",8,0.420031
"e1c1338485544cd03f5f88c7dd65fb72",8.5,0.437175
"e1c1338485544cd03f5f88c7dd65fb72",9,0.456204
"e1c1338485544cd03f5f88c7dd65fb72",9.5,0.477106
"e1c1338485544cd03f5f88c7dd65fb72",10,0.499837
"6bc6a591a042ea59e555561b3860e8a2",0,0.334216
"6bc6a591a042ea59e555561b3860e8a2",0.5,0.334264
"6bc6a591a042ea59e555561b3860e8a2",1,0.334688
"6bc6a591a042ea59e555561b3860e8a2",1.5,0.335488
"6bc6a591a042ea59e555561b3860e8a2",2,0.336666
"6bc6a591a042ea59e555561b3860e8a2",2.5,0.338224
"6bc6a591a042ea59e555561b3860e8a2",3,0.340164
"6bc6a591a042ea59e555561b3860e8a2",3.5,0.342489
"6bc6a591a042ea59e555561b3860e8a2",4,0.345203
"6bc6a591a042ea59e555561b3860e8a2",4.5,0.348311
"6bc6a591a042ea59e555561b3860e8a2",5,0.351816
"6bc6a591a042ea59e555561b3860e8a2",5.5,0.355723
"6bc6a591a042ea59e555561b3860e8a2",6,0.360039
"6bc6a591a042ea59e555561b3860e8a2",6.5,0.364768
"6bc6a591a042ea59e555561b3860e8a2",7,0.369917
"6bc6a591a042ea59e555561b3860e8a2",7.5,0.375491
"6bc6a591a042ea59e555561b3860e8a2",8,0.381496
"6bc6a591a042ea59e555561b3860e8a2",8.5,0.387938
"6bc6a591a042ea59e555561b3860e8a2",9,0.394822
"6bc6a591a042ea59e555561b3860e8a2",9.5,0.402153
"6bc6a591a042ea59e555561b3860e8a2",10,0.409936
"220d0a5496bad04c259c0da9954a3e4e",0,0.318062
"220d0a5496bad04c259c0da9954a3e4e",0.5,0.325008
"220d0a5496bad04c259c0da9954a3e4e",1,0.331461
"220d0a5496bad04c259c0da9954a3e4e",1.5,0.337404
"220d0a5496bad04c259c0da9954a3e4e",2,0.34282
"220d0a5496bad04c259c0da9954a3e4e",2.5,0.347694
"220d0a5496bad04c259c0da9954a3e4e",3,0.352015
"220d0a5496bad04c259c0da9954a3e4e",3.5,0.355771
"220d0a5496bad04c259c0da9954a3e4e",4,0.358954
"220d0a5496bad04c259c0da9954a3e4e",4.5,0.361557
"220d0a5496bad04c259c0da9954a3e4e",5,0.363575
"220d0a5496bad04c259c0da9954a3e4e",5.5,0.365002
"220d0a5496bad04c259c0da9954a3e4e",6,0.365836
"220d0a5496bad04c259c0da9954a3e4e",6.5,0.366075
"220d0a5496bad04c259c0da9954a3e4e",7,0.365718
"220d0a5496bad04c259c0da9954a3e4e",7.5,0.364768
"220d0a5496bad04c259c0da9954a3e4e",8,0.363224
"220d0a5496bad04c259c0da9954a3e4e",8.5,0.361091
"220d0a5496bad04c259c0da9954a3e4e",9,0.358373
"220d0a5496bad04c259c0da9954a3e4e",9.5,0.355077
"220d0a5496bad04c259c0da9954a3e4e",10,0.351209
"4a02b4357ad2b785282b7b29333adfca",0,0.280177
"4a02b4357ad2b785282b7b29333adfca",0.5,0.281514
"4a02b4357ad2b785282b7b29333adfca",1,0.283472
"4a02b4357ad2b785282b7b29333adfca",1.5,0.286058
"4a02b4357ad2b785282b7b29333adfca",2,0.289281
"4a02b4357ad2b785282b7b29333adfca",2.5,0.293154
"4a02b4357ad2b785282b7b29333adfca",3,0.297692
"4a02b4357ad2b785282b7b29333adfca",3.5,0.302911
"4a02b4357ad2b785282b7b29333adfca",4,0.308828
"4a02b4357ad2b785282b7b29333adfca",4.5,0.315464
"4a02b4357ad2b785282b7b29333adfca",5,0.322839
"4a02b4357ad2b785282b7b29333adfca",5.5,0.330974
"4a02b4357ad2b785282b7b29333adfca",6,0.339892
"4a02b4357ad2b785282b7b29333adfca",6.5,0.349614
"4a02b4357ad2b785282b7b29333adfca",7,0.360161
"4a02b4357ad2b785282b7b29333adfca",7.5,0.371553
"4a02b4357ad2b785282b7b29333adfca",8,0.383806
"4a02b4357ad2b785282b7b29333adfca",8.5,0.396934
"4a02b4357ad2b785282b7b29333adfca",9,0.410945
"4a02b4357ad2b785282b7b29333adfca",9.5,0.425843
"4a02b4357ad2b785282b7b29333adfca",10,0.441624
"108480afb7588a15888d22eddbec5866",0,0.534483
"108480afb7588a15888d22eddbec5866",0.5,0.504555
"108480afb7588a15888d22eddbec5866",1,0.477829
"108480afb7588a15888d22eddbec5866",1.5,0.45444
"108480afb7588a15888d22eddbec5866",2,0.434432
"108480afb7588a15888d22eddbec5866",2.5,0.417784
"108480afb7588a15888d22eddbec5866",3,0.40444
"108480afb7588a15888d22eddbec5866",3.5,0.39433
"108480afb7588a15888d22eddbec5866",4,0.387384
"108480afb7588a15888d22eddbec5866",4.5,0.383546
"108480afb7588a15888d22eddbec5866",5,0.382785
"108480afb7588a15888d22eddbec5866",5.5,0.385093
"108480afb7588a15888d22eddbec5866",6,0.390491
"108480afb7588a15888d22eddbec5866",6.5,0.399024
"108480afb7588a15888d22eddbec5866",7,0.410753
"108480afb7588a15888d22eddbec5866",7.5,0.425753
"108480afb7588a15888d22eddbec5866",8,0.444088
"108480afb7588a15888d22eddbec5866",8.5,0.4658
"108480afb7588a15888d22eddbec5866",9,0.490881
"108480afb7588a15888d22eddbec5866",9.5,0.519244
"108480afb7588a15888d22eddbec5866",10,0.550695
"c73db60d9b370f1192a1f35d5796aa9a",0,0.450087
"c73db60d9b370f1192a1f35d5796aa9a",0.5,0.426592
"c73db60d9b370f1192a1f35d5796aa9a",1,0.4063
"c73db60d9b370f1192a1f35d5796aa9a",1.5,0.389157
"c73db60d9b370f1192a1f35d5796aa9a",2,0.375078
"c73db60d9b370f1192a1f35d5796aa9a",2.5,0.363969
"c73db60d9b370f1192a1f35d5796aa9a",3,0.355737
"c73db60d9b370f1192a1f35d5796aa9a",3.5,0.350307
"c73db60d9b370f1192a1f35d5796aa9a",4,0.347622
"c73db60d9b370f1192a1f35d5796aa9a",4.5,0.347655
"c73db60d9b370f1192a1f35d5796aa9a",5,0.350406
"c73db60d9b370f1192a1f35d5796aa9a",5.5,0.355904
"c73db60d9b370f1192a1f35d5796aa9a",6,0.364205
"c73db60d9b370f1192a1f35d5796aa9a",6.5,0.375386
"c73db60d9b370f1192a1f35d5796aa9a",7,0.389538
"c73db60d9b370f1192a1f35d5796aa9a",7.5,0.406757
"c73db60d9b370f1192a1f35d5796aa9a",8,0.427127
"c73db60d9b370f1192a1f35d5796aa9a",8.5,0.4507
"c73db60d9b370f1192a1f35d5796aa9a",9,0.477474
"c73db60d9b370f1192a1f35d5796aa9a",9.5,0.507363
"c73db60d9b370f1192a1f35d5796aa9a",10,0.540171
"2d1a1f018cdf65bdd0289896bd116814",0,0.040391
"2d1a1f018cdf65bdd0289896bd116814",0.5,0.057625
"2d1a1f018cdf65bdd0289896bd116814",1,0.079123
"2d1a1f018cdf65bdd0289896bd116814",1.5,0.104572
"2d1a1f018cdf65bdd0289896bd116814",2,0.133132
"2d1a1f018cdf65bdd0289896bd116814",2.5,0.163506
"2d1a1f018cdf65bdd0289896bd116814",3,0.194103
"2d1a1f018cdf65bdd0289896bd116814",3.5,0.223258
"2d1a1f018cdf65bdd0289896bd116814",4,0.249417
"2d1a1f018cdf65bdd0289896bd116814",4.5,0.271275
"2d1a1f018cdf65bdd0289896bd116814",5,0.287832
"2d1a1f018cdf65bdd0289896bd116814",5.5,0.298398
"2d1a1f018cdf65bdd0289896bd116814",6,0.302567
"2d1a1f018cdf65bdd0289896bd116814",6.5,0.300185
"2d1a1f018cdf65bdd0289896bd116814",7,0.291339
"2d1a1f018cdf65bdd0289896bd116814",7.5,0.276364
"2d1a1f018cdf65bdd0289896bd116814",8,0.25587
"2d1a1f018cdf65bdd0289896bd116814",8.5,0.230771
"2d1a1f018cdf65bdd0289896bd116814",9,0.20229
"2d1a1f018cdf65bdd0289896bd116814",9.5,0.171923
"2d1a1f018cdf65bdd0289896bd116814",10,0.141323
"362aa6ba3f0c4f103c2b50bc9284d954",0,0.550292
"362aa6ba3f0c4f103c2b50bc9284d954",0.5,0.528282
"362aa6ba3f0c4f103c2b50bc9284d954",1,0.510857
"362aa6ba3f0c4f103c2b50bc9284d954",1.5,0.498097
"362aa6ba3f0c4f103c2b50bc9284d954",2,0.490021
"362aa6ba3f0c4f103c2b50bc9284d954",2.5,0.486629
"362aa6ba3f0c4f103c2b50bc9284d954",3,0.487918
"362aa6ba3f0c4f103c2b50bc9284d954",3.5,0.493889
"362aa6ba3f0c4f103c2b50bc9284d954",4,0.504546
"362aa6ba3f0c4f103c2b50bc9284d954",4.5,0.51988
"362aa6ba3f0c4f103c2b50bc9284d954",5,0.539845
"362aa6ba3f0c4f103c2b50bc9284d954",5.5,0.564316
"362aa6ba3f0c4f103c2b50bc9284d954",6,0.593043
"362aa6ba3f0c4f103c2b50bc9284d954",6.5,0.625606
"362aa6ba3f0c4f103c2b50bc9284d954",7,0.661368
"362aa6ba3f0c4f103c2b50bc9284d954",7.5,0.69945
"362aa6ba3f0c4f103c2b50bc9284d954",8,0.73875
"362aa6ba3f0c4f103c2b50bc9284d954",8.5,0.777996
"362aa6ba3f0c4f103c2b50bc9284d954",9,0.81586
"362aa6ba3f0c4f103c2b50bc9284d954",9.5,0.851099
"362aa6ba3f0c4f103c2b50bc9284d954",10,0.882705
"d9928e69c0c4e195612845bd1499b617",0,0.666331
"d9928e69c0c4e195612845bd1499b617",0.5,0.553373
"d9928e69c0c4e195612845bd1499b617",1,0.45123
"d9928e69c0c4e195612845bd1499b617",1.5,0.367405
"d9928e69c0c4e195612845bd1499b617",2,0.303623
"d9928e69c0c4e195612845bd1499b617",2.5,0.258352
"d9928e69c0c4e195612845bd1499b617",3,0.229016
"d9928e69c0c4e195612845bd1499b617",3.5,0.21329
"d9928e69c0c4e195612845bd1499b617",4,0.209722
"d9928e69c0c4e195612845bd1499b617",4.5,0.217965
"d9928e69c0c4e195612845bd1499b617",5,0.238813
"d9928e69c0c4e195612845bd1499b617",5.5,0.274103
"d9928e69c0c4e195612845bd1499b617",6,0.326364
"d9928e69c0c4e195612845bd1499b617",6.5,0.397966
"d9928e69c0c4e195612845bd1499b617",7,0.489469
"d9928e69c0c4e195612845bd1499b617",7.5,0.597137
"d9928e69c0c4e195612845bd1499b617",8,0.710844
"d9928e69c0c4e195612845bd1499b617",8.5,0.815325
"d9928e69c0c4e195612845bd1499b617",9,0.896587
"d9928e69c0c4e195612845bd1499b617",9.5,0.949519
"d9928e69c0c4e195612845bd1499b617",10,0.978787
"96be76edb9ace04dd87dfa8eec048b2f",0,0.458271
"96be76edb9ace04dd87dfa8eec048b2f",0.5,0.521373
"96be76edb9ace04dd87dfa8eec048b2f",1,0.576088
"96be76edb9ace04dd87dfa8eec048b2f",1.5,0.621608
"96be76edb9ace04dd87dfa8eec048b2f",2,0.657998
"96be76edb9ace04dd87dfa8eec048b2f",2.5,0.685802
"96be76edb9ace04dd87dfa8eec048b2f",3,0.705722
"96be76edb9ace04dd87dfa8eec048b2f",3.5,0.718411
"96be76edb9ace04dd87dfa8eec048b2f",4,0.724343
"96be76edb9ace04dd87dfa8eec048b2f",4.5,0.723756
"96be76edb9ace04dd87dfa8eec048b2f",5,0.716626
"96be76edb9ace04dd87dfa8eec048b2f",5.5,0.702669
"96be76edb9ace04dd87dfa8eec048b2f",6,0.681373
"96be76edb9ace04dd87dfa8eec048b2f",6.5,0.652065
"96be76edb9ace04dd87dfa8eec048b2f",7,0.614054
"96be76edb9ace04dd87dfa8eec048b2f",7.5,0.566854
"96be76edb9ace04dd87dfa8eec048b2f",8,0.510529
"96be76edb9ace04dd87dfa8eec048b2f",8.5,0.446087
"96be76edb9ace04dd87dfa8eec048b2f",9,0.375831
"96be76edb9ace04dd87dfa8eec048b2f",9.5,0.303415
"96be76edb9ace04dd87dfa8eec048b2f",10,0.233417
"6051f6f5b3c041f1e6737aec002a1749",0,0.507215
"6051f6f5b3c041f1e6737aec002a1749",0.5,0.496828
"6051f6f5b3c041f1e6737aec002a1749",1,0.489577
"6051f6f5b3c041f1e6737aec002a1749",1.5,0.485463
"6051f6f5b3c041f1e6737aec002a1749",2,0.484482
"6051f6f5b3c041f1e6737aec002a1749",2.5,0.486633
"6051f6f5b3c041f1e6737aec002a1749",3,0.491919
"6051f6f5b3c041f1e6737aec002a1749",3.5,0.500342
"6051f6f5b3c041f1e6737aec002a1749",4,0.511899
"6051f6f5b3c041f1e6737aec002a1749",4.5,0.526575
"6051f6f5b3c041f1e6737aec002a1749",5,0.544324
"6051f6f5b3c041f1e6737aec002a1749",5.5,0.565058
"6051f6f5b3c041f1e6737aec002a1749",6,0.588628
"6051f6f5b3c041f1e6737aec002a1749",6.5,0.614802
"6051f6f5b3c041f1e6737aec002a1749",7,0.643256
"6051f6f5b3c041f1e6737aec002a1749",7.5,0.673557
"6051f6f5b3c041f1e6737aec002a1749",8,0.705165
"6051f6f5b3c041f1e6737aec002a1749",8.5,0.737444
"6051f6f5b3c041f1e6737aec002a1749",9,0.76969
"6051f6f5b3c041f1e6737aec002a1749",9.5,0.801173
"6051f6f5b3c041f1e6737aec002a1749",10,0.831189
"71a2df58829933d8ee0c2405aef26d57",0,0.619508
"71a2df58829933d8ee0c2405aef26d57",0.5,0.574465
"71a2df58829933d8ee0c2405aef26d57",1,0.536496
"71a2df58829933d8ee0c2405aef26d57",1.5,0.50643
"71a2df58829933d8ee0c2405aef26d57",2,0.484632
"71a2df58829933d8ee0c2405aef26d57",2.5,0.471201
"71a2df58829933d8ee0c2405aef26d57",3,0.466126
"71a2df58829933d8ee0c2405aef26d57",3.5,0.469389
"71a2df58829933d8ee0c2405aef26d57",4,0.481003
"71a2df58829933d8ee0c2405aef26d57",4.5,0.500986
"71a2df58829933d8ee0c2405aef26d57",5,0.529275
"71a2df58829933d8ee0c2405aef26d57",5.5,0.565579
"71a2df58829933d8ee0c2405aef26d57",6,0.609186
"71a2df58829933d8ee0c2405aef26d57",6.5,0.658774
"71a2df58829933d8ee0c2405aef26d57",7,0.712287
"71a2df58829933d8ee0c2405aef26d57",7.5,0.766966
"71a2df58829933d8ee0c2405aef26d57",8,0.819626
"71a2df58829933d8ee0c2405aef26d57",8.5,0.86716
"71a2df58829933d8ee0c2405aef26d57",9,0.907178
"71a2df58829933d8ee0c2405aef26d57",9.5,0.938512
"71a2df58829933d8ee0c2405aef26d57",10,0.961341
"7b62065e4cd491acbc01b9f2e6190062",0,0.193678
"7b62065e4cd491acbc01b9f2e6190062",0.5,0.180327
"7b62065e4cd491acbc01b9f2e6190062",1,0.168947
"7b62065e4cd491acbc01b9f2e6190062",1.5,0.159336
"7b62065e4cd491acbc01b9f2e6190062",2,0.151321
"7b62065e4cd491acbc01b9f2e6190062",2.5,0.144748
"7b62065e4cd491acbc01b9f2e6190062",3,0.139495
"7b62065e4cd491acbc01b9f2e6190062",3.5,0.135457
"7b62065e4cd491acbc01b9f2e6190062",4,0.132557
"7b62065e4cd491acbc01b9f2e6190062",4.5,0.130738
"7b62065e4cd491acbc01b9f2e6190062",5,0.129964
"7b62065e4cd491acbc01b9f2e6190062",5.5,0.130219
"7b62065e4cd491acbc01b9f2e6190062",6,0.131509
"7b62065e4cd491acbc01b9f2e6190062",6.5,0.133859
"7b62065e4cd491acbc01b9f2e6190062",7,0.137315
"7b62065e4cd491acbc01b9f2e6190062",7.5,0.141945
"7b62065e4cd491acbc01b9f2e6190062",8,0.14784
"7b62065e4cd491acbc01b9f2e6190062",8.5,0.155111
"7b62065e4cd491acbc01b9f2e6190062",9,0.163899
"7b62065e4cd491acbc01b9f2e6190062",9.5,0.174364
"7b62065e4cd491acbc01b9f2e6190062",10,0.186697
"ba1f22ece8cf807b12dc52e06eb14ba8",0,0.741466
"ba1f22ece8cf807b12dc52e06eb14ba8",0.5,0.717315
"ba1f22ece8cf807b12dc52e06eb14ba8",1,0.696112
"ba1f22ece8cf807b12dc52e06eb14ba8",1.5,0.678426
"ba1f22ece8cf807b12dc52e06eb14ba8",2,0.66468
"ba1f22ece8cf807b12dc52e06eb14ba8",2.5,0.655169
"ba1f22ece8cf807b12dc52e06eb14ba8",3,0.650077
"ba1f22ece8cf807b12dc52e06eb14ba8",3.5,0.649495
"ba1f22ece8cf807b12dc52e06eb14ba8",4,0.653434
"ba1f22ece8cf807b12dc52e06eb14ba8",4.5,0.661824
"ba1f22ece8cf807b12dc52e06eb14ba8",5,0.674505
"ba1f22ece8cf807b12dc52e06eb14ba8",5.5,0.691213
"ba1f22ece8cf807b12dc52e06eb14ba8",6,0.711561
"ba1f22ece8cf807b12dc52e06eb14ba8",6.5,0.735018
"ba1f22ece8cf807b12dc52e06eb14ba8",7,0.760904
"ba1f22ece8cf807b12dc52e06eb14ba8",7.5,0.788396
