"hash","LR","pred_multi100"
"6918060d3b4662ceba4858d711005eac",8,0.112485
"6918060d3b4662ceba4858d711005eac",8.5,0.108546
"6918060d3b4662ceba4858d711005eac",9,0.103648
"6918060d3b4662ceba4858d711005eac",9.5,0.097918
"6918060d3b4662ceba4858d711005eac",10,0.091504
"ee854102f757a361f5b5148574413f5a",0,0.015641
"ee854102f757a361f5b5148574413f5a",0.5,0.021508
"ee854102f757a361f5b5148574413f5a",1,0.028742
"ee854102f757a361f5b5148574413f5a",1.5,0.037323
"ee854102f757a361f5b5148574413f5a",2,0.047104
"ee854102f757a361f5b5148574413f5a",2.5,0.057797
"ee854102f757a361f5b5148574413f5a",3,0.068984
"ee854102f757a361f5b5148574413f5a",3.5,0.080144
"ee854102f757a361f5b5148574413f5a",4,0.0907
"ee854102f757a361f5b5148574413f5a",4.5,0.100071
"ee854102f757a361f5b5148574413f5a",5,0.10772
"ee854102f757a361f5b5148574413f5a",5.5,0.113203
"ee854102f757a361f5b5148574413f5a",6,0.116198
"ee854102f757a361f5b5148574413f5a",6.5,0.116529
"ee854102f757a361f5b5148574413f5a",7,0.114176
"ee854102f757a361f5b5148574413f5a",7.5,0.109278
"ee854102f757a361f5b5148574413f5a",8,0.102122
"ee854102f757a361f5b5148574413f5a",8.5,0.093127
"ee854102f757a361f5b5148574413f5a",9,0.082808
"ee854102f757a361f5b5148574413f5a",9.5,0.071741
"ee854102f757a361f5b5148574413f5a",10,0.06051
"940172412b25143b87189a668e249dc3",0,0.052415
"940172412b25143b87189a668e249dc3",0.5,0.069875
"940172412b25143b87189a668e249dc3",1,0.089265
"940172412b25143b87189a668e249dc3",1.5,0.109428
"940172412b25143b87189a668e249dc3",2,0.128958
"940172412b25143b87189a668e249dc3",2.5,0.146395
"940172412b25143b87189a668e249dc3",3,0.160405
"940172412b25143b87189a668e249dc3",3.5,0.169925
"940172412b25143b87189a668e249dc3",4,0.174246
"940172412b25143b87189a668e249dc3",4.5,0.173048
"940172412b25143b87189a668e249dc3",5,0.16642
"940172412b25143b87189a668e249dc3",5.5,0.154852
"940172412b25143b87189a668e249dc3",6,0.139214
"940172412b25143b87189a668e249dc3",6.5,0.120699
"940172412b25143b87189a668e249dc3",7,0.100715
"940172412b25143b87189a668e249dc3",7.5,0.080724
"940172412b25143b87189a668e249dc3",8,0.062045
"940172412b25143b87189a668e249dc3",8.5,0.04568
"940172412b25143b87189a668e249dc3",9,0.032196
"940172412b25143b87189a668e249dc3",9.5,0.021723
"940172412b25143b87189a668e249dc3",10,0.014037
"a061f2c4823250a2aceada98c598ae3e",0,0.279007
"a061f2c4823250a2aceada98c598ae3e",0.5,0.281809
"a061f2c4823250a2aceada98c598ae3e",1,0.28531
"a061f2c4823250a2aceada98c598ae3e",1.5,0.289526
"a061f2c4823250a2aceada98c598ae3e",2,0.294474
"a061f2c4823250a2aceada98c598ae3e",2.5,0.300172
"a061f2c4823250a2aceada98c598ae3e",3,0.306643
"a061f2c4823250a2aceada98c598ae3e",3.5,0.31391
"a061f2c4823250a2aceada98c598ae3e",4,0.321998
"a061f2c4823250a2aceada98c598ae3e",4.5,0.330931
"a061f2c4823250a2aceada98c598ae3e",5,0.340737
"a061f2c4823250a2aceada98c598ae3e",5.5,0.351439
"a061f2c4823250a2aceada98c598ae3e",6,0.363062
"a061f2c4823250a2aceada98c598ae3e",6.5,0.375627
"a061f2c4823250a2aceada98c598ae3e",7,0.389151
"a061f2c4823250a2aceada98c598ae3e",7.5,0.403648
"a061f2c4823250a2aceada98c598ae3e",8,0.419122
"a061f2c4823250a2aceada98c598ae3e",8.5,0.435573
"a061f2c4823250a2aceada98c598ae3e",9,0.452989
"a061f2c4823250a2aceada98c598ae3e",9.5,0.471349
"a061f2c4823250a2aceada98c598ae3e",10,0.490617
"0eef35e45e7eaf69d310f8384cb76be7",0,0.235435
"0eef35e45e7eaf69d310f8384cb76be7",0.5,0.234029
"0eef35e45e7eaf69d310f8384cb76be7",1,0.234484
"0eef35e45e7eaf69d310f8384cb76be7",1.5,0.236805
"0eef35e45e7eaf69d310f8384cb76be7",2,0.241031
"0eef35e45e7eaf69d310f8384cb76be7",2.5,0.247229
"0eef35e45e7eaf69d310f8384cb76be7",3,0.255493
"0eef35e45e7eaf69d310f8384cb76be7",3.5,0.265945
"0eef35e45e7eaf69d310f8384cb76be7",4,0.278731
"0eef35e45e7eaf69d310f8384cb76be7",4.5,0.294016
"0eef35e45e7eaf69d310f8384cb76be7",5,0.311975
"0eef35e45e7eaf69d310f8384cb76be7",5.5,0.332785
"0eef35e45e7eaf69d310f8384cb76be7",6,0.356604
"0eef35e45e7eaf69d310f8384cb76be7",6.5,0.383558
"0eef35e45e7eaf69d310f8384cb76be7",7,0.41371
"0eef35e45e7eaf69d310f8384cb76be7",7.5,0.447033
"0eef35e45e7eaf69d310f8384cb76be7",8,0.483376
"0eef35e45e7eaf69d310f8384cb76be7",8.5,0.522438
"0eef35e45e7eaf69d310f8384cb76be7",9,0.563747
"0eef35e45e7eaf69d310f8384cb76be7",9.5,0.606653
"0eef35e45e7eaf69d310f8384cb76be7",10,0.650345
"a862e49e8faf5d890e9490e71dbcf9e6",0,0.267909
"a862e49e8faf5d890e9490e71dbcf9e6",0.5,0.259262
"a862e49e8faf5d890e9490e71dbcf9e6",1,0.253907
"a862e49e8faf5d890e9490e71dbcf9e6",1.5,0.251728
"a862e49e8faf5d890e9490e71dbcf9e6",2,0.252676
"a862e49e8faf5d890e9490e71dbcf9e6",2.5,0.25677
"a862e49e8faf5d890e9490e71dbcf9e6",3,0.264104
"a862e49e8faf5d890e9490e71dbcf9e6",3.5,0.274833
"a862e49e8faf5d890e9490e71dbcf9e6",4,0.289173
"a862e49e8faf5d890e9490e71dbcf9e6",4.5,0.307382
"a862e49e8faf5d890e9490e71dbcf9e6",5,0.329743
"a862e49e8faf5d890e9490e71dbcf9e6",5.5,0.356528
"a862e49e8faf5d890e9490e71dbcf9e6",6,0.387952
"a862e49e8faf5d890e9490e71dbcf9e6",6.5,0.424115
"a862e49e8faf5d890e9490e71dbcf9e6",7,0.464934
"a862e49e8faf5d890e9490e71dbcf9e6",7.5,0.510068
"a862e49e8faf5d890e9490e71dbcf9e6",8,0.558865
"a862e49e8faf5d890e9490e71dbcf9e6",8.5,0.610324
"a862e49e8faf5d890e9490e71dbcf9e6",9,0.66311
"a862e49e8faf5d890e9490e71dbcf9e6",9.5,0.715621
"a862e49e8faf5d890e9490e71dbcf9e6",10,0.766124
"50417d083db650ca1651734afdd5c0af",0,0.219983
"50417d083db650ca1651734afdd5c0af",0.5,0.244107
"50417d083db650ca1651734afdd5c0af",1,0.267439
"50417d083db650ca1651734afdd5c0af",1.5,0.289495
"50417d083db650ca1651734afdd5c0af",2,0.309847
"50417d083db650ca1651734afdd5c0af",2.5,0.328136
"50417d083db650ca1651734afdd5c0af",3,0.344068
"50417d083db650ca1651734afdd5c0af",3.5,0.357418
"50417d083db650ca1651734afdd5c0af",4,0.368015
"50417d083db650ca1651734afdd5c0af",4.5,0.37574
"50417d083db650ca1651734afdd5c0af",5,0.380512
"50417d083db650ca1651734afdd5c0af",5.5,0.382287
"50417d083db650ca1651734afdd5c0af",6,0.381048
"50417d083db650ca1651734afdd5c0af",6.5,0.376806
"50417d083db650ca1651734afdd5c0af",7,0.369602
"50417d083db650ca1651734afdd5c0af",7.5,0.359508
"50417d083db650ca1651734afdd5c0af",8,0.346637
"50417d083db650ca1651734afdd5c0af",8.5,0.331149
"50417d083db650ca1651734afdd5c0af",9,0.31326
"50417d083db650ca1651734afdd5c0af",9.5,0.29325
"50417d083db650ca1651734afdd5c0af",10,0.271468
"5948e57ac28d29f3aa96e11ae4960858",0,0.129799
"5948e57ac28d29f3aa96e11ae4960858",0.5,0.151352
"5948e57ac28d29f3aa96e11ae4960858",1,0.1742
"5948e57ac28d29f3aa96e11ae4960858",1.5,0.197979
"5948e57ac28d29f3aa96e11ae4960858",2,0.222283
"5948e57ac28d29f3aa96e11ae4960858",2.5,0.246687
"5948e57ac28d29f3aa96e11ae4960858",3,0.270766
"5948e57ac28d29f3aa96e11ae4960858",3.5,0.29412
"5948e57ac28d29f3aa96e11ae4960858",4,0.316381
"5948e57ac28d29f3aa96e11ae4960858",4.5,0.33723
"5948e57ac28d29f3aa96e11ae4960858",5,0.356393
"5948e57ac28d29f3aa96e11ae4960858",5.5,0.37365
"5948e57ac28d29f3aa96e11ae4960858",6,0.388825
"5948e57ac28d29f3aa96e11ae4960858",6.5,0.401787
"5948e57ac28d29f3aa96e11ae4960858",7,0.412436
"5948e57ac28d29f3aa96e11ae4960858",7.5,0.420704
"5948e57ac28d29f3aa96e11ae4960858",8,0.426545
"5948e57ac28d29f3aa96e11ae4960858",8.5,0.429929
"5948e57ac28d29f3aa96e11ae4960858",9,0.430842
"5948e57ac28d29f3aa96e11ae4960858",9.5,0.429279
"5948e57ac28d29f3aa96e11ae4960858",10,0.425247
"fb6115806f075181758533269aada8c3",0,0.129501
"fb6115806f075181758533269aada8c3",0.5,0.155096
"fb6115806f075181758533269aada8c3",1,0.182349
"fb6115806f075181758533269aada8c3",1.5,0.210609
"fb6115806f075181758533269aada8c3",2,0.239159
"fb6115806f075181758533269aada8c3",2.5,0.267273
"fb6115806f075181758533269aada8c3",3,0.294265
"fb6115806f075181758533269aada8c3",3.5,0.319523
"fb6115806f075181758533269aada8c3",4,0.342529
"fb6115806f075181758533269aada8c3",4.5,0.36287
"fb6115806f075181758533269aada8c3",5,0.380231
"fb6115806f075181758533269aada8c3",5.5,0.394382
"fb6115806f075181758533269aada8c3",6,0.405164
"fb6115806f075181758533269aada8c3",6.5,0.412476
"fb6115806f075181758533269aada8c3",7,0.416256
"fb6115806f075181758533269aada8c3",7.5,0.416476
"fb6115806f075181758533269aada8c3",8,0.413134
"fb6115806f075181758533269aada8c3",8.5,0.406256
"fb6115806f075181758533269aada8c3",9,0.395897
"fb6115806f075181758533269aada8c3",9.5,0.382155
"fb6115806f075181758533269aada8c3",10,0.36518
"e1c1338485544cd03f5f88c7dd65fb72",0,0.321746
"e1c1338485544cd03f5f88c7dd65fb72",0.5,0.320904
"e1c1338485544cd03f5f88c7dd65fb72",1,0.320534
"e1c1338485544cd03f5f88c7dd65fb72",1.5,0.320635
"e1c1338485544cd03f5f88c7dd65fb72",2,0.321208
"e1c1338485544cd03f5f88c7dd65fb72",2.5,0.322254
"e1c1338485544cd03f5f88c7dd65fb72",3,0.323775
"e1c1338485544cd03f5f88c7dd65fb72",3.5,0.325775
"e1c1338485544cd03f5f88c7dd65fb72",4,0.328257
"e1c1338485544cd03f5f88c7dd65fb72",4.5,0.331229
"e1c1338485544cd03f5f88c7dd65fb72",5,0.334695
"e1c1338485544cd03f5f88c7dd65fb72",5.5,0.338663
"e1c1338485544cd03f5f88c7dd65fb72",6,0.343141
"e1c1338485544cd03f5f88c7dd65fb72",6.5,0.348138
"e1c1338485544cd03f5f88c7dd65fb72",7,0.353662
"e1c1338485544cd03f5f88c7dd65fb72",7.5,0.359724
"e1c1338485544cd03f5f88c7dd65fb72",8,0.366332
"e1c1338485544cd03f5f88c7dd65fb72",8.5,0.373495
"e1c1338485544cd03f5f88c7dd65fb72",9,0.381225
"e1c1338485544cd03f5f88c7dd65fb72",9.5,0.389528
"e1c1338485544cd03f5f88c7dd65fb72",10,0.398414
"6bc6a591a042ea59e555561b3860e8a2",0,0.236507
"6bc6a591a042ea59e555561b3860e8a2",0.5,0.256737
"6bc6a591a042ea59e555561b3860e8a2",1,0.275926
"6bc6a591a042ea59e555561b3860e8a2",1.5,0.293758
"6bc6a591a042ea59e555561b3860e8a2",2,0.309957
"6bc6a591a042ea59e555561b3860e8a2",2.5,0.324295
"6bc6a591a042ea59e555561b3860e8a2",3,0.336585
"6bc6a591a042ea59e555561b3860e8a2",3.5,0.346682
"6bc6a591a042ea59e555561b3860e8a2",4,0.354478
"6bc6a591a042ea59e555561b3860e8a2",4.5,0.359893
"6bc6a591a042ea59e555561b3860e8a2",5,0.362878
"6bc6a591a042ea59e555561b3860e8a2",5.5,0.363406
"6bc6a591a042ea59e555561b3860e8a2",6,0.361473
"6bc6a591a042ea59e555561b3860e8a2",6.5,0.357094
"6bc6a591a042ea59e555561b3860e8a2",7,0.350311
"6bc6a591a042ea59e555561b3860e8a2",7.5,0.341189
"6bc6a591a042ea59e555561b3860e8a2",8,0.329824
"6bc6a591a042ea59e555561b3860e8a2",8.5,0.316344
"6bc6a591a042ea59e555561b3860e8a2",9,0.300917
"6bc6a591a042ea59e555561b3860e8a2",9.5,0.283754
"6bc6a591a042ea59e555561b3860e8a2",10,0.26511
"220d0a5496bad04c259c0da9954a3e4e",0,0.328634
"220d0a5496bad04c259c0da9954a3e4e",0.5,0.333911
"220d0a5496bad04c259c0da9954a3e4e",1,0.338867
"220d0a5496bad04c259c0da9954a3e4e",1.5,0.343493
"220d0a5496bad04c259c0da9954a3e4e",2,0.347781
"220d0a5496bad04c259c0da9954a3e4e",2.5,0.351725
"220d0a5496bad04c259c0da9954a3e4e",3,0.355319
"220d0a5496bad04c259c0da9954a3e4e",3.5,0.358556
"220d0a5496bad04c259c0da9954a3e4e",4,0.361433
"220d0a5496bad04c259c0da9954a3e4e",4.5,0.363945
"220d0a5496bad04c259c0da9954a3e4e",5,0.36609
"220d0a5496bad04c259c0da9954a3e4e",5.5,0.367863
"220d0a5496bad04c259c0da9954a3e4e",6,0.369263
"220d0a5496bad04c259c0da9954a3e4e",6.5,0.370287
"220d0a5496bad04c259c0da9954a3e4e",7,0.370936
"220d0a5496bad04c259c0da9954a3e4e",7.5,0.371207
"220d0a5496bad04c259c0da9954a3e4e",8,0.371101
"220d0a5496bad04c259c0da9954a3e4e",8.5,0.370618
"220d0a5496bad04c259c0da9954a3e4e",9,0.369758
"220d0a5496bad04c259c0da9954a3e4e",9.5,0.368522
"220d0a5496bad04c259c0da9954a3e4e",10,0.366912
"4a02b4357ad2b785282b7b29333adfca",0,0.292477
"4a02b4357ad2b785282b7b29333adfca",0.5,0.287857
"4a02b4357ad2b785282b7b29333adfca",1,0.283938
"4a02b4357ad2b785282b7b29333adfca",1.5,0.280703
"4a02b4357ad2b785282b7b29333adfca",2,0.278139
"4a02b4357ad2b785282b7b29333adfca",2.5,0.276235
"4a02b4357ad2b785282b7b29333adfca",3,0.274983
"4a02b4357ad2b785282b7b29333adfca",3.5,0.274378
"4a02b4357ad2b785282b7b29333adfca",4,0.274418
"4a02b4357ad2b785282b7b29333adfca",4.5,0.275101
"4a02b4357ad2b785282b7b29333adfca",5,0.276432
"4a02b4357ad2b785282b7b29333adfca",5.5,0.278415
"4a02b4357ad2b785282b7b29333adfca",6,0.28106
"4a02b4357ad2b785282b7b29333adfca",6.5,0.284377
"4a02b4357ad2b785282b7b29333adfca",7,0.288381
"4a02b4357ad2b785282b7b29333adfca",7.5,0.293086
"4a02b4357ad2b785282b7b29333adfca",8,0.298513
"4a02b4357ad2b785282b7b29333adfca",8.5,0.30468
"4a02b4357ad2b785282b7b29333adfca",9,0.31161
"4a02b4357ad2b785282b7b29333adfca",9.5,0.319326
"4a02b4357ad2b785282b7b29333adfca",10,0.327853
"108480afb7588a15888d22eddbec5866",0,0.383567
"108480afb7588a15888d22eddbec5866",0.5,0.365018
"108480afb7588a15888d22eddbec5866",1,0.350097
"108480afb7588a15888d22eddbec5866",1.5,0.338651
"108480afb7588a15888d22eddbec5866",2,0.330541
"108480afb7588a15888d22eddbec5866",2.5,0.325657
"108480afb7588a15888d22eddbec5866",3,0.323929
"108480afb7588a15888d22eddbec5866",3.5,0.325333
"108480afb7588a15888d22eddbec5866",4,0.329888
"108480afb7588a15888d22eddbec5866",4.5,0.33766
"108480afb7588a15888d22eddbec5866",5,0.348755
"108480afb7588a15888d22eddbec5866",5.5,0.363309
"108480afb7588a15888d22eddbec5866",6,0.381476
"108480afb7588a15888d22eddbec5866",6.5,0.403404
"108480afb7588a15888d22eddbec5866",7,0.42921
"108480afb7588a15888d22eddbec5866",7.5,0.458941
"108480afb7588a15888d22eddbec5866",8,0.492527
"108480afb7588a15888d22eddbec5866",8.5,0.529732
"108480afb7588a15888d22eddbec5866",9,0.570112
"108480afb7588a15888d22eddbec5866",9.5,0.61298
"108480afb7588a15888d22eddbec5866",10,0.657408
"c73db60d9b370f1192a1f35d5796aa9a",0,0.340708
"c73db60d9b370f1192a1f35d5796aa9a",0.5,0.335363
"c73db60d9b370f1192a1f35d5796aa9a",1,0.331319
"c73db60d9b370f1192a1f35d5796aa9a",1.5,0.328552
"c73db60d9b370f1192a1f35d5796aa9a",2,0.327048
"c73db60d9b370f1192a1f35d5796aa9a",2.5,0.326798
"c73db60d9b370f1192a1f35d5796aa9a",3,0.327799
"c73db60d9b370f1192a1f35d5796aa9a",3.5,0.330059
"c73db60d9b370f1192a1f35d5796aa9a",4,0.333589
"c73db60d9b370f1192a1f35d5796aa9a",4.5,0.33841
"c73db60d9b370f1192a1f35d5796aa9a",5,0.344548
"c73db60d9b370f1192a1f35d5796aa9a",5.5,0.352033
"c73db60d9b370f1192a1f35d5796aa9a",6,0.360902
"c73db60d9b370f1192a1f35d5796aa9a",6.5,0.371191
"c73db60d9b370f1192a1f35d5796aa9a",7,0.38294
"c73db60d9b370f1192a1f35d5796aa9a",7.5,0.396185
"c73db60d9b370f1192a1f35d5796aa9a",8,0.410958
"c73db60d9b370f1192a1f35d5796aa9a",8.5,0.427282
"c73db60d9b370f1192a1f35d5796aa9a",9,0.445168
"c73db60d9b370f1192a1f35d5796aa9a",9.5,0.464609
"c73db60d9b370f1192a1f35d5796aa9a",10,0.485578
"2d1a1f018cdf65bdd0289896bd116814",0,0.177149
"2d1a1f018cdf65bdd0289896bd116814",0.5,0.255925
"2d1a1f018cdf65bdd0289896bd116814",1,0.338539
"2d1a1f018cdf65bdd0289896bd116814",1.5,0.416372
"2d1a1f018cdf65bdd0289896bd116814",2,0.483268
"2d1a1f018cdf65bdd0289896bd116814",2.5,0.53602
"2d1a1f018cdf65bdd0289896bd116814",3,0.573627
"2d1a1f018cdf65bdd0289896bd116814",3.5,0.596243
"2d1a1f018cdf65bdd0289896bd116814",4,0.604312
"2d1a1f018cdf65bdd0289896bd116814",4.5,0.598058
"2d1a1f018cdf65bdd0289896bd116814",5,0.577304
"2d1a1f018cdf65bdd0289896bd116814",5.5,0.541613
"2d1a1f018cdf65bdd0289896bd116814",6,0.490755
"2d1a1f018cdf65bdd0289896bd116814",6.5,0.425526
"2d1a1f018cdf65bdd0289896bd116814",7,0.348798
"2d1a1f018cdf65bdd0289896bd116814",7.5,0.266348
"2d1a1f018cdf65bdd0289896bd116814",8,0.186576
"2d1a1f018cdf65bdd0289896bd116814",8.5,0.118332
"2d1a1f018cdf65bdd0289896bd116814",9,0.067453
"2d1a1f018cdf65bdd0289896bd116814",9.5,0.034564
"2d1a1f018cdf65bdd0289896bd116814",10,0.016026
"362aa6ba3f0c4f103c2b50bc9284d954",0,0.556066
"362aa6ba3f0c4f103c2b50bc9284d954",0.5,0.535362
"362aa6ba3f0c4f103c2b50bc9284d954",1,0.518923
"362aa6ba3f0c4f103c2b50bc9284d954",1.5,0.506831
"362aa6ba3f0c4f103c2b50bc9284d954",2,0.499115
"362aa6ba3f0c4f103c2b50bc9284d954",2.5,0.495782
"362aa6ba3f0c4f103c2b50bc9284d954",3,0.496832
"362aa6ba3f0c4f103c2b50bc9284d954",3.5,0.502264
"362aa6ba3f0c4f103c2b50bc9284d954",4,0.512078
"362aa6ba3f0c4f103c2b50bc9284d954",4.5,0.526258
"362aa6ba3f0c4f103c2b50bc9284d954",5,0.544754
"362aa6ba3f0c4f103c2b50bc9284d954",5.5,0.567449
"362aa6ba3f0c4f103c2b50bc9284d954",6,0.594124
"362aa6ba3f0c4f103c2b50bc9284d954",6.5,0.624417
"362aa6ba3f0c4f103c2b50bc9284d954",7,0.657786
"362aa6ba3f0c4f103c2b50bc9284d954",7.5,0.693491
"362aa6ba3f0c4f103c2b50bc9284d954",8,0.730593
"362aa6ba3f0c4f103c2b50bc9284d954",8.5,0.768001
"362aa6ba3f0c4f103c2b50bc9284d954",9,0.804546
"362aa6ba3f0c4f103c2b50bc9284d954",9.5,0.839092
"362aa6ba3f0c4f103c2b50bc9284d954",10,0.870661
"d9928e69c0c4e195612845bd1499b617",0,0.330401
"d9928e69c0c4e195612845bd1499b617",0.5,0.26054
"d9928e69c0c4e195612845bd1499b617",1,0.207167
"d9928e69c0c4e195612845bd1499b617",1.5,0.167958
"d9928e69c0c4e195612845bd1499b617",2,0.140112
"d9928e69c0c4e195612845bd1499b617",2.5,0.121097
"d9928e69c0c4e195612845bd1499b617",3,0.108961
"d9928e69c0c4e195612845bd1499b617",3.5,0.102382
"d9928e69c0c4e195612845bd1499b617",4,0.100628
"d9928e69c0c4e195612845bd1499b617",4.5,0.103502
"d9928e69c0c4e195612845bd1499b617",5,0.111326
"d9928e69c0c4e195612845bd1499b617",5.5,0.124968
"d9928e69c0c4e195612845bd1499b617",6,0.145899
"d9928e69c0c4e195612845bd1499b617",6.5,0.176222
"d9928e69c0c4e195612845bd1499b617",7,0.218576
"d9928e69c0c4e195612845bd1499b617",7.5,0.275733
"d9928e69c0c4e195612845bd1499b617",8,0.349735
"d9928e69c0c4e195612845bd1499b617",8.5,0.440567
"d9928e69c0c4e195612845bd1499b617",9,0.544761
"d9928e69c0c4e195612845bd1499b617",9.5,0.654631
"d9928e69c0c4e195612845bd1499b617",10,0.759099
"96be76edb9ace04dd87dfa8eec048b2f",0,0.247355
"96be76edb9ace04dd87dfa8eec048b2f",0.5,0.330714
"96be76edb9ace04dd87dfa8eec048b2f",1,0.411006
"96be76edb9ace04dd87dfa8eec048b2f",1.5,0.481836
"96be76edb9ace04dd87dfa8eec048b2f",2,0.539487
"96be76edb9ace04dd87dfa8eec048b2f",2.5,0.5825
"96be76edb9ace04dd87dfa8eec048b2f",3,0.6108
"96be76edb9ace04dd87dfa8eec048b2f",3.5,0.624842
"96be76edb9ace04dd87dfa8eec048b2f",4,0.625001
"96be76edb9ace04dd87dfa8eec048b2f",4.5,0.611283
"96be76edb9ace04dd87dfa8eec048b2f",5,0.583317
"96be76edb9ace04dd87dfa8eec048b2f",5.5,0.540646
"96be76edb9ace04dd87dfa8eec048b2f",6,0.483324
"96be76edb9ace04dd87dfa8eec048b2f",6.5,0.412765
"96be76edb9ace04dd87dfa8eec048b2f",7,0.332629
"96be76edb9ace04dd87dfa8eec048b2f",7.5,0.249252
"96be76edb9ace04dd87dfa8eec048b2f",8,0.170963
"96be76edb9ace04dd87dfa8eec048b2f",8.5,0.105851
"96be76edb9ace04dd87dfa8eec048b2f",9,0.058636
"96be76edb9ace04dd87dfa8eec048b2f",9.5,0.028998
"96be76edb9ace04dd87dfa8eec048b2f",10,0.012862
"6051f6f5b3c041f1e6737aec002a1749",0,0.352044
"6051f6f5b3c041f1e6737aec002a1749",0.5,0.411289
"6051f6f5b3c041f1e6737aec002a1749",1,0.467882
"6051f6f5b3c041f1e6737aec002a1749",1.5,0.520082
"6051f6f5b3c041f1e6737aec002a1749",2,0.566781
"6051f6f5b3c041f1e6737aec002a1749",2.5,0.607449
"6051f6f5b3c041f1e6737aec002a1749",3,0.641998
"6051f6f5b3c041f1e6737aec002a1749",3.5,0.670634
"6051f6f5b3c041f1e6737aec002a1749",4,0.693715
"6051f6f5b3c041f1e6737aec002a1749",4.5,0.711655
"6051f6f5b3c041f1e6737aec002a1749",5,0.724848
"6051f6f5b3c041f1e6737aec002a1749",5.5,0.733619
"6051f6f5b3c041f1e6737aec002a1749",6,0.738203
"6051f6f5b3c041f1e6737aec002a1749",6.5,0.738729
"6051f6f5b3c041f1e6737aec002a1749",7,0.735212
"6051f6f5b3c041f1e6737aec002a1749",7.5,0.727551
"6051f6f5b3c041f1e6737aec002a1749",8,0.715541
"6051f6f5b3c041f1e6737aec002a1749",8.5,0.698875
"6051f6f5b3c041f1e6737aec002a1749",9,0.677175
"6051f6f5b3c041f1e6737aec002a1749",9.5,0.650028
"6051f6f5b3c041f1e6737aec002a1749",10,0.61705
"71a2df58829933d8ee0c2405aef26d57",0,0.33191
"71a2df58829933d8ee0c2405aef26d57",0.5,0.324144
"71a2df58829933d8ee0c2405aef26d57",1,0.314094
"71a2df58829933d8ee0c2405aef26d57",1.5,0.301868
"71a2df58829933d8ee0c2405aef26d57",2,0.287609
"71a2df58829933d8ee0c2405aef26d57",2.5,0.271499
"71a2df58829933d8ee0c2405aef26d57",3,0.253761
"71a2df58829933d8ee0c2405aef26d57",3.5,0.234665
"71a2df58829933d8ee0c2405aef26d57",4,0.214525
"71a2df58829933d8ee0c2405aef26d57",4.5,0.193699
"71a2df58829933d8ee0c2405aef26d57",5,0.172582
"71a2df58829933d8ee0c2405aef26d57",5.5,0.151592
"71a2df58829933d8ee0c2405aef26d57",6,0.131153
"71a2df58829933d8ee0c2405aef26d57",6.5,0.111671
"71a2df58829933d8ee0c2405aef26d57",7,0.093511
"71a2df58829933d8ee0c2405aef26d57",7.5,0.076967
"71a2df58829933d8ee0c2405aef26d57",8,0.062248
"71a2df58829933d8ee0c2405aef26d57",8.5,0.04946
"71a2df58829933d8ee0c2405aef26d57",9,0.038612
"71a2df58829933d8ee0c2405aef26d57",9.5,0.029622
"71a2df58829933d8ee0c2405aef26d57",10,0.022341
"7b62065e4cd491acbc01b9f2e6190062",0,0.64655
"7b62065e4cd491acbc01b9f2e6190062",0.5,0.620886
"7b62065e4cd491acbc01b9f2e6190062",1,0.59967
"7b62065e4cd491acbc01b9f2e6190062",1.5,0.583269
"7b62065e4cd491acbc01b9f2e6190062",2,0.571906
"7b62065e4cd491acbc01b9f2e6190062",2.5,0.565703
"7b62065e4cd491acbc01b9f2e6190062",3,0.564716
"7b62065e4cd491acbc01b9f2e6190062",3.5,0.568954
"7b62065e4cd491acbc01b9f2e6190062",4,0.57838
"7b62065e4cd491acbc01b9f2e6190062",4.5,0.5929
"7b62065e4cd491acbc01b9f2e6190062",5,0.612332
"7b62065e4cd491acbc01b9f2e6190062",5.5,0.636371
"7b62065e4cd491acbc01b9f2e6190062",6,0.664541
"7b62065e4cd491acbc01b9f2e6190062",6.5,0.696153
"7b62065e4cd491acbc01b9f2e6190062",7,0.730293
"7b62065e4cd491acbc01b9f2e6190062",7.5,0.765828
"7b62065e4cd491acbc01b9f2e6190062",8,0.80148
"7b62065e4cd491acbc01b9f2e6190062",8.5,0.835928
"7b62065e4cd491acbc01b9f2e6190062",9,0.86796
"7b62065e4cd491acbc01b9f2e6190062",9.5,0.896605
"7b62065e4cd491acbc01b9f2e6190062",10,0.921243
"ba1f22ece8cf807b12dc52e06eb14ba8",0,0.805776
"ba1f22ece8cf807b12dc52e06eb14ba8",0.5,0.778567
"ba1f22ece8cf807b12dc52e06eb14ba8",1,0.752332
"ba1f22ece8cf807b12dc52e06eb14ba8",1.5,0.727887
"ba1f22ece8cf807b12dc52e06eb14ba8",2,0.705939
"ba1f22ece8cf807b12dc52e06eb14ba8",2.5,0.687069
"ba1f22ece8cf807b12dc52e06eb14ba8",3,0.671724
"ba1f22ece8cf807b12dc52e06eb14ba8",3.5,0.660228
"ba1f22ece8cf807b12dc52e06eb14ba8",4,0.652804
"ba1f22ece8cf807b12dc52e06eb14ba8",4.5,0.649581
"ba1f22ece8cf807b12dc52e06eb14ba8",5,0.650613
"ba1f22ece8cf807b12dc52e06eb14ba8",5.5,0.655884
"ba1f22ece8cf807b12dc52e06eb14ba8",6,0.665303
"ba1f22ece8cf807b12dc52e06eb14ba8",6.5,0.678698
"ba1f22ece8cf807b12dc52e06eb14ba8",7,0.6958
"ba1f22ece8cf807b12dc52e06eb14ba8",7.5,0.716226
