"hash","LR","pred_multi100"
"6918060d3b4662ceba4858d711005eac",8,0.098037
"6918060d3b4662ceba4858d711005eac",8.5,0.091868
"6918060d3b4662ceba4858d711005eac",9,0.084993
"6918060d3b4662ceba4858d711005eac",9.5,0.077614
"6918060d3b4662ceba4858d711005eac",10,0.069941
"ee854102f757a361f5b5148574413f5a",0,0.116373
"ee854102f757a361f5b5148574413f5a",0.5,0.098874
"ee854102f757a361f5b5148574413f5a",1,0.085464
"ee854102f757a361f5b5148574413f5a",1.5,0.075264
"ee854102f757a361f5b5148574413f5a",2,0.067601
"ee854102f757a361f5b5148574413f5a",2.5,0.061976
"ee854102f757a361f5b5148574413f5a",3,0.058026
"ee854102f757a361f5b5148574413f5a",3.5,0.055504
"ee854102f757a361f5b5148574413f5a",4,0.054253
"ee854102f757a361f5b5148574413f5a",4.5,0.054196
"ee854102f757a361f5b5148574413f5a",5,0.05533
"ee854102f757a361f5b5148574413f5a",5.5,0.057724
"ee854102f757a361f5b5148574413f5a",6,0.061526
"ee854102f757a361f5b5148574413f5a",6.5,0.066977
"ee854102f757a361f5b5148574413f5a",7,0.074423
"ee854102f757a361f5b5148574413f5a",7.5,0.084353
"ee854102f757a361f5b5148574413f5a",8,0.097418
"ee854102f757a361f5b5148574413f5a",8.5,0.114478
"ee854102f757a361f5b5148574413f5a",9,0.136622
"ee854102f757a361f5b5148574413f5a",9.5,0.165175
"ee854102f757a361f5b5148574413f5a",10,0.201646
"940172412b25143b87189a668e249dc3",0,0.827138
"940172412b25143b87189a668e249dc3",0.5,0.811615
"940172412b25143b87189a668e249dc3",1,0.797736
"940172412b25143b87189a668e249dc3",1.5,0.78591
"940172412b25143b87189a668e249dc3",2,0.776472
"940172412b25143b87189a668e249dc3",2.5,0.769684
"940172412b25143b87189a668e249dc3",3,0.765725
"940172412b25143b87189a668e249dc3",3.5,0.764701
"940172412b25143b87189a668e249dc3",4,0.766637
"940172412b25143b87189a668e249dc3",4.5,0.771484
"940172412b25143b87189a668e249dc3",5,0.779113
"940172412b25143b87189a668e249dc3",5.5,0.789319
"940172412b25143b87189a668e249dc3",6,0.801818
"940172412b25143b87189a668e249dc3",6.5,0.816251
"940172412b25143b87189a668e249dc3",7,0.832189
"940172412b25143b87189a668e249dc3",7.5,0.849151
"940172412b25143b87189a668e249dc3",8,0.866621
"940172412b25143b87189a668e249dc3",8.5,0.884075
"940172412b25143b87189a668e249dc3",9,0.901019
"940172412b25143b87189a668e249dc3",9.5,0.917012
"940172412b25143b87189a668e249dc3",10,0.931702
"a061f2c4823250a2aceada98c598ae3e",0,0.276961
"a061f2c4823250a2aceada98c598ae3e",0.5,0.290674
"a061f2c4823250a2aceada98c598ae3e",1,0.303311
"a061f2c4823250a2aceada98c598ae3e",1.5,0.314754
"a061f2c4823250a2aceada98c598ae3e",2,0.324902
"a061f2c4823250a2aceada98c598ae3e",2.5,0.333674
"a061f2c4823250a2aceada98c598ae3e",3,0.341002
"a061f2c4823250a2aceada98c598ae3e",3.5,0.346836
"a061f2c4823250a2aceada98c598ae3e",4,0.351135
"a061f2c4823250a2aceada98c598ae3e",4.5,0.353872
"a061f2c4823250a2aceada98c598ae3e",5,0.355031
"a061f2c4823250a2aceada98c598ae3e",5.5,0.354604
"a061f2c4823250a2aceada98c598ae3e",6,0.352594
"a061f2c4823250a2aceada98c598ae3e",6.5,0.349013
"a061f2c4823250a2aceada98c598ae3e",7,0.343883
"a061f2c4823250a2aceada98c598ae3e",7.5,0.337239
"a061f2c4823250a2aceada98c598ae3e",8,0.329126
"a061f2c4823250a2aceada98c598ae3e",8.5,0.319604
"a061f2c4823250a2aceada98c598ae3e",9,0.308747
"a061f2c4823250a2aceada98c598ae3e",9.5,0.296648
"a061f2c4823250a2aceada98c598ae3e",10,0.283416
"0eef35e45e7eaf69d310f8384cb76be7",0,0.16938
"0eef35e45e7eaf69d310f8384cb76be7",0.5,0.208013
"0eef35e45e7eaf69d310f8384cb76be7",1,0.247597
"0eef35e45e7eaf69d310f8384cb76be7",1.5,0.286291
"0eef35e45e7eaf69d310f8384cb76be7",2,0.32239
"0eef35e45e7eaf69d310f8384cb76be7",2.5,0.354482
"0eef35e45e7eaf69d310f8384cb76be7",3,0.381509
"0eef35e45e7eaf69d310f8384cb76be7",3.5,0.40275
"0eef35e45e7eaf69d310f8384cb76be7",4,0.41776
"0eef35e45e7eaf69d310f8384cb76be7",4.5,0.426292
"0eef35e45e7eaf69d310f8384cb76be7",5,0.428231
"0eef35e45e7eaf69d310f8384cb76be7",5.5,0.423553
"0eef35e45e7eaf69d310f8384cb76be7",6,0.412317
"0eef35e45e7eaf69d310f8384cb76be7",6.5,0.394685
"0eef35e45e7eaf69d310f8384cb76be7",7,0.370979
"0eef35e45e7eaf69d310f8384cb76be7",7.5,0.341748
"0eef35e45e7eaf69d310f8384cb76be7",8,0.307847
"0eef35e45e7eaf69d310f8384cb76be7",8.5,0.270482
"0eef35e45e7eaf69d310f8384cb76be7",9,0.2312
"0eef35e45e7eaf69d310f8384cb76be7",9.5,0.191787
"0eef35e45e7eaf69d310f8384cb76be7",10,0.154074
"a862e49e8faf5d890e9490e71dbcf9e6",0,0.195445
"a862e49e8faf5d890e9490e71dbcf9e6",0.5,0.223853
"a862e49e8faf5d890e9490e71dbcf9e6",1,0.252726
"a862e49e8faf5d890e9490e71dbcf9e6",1.5,0.281454
"a862e49e8faf5d890e9490e71dbcf9e6",2,0.309451
"a862e49e8faf5d890e9490e71dbcf9e6",2.5,0.336183
"a862e49e8faf5d890e9490e71dbcf9e6",3,0.361192
"a862e49e8faf5d890e9490e71dbcf9e6",3.5,0.384099
"a862e49e8faf5d890e9490e71dbcf9e6",4,0.404613
"a862e49e8faf5d890e9490e71dbcf9e6",4.5,0.422514
"a862e49e8faf5d890e9490e71dbcf9e6",5,0.43765
"a862e49e8faf5d890e9490e71dbcf9e6",5.5,0.449919
"a862e49e8faf5d890e9490e71dbcf9e6",6,0.459256
"a862e49e8faf5d890e9490e71dbcf9e6",6.5,0.465626
"a862e49e8faf5d890e9490e71dbcf9e6",7,0.469008
"a862e49e8faf5d890e9490e71dbcf9e6",7.5,0.469395
"a862e49e8faf5d890e9490e71dbcf9e6",8,0.466785
"a862e49e8faf5d890e9490e71dbcf9e6",8.5,0.461184
"a862e49e8faf5d890e9490e71dbcf9e6",9,0.45261
"a862e49e8faf5d890e9490e71dbcf9e6",9.5,0.441092
"a862e49e8faf5d890e9490e71dbcf9e6",10,0.426688
"50417d083db650ca1651734afdd5c0af",0,0.286348
"50417d083db650ca1651734afdd5c0af",0.5,0.299029
"50417d083db650ca1651734afdd5c0af",1,0.310668
"50417d083db650ca1651734afdd5c0af",1.5,0.321172
"50417d083db650ca1651734afdd5c0af",2,0.33046
"50417d083db650ca1651734afdd5c0af",2.5,0.338466
"50417d083db650ca1651734afdd5c0af",3,0.345136
"50417d083db650ca1651734afdd5c0af",3.5,0.350429
"50417d083db650ca1651734afdd5c0af",4,0.354312
"50417d083db650ca1651734afdd5c0af",4.5,0.356765
"50417d083db650ca1651734afdd5c0af",5,0.357774
"50417d083db650ca1651734afdd5c0af",5.5,0.357333
"50417d083db650ca1651734afdd5c0af",6,0.355445
"50417d083db650ca1651734afdd5c0af",6.5,0.352119
"50417d083db650ca1651734afdd5c0af",7,0.347375
"50417d083db650ca1651734afdd5c0af",7.5,0.34124
"50417d083db650ca1651734afdd5c0af",8,0.333751
"50417d083db650ca1651734afdd5c0af",8.5,0.324958
"50417d083db650ca1651734afdd5c0af",9,0.314922
"50417d083db650ca1651734afdd5c0af",9.5,0.303716
"50417d083db650ca1651734afdd5c0af",10,0.291431
"5948e57ac28d29f3aa96e11ae4960858",0,0.318773
"5948e57ac28d29f3aa96e11ae4960858",0.5,0.324439
"5948e57ac28d29f3aa96e11ae4960858",1,0.329009
"5948e57ac28d29f3aa96e11ae4960858",1.5,0.332458
"5948e57ac28d29f3aa96e11ae4960858",2,0.334768
"5948e57ac28d29f3aa96e11ae4960858",2.5,0.335927
"5948e57ac28d29f3aa96e11ae4960858",3,0.335929
"5948e57ac28d29f3aa96e11ae4960858",3.5,0.334773
"5948e57ac28d29f3aa96e11ae4960858",4,0.332467
"5948e57ac28d29f3aa96e11ae4960858",4.5,0.329022
"5948e57ac28d29f3aa96e11ae4960858",5,0.324455
"5948e57ac28d29f3aa96e11ae4960858",5.5,0.318793
"5948e57ac28d29f3aa96e11ae4960858",6,0.312067
"5948e57ac28d29f3aa96e11ae4960858",6.5,0.304317
"5948e57ac28d29f3aa96e11ae4960858",7,0.295594
"5948e57ac28d29f3aa96e11ae4960858",7.5,0.285953
"5948e57ac28d29f3aa96e11ae4960858",8,0.275463
"5948e57ac28d29f3aa96e11ae4960858",8.5,0.2642
"5948e57ac28d29f3aa96e11ae4960858",9,0.252252
"5948e57ac28d29f3aa96e11ae4960858",9.5,0.239715
"5948e57ac28d29f3aa96e11ae4960858",10,0.226694
"fb6115806f075181758533269aada8c3",0,0.50809
"fb6115806f075181758533269aada8c3",0.5,0.479799
"fb6115806f075181758533269aada8c3",1,0.454343
"fb6115806f075181758533269aada8c3",1.5,0.431801
"fb6115806f075181758533269aada8c3",2,0.412179
"fb6115806f075181758533269aada8c3",2.5,0.395441
"fb6115806f075181758533269aada8c3",3,0.381518
"fb6115806f075181758533269aada8c3",3.5,0.370333
"fb6115806f075181758533269aada8c3",4,0.361806
"fb6115806f075181758533269aada8c3",4.5,0.35587
"fb6115806f075181758533269aada8c3",5,0.352471
"fb6115806f075181758533269aada8c3",5.5,0.351578
"fb6115806f075181758533269aada8c3",6,0.353183
"fb6115806f075181758533269aada8c3",6.5,0.357301
"fb6115806f075181758533269aada8c3",7,0.36397
"fb6115806f075181758533269aada8c3",7.5,0.373247
"fb6115806f075181758533269aada8c3",8,0.385204
"fb6115806f075181758533269aada8c3",8.5,0.399921
"fb6115806f075181758533269aada8c3",9,0.417475
"fb6115806f075181758533269aada8c3",9.5,0.437927
"fb6115806f075181758533269aada8c3",10,0.461303
"e1c1338485544cd03f5f88c7dd65fb72",0,0.324526
"e1c1338485544cd03f5f88c7dd65fb72",0.5,0.309343
"e1c1338485544cd03f5f88c7dd65fb72",1,0.29751
"e1c1338485544cd03f5f88c7dd65fb72",1.5,0.288844
"e1c1338485544cd03f5f88c7dd65fb72",2,0.283198
"e1c1338485544cd03f5f88c7dd65fb72",2.5,0.280472
"e1c1338485544cd03f5f88c7dd65fb72",3,0.280617
"e1c1338485544cd03f5f88c7dd65fb72",3.5,0.283636
"e1c1338485544cd03f5f88c7dd65fb72",4,0.289583
"e1c1338485544cd03f5f88c7dd65fb72",4.5,0.298563
"e1c1338485544cd03f5f88c7dd65fb72",5,0.310727
"e1c1338485544cd03f5f88c7dd65fb72",5.5,0.326261
"e1c1338485544cd03f5f88c7dd65fb72",6,0.345376
"e1c1338485544cd03f5f88c7dd65fb72",6.5,0.368283
"e1c1338485544cd03f5f88c7dd65fb72",7,0.395169
"e1c1338485544cd03f5f88c7dd65fb72",7.5,0.426149
"e1c1338485544cd03f5f88c7dd65fb72",8,0.461224
"e1c1338485544cd03f5f88c7dd65fb72",8.5,0.500217
"e1c1338485544cd03f5f88c7dd65fb72",9,0.542722
"e1c1338485544cd03f5f88c7dd65fb72",9.5,0.588058
"e1c1338485544cd03f5f88c7dd65fb72",10,0.63526
"6bc6a591a042ea59e555561b3860e8a2",0,0.447741
"6bc6a591a042ea59e555561b3860e8a2",0.5,0.441557
"6bc6a591a042ea59e555561b3860e8a2",1,0.436234
"6bc6a591a042ea59e555561b3860e8a2",1.5,0.431766
"6bc6a591a042ea59e555561b3860e8a2",2,0.428148
"6bc6a591a042ea59e555561b3860e8a2",2.5,0.425375
"6bc6a591a042ea59e555561b3860e8a2",3,0.423443
"6bc6a591a042ea59e555561b3860e8a2",3.5,0.42235
"6bc6a591a042ea59e555561b3860e8a2",4,0.422093
"6bc6a591a042ea59e555561b3860e8a2",4.5,0.422673
"6bc6a591a042ea59e555561b3860e8a2",5,0.424089
"6bc6a591a042ea59e555561b3860e8a2",5.5,0.426345
"6bc6a591a042ea59e555561b3860e8a2",6,0.429444
"6bc6a591a042ea59e555561b3860e8a2",6.5,0.43339
"6bc6a591a042ea59e555561b3860e8a2",7,0.438187
"6bc6a591a042ea59e555561b3860e8a2",7.5,0.443842
"6bc6a591a042ea59e555561b3860e8a2",8,0.45036
"6bc6a591a042ea59e555561b3860e8a2",8.5,0.457745
"6bc6a591a042ea59e555561b3860e8a2",9,0.466001
"6bc6a591a042ea59e555561b3860e8a2",9.5,0.47513
"6bc6a591a042ea59e555561b3860e8a2",10,0.485132
"220d0a5496bad04c259c0da9954a3e4e",0,0.425855
"220d0a5496bad04c259c0da9954a3e4e",0.5,0.39787
"220d0a5496bad04c259c0da9954a3e4e",1,0.374812
"220d0a5496bad04c259c0da9954a3e4e",1.5,0.356495
"220d0a5496bad04c259c0da9954a3e4e",2,0.342702
"220d0a5496bad04c259c0da9954a3e4e",2.5,0.333232
"220d0a5496bad04c259c0da9954a3e4e",3,0.327925
"220d0a5496bad04c259c0da9954a3e4e",3.5,0.326687
"220d0a5496bad04c259c0da9954a3e4e",4,0.329495
"220d0a5496bad04c259c0da9954a3e4e",4.5,0.3364
"220d0a5496bad04c259c0da9954a3e4e",5,0.347524
"220d0a5496bad04c259c0da9954a3e4e",5.5,0.363044
"220d0a5496bad04c259c0da9954a3e4e",6,0.383173
"220d0a5496bad04c259c0da9954a3e4e",6.5,0.408122
"220d0a5496bad04c259c0da9954a3e4e",7,0.438049
"220d0a5496bad04c259c0da9954a3e4e",7.5,0.472988
"220d0a5496bad04c259c0da9954a3e4e",8,0.512768
"220d0a5496bad04c259c0da9954a3e4e",8.5,0.556922
"220d0a5496bad04c259c0da9954a3e4e",9,0.604611
"220d0a5496bad04c259c0da9954a3e4e",9.5,0.654601
"220d0a5496bad04c259c0da9954a3e4e",10,0.705298
"4a02b4357ad2b785282b7b29333adfca",0,0.235386
"4a02b4357ad2b785282b7b29333adfca",0.5,0.248845
"4a02b4357ad2b785282b7b29333adfca",1,0.261356
"4a02b4357ad2b785282b7b29333adfca",1.5,0.272774
"4a02b4357ad2b785282b7b29333adfca",2,0.282975
"4a02b4357ad2b785282b7b29333adfca",2.5,0.29185
"4a02b4357ad2b785282b7b29333adfca",3,0.299312
"4a02b4357ad2b785282b7b29333adfca",3.5,0.30529
"4a02b4357ad2b785282b7b29333adfca",4,0.30973
"4a02b4357ad2b785282b7b29333adfca",4.5,0.312593
"4a02b4357ad2b785282b7b29333adfca",5,0.313854
"4a02b4357ad2b785282b7b29333adfca",5.5,0.313504
"4a02b4357ad2b785282b7b29333adfca",6,0.311545
"4a02b4357ad2b785282b7b29333adfca",6.5,0.307993
"4a02b4357ad2b785282b7b29333adfca",7,0.302879
"4a02b4357ad2b785282b7b29333adfca",7.5,0.296249
"4a02b4357ad2b785282b7b29333adfca",8,0.288163
"4a02b4357ad2b785282b7b29333adfca",8.5,0.2787
"4a02b4357ad2b785282b7b29333adfca",9,0.267957
"4a02b4357ad2b785282b7b29333adfca",9.5,0.256047
"4a02b4357ad2b785282b7b29333adfca",10,0.243105
"108480afb7588a15888d22eddbec5866",0,0.350988
"108480afb7588a15888d22eddbec5866",0.5,0.343821
"108480afb7588a15888d22eddbec5866",1,0.337874
"108480afb7588a15888d22eddbec5866",1.5,0.33312
"108480afb7588a15888d22eddbec5866",2,0.329535
"108480afb7588a15888d22eddbec5866",2.5,0.327102
"108480afb7588a15888d22eddbec5866",3,0.325807
"108480afb7588a15888d22eddbec5866",3.5,0.325644
"108480afb7588a15888d22eddbec5866",4,0.326612
"108480afb7588a15888d22eddbec5866",4.5,0.328716
"108480afb7588a15888d22eddbec5866",5,0.331968
"108480afb7588a15888d22eddbec5866",5.5,0.336383
"108480afb7588a15888d22eddbec5866",6,0.341983
"108480afb7588a15888d22eddbec5866",6.5,0.348795
"108480afb7588a15888d22eddbec5866",7,0.356849
"108480afb7588a15888d22eddbec5866",7.5,0.366178
"108480afb7588a15888d22eddbec5866",8,0.376813
"108480afb7588a15888d22eddbec5866",8.5,0.38879
"108480afb7588a15888d22eddbec5866",9,0.402137
"108480afb7588a15888d22eddbec5866",9.5,0.416879
"108480afb7588a15888d22eddbec5866",10,0.433031
"c73db60d9b370f1192a1f35d5796aa9a",0,0.279201
"c73db60d9b370f1192a1f35d5796aa9a",0.5,0.277052
"c73db60d9b370f1192a1f35d5796aa9a",1,0.276769
"c73db60d9b370f1192a1f35d5796aa9a",1.5,0.278347
"c73db60d9b370f1192a1f35d5796aa9a",2,0.281805
"c73db60d9b370f1192a1f35d5796aa9a",2.5,0.287186
"c73db60d9b370f1192a1f35d5796aa9a",3,0.294551
"c73db60d9b370f1192a1f35d5796aa9a",3.5,0.303982
"c73db60d9b370f1192a1f35d5796aa9a",4,0.315576
"c73db60d9b370f1192a1f35d5796aa9a",4.5,0.329443
"c73db60d9b370f1192a1f35d5796aa9a",5,0.345697
"c73db60d9b370f1192a1f35d5796aa9a",5.5,0.364452
"c73db60d9b370f1192a1f35d5796aa9a",6,0.385806
"c73db60d9b370f1192a1f35d5796aa9a",6.5,0.409829
"c73db60d9b370f1192a1f35d5796aa9a",7,0.436547
"c73db60d9b370f1192a1f35d5796aa9a",7.5,0.46592
"c73db60d9b370f1192a1f35d5796aa9a",8,0.497825
"c73db60d9b370f1192a1f35d5796aa9a",8.5,0.532035
"c73db60d9b370f1192a1f35d5796aa9a",9,0.568208
"c73db60d9b370f1192a1f35d5796aa9a",9.5,0.605877
"c73db60d9b370f1192a1f35d5796aa9a",10,0.64446
"2d1a1f018cdf65bdd0289896bd116814",0,0.406486
"2d1a1f018cdf65bdd0289896bd116814",0.5,0.405899
"2d1a1f018cdf65bdd0289896bd116814",1,0.408288
"2d1a1f018cdf65bdd0289896bd116814",1.5,0.413669
"2d1a1f018cdf65bdd0289896bd116814",2,0.422074
"2d1a1f018cdf65bdd0289896bd116814",2.5,0.433546
"2d1a1f018cdf65bdd0289896bd116814",3,0.448133
"2d1a1f018cdf65bdd0289896bd116814",3.5,0.465869
"2d1a1f018cdf65bdd0289896bd116814",4,0.486764
"2d1a1f018cdf65bdd0289896bd116814",4.5,0.510778
"2d1a1f018cdf65bdd0289896bd116814",5,0.537805
"2d1a1f018cdf65bdd0289896bd116814",5.5,0.567641
"2d1a1f018cdf65bdd0289896bd116814",6,0.599967
"2d1a1f018cdf65bdd0289896bd116814",6.5,0.634334
"2d1a1f018cdf65bdd0289896bd116814",7,0.670158
"2d1a1f018cdf65bdd0289896bd116814",7.5,0.706729
"2d1a1f018cdf65bdd0289896bd116814",8,0.743249
"2d1a1f018cdf65bdd0289896bd116814",8.5,0.778879
"2d1a1f018cdf65bdd0289896bd116814",9,0.812805
"2d1a1f018cdf65bdd0289896bd116814",9.5,0.844305
"2d1a1f018cdf65bdd0289896bd116814",10,0.872813
"362aa6ba3f0c4f103c2b50bc9284d954",0,0.292378
"362aa6ba3f0c4f103c2b50bc9284d954",0.5,0.226179
"362aa6ba3f0c4f103c2b50bc9284d954",1,0.177196
"362aa6ba3f0c4f103c2b50bc9284d954",1.5,0.142276
"362aa6ba3f0c4f103c2b50bc9284d954",2,0.118186
"362aa6ba3f0c4f103c2b50bc9284d954",2.5,0.102264
"362aa6ba3f0c4f103c2b50bc9284d954",3,0.092597
"362aa6ba3f0c4f103c2b50bc9284d954",3.5,0.087984
"362aa6ba3f0c4f103c2b50bc9284d954",4,0.087845
"362aa6ba3f0c4f103c2b50bc9284d954",4.5,0.092161
"362aa6ba3f0c4f103c2b50bc9284d954",5,0.101477
"362aa6ba3f0c4f103c2b50bc9284d954",5.5,0.116951
"362aa6ba3f0c4f103c2b50bc9284d954",6,0.140448
"362aa6ba3f0c4f103c2b50bc9284d954",6.5,0.174585
"362aa6ba3f0c4f103c2b50bc9284d954",7,0.222571
"362aa6ba3f0c4f103c2b50bc9284d954",7.5,0.287596
"362aa6ba3f0c4f103c2b50bc9284d954",8,0.371563
"362aa6ba3f0c4f103c2b50bc9284d954",8.5,0.473283
"362aa6ba3f0c4f103c2b50bc9284d954",9,0.586845
"362aa6ba3f0c4f103c2b50bc9284d954",9.5,0.70139
"362aa6ba3f0c4f103c2b50bc9284d954",10,0.803693
"d9928e69c0c4e195612845bd1499b617",0,0.686786
"d9928e69c0c4e195612845bd1499b617",0.5,0.633021
"d9928e69c0c4e195612845bd1499b617",1,0.585116
"d9928e69c0c4e195612845bd1499b617",1.5,0.544944
"d9928e69c0c4e195612845bd1499b617",2,0.513535
"d9928e69c0c4e195612845bd1499b617",2.5,0.491323
"d9928e69c0c4e195612845bd1499b617",3,0.478417
"d9928e69c0c4e195612845bd1499b617",3.5,0.474802
"d9928e69c0c4e195612845bd1499b617",4,0.480465
"d9928e69c0c4e195612845bd1499b617",4.5,0.495426
"d9928e69c0c4e195612845bd1499b617",5,0.519686
"d9928e69c0c4e195612845bd1499b617",5.5,0.553084
"d9928e69c0c4e195612845bd1499b617",6,0.595077
"d9928e69c0c4e195612845bd1499b617",6.5,0.64447
"d9928e69c0c4e195612845bd1499b617",7,0.699181
"d9928e69c0c4e195612845bd1499b617",7.5,0.756181
"d9928e69c0c4e195612845bd1499b617",8,0.811766
"d9928e69c0c4e195612845bd1499b617",8.5,0.862212
"d9928e69c0c4e195612845bd1499b617",9,0.904625
"d9928e69c0c4e195612845bd1499b617",9.5,0.937605
"d9928e69c0c4e195612845bd1499b617",10,0.961365
"96be76edb9ace04dd87dfa8eec048b2f",0,0.570481
"96be76edb9ace04dd87dfa8eec048b2f",0.5,0.550106
"96be76edb9ace04dd87dfa8eec048b2f",1,0.533265
"96be76edb9ace04dd87dfa8eec048b2f",1.5,0.520054
"96be76edb9ace04dd87dfa8eec048b2f",2,0.510519
"96be76edb9ace04dd87dfa8eec048b2f",2.5,0.504676
"96be76edb9ace04dd87dfa8eec048b2f",3,0.502531
"96be76edb9ace04dd87dfa8eec048b2f",3.5,0.504084
"96be76edb9ace04dd87dfa8eec048b2f",4,0.509333
"96be76edb9ace04dd87dfa8eec048b2f",4.5,0.518277
"96be76edb9ace04dd87dfa8eec048b2f",5,0.530901
"96be76edb9ace04dd87dfa8eec048b2f",5.5,0.547164
"96be76edb9ace04dd87dfa8eec048b2f",6,0.566982
"96be76edb9ace04dd87dfa8eec048b2f",6.5,0.590199
"96be76edb9ace04dd87dfa8eec048b2f",7,0.616563
"96be76edb9ace04dd87dfa8eec048b2f",7.5,0.645705
"96be76edb9ace04dd87dfa8eec048b2f",8,0.677114
"96be76edb9ace04dd87dfa8eec048b2f",8.5,0.710138
"96be76edb9ace04dd87dfa8eec048b2f",9,0.743997
"96be76edb9ace04dd87dfa8eec048b2f",9.5,0.777822
"96be76edb9ace04dd87dfa8eec048b2f",10,0.810714
"6051f6f5b3c041f1e6737aec002a1749",0,0.358441
"6051f6f5b3c041f1e6737aec002a1749",0.5,0.414013
"6051f6f5b3c041f1e6737aec002a1749",1,0.467022
"6051f6f5b3c041f1e6737aec002a1749",1.5,0.516028
"6051f6f5b3c041f1e6737aec002a1749",2,0.560104
"6051f6f5b3c041f1e6737aec002a1749",2.5,0.598788
"6051f6f5b3c041f1e6737aec002a1749",3,0.631978
"6051f6f5b3c041f1e6737aec002a1749",3.5,0.659818
"6051f6f5b3c041f1e6737aec002a1749",4,0.682589
"6051f6f5b3c041f1e6737aec002a1749",4.5,0.700629
"6051f6f5b3c041f1e6737aec002a1749",5,0.71427
"6051f6f5b3c041f1e6737aec002a1749",5.5,0.723801
"6051f6f5b3c041f1e6737aec002a1749",6,0.729441
"6051f6f5b3c041f1e6737aec002a1749",6.5,0.731325
"6051f6f5b3c041f1e6737aec002a1749",7,0.729502
"6051f6f5b3c041f1e6737aec002a1749",7.5,0.723925
"6051f6f5b3c041f1e6737aec002a1749",8,0.71446
"6051f6f5b3c041f1e6737aec002a1749",8.5,0.700889
"6051f6f5b3c041f1e6737aec002a1749",9,0.682925
"6051f6f5b3c041f1e6737aec002a1749",9.5,0.660235
"6051f6f5b3c041f1e6737aec002a1749",10,0.632482
"71a2df58829933d8ee0c2405aef26d57",0,0.29743
"71a2df58829933d8ee0c2405aef26d57",0.5,0.372795
"71a2df58829933d8ee0c2405aef26d57",1,0.44307
"71a2df58829933d8ee0c2405aef26d57",1.5,0.504211
"71a2df58829933d8ee0c2405aef26d57",2,0.554221
"71a2df58829933d8ee0c2405aef26d57",2.5,0.59264
"71a2df58829933d8ee0c2405aef26d57",3,0.619842
"71a2df58829933d8ee0c2405aef26d57",3.5,0.636471
"71a2df58829933d8ee0c2405aef26d57",4,0.643068
"71a2df58829933d8ee0c2405aef26d57",4.5,0.639877
"71a2df58829933d8ee0c2405aef26d57",5,0.626777
"71a2df58829933d8ee0c2405aef26d57",5.5,0.603316
"71a2df58829933d8ee0c2405aef26d57",6,0.568856
"71a2df58829933d8ee0c2405aef26d57",6.5,0.522871
"71a2df58829933d8ee0c2405aef26d57",7,0.465458
"71a2df58829933d8ee0c2405aef26d57",7.5,0.398004
"71a2df58829933d8ee0c2405aef26d57",8,0.323816
"71a2df58829933d8ee0c2405aef26d57",8.5,0.248242
"71a2df58829933d8ee0c2405aef26d57",9,0.177811
"71a2df58829933d8ee0c2405aef26d57",9.5,0.118377
"71a2df58829933d8ee0c2405aef26d57",10,0.073179
"7b62065e4cd491acbc01b9f2e6190062",0,0.706935
"7b62065e4cd491acbc01b9f2e6190062",0.5,0.681134
"7b62065e4cd491acbc01b9f2e6190062",1,0.658102
"7b62065e4cd491acbc01b9f2e6190062",1.5,0.638315
"7b62065e4cd491acbc01b9f2e6190062",2,0.622125
"7b62065e4cd491acbc01b9f2e6190062",2.5,0.609776
"7b62065e4cd491acbc01b9f2e6190062",3,0.601426
"7b62065e4cd491acbc01b9f2e6190062",3.5,0.597171
"7b62065e4cd491acbc01b9f2e6190062",4,0.597052
"7b62065e4cd491acbc01b9f2e6190062",4.5,0.601072
"7b62065e4cd491acbc01b9f2e6190062",5,0.609189
"7b62065e4cd491acbc01b9f2e6190062",5.5,0.621313
"7b62065e4cd491acbc01b9f2e6190062",6,0.637289
"7b62065e4cd491acbc01b9f2e6190062",6.5,0.656879
"7b62065e4cd491acbc01b9f2e6190062",7,0.679737
"7b62065e4cd491acbc01b9f2e6190062",7.5,0.705395
"7b62065e4cd491acbc01b9f2e6190062",8,0.733247
"7b62065e4cd491acbc01b9f2e6190062",8.5,0.76256
"7b62065e4cd491acbc01b9f2e6190062",9,0.792494
"7b62065e4cd491acbc01b9f2e6190062",9.5,0.822158
"7b62065e4cd491acbc01b9f2e6190062",10,0.850674
"ba1f22ece8cf807b12dc52e06eb14ba8",0,0.306387
"ba1f22ece8cf807b12dc52e06eb14ba8",0.5,0.256216
"ba1f22ece8cf807b12dc52e06eb14ba8",1,0.219381
"ba1f22ece8cf807b12dc52e06eb14ba8",1.5,0.193825
"ba1f22ece8cf807b12dc52e06eb14ba8",2,0.177679
"ba1f22ece8cf807b12dc52e06eb14ba8",2.5,0.169591
"ba1f22ece8cf807b12dc52e06eb14ba8",3,0.168838
"ba1f22ece8cf807b12dc52e06eb14ba8",3.5,0.175353
"ba1f22ece8cf807b12dc52e06eb14ba8",4,0.189721
"ba1f22ece8cf807b12dc52e06eb14ba8",4.5,0.213167
"ba1f22ece8cf807b12dc52e06eb14ba8",5,0.247471
"ba1f22ece8cf807b12dc52e06eb14ba8",5.5,0.294692
"ba1f22ece8cf807b12dc52e06eb14ba8",6,0.356565
"ba1f22ece8cf807b12dc52e06eb14ba8",6.5,0.433503
"ba1f22ece8cf807b12dc52e06eb14ba8",7,0.523464
"ba1f22ece8cf807b12dc52e06eb14ba8",7.5,0.621394
