"hash","LR","pred_multi100"
"be527bb1ed65d93b94b819da7d73c8bf",8,0.546725356105362
"be527bb1ed65d93b94b819da7d73c8bf",8.5,0.641845968281534
"be527bb1ed65d93b94b819da7d73c8bf",9,0.735557646460607
"be527bb1ed65d93b94b819da7d73c8bf",9.5,0.819273213425747
"be527bb1ed65d93b94b819da7d73c8bf",10,0.886311356758389
"76e7788f7d04a7155d86bfe9162b4240",0,0.28527097737123
"76e7788f7d04a7155d86bfe9162b4240",0.5,0.239339019649097
"76e7788f7d04a7155d86bfe9162b4240",1,0.206042363266042
"76e7788f7d04a7155d86bfe9162b4240",1.5,0.183370739317912
"76e7788f7d04a7155d86bfe9162b4240",2,0.169605460282885
"76e7788f7d04a7155d86bfe9162b4240",2.5,0.163574841166363
"76e7788f7d04a7155d86bfe9162b4240",3,0.164737505627868
"76e7788f7d04a7155d86bfe9162b4240",3.5,0.173199092486953
"76e7788f7d04a7155d86bfe9162b4240",4,0.189710022443926
"76e7788f7d04a7155d86bfe9162b4240",4.5,0.215635165160196
"76e7788f7d04a7155d86bfe9162b4240",5,0.252828611011847
"76e7788f7d04a7155d86bfe9162b4240",5.5,0.303291983043173
"76e7788f7d04a7155d86bfe9162b4240",6,0.368486217314812
"76e7788f7d04a7155d86bfe9162b4240",6.5,0.448305004592425
"76e7788f7d04a7155d86bfe9162b4240",7,0.540084879609048
"76e7788f7d04a7155d86bfe9162b4240",7.5,0.638406480811776
"76e7788f7d04a7155d86bfe9162b4240",8,0.73603389838835
"76e7788f7d04a7155d86bfe9162b4240",8.5,0.824930455076837
"76e7788f7d04a7155d86bfe9162b4240",9,0.896920420873258
"76e7788f7d04a7155d86bfe9162b4240",9.5,0.94666710562389
"76e7788f7d04a7155d86bfe9162b4240",10,0.97550569121999
"6918060d3b4662ceba4858d711005eac",0,0.0385325882213933
"6918060d3b4662ceba4858d711005eac",0.5,0.0443472624987732
"6918060d3b4662ceba4858d711005eac",1,0.0504391747771497
"6918060d3b4662ceba4858d711005eac",1.5,0.0566997365309527
"6918060d3b4662ceba4858d711005eac",2,0.0630035112402068
"6918060d3b4662ceba4858d711005eac",2.5,0.0692126377993198
"6918060d3b4662ceba4858d711005eac",3,0.0751821049488801
"6918060d3b4662ceba4858d711005eac",3.5,0.080765505138018
"6918060d3b4662ceba4858d711005eac",4,0.085820884787587
"6918060d3b4662ceba4858d711005eac",4.5,0.0902163422241075
"6918060d3b4662ceba4858d711005eac",5,0.0938350913656144
"6918060d3b4662ceba4858d711005eac",5.5,0.0965797910747637
"6918060d3b4662ceba4858d711005eac",6,0.098376019751975
"6918060d3b4662ceba4858d711005eac",6.5,0.0991748390169238
"6918060d3b4662ceba4858d711005eac",7,0.0989544321438235
"6918060d3b4662ceba4858d711005eac",7.5,0.0977208217831136
"6918060d3b4662ceba4858d711005eac",8,0.0955076726271852
"6918060d3b4662ceba4858d711005eac",8.5,0.0923751772324633
"6918060d3b4662ceba4858d711005eac",9,0.088408018170941
"6918060d3b4662ceba4858d711005eac",9.5,0.0837124075276469
"6918060d3b4662ceba4858d711005eac",10,0.0784122331954119
"ee854102f757a361f5b5148574413f5a",0,0.0414798809795325
"ee854102f757a361f5b5148574413f5a",0.5,0.0428940973052082
"ee854102f757a361f5b5148574413f5a",1,0.0442676258225614
"ee854102f757a361f5b5148574413f5a",1.5,0.0455939353951275
"ee854102f757a361f5b5148574413f5a",2,0.0468666077967154
"ee854102f757a361f5b5148574413f5a",2.5,0.0480793869459602
"ee854102f757a361f5b5148574413f5a",3,0.0492262271228717
"ee854102f757a361f5b5148574413f5a",3.5,0.0503013396962239
"ee854102f757a361f5b5148574413f5a",4,0.0512992379222131
"ee854102f757a361f5b5148574413f5a",4.5,0.0522147794098168
"ee854102f757a361f5b5148574413f5a",5,0.0530432058857803
"ee854102f757a361f5b5148574413f5a",5.5,0.053780179930645
"ee854102f757a361f5b5148574413f5a",6,0.0544218183960963
"ee854102f757a361f5b5148574413f5a",6.5,0.0549647222520307
"ee854102f757a361f5b5148574413f5a",7,0.0554060026486985
"ee854102f757a361f5b5148574413f5a",7.5,0.0557433030144455
"ee854102f757a361f5b5148574413f5a",8,0.0559748170429635
"ee854102f757a361f5b5148574413f5a",8.5,0.0560993024552559
"ee854102f757a361f5b5148574413f5a",9,0.0561160904510948
"ee854102f757a361f5b5148574413f5a",9.5,0.056025090792758
"ee854102f757a361f5b5148574413f5a",10,0.055826792490686
"940172412b25143b87189a668e249dc3",0,0.953844434951377
"940172412b25143b87189a668e249dc3",0.5,0.963885624591574
"940172412b25143b87189a668e249dc3",1,0.97069934777984
"940172412b25143b87189a668e249dc3",1.5,0.975299405645029
"940172412b25143b87189a668e249dc3",2,0.978335552653963
"940172412b25143b87189a668e249dc3",2.5,0.980213851338106
"940172412b25143b87189a668e249dc3",3,0.981173754757766
"940172412b25143b87189a668e249dc3",3.5,0.98133355331684
"940172412b25143b87189a668e249dc3",4,0.980712647522996
"940172412b25143b87189a668e249dc3",4.5,0.979235182217304
"940172412b25143b87189a668e249dc3",5,0.976715804742761
"940172412b25143b87189a668e249dc3",5.5,0.972824594484607
"940172412b25143b87189a668e249dc3",6,0.967024321942834
"940172412b25143b87189a668e249dc3",6.5,0.958469480234564
"940172412b25143b87189a668e249dc3",7,0.945855200033764
"940172412b25143b87189a668e249dc3",7.5,0.92721184933108
"940172412b25143b87189a668e249dc3",8,0.899673016636843
"940172412b25143b87189a668e249dc3",8.5,0.85932840487519
"940172412b25143b87189a668e249dc3",9,0.801444878765362
"940172412b25143b87189a668e249dc3",9.5,0.721586305907216
"940172412b25143b87189a668e249dc3",10,0.618177714413581
"a061f2c4823250a2aceada98c598ae3e",0,0.308377431129439
"a061f2c4823250a2aceada98c598ae3e",0.5,0.322641108767452
"a061f2c4823250a2aceada98c598ae3e",1,0.334992728020173
"a061f2c4823250a2aceada98c598ae3e",1.5,0.345293229275501
"a061f2c4823250a2aceada98c598ae3e",2,0.353436506391521
"a061f2c4823250a2aceada98c598ae3e",2.5,0.359345263695927
"a061f2c4823250a2aceada98c598ae3e",3,0.362967153041554
"a061f2c4823250a2aceada98c598ae3e",3.5,0.364271666867658
"a061f2c4823250a2aceada98c598ae3e",4,0.363248114164123
"a061f2c4823250a2aceada98c598ae3e",4.5,0.359904870015929
"a061f2c4823250a2aceada98c598ae3e",5,0.354269965374867
"a061f2c4823250a2aceada98c598ae3e",5.5,0.346392964860069
"a061f2c4823250a2aceada98c598ae3e",6,0.336347957439978
"a061f2c4823250a2aceada98c598ae3e",6.5,0.324237350298632
"a061f2c4823250a2aceada98c598ae3e",7,0.310196008413403
"a061f2c4823250a2aceada98c598ae3e",7.5,0.294395129531974
"a061f2c4823250a2aceada98c598ae3e",8,0.277045107325747
"a061f2c4823250a2aceada98c598ae3e",8.5,0.258396549068029
"a061f2c4823250a2aceada98c598ae3e",9,0.238738622771034
"a061f2c4823250a2aceada98c598ae3e",9.5,0.218394057142594
"a061f2c4823250a2aceada98c598ae3e",10,0.197710435135954
"0eef35e45e7eaf69d310f8384cb76be7",0,0.260543217685534
"0eef35e45e7eaf69d310f8384cb76be7",0.5,0.294828542736101
"0eef35e45e7eaf69d310f8384cb76be7",1,0.326334432403401
"0eef35e45e7eaf69d310f8384cb76be7",1.5,0.354038700264012
"0eef35e45e7eaf69d310f8384cb76be7",2,0.377178773515968
"0eef35e45e7eaf69d310f8384cb76be7",2.5,0.395228848110108
"0eef35e45e7eaf69d310f8384cb76be7",3,0.407854588706915
"0eef35e45e7eaf69d310f8384cb76be7",3.5,0.414863447681455
"0eef35e45e7eaf69d310f8384cb76be7",4,0.416163592440344
"0eef35e45e7eaf69d310f8384cb76be7",4.5,0.411739184142871
"0eef35e45e7eaf69d310f8384cb76be7",5,0.401645656255104
"0eef35e45e7eaf69d310f8384cb76be7",5.5,0.386025611805874
"0eef35e45e7eaf69d310f8384cb76be7",6,0.365143157656075
"0eef35e45e7eaf69d310f8384cb76be7",6.5,0.339430953874626
"0eef35e45e7eaf69d310f8384cb76be7",7,0.309539468257409
"0eef35e45e7eaf69d310f8384cb76be7",7.5,0.276372494073409
"0eef35e45e7eaf69d310f8384cb76be7",8,0.241089176406155
"0eef35e45e7eaf69d310f8384cb76be7",8.5,0.205054354572462
"0eef35e45e7eaf69d310f8384cb76be7",9,0.169729506034543
"0eef35e45e7eaf69d310f8384cb76be7",9.5,0.136515984195203
"0eef35e45e7eaf69d310f8384cb76be7",10,0.106584124863413
"a862e49e8faf5d890e9490e71dbcf9e6",0,0.361397875000552
"a862e49e8faf5d890e9490e71dbcf9e6",0.5,0.409563828644046
"a862e49e8faf5d890e9490e71dbcf9e6",1,0.453067531291672
"a862e49e8faf5d890e9490e71dbcf9e6",1.5,0.490830992365132
"a862e49e8faf5d890e9490e71dbcf9e6",2,0.522271440238002
"a862e49e8faf5d890e9490e71dbcf9e6",2.5,0.547169331264449
"a862e49e8faf5d890e9490e71dbcf9e6",3,0.565526236908665
"a862e49e8faf5d890e9490e71dbcf9e6",3.5,0.577442987808492
"a862e49e8faf5d890e9490e71dbcf9e6",4,0.583030050220782
"a862e49e8faf5d890e9490e71dbcf9e6",4.5,0.582351316821912
"a862e49e8faf5d890e9490e71dbcf9e6",5,0.575398615566636
"a862e49e8faf5d890e9490e71dbcf9e6",5.5,0.562094771886971
"a862e49e8faf5d890e9490e71dbcf9e6",6,0.542325516935138
"a862e49e8faf5d890e9490e71dbcf9e6",6.5,0.516002764739318
"a862e49e8faf5d890e9490e71dbcf9e6",7,0.483161580237945
"a862e49e8faf5d890e9490e71dbcf9e6",7.5,0.444087973334695
"a862e49e8faf5d890e9490e71dbcf9e6",8,0.399462146817666
"a862e49e8faf5d890e9490e71dbcf9e6",8.5,0.350482129042758
"a862e49e8faf5d890e9490e71dbcf9e6",9,0.298912327454717
"a862e49e8faf5d890e9490e71dbcf9e6",9.5,0.246996049461715
"a862e49e8faf5d890e9490e71dbcf9e6",10,0.197200088762362
"50417d083db650ca1651734afdd5c0af",0,0.214702257677893
"50417d083db650ca1651734afdd5c0af",0.5,0.23581379656143
"50417d083db650ca1651734afdd5c0af",1,0.256098610151335
"50417d083db650ca1651734afdd5c0af",1.5,0.275172770892547
"50417d083db650ca1651734afdd5c0af",2,0.292695762656608
"50417d083db650ca1651734afdd5c0af",2.5,0.308376699496014
"50417d083db650ca1651734afdd5c0af",3,0.321975914405465
"50417d083db650ca1651734afdd5c0af",3.5,0.333303015217574
"50417d083db650ca1651734afdd5c0af",4,0.342212697479338
"50417d083db650ca1651734afdd5c0af",4.5,0.348599569734579
"50417d083db650ca1651734afdd5c0af",5,0.352393068621951
"50417d083db650ca1651734afdd5c0af",5.5,0.353553296167338
"50417d083db650ca1651734afdd5c0af",6,0.352068352881323
"50417d083db650ca1651734afdd5c0af",6.5,0.347953494114228
"50417d083db650ca1651734afdd5c0af",7,0.34125220749168
"50417d083db650ca1651734afdd5c0af",7.5,0.332039086025552
"50417d083db650ca1651734afdd5c0af",8,0.320424140186784
"50417d083db650ca1651734afdd5c0af",8.5,0.306557943925931
"50417d083db650ca1651734afdd5c0af",9,0.290636750603479
"50417d083db650ca1651734afdd5c0af",9.5,0.27290647457661
"50417d083db650ca1651734afdd5c0af",10,0.253664269335297
"5948e57ac28d29f3aa96e11ae4960858",0,0.192343126225327
"5948e57ac28d29f3aa96e11ae4960858",0.5,0.23358191105632
"5948e57ac28d29f3aa96e11ae4960858",1,0.2744885066983
"5948e57ac28d29f3aa96e11ae4960858",1.5,0.31302738983763
"5948e57ac28d29f3aa96e11ae4960858",2,0.347474064813751
"5948e57ac28d29f3aa96e11ae4960858",2.5,0.376523149994648
"5948e57ac28d29f3aa96e11ae4960858",3,0.399284867677685
"5948e57ac28d29f3aa96e11ae4960858",3.5,0.415212424014008
"5948e57ac28d29f3aa96e11ae4960858",4,0.424006641418763
"5948e57ac28d29f3aa96e11ae4960858",4.5,0.425532716358475
"5948e57ac28d29f3aa96e11ae4960858",5,0.419769488797029
"5948e57ac28d29f3aa96e11ae4960858",5.5,0.406800339206281
"5948e57ac28d29f3aa96e11ae4960858",6,0.386847114169515
"5948e57ac28d29f3aa96e11ae4960858",6.5,0.360341502607667
"5948e57ac28d29f3aa96e11ae4960858",7,0.328018707556816
"5948e57ac28d29f3aa96e11ae4960858",7.5,0.29100475167353
"5948e57ac28d29f3aa96e11ae4960858",8,0.25085480702603
"5948e57ac28d29f3aa96e11ae4960858",8.5,0.209495656184412
"5948e57ac28d29f3aa96e11ae4960858",9,0.169044236658241
"5948e57ac28d29f3aa96e11ae4960858",9.5,0.131521347552029
"5948e57ac28d29f3aa96e11ae4960858",10,0.098537677959405
"fb6115806f075181758533269aada8c3",0,0.473218293769132
"fb6115806f075181758533269aada8c3",0.5,0.518039113829755
"fb6115806f075181758533269aada8c3",1,0.555246365512152
"fb6115806f075181758533269aada8c3",1.5,0.584624750920083
"fb6115806f075181758533269aada8c3",2,0.606279352752109
"fb6115806f075181758533269aada8c3",2.5,0.620445591124186
"fb6115806f075181758533269aada8c3",3,0.627350109463244
"fb6115806f075181758533269aada8c3",3.5,0.627124095527095
"fb6115806f075181758533269aada8c3",4,0.619763040879392
"fb6115806f075181758533269aada8c3",4.5,0.605128033372692
"fb6115806f075181758533269aada8c3",5,0.582988763335475
"fb6115806f075181758533269aada8c3",5.5,0.553113383424953
"fb6115806f075181758533269aada8c3",6,0.515411047388237
"fb6115806f075181758533269aada8c3",6.5,0.470124750779662
"fb6115806f075181758533269aada8c3",7,0.418051390929268
"fb6115806f075181758533269aada8c3",7.5,0.360734372041333
"fb6115806f075181758533269aada8c3",8,0.300543195577672
"fb6115806f075181758533269aada8c3",8.5,0.240545557798409
"fb6115806f075181758533269aada8c3",9,0.184114289429318
"fb6115806f075181758533269aada8c3",9.5,0.134310404874308
"fb6115806f075181758533269aada8c3",10,0.09322926241653
"e1c1338485544cd03f5f88c7dd65fb72",0,0.373564986158294
"e1c1338485544cd03f5f88c7dd65fb72",0.5,0.372255223075517
"e1c1338485544cd03f5f88c7dd65fb72",1,0.371258098884994
"e1c1338485544cd03f5f88c7dd65fb72",1.5,0.370572607571813
"e1c1338485544cd03f5f88c7dd65fb72",2,0.370198050314471
"e1c1338485544cd03f5f88c7dd65fb72",2.5,0.370134042791179
"e1c1338485544cd03f5f88c7dd65fb72",3,0.370380519150526
"e1c1338485544cd03f5f88c7dd65fb72",3.5,0.370937732688487
"e1c1338485544cd03f5f88c7dd65fb72",4,0.371806253238978
"e1c1338485544cd03f5f88c7dd65fb72",4.5,0.372986961250281
"e1c1338485544cd03f5f88c7dd65fb72",5,0.374481038485132
"e1c1338485544cd03f5f88c7dd65fb72",5.5,0.376289955248732
"e1c1338485544cd03f5f88c7dd65fb72",6,0.378415454016713
"e1c1338485544cd03f5f88c7dd65fb72",6.5,0.380859529305088
"e1c1338485544cd03f5f88c7dd65fb72",7,0.383624403596779
"e1c1338485544cd03f5f88c7dd65fb72",7.5,0.386712499115565
"e1c1338485544cd03f5f88c7dd65fb72",8,0.390126405218903
"e1c1338485544cd03f5f88c7dd65fb72",8.5,0.393868841167116
"e1c1338485544cd03f5f88c7dd65fb72",9,0.397942614019264
"e1c1338485544cd03f5f88c7dd65fb72",9.5,0.402350571406627
"e1c1338485544cd03f5f88c7dd65fb72",10,0.407095548944926
"6bc6a591a042ea59e555561b3860e8a2",0,0.509153228036093
"6bc6a591a042ea59e555561b3860e8a2",0.5,0.469892278471289
"6bc6a591a042ea59e555561b3860e8a2",1,0.435824342434275
"6bc6a591a042ea59e555561b3860e8a2",1.5,0.407083532175953
"6bc6a591a042ea59e555561b3860e8a2",2,0.383602033116969
"6bc6a591a042ea59e555561b3860e8a2",2.5,0.365201779379645
"6bc6a591a042ea59e555561b3860e8a2",3,0.351667459966872
"6bc6a591a042ea59e555561b3860e8a2",3.5,0.3427992304614
"6bc6a591a042ea59e555561b3860e8a2",4,0.338447556082602
"6bc6a591a042ea59e555561b3860e8a2",4.5,0.33853378497351
"6bc6a591a042ea59e555561b3860e8a2",5,0.343059508977108
"6bc6a591a042ea59e555561b3860e8a2",5.5,0.352106383091897
"6bc6a591a042ea59e555561b3860e8a2",6,0.365826369507744
"6bc6a591a042ea59e555561b3860e8a2",6.5,0.384420672513498
"6bc6a591a042ea59e555561b3860e8a2",7,0.408104265660102
"6bc6a591a042ea59e555561b3860e8a2",7.5,0.437052419024216
"6bc6a591a042ea59e555561b3860e8a2",8,0.471326896795244
"6bc6a591a042ea59e555561b3860e8a2",8.5,0.510783682241033
"6bc6a591a042ea59e555561b3860e8a2",9,0.554972134821882
"6bc6a591a042ea59e555561b3860e8a2",9.5,0.603046903179533
"6bc6a591a042ea59e555561b3860e8a2",10,0.653725145785195
"220d0a5496bad04c259c0da9954a3e4e",0,0.584889580028609
"220d0a5496bad04c259c0da9954a3e4e",0.5,0.584409673439416
"220d0a5496bad04c259c0da9954a3e4e",1,0.583112946717404
"220d0a5496bad04c259c0da9954a3e4e",1.5,0.580997256888007
"220d0a5496bad04c259c0da9954a3e4e",2,0.578059225659872
"220d0a5496bad04c259c0da9954a3e4e",2.5,0.574294405187721
"220d0a5496bad04c259c0da9954a3e4e",3,0.56969751132761
"220d0a5496bad04c259c0da9954a3e4e",3.5,0.564262727366075
"220d0a5496bad04c259c0da9954a3e4e",4,0.557984081508164
"220d0a5496bad04c259c0da9954a3e4e",4.5,0.550855901294139
"220d0a5496bad04c259c0da9954a3e4e",5,0.542873347461415
"220d0a5496bad04c259c0da9954a3e4e",5.5,0.53403302844886
"220d0a5496bad04c259c0da9954a3e4e",6,0.52433369462515
"220d0a5496bad04c259c0da9954a3e4e",6.5,0.513777008292217
"220d0a5496bad04c259c0da9954a3e4e",7,0.502368381476685
"220d0a5496bad04c259c0da9954a3e4e",7.5,0.490117868435559
"220d0a5496bad04c259c0da9954a3e4e",8,0.477041093706518
"220d0a5496bad04c259c0da9954a3e4e",8.5,0.463160189580198
"220d0a5496bad04c259c0da9954a3e4e",9,0.44850470936152
"220d0a5496bad04c259c0da9954a3e4e",9.5,0.433112475194251
"220d0a5496bad04c259c0da9954a3e4e",10,0.417030312214311
"4a02b4357ad2b785282b7b29333adfca",0,0.39584234016835
"4a02b4357ad2b785282b7b29333adfca",0.5,0.380284802217602
"4a02b4357ad2b785282b7b29333adfca",1,0.367327652839669
"4a02b4357ad2b785282b7b29333adfca",1.5,0.356889337494192
"4a02b4357ad2b785282b7b29333adfca",2,0.348892037289588
"4a02b4357ad2b785282b7b29333adfca",2.5,0.343268967806089
"4a02b4357ad2b785282b7b29333adfca",3,0.339969520156448
"4a02b4357ad2b785282b7b29333adfca",3.5,0.338962615845331
"4a02b4357ad2b785282b7b29333adfca",4,0.340238568785391
"4a02b4357ad2b785282b7b29333adfca",4.5,0.343809637297576
"4a02b4357ad2b785282b7b29333adfca",5,0.349709323315666
"4a02b4357ad2b785282b7b29333adfca",5.5,0.357990346394857
"4a02b4357ad2b785282b7b29333adfca",6,0.368721095635719
"4a02b4357ad2b785282b7b29333adfca",6.5,0.381980254853689
"4a02b4357ad2b785282b7b29333adfca",7,0.397849223493581
"4a02b4357ad2b785282b7b29333adfca",7.5,0.416401946451925
"4a02b4357ad2b785282b7b29333adfca",8,0.437691860778833
"4a02b4357ad2b785282b7b29333adfca",8.5,0.461735916537475
"4a02b4357ad2b785282b7b29333adfca",9,0.488496082752187
"4a02b4357ad2b785282b7b29333adfca",9.5,0.517859434854315
"4a02b4357ad2b785282b7b29333adfca",10,0.549618807459951
"108480afb7588a15888d22eddbec5866",0,0.307243656269884
"108480afb7588a15888d22eddbec5866",0.5,0.287051953613291
"108480afb7588a15888d22eddbec5866",1,0.271840925853249
"108480afb7588a15888d22eddbec5866",1.5,0.261221727928887
"108480afb7588a15888d22eddbec5866",2,0.254896906653664
"108480afb7588a15888d22eddbec5866",2.5,0.252679642776915
"108480afb7588a15888d22eddbec5866",3,0.254502796367852
"108480afb7588a15888d22eddbec5866",3.5,0.260421635163011
"108480afb7588a15888d22eddbec5866",4,0.270611608156296
"108480afb7588a15888d22eddbec5866",4.5,0.285360044426955
"108480afb7588a15888d22eddbec5866",5,0.305048144012524
"108480afb7588a15888d22eddbec5866",5.5,0.330117146842786
"108480afb7588a15888d22eddbec5866",6,0.36101062313392
"108480afb7588a15888d22eddbec5866",6.5,0.398084714941042
"108480afb7588a15888d22eddbec5866",7,0.44148213193882
"108480afb7588a15888d22eddbec5866",7.5,0.490976496061675
"108480afb7588a15888d22eddbec5866",8,0.54581253208865
"108480afb7588a15888d22eddbec5866",8.5,0.604590974841152
"108480afb7588a15888d22eddbec5866",9,0.665263207814387
"108480afb7588a15888d22eddbec5866",9.5,0.72529172057403
"108480afb7588a15888d22eddbec5866",10,0.781985490561004
"c73db60d9b370f1192a1f35d5796aa9a",0,0.735953584598818
"c73db60d9b370f1192a1f35d5796aa9a",0.5,0.711047841945438
"c73db60d9b370f1192a1f35d5796aa9a",1,0.687593573458911
"c73db60d9b370f1192a1f35d5796aa9a",1.5,0.666023343555978
"c73db60d9b370f1192a1f35d5796aa9a",2,0.646693048786613
"c73db60d9b370f1192a1f35d5796aa9a",2.5,0.629883014379893
"c73db60d9b370f1192a1f35d5796aa9a",3,0.615804787060921
"c73db60d9b370f1192a1f35d5796aa9a",3.5,0.604611138798323
"c73db60d9b370f1192a1f35d5796aa9a",4,0.596407061647476
"c73db60d9b370f1192a1f35d5796aa9a",4.5,0.59126000577359
"c73db60d9b370f1192a1f35d5796aa9a",5,0.589208121554829
"c73db60d9b370f1192a1f35d5796aa9a",5.5,0.590265714402938
"c73db60d9b370f1192a1f35d5796aa9a",6,0.594425475460522
"c73db60d9b370f1192a1f35d5796aa9a",6.5,0.601657327990103
"c73db60d9b370f1192a1f35d5796aa9a",7,0.611903970993493
"c73db60d9b370f1192a1f35d5796aa9a",7.5,0.625073461596814
"c73db60d9b370f1192a1f35d5796aa9a",8,0.641029503975924
"c73db60d9b370f1192a1f35d5796aa9a",8.5,0.659580531320549
"c73db60d9b370f1192a1f35d5796aa9a",9,0.680469163823068
"c73db60d9b370f1192a1f35d5796aa9a",9.5,0.703364124544325
"c73db60d9b370f1192a1f35d5796aa9a",10,0.727857048818182
"2d1a1f018cdf65bdd0289896bd116814",0,0.118612838229233
"2d1a1f018cdf65bdd0289896bd116814",0.5,0.187620404389438
"2d1a1f018cdf65bdd0289896bd116814",1,0.267393525996177
"2d1a1f018cdf65bdd0289896bd116814",1.5,0.348656894781638
"2d1a1f018cdf65bdd0289896bd116814",2,0.42310679011541
"2d1a1f018cdf65bdd0289896bd116814",2.5,0.485324185217465
"2d1a1f018cdf65bdd0289896bd116814",3,0.532750065834067
"2d1a1f018cdf65bdd0289896bd116814",3.5,0.564734113364454
"2d1a1f018cdf65bdd0289896bd116814",4,0.581492738319071
"2d1a1f018cdf65bdd0289896bd116814",4.5,0.583352071585617
"2d1a1f018cdf65bdd0289896bd116814",5,0.57035732280777
"2d1a1f018cdf65bdd0289896bd116814",5.5,0.542230252596795
"2d1a1f018cdf65bdd0289896bd116814",6,0.498670061875615
"2d1a1f018cdf65bdd0289896bd116814",6.5,0.440019321658344
"2d1a1f018cdf65bdd0289896bd116814",7,0.368254392165405
"2d1a1f018cdf65bdd0289896bd116814",7.5,0.288018968176624
"2d1a1f018cdf65bdd0289896bd116814",8,0.206983323575399
"2d1a1f018cdf65bdd0289896bd116814",8.5,0.134480920637405
"2d1a1f018cdf65bdd0289896bd116814",9,0.0781320433982814
"2d1a1f018cdf65bdd0289896bd116814",9.5,0.0405027355663688
"2d1a1f018cdf65bdd0289896bd116814",10,0.0188526635965133
"362aa6ba3f0c4f103c2b50bc9284d954",0,0.740201370752824
"362aa6ba3f0c4f103c2b50bc9284d954",0.5,0.744194391646615
"362aa6ba3f0c4f103c2b50bc9284d954",1,0.741549131752573
"362aa6ba3f0c4f103c2b50bc9284d954",1.5,0.732191916114997
"362aa6ba3f0c4f103c2b50bc9284d954",2,0.715890278552741
"362aa6ba3f0c4f103c2b50bc9284d954",2.5,0.692341818144071
"362aa6ba3f0c4f103c2b50bc9284d954",3,0.661327319306758
"362aa6ba3f0c4f103c2b50bc9284d954",3.5,0.622905217839309
"362aa6ba3f0c4f103c2b50bc9284d954",4,0.577574917538238
"362aa6ba3f0c4f103c2b50bc9284d954",4.5,0.526287695004002
"362aa6ba3f0c4f103c2b50bc9284d954",5,0.470209769373565
"362aa6ba3f0c4f103c2b50bc9284d954",5.5,0.410312915493015
"362aa6ba3f0c4f103c2b50bc9284d954",6,0.347139761285833
"362aa6ba3f0c4f103c2b50bc9284d954",6.5,0.281244032070055
"362aa6ba3f0c4f103c2b50bc9284d954",7,0.21446820930433
"362aa6ba3f0c4f103c2b50bc9284d954",7.5,0.151124452000277
"362aa6ba3f0c4f103c2b50bc9284d954",8,0.0971502167317089
"362aa6ba3f0c4f103c2b50bc9284d954",8.5,0.0568499698561549
"362aa6ba3f0c4f103c2b50bc9284d954",9,0.0304548992403631
"362aa6ba3f0c4f103c2b50bc9284d954",9.5,0.0150518004276142
"362aa6ba3f0c4f103c2b50bc9284d954",10,0.0069230292890775
"d9928e69c0c4e195612845bd1499b617",0,0.89289201860145
"d9928e69c0c4e195612845bd1499b617",0.5,0.812102275383798
"d9928e69c0c4e195612845bd1499b617",1,0.711278524552227
"d9928e69c0c4e195612845bd1499b617",1.5,0.603678998217079
"d9928e69c0c4e195612845bd1499b617",2,0.502789957941465
"d9928e69c0c4e195612845bd1499b617",2.5,0.417308421852264
