"hash","LR","pred_multi100"
"6918060d3b4662ceba4858d711005eac",8,0.839735
"6918060d3b4662ceba4858d711005eac",8.5,0.846629
"6918060d3b4662ceba4858d711005eac",9,0.853992
"6918060d3b4662ceba4858d711005eac",9.5,0.861742
"6918060d3b4662ceba4858d711005eac",10,0.869793
"ee854102f757a361f5b5148574413f5a",0,0.022437
"ee854102f757a361f5b5148574413f5a",0.5,0.02771
"ee854102f757a361f5b5148574413f5a",1,0.033666
"ee854102f757a361f5b5148574413f5a",1.5,0.040238
"ee854102f757a361f5b5148574413f5a",2,0.047319
"ee854102f757a361f5b5148574413f5a",2.5,0.05476
"ee854102f757a361f5b5148574413f5a",3,0.062373
"ee854102f757a361f5b5148574413f5a",3.5,0.069943
"ee854102f757a361f5b5148574413f5a",4,0.077238
"ee854102f757a361f5b5148574413f5a",4.5,0.08402
"ee854102f757a361f5b5148574413f5a",5,0.090058
"ee854102f757a361f5b5148574413f5a",5.5,0.09514
"ee854102f757a361f5b5148574413f5a",6,0.099086
"ee854102f757a361f5b5148574413f5a",6.5,0.101754
"ee854102f757a361f5b5148574413f5a",7,0.103048
"ee854102f757a361f5b5148574413f5a",7.5,0.10292
"ee854102f757a361f5b5148574413f5a",8,0.101374
"ee854102f757a361f5b5148574413f5a",8.5,0.098468
"ee854102f757a361f5b5148574413f5a",9,0.094306
"ee854102f757a361f5b5148574413f5a",9.5,0.089037
"ee854102f757a361f5b5148574413f5a",10,0.08285
"940172412b25143b87189a668e249dc3",0,0.821283
"940172412b25143b87189a668e249dc3",0.5,0.806303
"940172412b25143b87189a668e249dc3",1,0.793189
"940172412b25143b87189a668e249dc3",1.5,0.78233
"940172412b25143b87189a668e249dc3",2,0.774039
"940172412b25143b87189a668e249dc3",2.5,0.768546
"940172412b25143b87189a668e249dc3",3,0.766001
"940172412b25143b87189a668e249dc3",3.5,0.766472
"940172412b25143b87189a668e249dc3",4,0.769946
"940172412b25143b87189a668e249dc3",4.5,0.776329
"940172412b25143b87189a668e249dc3",5,0.785449
"940172412b25143b87189a668e249dc3",5.5,0.797047
"940172412b25143b87189a668e249dc3",6,0.810788
"940172412b25143b87189a668e249dc3",6.5,0.826257
"940172412b25143b87189a668e249dc3",7,0.84298
"940172412b25143b87189a668e249dc3",7.5,0.860435
"940172412b25143b87189a668e249dc3",8,0.878082
"940172412b25143b87189a668e249dc3",8.5,0.895395
"940172412b25143b87189a668e249dc3",9,0.911896
"940172412b25143b87189a668e249dc3",9.5,0.927185
"940172412b25143b87189a668e249dc3",10,0.940964
"a061f2c4823250a2aceada98c598ae3e",0,0.266903
"a061f2c4823250a2aceada98c598ae3e",0.5,0.287947
"a061f2c4823250a2aceada98c598ae3e",1,0.30737
"a061f2c4823250a2aceada98c598ae3e",1.5,0.324848
"a061f2c4823250a2aceada98c598ae3e",2,0.340118
"a061f2c4823250a2aceada98c598ae3e",2.5,0.35297
"a061f2c4823250a2aceada98c598ae3e",3,0.36325
"a061f2c4823250a2aceada98c598ae3e",3.5,0.370845
"a061f2c4823250a2aceada98c598ae3e",4,0.375678
"a061f2c4823250a2aceada98c598ae3e",4.5,0.377704
"a061f2c4823250a2aceada98c598ae3e",5,0.376906
"a061f2c4823250a2aceada98c598ae3e",5.5,0.37329
"a061f2c4823250a2aceada98c598ae3e",6,0.366889
"a061f2c4823250a2aceada98c598ae3e",6.5,0.357766
"a061f2c4823250a2aceada98c598ae3e",7,0.346016
"a061f2c4823250a2aceada98c598ae3e",7.5,0.331776
"a061f2c4823250a2aceada98c598ae3e",8,0.315229
"a061f2c4823250a2aceada98c598ae3e",8.5,0.296616
"a061f2c4823250a2aceada98c598ae3e",9,0.276234
"a061f2c4823250a2aceada98c598ae3e",9.5,0.254439
"a061f2c4823250a2aceada98c598ae3e",10,0.231646
"0eef35e45e7eaf69d310f8384cb76be7",0,0.196682
"0eef35e45e7eaf69d310f8384cb76be7",0.5,0.20681
"0eef35e45e7eaf69d310f8384cb76be7",1,0.217726
"0eef35e45e7eaf69d310f8384cb76be7",1.5,0.229474
"0eef35e45e7eaf69d310f8384cb76be7",2,0.242097
"0eef35e45e7eaf69d310f8384cb76be7",2.5,0.255636
"0eef35e45e7eaf69d310f8384cb76be7",3,0.270129
"0eef35e45e7eaf69d310f8384cb76be7",3.5,0.285612
"0eef35e45e7eaf69d310f8384cb76be7",4,0.302112
"0eef35e45e7eaf69d310f8384cb76be7",4.5,0.319651
"0eef35e45e7eaf69d310f8384cb76be7",5,0.338242
"0eef35e45e7eaf69d310f8384cb76be7",5.5,0.357886
"0eef35e45e7eaf69d310f8384cb76be7",6,0.378572
"0eef35e45e7eaf69d310f8384cb76be7",6.5,0.400273
"0eef35e45e7eaf69d310f8384cb76be7",7,0.422948
"0eef35e45e7eaf69d310f8384cb76be7",7.5,0.446537
"0eef35e45e7eaf69d310f8384cb76be7",8,0.470961
"0eef35e45e7eaf69d310f8384cb76be7",8.5,0.496123
"0eef35e45e7eaf69d310f8384cb76be7",9,0.521904
"0eef35e45e7eaf69d310f8384cb76be7",9.5,0.548171
"0eef35e45e7eaf69d310f8384cb76be7",10,0.57477
"a862e49e8faf5d890e9490e71dbcf9e6",0,0.447927
"a862e49e8faf5d890e9490e71dbcf9e6",0.5,0.410956
"a862e49e8faf5d890e9490e71dbcf9e6",1,0.378884
"a862e49e8faf5d890e9490e71dbcf9e6",1.5,0.351634
"a862e49e8faf5d890e9490e71dbcf9e6",2,0.328996
"a862e49e8faf5d890e9490e71dbcf9e6",2.5,0.310697
"a862e49e8faf5d890e9490e71dbcf9e6",3,0.296454
"a862e49e8faf5d890e9490e71dbcf9e6",3.5,0.286008
"a862e49e8faf5d890e9490e71dbcf9e6",4,0.279152
"a862e49e8faf5d890e9490e71dbcf9e6",4.5,0.275738
"a862e49e8faf5d890e9490e71dbcf9e6",5,0.275693
"a862e49e8faf5d890e9490e71dbcf9e6",5.5,0.279016
"a862e49e8faf5d890e9490e71dbcf9e6",6,0.285778
"a862e49e8faf5d890e9490e71dbcf9e6",6.5,0.296125
"a862e49e8faf5d890e9490e71dbcf9e6",7,0.310263
"a862e49e8faf5d890e9490e71dbcf9e6",7.5,0.328449
"a862e49e8faf5d890e9490e71dbcf9e6",8,0.350967
"a862e49e8faf5d890e9490e71dbcf9e6",8.5,0.37809
"a862e49e8faf5d890e9490e71dbcf9e6",9,0.410031
"a862e49e8faf5d890e9490e71dbcf9e6",9.5,0.44687
"a862e49e8faf5d890e9490e71dbcf9e6",10,0.488473
"50417d083db650ca1651734afdd5c0af",0,0.174098
"50417d083db650ca1651734afdd5c0af",0.5,0.200909
"50417d083db650ca1651734afdd5c0af",1,0.228025
"50417d083db650ca1651734afdd5c0af",1.5,0.254746
"50417d083db650ca1651734afdd5c0af",2,0.280399
"50417d083db650ca1651734afdd5c0af",2.5,0.304372
"50417d083db650ca1651734afdd5c0af",3,0.326143
"50417d083db650ca1651734afdd5c0af",3.5,0.345286
"50417d083db650ca1651734afdd5c0af",4,0.361471
"50417d083db650ca1651734afdd5c0af",4.5,0.374454
"50417d083db650ca1651734afdd5c0af",5,0.384065
"50417d083db650ca1651734afdd5c0af",5.5,0.390193
"50417d083db650ca1651734afdd5c0af",6,0.392772
"50417d083db650ca1651734afdd5c0af",6.5,0.391778
"50417d083db650ca1651734afdd5c0af",7,0.387219
"50417d083db650ca1651734afdd5c0af",7.5,0.379143
"50417d083db650ca1651734afdd5c0af",8,0.367639
"50417d083db650ca1651734afdd5c0af",8.5,0.352849
"50417d083db650ca1651734afdd5c0af",9,0.334983
"50417d083db650ca1651734afdd5c0af",9.5,0.314332
"50417d083db650ca1651734afdd5c0af",10,0.291277
"5948e57ac28d29f3aa96e11ae4960858",0,0.15273
"5948e57ac28d29f3aa96e11ae4960858",0.5,0.185771
"5948e57ac28d29f3aa96e11ae4960858",1,0.220027
"5948e57ac28d29f3aa96e11ae4960858",1.5,0.254142
"5948e57ac28d29f3aa96e11ae4960858",2,0.286779
"5948e57ac28d29f3aa96e11ae4960858",2.5,0.316742
"5948e57ac28d29f3aa96e11ae4960858",3,0.343053
"5948e57ac28d29f3aa96e11ae4960858",3.5,0.36497
"5948e57ac28d29f3aa96e11ae4960858",4,0.381971
"5948e57ac28d29f3aa96e11ae4960858",4.5,0.393718
"5948e57ac28d29f3aa96e11ae4960858",5,0.400015
"5948e57ac28d29f3aa96e11ae4960858",5.5,0.400767
"5948e57ac28d29f3aa96e11ae4960858",6,0.395963
"5948e57ac28d29f3aa96e11ae4960858",6.5,0.385674
"5948e57ac28d29f3aa96e11ae4960858",7,0.370066
"5948e57ac28d29f3aa96e11ae4960858",7.5,0.349435
"5948e57ac28d29f3aa96e11ae4960858",8,0.324248
"5948e57ac28d29f3aa96e11ae4960858",8.5,0.295185
"5948e57ac28d29f3aa96e11ae4960858",9,0.263161
"5948e57ac28d29f3aa96e11ae4960858",9.5,0.229318
"5948e57ac28d29f3aa96e11ae4960858",10,0.194965
"fb6115806f075181758533269aada8c3",0,0.331292
"fb6115806f075181758533269aada8c3",0.5,0.318239
"fb6115806f075181758533269aada8c3",1,0.307551
"fb6115806f075181758533269aada8c3",1.5,0.29912
"fb6115806f075181758533269aada8c3",2,0.292856
"fb6115806f075181758533269aada8c3",2.5,0.288685
"fb6115806f075181758533269aada8c3",3,0.286558
"fb6115806f075181758533269aada8c3",3.5,0.286449
"fb6115806f075181758533269aada8c3",4,0.288356
"fb6115806f075181758533269aada8c3",4.5,0.292303
"fb6115806f075181758533269aada8c3",5,0.298337
"fb6115806f075181758533269aada8c3",5.5,0.306528
"fb6115806f075181758533269aada8c3",6,0.316966
"fb6115806f075181758533269aada8c3",6.5,0.329757
"fb6115806f075181758533269aada8c3",7,0.345016
"fb6115806f075181758533269aada8c3",7.5,0.36286
"fb6115806f075181758533269aada8c3",8,0.383399
"fb6115806f075181758533269aada8c3",8.5,0.406716
"fb6115806f075181758533269aada8c3",9,0.432855
"fb6115806f075181758533269aada8c3",9.5,0.461797
"fb6115806f075181758533269aada8c3",10,0.493439
"e1c1338485544cd03f5f88c7dd65fb72",0,0.309883
"e1c1338485544cd03f5f88c7dd65fb72",0.5,0.297192
"e1c1338485544cd03f5f88c7dd65fb72",1,0.287556
"e1c1338485544cd03f5f88c7dd65fb72",1.5,0.28082
"e1c1338485544cd03f5f88c7dd65fb72",2,0.27687
"e1c1338485544cd03f5f88c7dd65fb72",2.5,0.275637
"e1c1338485544cd03f5f88c7dd65fb72",3,0.277099
"e1c1338485544cd03f5f88c7dd65fb72",3.5,0.281282
"e1c1338485544cd03f5f88c7dd65fb72",4,0.288259
"e1c1338485544cd03f5f88c7dd65fb72",4.5,0.298148
"e1c1338485544cd03f5f88c7dd65fb72",5,0.311105
"e1c1338485544cd03f5f88c7dd65fb72",5.5,0.327319
"e1c1338485544cd03f5f88c7dd65fb72",6,0.346994
"e1c1338485544cd03f5f88c7dd65fb72",6.5,0.370331
"e1c1338485544cd03f5f88c7dd65fb72",7,0.397497
"e1c1338485544cd03f5f88c7dd65fb72",7.5,0.42859
"e1c1338485544cd03f5f88c7dd65fb72",8,0.463589
"e1c1338485544cd03f5f88c7dd65fb72",8.5,0.502304
"e1c1338485544cd03f5f88c7dd65fb72",9,0.544325
"e1c1338485544cd03f5f88c7dd65fb72",9.5,0.588988
"e1c1338485544cd03f5f88c7dd65fb72",10,0.635367
"6bc6a591a042ea59e555561b3860e8a2",0,0.437469
"6bc6a591a042ea59e555561b3860e8a2",0.5,0.431827
"6bc6a591a042ea59e555561b3860e8a2",1,0.426335
"6bc6a591a042ea59e555561b3860e8a2",1.5,0.420993
"6bc6a591a042ea59e555561b3860e8a2",2,0.415801
"6bc6a591a042ea59e555561b3860e8a2",2.5,0.410759
"6bc6a591a042ea59e555561b3860e8a2",3,0.405866
"6bc6a591a042ea59e555561b3860e8a2",3.5,0.401122
"6bc6a591a042ea59e555561b3860e8a2",4,0.396525
"6bc6a591a042ea59e555561b3860e8a2",4.5,0.392076
"6bc6a591a042ea59e555561b3860e8a2",5,0.387774
"6bc6a591a042ea59e555561b3860e8a2",5.5,0.383617
"6bc6a591a042ea59e555561b3860e8a2",6,0.379605
"6bc6a591a042ea59e555561b3860e8a2",6.5,0.375736
"6bc6a591a042ea59e555561b3860e8a2",7,0.37201
"6bc6a591a042ea59e555561b3860e8a2",7.5,0.368426
"6bc6a591a042ea59e555561b3860e8a2",8,0.364981
"6bc6a591a042ea59e555561b3860e8a2",8.5,0.361676
"6bc6a591a042ea59e555561b3860e8a2",9,0.358509
"6bc6a591a042ea59e555561b3860e8a2",9.5,0.355478
"6bc6a591a042ea59e555561b3860e8a2",10,0.352583
"220d0a5496bad04c259c0da9954a3e4e",0,0.352908
"220d0a5496bad04c259c0da9954a3e4e",0.5,0.337761
"220d0a5496bad04c259c0da9954a3e4e",1,0.325992
"220d0a5496bad04c259c0da9954a3e4e",1.5,0.317451
"220d0a5496bad04c259c0da9954a3e4e",2,0.312016
"220d0a5496bad04c259c0da9954a3e4e",2.5,0.309605
"220d0a5496bad04c259c0da9954a3e4e",3,0.31018
"220d0a5496bad04c259c0da9954a3e4e",3.5,0.313752
"220d0a5496bad04c259c0da9954a3e4e",4,0.320375
"220d0a5496bad04c259c0da9954a3e4e",4.5,0.330146
"220d0a5496bad04c259c0da9954a3e4e",5,0.3432
"220d0a5496bad04c259c0da9954a3e4e",5.5,0.359696
"220d0a5496bad04c259c0da9954a3e4e",6,0.379802
"220d0a5496bad04c259c0da9954a3e4e",6.5,0.403673
"220d0a5496bad04c259c0da9954a3e4e",7,0.431416
"220d0a5496bad04c259c0da9954a3e4e",7.5,0.46305
"220d0a5496bad04c259c0da9954a3e4e",8,0.498461
"220d0a5496bad04c259c0da9954a3e4e",8.5,0.53735
"220d0a5496bad04c259c0da9954a3e4e",9,0.579195
"220d0a5496bad04c259c0da9954a3e4e",9.5,0.623223
"220d0a5496bad04c259c0da9954a3e4e",10,0.668427
"4a02b4357ad2b785282b7b29333adfca",0,0.248652
"4a02b4357ad2b785282b7b29333adfca",0.5,0.262859
"4a02b4357ad2b785282b7b29333adfca",1,0.276847
"4a02b4357ad2b785282b7b29333adfca",1.5,0.290532
"4a02b4357ad2b785282b7b29333adfca",2,0.303838
"4a02b4357ad2b785282b7b29333adfca",2.5,0.316691
"4a02b4357ad2b785282b7b29333adfca",3,0.329025
"4a02b4357ad2b785282b7b29333adfca",3.5,0.340782
"4a02b4357ad2b785282b7b29333adfca",4,0.351908
"4a02b4357ad2b785282b7b29333adfca",4.5,0.362357
"4a02b4357ad2b785282b7b29333adfca",5,0.372088
"4a02b4357ad2b785282b7b29333adfca",5.5,0.381066
"4a02b4357ad2b785282b7b29333adfca",6,0.389262
"4a02b4357ad2b785282b7b29333adfca",6.5,0.396653
"4a02b4357ad2b785282b7b29333adfca",7,0.403216
"4a02b4357ad2b785282b7b29333adfca",7.5,0.408937
"4a02b4357ad2b785282b7b29333adfca",8,0.413801
"4a02b4357ad2b785282b7b29333adfca",8.5,0.4178
"4a02b4357ad2b785282b7b29333adfca",9,0.420924
"4a02b4357ad2b785282b7b29333adfca",9.5,0.423169
"4a02b4357ad2b785282b7b29333adfca",10,0.42453
"108480afb7588a15888d22eddbec5866",0,0.24777
"108480afb7588a15888d22eddbec5866",0.5,0.249645
"108480afb7588a15888d22eddbec5866",1,0.252757
"108480afb7588a15888d22eddbec5866",1.5,0.257134
"108480afb7588a15888d22eddbec5866",2,0.262818
"108480afb7588a15888d22eddbec5866",2.5,0.269861
"108480afb7588a15888d22eddbec5866",3,0.278323
"108480afb7588a15888d22eddbec5866",3.5,0.288276
"108480afb7588a15888d22eddbec5866",4,0.299796
"108480afb7588a15888d22eddbec5866",4.5,0.312966
"108480afb7588a15888d22eddbec5866",5,0.327868
"108480afb7588a15888d22eddbec5866",5.5,0.344584
"108480afb7588a15888d22eddbec5866",6,0.363184
"108480afb7588a15888d22eddbec5866",6.5,0.383728
"108480afb7588a15888d22eddbec5866",7,0.40625
"108480afb7588a15888d22eddbec5866",7.5,0.430753
"108480afb7588a15888d22eddbec5866",8,0.4572
"108480afb7588a15888d22eddbec5866",8.5,0.485503
"108480afb7588a15888d22eddbec5866",9,0.515512
"108480afb7588a15888d22eddbec5866",9.5,0.547016
"108480afb7588a15888d22eddbec5866",10,0.579731
"c73db60d9b370f1192a1f35d5796aa9a",0,0.340022
"c73db60d9b370f1192a1f35d5796aa9a",0.5,0.328245
"c73db60d9b370f1192a1f35d5796aa9a",1,0.31962
"c73db60d9b370f1192a1f35d5796aa9a",1.5,0.314032
"c73db60d9b370f1192a1f35d5796aa9a",2,0.311399
"c73db60d9b370f1192a1f35d5796aa9a",2.5,0.311684
"c73db60d9b370f1192a1f35d5796aa9a",3,0.314889
"c73db60d9b370f1192a1f35d5796aa9a",3.5,0.321063
"c73db60d9b370f1192a1f35d5796aa9a",4,0.330294
"c73db60d9b370f1192a1f35d5796aa9a",4.5,0.342703
"c73db60d9b370f1192a1f35d5796aa9a",5,0.35844
"c73db60d9b370f1192a1f35d5796aa9a",5.5,0.377662
"c73db60d9b370f1192a1f35d5796aa9a",6,0.400518
"c73db60d9b370f1192a1f35d5796aa9a",6.5,0.427116
"c73db60d9b370f1192a1f35d5796aa9a",7,0.457491
"c73db60d9b370f1192a1f35d5796aa9a",7.5,0.49156
"c73db60d9b370f1192a1f35d5796aa9a",8,0.529076
"c73db60d9b370f1192a1f35d5796aa9a",8.5,0.569589
"c73db60d9b370f1192a1f35d5796aa9a",9,0.612421
"c73db60d9b370f1192a1f35d5796aa9a",9.5,0.656668
"c73db60d9b370f1192a1f35d5796aa9a",10,0.701235
"2d1a1f018cdf65bdd0289896bd116814",0,0.073869
"2d1a1f018cdf65bdd0289896bd116814",0.5,0.109889
"2d1a1f018cdf65bdd0289896bd116814",1,0.152812
"2d1a1f018cdf65bdd0289896bd116814",1.5,0.199434
"2d1a1f018cdf65bdd0289896bd116814",2,0.245743
"2d1a1f018cdf65bdd0289896bd116814",2.5,0.287873
"2d1a1f018cdf65bdd0289896bd116814",3,0.322734
"2d1a1f018cdf65bdd0289896bd116814",3.5,0.348215
"2d1a1f018cdf65bdd0289896bd116814",4,0.363066
"2d1a1f018cdf65bdd0289896bd116814",4.5,0.366681
"2d1a1f018cdf65bdd0289896bd116814",5,0.358928
"2d1a1f018cdf65bdd0289896bd116814",5.5,0.340098
"2d1a1f018cdf65bdd0289896bd116814",6,0.311008
"2d1a1f018cdf65bdd0289896bd116814",6.5,0.273199
"2d1a1f018cdf65bdd0289896bd116814",7,0.229136
"2d1a1f018cdf65bdd0289896bd116814",7.5,0.182239
"2d1a1f018cdf65bdd0289896bd116814",8,0.136523
"2d1a1f018cdf65bdd0289896bd116814",8.5,0.09582
"2d1a1f018cdf65bdd0289896bd116814",9,0.062817
"2d1a1f018cdf65bdd0289896bd116814",9.5,0.038453
"2d1a1f018cdf65bdd0289896bd116814",10,0.022019
"362aa6ba3f0c4f103c2b50bc9284d954",0,0.585747
"362aa6ba3f0c4f103c2b50bc9284d954",0.5,0.561971
"362aa6ba3f0c4f103c2b50bc9284d954",1,0.542342
"362aa6ba3f0c4f103c2b50bc9284d954",1.5,0.527022
"362aa6ba3f0c4f103c2b50bc9284d954",2,0.516093
"362aa6ba3f0c4f103c2b50bc9284d954",2.5,0.509587
"362aa6ba3f0c4f103c2b50bc9284d954",3,0.507516
"362aa6ba3f0c4f103c2b50bc9284d954",3.5,0.509881
"362aa6ba3f0c4f103c2b50bc9284d954",4,0.51668
"362aa6ba3f0c4f103c2b50bc9284d954",4.5,0.527902
"362aa6ba3f0c4f103c2b50bc9284d954",5,0.54351
"362aa6ba3f0c4f103c2b50bc9284d954",5.5,0.56342
"362aa6ba3f0c4f103c2b50bc9284d954",6,0.587462
"362aa6ba3f0c4f103c2b50bc9284d954",6.5,0.615348
"362aa6ba3f0c4f103c2b50bc9284d954",7,0.646626
"362aa6ba3f0c4f103c2b50bc9284d954",7.5,0.680657
"362aa6ba3f0c4f103c2b50bc9284d954",8,0.716599
"362aa6ba3f0c4f103c2b50bc9284d954",8.5,0.753432
"362aa6ba3f0c4f103c2b50bc9284d954",9,0.790017
"362aa6ba3f0c4f103c2b50bc9284d954",9.5,0.825189
"362aa6ba3f0c4f103c2b50bc9284d954",10,0.857881
"d9928e69c0c4e195612845bd1499b617",0,0.370592
"d9928e69c0c4e195612845bd1499b617",0.5,0.407907
"d9928e69c0c4e195612845bd1499b617",1,0.436661
"d9928e69c0c4e195612845bd1499b617",1.5,0.456107
"d9928e69c0c4e195612845bd1499b617",2,0.465863
"d9928e69c0c4e195612845bd1499b617",2.5,0.465774
"d9928e69c0c4e195612845bd1499b617",3,0.455842
"d9928e69c0c4e195612845bd1499b617",3.5,0.436224
"d9928e69c0c4e195612845bd1499b617",4,0.407308
"d9928e69c0c4e195612845bd1499b617",4.5,0.369849
"d9928e69c0c4e195612845bd1499b617",5,0.325109
"d9928e69c0c4e195612845bd1499b617",5.5,0.274984
"d9928e69c0c4e195612845bd1499b617",6,0.222074
"d9928e69c0c4e195612845bd1499b617",6.5,0.169659
"d9928e69c0c4e195612845bd1499b617",7,0.121433
"d9928e69c0c4e195612845bd1499b617",7.5,0.080779
"d9928e69c0c4e195612845bd1499b617",8,0.049745
"d9928e69c0c4e195612845bd1499b617",8.5,0.028388
"d9928e69c0c4e195612845bd1499b617",9,0.015085
"d9928e69c0c4e195612845bd1499b617",9.5,0.007509
"d9928e69c0c4e195612845bd1499b617",10,0.00352
"96be76edb9ace04dd87dfa8eec048b2f",0,0.09093
"96be76edb9ace04dd87dfa8eec048b2f",0.5,0.132853
"96be76edb9ace04dd87dfa8eec048b2f",1,0.180897
"96be76edb9ace04dd87dfa8eec048b2f",1.5,0.230905
"96be76edb9ace04dd87dfa8eec048b2f",2,0.278385
"96be76edb9ace04dd87dfa8eec048b2f",2.5,0.319486
"96be76edb9ace04dd87dfa8eec048b2f",3,0.351448
"96be76edb9ace04dd87dfa8eec048b2f",3.5,0.372577
"96be76edb9ace04dd87dfa8eec048b2f",4,0.381988
"96be76edb9ace04dd87dfa8eec048b2f",4.5,0.37935
"96be76edb9ace04dd87dfa8eec048b2f",5,0.364753
"96be76edb9ace04dd87dfa8eec048b2f",5.5,0.338743
"96be76edb9ace04dd87dfa8eec048b2f",6,0.302523
"96be76edb9ace04dd87dfa8eec048b2f",6.5,0.258228
"96be76edb9ace04dd87dfa8eec048b2f",7,0.209116
"96be76edb9ace04dd87dfa8eec048b2f",7.5,0.159406
"96be76edb9ace04dd87dfa8eec048b2f",8,0.113587
"96be76edb9ace04dd87dfa8eec048b2f",8.5,0.075301
"96be76edb9ace04dd87dfa8eec048b2f",9,0.046367
"96be76edb9ace04dd87dfa8eec048b2f",9.5,0.026552
"96be76edb9ace04dd87dfa8eec048b2f",10,0.014185
"6051f6f5b3c041f1e6737aec002a1749",0,0.061893
"6051f6f5b3c041f1e6737aec002a1749",0.5,0.099458
"6051f6f5b3c041f1e6737aec002a1749",1,0.146689
"6051f6f5b3c041f1e6737aec002a1749",1.5,0.199613
"6051f6f5b3c041f1e6737aec002a1749",2,0.252814
"6051f6f5b3c041f1e6737aec002a1749",2.5,0.301069
"6051f6f5b3c041f1e6737aec002a1749",3,0.340405
"6051f6f5b3c041f1e6737aec002a1749",3.5,0.368313
"6051f6f5b3c041f1e6737aec002a1749",4,0.383461
"6051f6f5b3c041f1e6737aec002a1749",4.5,0.385288
"6051f6f5b3c041f1e6737aec002a1749",5,0.373735
"6051f6f5b3c041f1e6737aec002a1749",5.5,0.349209
"6051f6f5b3c041f1e6737aec002a1749",6,0.312794
"6051f6f5b3c041f1e6737aec002a1749",6.5,0.266636
"6051f6f5b3c041f1e6737aec002a1749",7,0.214305
"6051f6f5b3c041f1e6737aec002a1749",7.5,0.16075
"6051f6f5b3c041f1e6737aec002a1749",8,0.111484
"6051f6f5b3c041f1e6737aec002a1749",8.5,0.071035
"6051f6f5b3c041f1e6737aec002a1749",9,0.041503
"6051f6f5b3c041f1e6737aec002a1749",9.5,0.022284
"6051f6f5b3c041f1e6737aec002a1749",10,0.011044
"71a2df58829933d8ee0c2405aef26d57",0,0.594759
"71a2df58829933d8ee0c2405aef26d57",0.5,0.543262
"71a2df58829933d8ee0c2405aef26d57",1,0.500481
"71a2df58829933d8ee0c2405aef26d57",1.5,0.467436
"71a2df58829933d8ee0c2405aef26d57",2,0.444523
"71a2df58829933d8ee0c2405aef26d57",2.5,0.431791
"71a2df58829933d8ee0c2405aef26d57",3,0.429185
"71a2df58829933d8ee0c2405aef26d57",3.5,0.436687
"71a2df58829933d8ee0c2405aef26d57",4,0.454343
"71a2df58829933d8ee0c2405aef26d57",4.5,0.482183
"71a2df58829933d8ee0c2405aef26d57",5,0.520023
"71a2df58829933d8ee0c2405aef26d57",5.5,0.5672
"71a2df58829933d8ee0c2405aef26d57",6,0.622303
"71a2df58829933d8ee0c2405aef26d57",6.5,0.68302
"71a2df58829933d8ee0c2405aef26d57",7,0.746171
"71a2df58829933d8ee0c2405aef26d57",7.5,0.807898
"71a2df58829933d8ee0c2405aef26d57",8,0.864013
"71a2df58829933d8ee0c2405aef26d57",8.5,0.910739
"71a2df58829933d8ee0c2405aef26d57",9,0.94588
"71a2df58829933d8ee0c2405aef26d57",9.5,0.969626
"71a2df58829933d8ee0c2405aef26d57",10,0.984122
"7b62065e4cd491acbc01b9f2e6190062",0,0.736378
"7b62065e4cd491acbc01b9f2e6190062",0.5,0.712995
"7b62065e4cd491acbc01b9f2e6190062",1,0.69146
"7b62065e4cd491acbc01b9f2e6190062",1.5,0.67219
"7b62065e4cd491acbc01b9f2e6190062",2,0.65552
"7b62065e4cd491acbc01b9f2e6190062",2.5,0.641707
"7b62065e4cd491acbc01b9f2e6190062",3,0.630938
"7b62065e4cd491acbc01b9f2e6190062",3.5,0.623343
"7b62065e4cd491acbc01b9f2e6190062",4,0.619004
"7b62065e4cd491acbc01b9f2e6190062",4.5,0.617967
"7b62065e4cd491acbc01b9f2e6190062",5,0.620242
"7b62065e4cd491acbc01b9f2e6190062",5.5,0.625805
"7b62065e4cd491acbc01b9f2e6190062",6,0.634599
"7b62065e4cd491acbc01b9f2e6190062",6.5,0.646525
"7b62065e4cd491acbc01b9f2e6190062",7,0.661432
"7b62065e4cd491acbc01b9f2e6190062",7.5,0.679107
"7b62065e4cd491acbc01b9f2e6190062",8,0.699268
"7b62065e4cd491acbc01b9f2e6190062",8.5,0.721547
"7b62065e4cd491acbc01b9f2e6190062",9,0.745498
"7b62065e4cd491acbc01b9f2e6190062",9.5,0.770593
"7b62065e4cd491acbc01b9f2e6190062",10,0.796245
"ba1f22ece8cf807b12dc52e06eb14ba8",0,0.852977
"ba1f22ece8cf807b12dc52e06eb14ba8",0.5,0.818369
"ba1f22ece8cf807b12dc52e06eb14ba8",1,0.782989
"ba1f22ece8cf807b12dc52e06eb14ba8",1.5,0.748642
"ba1f22ece8cf807b12dc52e06eb14ba8",2,0.71702
"ba1f22ece8cf807b12dc52e06eb14ba8",2.5,0.689545
"ba1f22ece8cf807b12dc52e06eb14ba8",3,0.667306
"ba1f22ece8cf807b12dc52e06eb14ba8",3.5,0.651063
"ba1f22ece8cf807b12dc52e06eb14ba8",4,0.641296
"ba1f22ece8cf807b12dc52e06eb14ba8",4.5,0.638261
"ba1f22ece8cf807b12dc52e06eb14ba8",5,0.642032
"ba1f22ece8cf807b12dc52e06eb14ba8",5.5,0.652517
"ba1f22ece8cf807b12dc52e06eb14ba8",6,0.669437
"ba1f22ece8cf807b12dc52e06eb14ba8",6.5,0.692286
"ba1f22ece8cf807b12dc52e06eb14ba8",7,0.720269
"ba1f22ece8cf807b12dc52e06eb14ba8",7.5,0.75226
