"hash","LR","pred_multi100"
"6918060d3b4662ceba4858d711005eac",8,0.863961
"6918060d3b4662ceba4858d711005eac",8.5,0.88066
"6918060d3b4662ceba4858d711005eac",9,0.897167
"6918060d3b4662ceba4858d711005eac",9.5,0.913011
"6918060d3b4662ceba4858d711005eac",10,0.92779
"ee854102f757a361f5b5148574413f5a",0,0.866527
"ee854102f757a361f5b5148574413f5a",0.5,0.850483
"ee854102f757a361f5b5148574413f5a",1,0.835695
"ee854102f757a361f5b5148574413f5a",1.5,0.822732
"ee854102f757a361f5b5148574413f5a",2,0.812087
"ee854102f757a361f5b5148574413f5a",2.5,0.804158
"ee854102f757a361f5b5148574413f5a",3,0.799233
"ee854102f757a361f5b5148574413f5a",3.5,0.797488
"ee854102f757a361f5b5148574413f5a",4,0.798985
"ee854102f757a361f5b5148574413f5a",4.5,0.803671
"ee854102f757a361f5b5148574413f5a",5,0.811379
"ee854102f757a361f5b5148574413f5a",5.5,0.821828
"ee854102f757a361f5b5148574413f5a",6,0.834629
"ee854102f757a361f5b5148574413f5a",6.5,0.849296
"ee854102f757a361f5b5148574413f5a",7,0.865266
"ee854102f757a361f5b5148574413f5a",7.5,0.881924
"ee854102f757a361f5b5148574413f5a",8,0.898649
"ee854102f757a361f5b5148574413f5a",8.5,0.914852
"ee854102f757a361f5b5148574413f5a",9,0.930022
"ee854102f757a361f5b5148574413f5a",9.5,0.943764
"ee854102f757a361f5b5148574413f5a",10,0.955819
"940172412b25143b87189a668e249dc3",0,0.055379
"940172412b25143b87189a668e249dc3",0.5,0.074991
"940172412b25143b87189a668e249dc3",1,0.096602
"940172412b25143b87189a668e249dc3",1.5,0.118638
"940172412b25143b87189a668e249dc3",2,0.139276
"940172412b25143b87189a668e249dc3",2.5,0.15674
"940172412b25143b87189a668e249dc3",3,0.169526
"940172412b25143b87189a668e249dc3",3.5,0.176559
"940172412b25143b87189a668e249dc3",4,0.177262
"940172412b25143b87189a668e249dc3",4.5,0.171577
"940172412b25143b87189a668e249dc3",5,0.15997
"940172412b25143b87189a668e249dc3",5.5,0.143411
"940172412b25143b87189a668e249dc3",6,0.123319
"940172412b25143b87189a668e249dc3",6.5,0.10143
"940172412b25143b87189a668e249dc3",7,0.079579
"940172412b25143b87189a668e249dc3",7.5,0.059419
"940172412b25143b87189a668e249dc3",8,0.042159
"940172412b25143b87189a668e249dc3",8.5,0.028405
"940172412b25143b87189a668e249dc3",9,0.018176
"940172412b25143b87189a668e249dc3",9.5,0.011054
"940172412b25143b87189a668e249dc3",10,0.006395
"a061f2c4823250a2aceada98c598ae3e",0,0.171375
"a061f2c4823250a2aceada98c598ae3e",0.5,0.202797
"a061f2c4823250a2aceada98c598ae3e",1,0.234528
"a061f2c4823250a2aceada98c598ae3e",1.5,0.265441
"a061f2c4823250a2aceada98c598ae3e",2,0.294483
"a061f2c4823250a2aceada98c598ae3e",2.5,0.320744
"a061f2c4823250a2aceada98c598ae3e",3,0.343492
"a061f2c4823250a2aceada98c598ae3e",3.5,0.362179
"a061f2c4823250a2aceada98c598ae3e",4,0.37642
"a061f2c4823250a2aceada98c598ae3e",4.5,0.385963
"a061f2c4823250a2aceada98c598ae3e",5,0.39066
"a061f2c4823250a2aceada98c598ae3e",5.5,0.390445
"a061f2c4823250a2aceada98c598ae3e",6,0.385322
"a061f2c4823250a2aceada98c598ae3e",6.5,0.375363
"a061f2c4823250a2aceada98c598ae3e",7,0.360722
"a061f2c4823250a2aceada98c598ae3e",7.5,0.341663
"a061f2c4823250a2aceada98c598ae3e",8,0.318584
"a061f2c4823250a2aceada98c598ae3e",8.5,0.29205
"a061f2c4823250a2aceada98c598ae3e",9,0.262806
"a061f2c4823250a2aceada98c598ae3e",9.5,0.231778
"a061f2c4823250a2aceada98c598ae3e",10,0.200029
"0eef35e45e7eaf69d310f8384cb76be7",0,0.426493
"0eef35e45e7eaf69d310f8384cb76be7",0.5,0.409073
"0eef35e45e7eaf69d310f8384cb76be7",1,0.394037
"0eef35e45e7eaf69d310f8384cb76be7",1.5,0.381332
"0eef35e45e7eaf69d310f8384cb76be7",2,0.370896
"0eef35e45e7eaf69d310f8384cb76be7",2.5,0.362666
"0eef35e45e7eaf69d310f8384cb76be7",3,0.35659
"0eef35e45e7eaf69d310f8384cb76be7",3.5,0.352621
"0eef35e45e7eaf69d310f8384cb76be7",4,0.35073
"0eef35e45e7eaf69d310f8384cb76be7",4.5,0.3509
"0eef35e45e7eaf69d310f8384cb76be7",5,0.353135
"0eef35e45e7eaf69d310f8384cb76be7",5.5,0.35745
"0eef35e45e7eaf69d310f8384cb76be7",6,0.363881
"0eef35e45e7eaf69d310f8384cb76be7",6.5,0.372472
"0eef35e45e7eaf69d310f8384cb76be7",7,0.38328
"0eef35e45e7eaf69d310f8384cb76be7",7.5,0.396367
"0eef35e45e7eaf69d310f8384cb76be7",8,0.411795
"0eef35e45e7eaf69d310f8384cb76be7",8.5,0.429614
"0eef35e45e7eaf69d310f8384cb76be7",9,0.449858
"0eef35e45e7eaf69d310f8384cb76be7",9.5,0.472526
"0eef35e45e7eaf69d310f8384cb76be7",10,0.497574
"a862e49e8faf5d890e9490e71dbcf9e6",0,0.242354
"a862e49e8faf5d890e9490e71dbcf9e6",0.5,0.263708
"a862e49e8faf5d890e9490e71dbcf9e6",1,0.286556
"a862e49e8faf5d890e9490e71dbcf9e6",1.5,0.310886
"a862e49e8faf5d890e9490e71dbcf9e6",2,0.33666
"a862e49e8faf5d890e9490e71dbcf9e6",2.5,0.363812
"a862e49e8faf5d890e9490e71dbcf9e6",3,0.392244
"a862e49e8faf5d890e9490e71dbcf9e6",3.5,0.42183
"a862e49e8faf5d890e9490e71dbcf9e6",4,0.452411
"a862e49e8faf5d890e9490e71dbcf9e6",4.5,0.483797
"a862e49e8faf5d890e9490e71dbcf9e6",5,0.515774
"a862e49e8faf5d890e9490e71dbcf9e6",5.5,0.548102
"a862e49e8faf5d890e9490e71dbcf9e6",6,0.580526
"a862e49e8faf5d890e9490e71dbcf9e6",6.5,0.612778
"a862e49e8faf5d890e9490e71dbcf9e6",7,0.644587
"a862e49e8faf5d890e9490e71dbcf9e6",7.5,0.675684
"a862e49e8faf5d890e9490e71dbcf9e6",8,0.705815
"a862e49e8faf5d890e9490e71dbcf9e6",8.5,0.734745
"a862e49e8faf5d890e9490e71dbcf9e6",9,0.762267
"a862e49e8faf5d890e9490e71dbcf9e6",9.5,0.788208
"a862e49e8faf5d890e9490e71dbcf9e6",10,0.812434
"50417d083db650ca1651734afdd5c0af",0,0.28573
"50417d083db650ca1651734afdd5c0af",0.5,0.290466
"50417d083db650ca1651734afdd5c0af",1,0.295496
"50417d083db650ca1651734afdd5c0af",1.5,0.300827
"50417d083db650ca1651734afdd5c0af",2,0.306466
"50417d083db650ca1651734afdd5c0af",2.5,0.312419
"50417d083db650ca1651734afdd5c0af",3,0.318694
"50417d083db650ca1651734afdd5c0af",3.5,0.325297
"50417d083db650ca1651734afdd5c0af",4,0.332234
"50417d083db650ca1651734afdd5c0af",4.5,0.339511
"50417d083db650ca1651734afdd5c0af",5,0.347135
"50417d083db650ca1651734afdd5c0af",5.5,0.355111
"50417d083db650ca1651734afdd5c0af",6,0.363443
"50417d083db650ca1651734afdd5c0af",6.5,0.372136
"50417d083db650ca1651734afdd5c0af",7,0.381193
"50417d083db650ca1651734afdd5c0af",7.5,0.390617
"50417d083db650ca1651734afdd5c0af",8,0.400408
"50417d083db650ca1651734afdd5c0af",8.5,0.410567
"50417d083db650ca1651734afdd5c0af",9,0.421093
"50417d083db650ca1651734afdd5c0af",9.5,0.431983
"50417d083db650ca1651734afdd5c0af",10,0.443232
"5948e57ac28d29f3aa96e11ae4960858",0,0.259456
"5948e57ac28d29f3aa96e11ae4960858",0.5,0.24954
"5948e57ac28d29f3aa96e11ae4960858",1,0.242896
"5948e57ac28d29f3aa96e11ae4960858",1.5,0.239366
"5948e57ac28d29f3aa96e11ae4960858",2,0.238866
"5948e57ac28d29f3aa96e11ae4960858",2.5,0.241381
"5948e57ac28d29f3aa96e11ae4960858",3,0.246975
"5948e57ac28d29f3aa96e11ae4960858",3.5,0.255781
"5948e57ac28d29f3aa96e11ae4960858",4,0.268002
"5948e57ac28d29f3aa96e11ae4960858",4.5,0.2839
"5948e57ac28d29f3aa96e11ae4960858",5,0.303784
"5948e57ac28d29f3aa96e11ae4960858",5.5,0.327983
"5948e57ac28d29f3aa96e11ae4960858",6,0.356807
"5948e57ac28d29f3aa96e11ae4960858",6.5,0.390495
"5948e57ac28d29f3aa96e11ae4960858",7,0.429144
"5948e57ac28d29f3aa96e11ae4960858",7.5,0.472619
"5948e57ac28d29f3aa96e11ae4960858",8,0.520474
"5948e57ac28d29f3aa96e11ae4960858",8.5,0.571879
"5948e57ac28d29f3aa96e11ae4960858",9,0.625595
"5948e57ac28d29f3aa96e11ae4960858",9.5,0.680022
"5948e57ac28d29f3aa96e11ae4960858",10,0.733323
"fb6115806f075181758533269aada8c3",0,0.466402
"fb6115806f075181758533269aada8c3",0.5,0.472014
"fb6115806f075181758533269aada8c3",1,0.477048
"fb6115806f075181758533269aada8c3",1.5,0.4815
"fb6115806f075181758533269aada8c3",2,0.485368
"fb6115806f075181758533269aada8c3",2.5,0.488652
"fb6115806f075181758533269aada8c3",3,0.49135
"fb6115806f075181758533269aada8c3",3.5,0.493462
"fb6115806f075181758533269aada8c3",4,0.494988
"fb6115806f075181758533269aada8c3",4.5,0.495927
"fb6115806f075181758533269aada8c3",5,0.496279
"fb6115806f075181758533269aada8c3",5.5,0.496044
"fb6115806f075181758533269aada8c3",6,0.495223
"fb6115806f075181758533269aada8c3",6.5,0.493815
"fb6115806f075181758533269aada8c3",7,0.491821
"fb6115806f075181758533269aada8c3",7.5,0.48924
"fb6115806f075181758533269aada8c3",8,0.486074
"fb6115806f075181758533269aada8c3",8.5,0.482323
"fb6115806f075181758533269aada8c3",9,0.477987
"fb6115806f075181758533269aada8c3",9.5,0.473071
"fb6115806f075181758533269aada8c3",10,0.467574
"e1c1338485544cd03f5f88c7dd65fb72",0,0.345294
"e1c1338485544cd03f5f88c7dd65fb72",0.5,0.332259
"e1c1338485544cd03f5f88c7dd65fb72",1,0.32117
"e1c1338485544cd03f5f88c7dd65fb72",1.5,0.311945
"e1c1338485544cd03f5f88c7dd65fb72",2,0.304513
"e1c1338485544cd03f5f88c7dd65fb72",2.5,0.298809
"e1c1338485544cd03f5f88c7dd65fb72",3,0.294784
"e1c1338485544cd03f5f88c7dd65fb72",3.5,0.292399
"e1c1338485544cd03f5f88c7dd65fb72",4,0.291632
"e1c1338485544cd03f5f88c7dd65fb72",4.5,0.292475
"e1c1338485544cd03f5f88c7dd65fb72",5,0.294937
"e1c1338485544cd03f5f88c7dd65fb72",5.5,0.299041
"e1c1338485544cd03f5f88c7dd65fb72",6,0.304825
"e1c1338485544cd03f5f88c7dd65fb72",6.5,0.31234
"e1c1338485544cd03f5f88c7dd65fb72",7,0.321651
"e1c1338485544cd03f5f88c7dd65fb72",7.5,0.332831
"e1c1338485544cd03f5f88c7dd65fb72",8,0.34596
"e1c1338485544cd03f5f88c7dd65fb72",8.5,0.361118
"e1c1338485544cd03f5f88c7dd65fb72",9,0.378384
"e1c1338485544cd03f5f88c7dd65fb72",9.5,0.397822
"e1c1338485544cd03f5f88c7dd65fb72",10,0.419478
"6bc6a591a042ea59e555561b3860e8a2",0,0.468987
"6bc6a591a042ea59e555561b3860e8a2",0.5,0.431719
"6bc6a591a042ea59e555561b3860e8a2",1,0.400478
"6bc6a591a042ea59e555561b3860e8a2",1.5,0.37517
"6bc6a591a042ea59e555561b3860e8a2",2,0.355553
"6bc6a591a042ea59e555561b3860e8a2",2.5,0.341345
"6bc6a591a042ea59e555561b3860e8a2",3,0.332289
"6bc6a591a042ea59e555561b3860e8a2",3.5,0.328199
"6bc6a591a042ea59e555561b3860e8a2",4,0.328986
"6bc6a591a042ea59e555561b3860e8a2",4.5,0.334668
"6bc6a591a042ea59e555561b3860e8a2",5,0.345366
"6bc6a591a042ea59e555561b3860e8a2",5.5,0.361293
"6bc6a591a042ea59e555561b3860e8a2",6,0.38272
"6bc6a591a042ea59e555561b3860e8a2",6.5,0.409926
"6bc6a591a042ea59e555561b3860e8a2",7,0.443116
"6bc6a591a042ea59e555561b3860e8a2",7.5,0.482314
"6bc6a591a042ea59e555561b3860e8a2",8,0.527227
"6bc6a591a042ea59e555561b3860e8a2",8.5,0.577106
"6bc6a591a042ea59e555561b3860e8a2",9,0.630644
"6bc6a591a042ea59e555561b3860e8a2",9.5,0.685978
"6bc6a591a042ea59e555561b3860e8a2",10,0.740825
"220d0a5496bad04c259c0da9954a3e4e",0,0.412735
"220d0a5496bad04c259c0da9954a3e4e",0.5,0.402349
"220d0a5496bad04c259c0da9954a3e4e",1,0.393897
"220d0a5496bad04c259c0da9954a3e4e",1.5,0.387345
"220d0a5496bad04c259c0da9954a3e4e",2,0.382663
"220d0a5496bad04c259c0da9954a3e4e",2.5,0.379827
"220d0a5496bad04c259c0da9954a3e4e",3,0.378824
"220d0a5496bad04c259c0da9954a3e4e",3.5,0.379646
"220d0a5496bad04c259c0da9954a3e4e",4,0.3823
"220d0a5496bad04c259c0da9954a3e4e",4.5,0.386797
"220d0a5496bad04c259c0da9954a3e4e",5,0.393163
"220d0a5496bad04c259c0da9954a3e4e",5.5,0.401425
"220d0a5496bad04c259c0da9954a3e4e",6,0.411618
"220d0a5496bad04c259c0da9954a3e4e",6.5,0.423776
"220d0a5496bad04c259c0da9954a3e4e",7,0.43793
"220d0a5496bad04c259c0da9954a3e4e",7.5,0.454101
"220d0a5496bad04c259c0da9954a3e4e",8,0.472296
"220d0a5496bad04c259c0da9954a3e4e",8.5,0.492496
"220d0a5496bad04c259c0da9954a3e4e",9,0.514651
"220d0a5496bad04c259c0da9954a3e4e",9.5,0.538671
"220d0a5496bad04c259c0da9954a3e4e",10,0.564418
"4a02b4357ad2b785282b7b29333adfca",0,0.482744
"4a02b4357ad2b785282b7b29333adfca",0.5,0.458507
"4a02b4357ad2b785282b7b29333adfca",1,0.437319
"4a02b4357ad2b785282b7b29333adfca",1.5,0.419181
"4a02b4357ad2b785282b7b29333adfca",2,0.404051
"4a02b4357ad2b785282b7b29333adfca",2.5,0.391866
"4a02b4357ad2b785282b7b29333adfca",3,0.382553
"4a02b4357ad2b785282b7b29333adfca",3.5,0.376048
"4a02b4357ad2b785282b7b29333adfca",4,0.3723
"4a02b4357ad2b785282b7b29333adfca",4.5,0.371275
"4a02b4357ad2b785282b7b29333adfca",5,0.372966
"4a02b4357ad2b785282b7b29333adfca",5.5,0.377386
"4a02b4357ad2b785282b7b29333adfca",6,0.384573
"4a02b4357ad2b785282b7b29333adfca",6.5,0.394584
"4a02b4357ad2b785282b7b29333adfca",7,0.407484
"4a02b4357ad2b785282b7b29333adfca",7.5,0.423346
"4a02b4357ad2b785282b7b29333adfca",8,0.442229
"4a02b4357ad2b785282b7b29333adfca",8.5,0.464166
"4a02b4357ad2b785282b7b29333adfca",9,0.489143
"4a02b4357ad2b785282b7b29333adfca",9.5,0.517075
"4a02b4357ad2b785282b7b29333adfca",10,0.547781
"108480afb7588a15888d22eddbec5866",0,0.337869
"108480afb7588a15888d22eddbec5866",0.5,0.331117
"108480afb7588a15888d22eddbec5866",1,0.326333
"108480afb7588a15888d22eddbec5866",1.5,0.323476
"108480afb7588a15888d22eddbec5866",2,0.322521
"108480afb7588a15888d22eddbec5866",2.5,0.32346
"108480afb7588a15888d22eddbec5866",3,0.3263
"108480afb7588a15888d22eddbec5866",3.5,0.331067
"108480afb7588a15888d22eddbec5866",4,0.337802
"108480afb7588a15888d22eddbec5866",4.5,0.34656
"108480afb7588a15888d22eddbec5866",5,0.357407
"108480afb7588a15888d22eddbec5866",5.5,0.370415
"108480afb7588a15888d22eddbec5866",6,0.385659
"108480afb7588a15888d22eddbec5866",6.5,0.403206
"108480afb7588a15888d22eddbec5866",7,0.423111
"108480afb7588a15888d22eddbec5866",7.5,0.4454
"108480afb7588a15888d22eddbec5866",8,0.470062
"108480afb7588a15888d22eddbec5866",8.5,0.497032
"108480afb7588a15888d22eddbec5866",9,0.526177
"108480afb7588a15888d22eddbec5866",9.5,0.557285
"108480afb7588a15888d22eddbec5866",10,0.590055
"c73db60d9b370f1192a1f35d5796aa9a",0,0.676749
"c73db60d9b370f1192a1f35d5796aa9a",0.5,0.650836
"c73db60d9b370f1192a1f35d5796aa9a",1,0.627631
"c73db60d9b370f1192a1f35d5796aa9a",1.5,0.60752
"c73db60d9b370f1192a1f35d5796aa9a",2,0.590781
"c73db60d9b370f1192a1f35d5796aa9a",2.5,0.577605
"c73db60d9b370f1192a1f35d5796aa9a",3,0.568111
"c73db60d9b370f1192a1f35d5796aa9a",3.5,0.562371
"c73db60d9b370f1192a1f35d5796aa9a",4,0.560421
"c73db60d9b370f1192a1f35d5796aa9a",4.5,0.562273
"c73db60d9b370f1192a1f35d5796aa9a",5,0.567917
"c73db60d9b370f1192a1f35d5796aa9a",5.5,0.577315
"c73db60d9b370f1192a1f35d5796aa9a",6,0.590398
"c73db60d9b370f1192a1f35d5796aa9a",6.5,0.607047
"c73db60d9b370f1192a1f35d5796aa9a",7,0.627075
"c73db60d9b370f1192a1f35d5796aa9a",7.5,0.650205
"c73db60d9b370f1192a1f35d5796aa9a",8,0.676054
"c73db60d9b370f1192a1f35d5796aa9a",8.5,0.704119
"c73db60d9b370f1192a1f35d5796aa9a",9,0.733773
"c73db60d9b370f1192a1f35d5796aa9a",9.5,0.764286
"c73db60d9b370f1192a1f35d5796aa9a",10,0.794857
"2d1a1f018cdf65bdd0289896bd116814",0,0.397717
"2d1a1f018cdf65bdd0289896bd116814",0.5,0.441781
"2d1a1f018cdf65bdd0289896bd116814",1,0.483455
"2d1a1f018cdf65bdd0289896bd116814",1.5,0.52208
"2d1a1f018cdf65bdd0289896bd116814",2,0.557227
"2d1a1f018cdf65bdd0289896bd116814",2.5,0.588673
"2d1a1f018cdf65bdd0289896bd116814",3,0.616353
"2d1a1f018cdf65bdd0289896bd116814",3.5,0.640324
"2d1a1f018cdf65bdd0289896bd116814",4,0.660714
"2d1a1f018cdf65bdd0289896bd116814",4.5,0.677692
"2d1a1f018cdf65bdd0289896bd116814",5,0.691439
"2d1a1f018cdf65bdd0289896bd116814",5.5,0.702129
"2d1a1f018cdf65bdd0289896bd116814",6,0.709911
"2d1a1f018cdf65bdd0289896bd116814",6.5,0.714903
"2d1a1f018cdf65bdd0289896bd116814",7,0.717183
"2d1a1f018cdf65bdd0289896bd116814",7.5,0.716788
"2d1a1f018cdf65bdd0289896bd116814",8,0.713712
"2d1a1f018cdf65bdd0289896bd116814",8.5,0.707906
"2d1a1f018cdf65bdd0289896bd116814",9,0.699278
"2d1a1f018cdf65bdd0289896bd116814",9.5,0.687701
"2d1a1f018cdf65bdd0289896bd116814",10,0.673018
"362aa6ba3f0c4f103c2b50bc9284d954",0,0.069625
"362aa6ba3f0c4f103c2b50bc9284d954",0.5,0.10271
"362aa6ba3f0c4f103c2b50bc9284d954",1,0.142141
"362aa6ba3f0c4f103c2b50bc9284d954",1.5,0.185195
"362aa6ba3f0c4f103c2b50bc9284d954",2,0.22838
"362aa6ba3f0c4f103c2b50bc9284d954",2.5,0.268217
"362aa6ba3f0c4f103c2b50bc9284d954",3,0.301813
"362aa6ba3f0c4f103c2b50bc9284d954",3.5,0.327087
"362aa6ba3f0c4f103c2b50bc9284d954",4,0.342737
"362aa6ba3f0c4f103c2b50bc9284d954",4.5,0.348077
"362aa6ba3f0c4f103c2b50bc9284d954",5,0.342893
"362aa6ba3f0c4f103c2b50bc9284d954",5.5,0.327392
"362aa6ba3f0c4f103c2b50bc9284d954",6,0.302252
"362aa6ba3f0c4f103c2b50bc9284d954",6.5,0.268767
"362aa6ba3f0c4f103c2b50bc9284d954",7,0.229003
"362aa6ba3f0c4f103c2b50bc9284d954",7.5,0.185843
"362aa6ba3f0c4f103c2b50bc9284d954",8,0.142761
"362aa6ba3f0c4f103c2b50bc9284d954",8.5,0.103253
"362aa6ba3f0c4f103c2b50bc9284d954",9,0.070061
"362aa6ba3f0c4f103c2b50bc9284d954",9.5,0.044545
"362aa6ba3f0c4f103c2b50bc9284d954",10,0.026562
"d9928e69c0c4e195612845bd1499b617",0,0.835006
"d9928e69c0c4e195612845bd1499b617",0.5,0.740062
"d9928e69c0c4e195612845bd1499b617",1,0.634744
"d9928e69c0c4e195612845bd1499b617",1.5,0.532787
"d9928e69c0c4e195612845bd1499b617",2,0.444267
"d9928e69c0c4e195612845bd1499b617",2.5,0.373784
"d9928e69c0c4e195612845bd1499b617",3,0.321733
"d9928e69c0c4e195612845bd1499b617",3.5,0.286465
"d9928e69c0c4e195612845bd1499b617",4,0.265954
"d9928e69c0c4e195612845bd1499b617",4.5,0.258703
"d9928e69c0c4e195612845bd1499b617",5,0.26413
"d9928e69c0c4e195612845bd1499b617",5.5,0.282673
"d9928e69c0c4e195612845bd1499b617",6,0.315713
"d9928e69c0c4e195612845bd1499b617",6.5,0.365241
"d9928e69c0c4e195612845bd1499b617",7,0.433043
"d9928e69c0c4e195612845bd1499b617",7.5,0.519145
"d9928e69c0c4e195612845bd1499b617",8,0.619672
"d9928e69c0c4e195612845bd1499b617",8.5,0.725312
"d9928e69c0c4e195612845bd1499b617",9,0.822578
"d9928e69c0c4e195612845bd1499b617",9.5,0.899126
"d9928e69c0c4e195612845bd1499b617",10,0.95
"96be76edb9ace04dd87dfa8eec048b2f",0,0.447715
"96be76edb9ace04dd87dfa8eec048b2f",0.5,0.523411
"96be76edb9ace04dd87dfa8eec048b2f",1,0.589558
"96be76edb9ace04dd87dfa8eec048b2f",1.5,0.644577
"96be76edb9ace04dd87dfa8eec048b2f",2,0.688454
"96be76edb9ace04dd87dfa8eec048b2f",2.5,0.722055
"96be76edb9ace04dd87dfa8eec048b2f",3,0.746555
"96be76edb9ace04dd87dfa8eec048b2f",3.5,0.763068
"96be76edb9ace04dd87dfa8eec048b2f",4,0.772463
"96be76edb9ace04dd87dfa8eec048b2f",4.5,0.775267
"96be76edb9ace04dd87dfa8eec048b2f",5,0.771645
"96be76edb9ace04dd87dfa8eec048b2f",5.5,0.761385
"96be76edb9ace04dd87dfa8eec048b2f",6,0.743914
"96be76edb9ace04dd87dfa8eec048b2f",6.5,0.718327
"96be76edb9ace04dd87dfa8eec048b2f",7,0.683486
"96be76edb9ace04dd87dfa8eec048b2f",7.5,0.638233
"96be76edb9ace04dd87dfa8eec048b2f",8,0.581778
"96be76edb9ace04dd87dfa8eec048b2f",8.5,0.514294
"96be76edb9ace04dd87dfa8eec048b2f",9,0.437604
"96be76edb9ace04dd87dfa8eec048b2f",9.5,0.35563
"96be76edb9ace04dd87dfa8eec048b2f",10,0.274135
"6051f6f5b3c041f1e6737aec002a1749",0,0.301971
"6051f6f5b3c041f1e6737aec002a1749",0.5,0.349916
"6051f6f5b3c041f1e6737aec002a1749",1,0.389819
"6051f6f5b3c041f1e6737aec002a1749",1.5,0.420187
"6051f6f5b3c041f1e6737aec002a1749",2,0.440037
"6051f6f5b3c041f1e6737aec002a1749",2.5,0.448811
"6051f6f5b3c041f1e6737aec002a1749",3,0.446288
"6051f6f5b3c041f1e6737aec002a1749",3.5,0.432531
"6051f6f5b3c041f1e6737aec002a1749",4,0.4079
"6051f6f5b3c041f1e6737aec002a1749",4.5,0.373131
"6051f6f5b3c041f1e6737aec002a1749",5,0.329424
"6051f6f5b3c041f1e6737aec002a1749",5.5,0.278533
"6051f6f5b3c041f1e6737aec002a1749",6,0.222938
"6051f6f5b3c041f1e6737aec002a1749",6.5,0.16621
"6051f6f5b3c041f1e6737aec002a1749",7,0.113227
"6051f6f5b3c041f1e6737aec002a1749",7.5,0.06926
"6051f6f5b3c041f1e6737aec002a1749",8,0.037686
"6051f6f5b3c041f1e6737aec002a1749",8.5,0.018283
"6051f6f5b3c041f1e6737aec002a1749",9,0.007998
"6051f6f5b3c041f1e6737aec002a1749",9.5,0.003196
"6051f6f5b3c041f1e6737aec002a1749",10,0.001178
"71a2df58829933d8ee0c2405aef26d57",0,0.64869
"71a2df58829933d8ee0c2405aef26d57",0.5,0.5651
"71a2df58829933d8ee0c2405aef26d57",1,0.488031
"71a2df58829933d8ee0c2405aef26d57",1.5,0.421344
"71a2df58829933d8ee0c2405aef26d57",2,0.366632
"71a2df58829933d8ee0c2405aef26d57",2.5,0.323868
"71a2df58829933d8ee0c2405aef26d57",3,0.292178
"71a2df58829933d8ee0c2405aef26d57",3.5,0.27044
"71a2df58829933d8ee0c2405aef26d57",4,0.257666
"71a2df58829933d8ee0c2405aef26d57",4.5,0.253195
"71a2df58829933d8ee0c2405aef26d57",5,0.256782
"71a2df58829933d8ee0c2405aef26d57",5.5,0.268625
"71a2df58829933d8ee0c2405aef26d57",6,0.289341
"71a2df58829933d8ee0c2405aef26d57",6.5,0.319891
"71a2df58829933d8ee0c2405aef26d57",7,0.361395
"71a2df58829933d8ee0c2405aef26d57",7.5,0.41478
"71a2df58829933d8ee0c2405aef26d57",8,0.480202
"71a2df58829933d8ee0c2405aef26d57",8.5,0.556281
"71a2df58829933d8ee0c2405aef26d57",9,0.639421
"71a2df58829933d8ee0c2405aef26d57",9.5,0.723739
"71a2df58829933d8ee0c2405aef26d57",10,0.802119
"7b62065e4cd491acbc01b9f2e6190062",0,0.704929
"7b62065e4cd491acbc01b9f2e6190062",0.5,0.676861
"7b62065e4cd491acbc01b9f2e6190062",1,0.651903
"7b62065e4cd491acbc01b9f2e6190062",1.5,0.630625
"7b62065e4cd491acbc01b9f2e6190062",2,0.613436
"7b62065e4cd491acbc01b9f2e6190062",2.5,0.60061
"7b62065e4cd491acbc01b9f2e6190062",3,0.59232
"7b62065e4cd491acbc01b9f2e6190062",3.5,0.58866
"7b62065e4cd491acbc01b9f2e6190062",4,0.589667
"7b62065e4cd491acbc01b9f2e6190062",4.5,0.595333
"7b62065e4cd491acbc01b9f2e6190062",5,0.605595
"7b62065e4cd491acbc01b9f2e6190062",5.5,0.62033
"7b62065e4cd491acbc01b9f2e6190062",6,0.639324
"7b62065e4cd491acbc01b9f2e6190062",6.5,0.662249
"7b62065e4cd491acbc01b9f2e6190062",7,0.688629
"7b62065e4cd491acbc01b9f2e6190062",7.5,0.717818
"7b62065e4cd491acbc01b9f2e6190062",8,0.748997
"7b62065e4cd491acbc01b9f2e6190062",8.5,0.781194
"7b62065e4cd491acbc01b9f2e6190062",9,0.813345
"7b62065e4cd491acbc01b9f2e6190062",9.5,0.844373
"7b62065e4cd491acbc01b9f2e6190062",10,0.8733
"ba1f22ece8cf807b12dc52e06eb14ba8",0,0.293176
"ba1f22ece8cf807b12dc52e06eb14ba8",0.5,0.24141
"ba1f22ece8cf807b12dc52e06eb14ba8",1,0.203071
"ba1f22ece8cf807b12dc52e06eb14ba8",1.5,0.175819
"ba1f22ece8cf807b12dc52e06eb14ba8",2,0.157546
"ba1f22ece8cf807b12dc52e06eb14ba8",2.5,0.146655
"ba1f22ece8cf807b12dc52e06eb14ba8",3,0.142137
"ba1f22ece8cf807b12dc52e06eb14ba8",3.5,0.143561
"ba1f22ece8cf807b12dc52e06eb14ba8",4,0.151063
"ba1f22ece8cf807b12dc52e06eb14ba8",4.5,0.165351
"ba1f22ece8cf807b12dc52e06eb14ba8",5,0.18772
"ba1f22ece8cf807b12dc52e06eb14ba8",5.5,0.220031
"ba1f22ece8cf807b12dc52e06eb14ba8",6,0.264559
"ba1f22ece8cf807b12dc52e06eb14ba8",6.5,0.323547
"ba1f22ece8cf807b12dc52e06eb14ba8",7,0.398334
"ba1f22ece8cf807b12dc52e06eb14ba8",7.5,0.488072
