"hash","LR","pred_multi100"
"6918060d3b4662ceba4858d711005eac",8,0.797713
"6918060d3b4662ceba4858d711005eac",8.5,0.771239
"6918060d3b4662ceba4858d711005eac",9,0.738758
"6918060d3b4662ceba4858d711005eac",9.5,0.699463
"6918060d3b4662ceba4858d711005eac",10,0.652731
"ee854102f757a361f5b5148574413f5a",0,0.855295
"ee854102f757a361f5b5148574413f5a",0.5,0.838582
"ee854102f757a361f5b5148574413f5a",1,0.82339
"ee854102f757a361f5b5148574413f5a",1.5,0.810307
"ee854102f757a361f5b5148574413f5a",2,0.799828
"ee854102f757a361f5b5148574413f5a",2.5,0.792341
"ee854102f757a361f5b5148574413f5a",3,0.788114
"ee854102f757a361f5b5148574413f5a",3.5,0.787296
"ee854102f757a361f5b5148574413f5a",4,0.789916
"ee854102f757a361f5b5148574413f5a",4.5,0.795882
"ee854102f757a361f5b5148574413f5a",5,0.804981
"ee854102f757a361f5b5148574413f5a",5.5,0.816883
"ee854102f757a361f5b5148574413f5a",6,0.831142
"ee854102f757a361f5b5148574413f5a",6.5,0.847211
"ee854102f757a361f5b5148574413f5a",7,0.864466
"ee854102f757a361f5b5148574413f5a",7.5,0.882239
"ee854102f757a361f5b5148574413f5a",8,0.899865
"ee854102f757a361f5b5148574413f5a",8.5,0.916728
"ee854102f757a361f5b5148574413f5a",9,0.932315
"ee854102f757a361f5b5148574413f5a",9.5,0.946245
"ee854102f757a361f5b5148574413f5a",10,0.958294
"940172412b25143b87189a668e249dc3",0,0.826507
"940172412b25143b87189a668e249dc3",0.5,0.814264
"940172412b25143b87189a668e249dc3",1,0.803609
"940172412b25143b87189a668e249dc3",1.5,0.794812
"940172412b25143b87189a668e249dc3",2,0.788094
"940172412b25143b87189a668e249dc3",2.5,0.783617
"940172412b25143b87189a668e249dc3",3,0.781488
"940172412b25143b87189a668e249dc3",3.5,0.781758
"940172412b25143b87189a668e249dc3",4,0.78442
"940172412b25143b87189a668e249dc3",4.5,0.789412
"940172412b25143b87189a668e249dc3",5,0.796613
"940172412b25143b87189a668e249dc3",5.5,0.805848
"940172412b25143b87189a668e249dc3",6,0.816885
"940172412b25143b87189a668e249dc3",6.5,0.829442
"940172412b25143b87189a668e249dc3",7,0.843189
"940172412b25143b87189a668e249dc3",7.5,0.857764
"940172412b25143b87189a668e249dc3",8,0.872782
"940172412b25143b87189a668e249dc3",8.5,0.887853
"940172412b25143b87189a668e249dc3",9,0.902606
"940172412b25143b87189a668e249dc3",9.5,0.916703
"940172412b25143b87189a668e249dc3",10,0.929863
"a061f2c4823250a2aceada98c598ae3e",0,0.420056
"a061f2c4823250a2aceada98c598ae3e",0.5,0.433677
"a061f2c4823250a2aceada98c598ae3e",1,0.443432
"a061f2c4823250a2aceada98c598ae3e",1.5,0.449258
"a061f2c4823250a2aceada98c598ae3e",2,0.451124
"a061f2c4823250a2aceada98c598ae3e",2.5,0.449022
"a061f2c4823250a2aceada98c598ae3e",3,0.44296
"a061f2c4823250a2aceada98c598ae3e",3.5,0.432973
"a061f2c4823250a2aceada98c598ae3e",4,0.419125
"a061f2c4823250a2aceada98c598ae3e",4.5,0.401529
"a061f2c4823250a2aceada98c598ae3e",5,0.380369
"a061f2c4823250a2aceada98c598ae3e",5.5,0.355918
"a061f2c4823250a2aceada98c598ae3e",6,0.328567
"a061f2c4823250a2aceada98c598ae3e",6.5,0.298838
"a061f2c4823250a2aceada98c598ae3e",7,0.267393
"a061f2c4823250a2aceada98c598ae3e",7.5,0.235025
"a061f2c4823250a2aceada98c598ae3e",8,0.202622
"a061f2c4823250a2aceada98c598ae3e",8.5,0.17111
"a061f2c4823250a2aceada98c598ae3e",9,0.14138
"a061f2c4823250a2aceada98c598ae3e",9.5,0.114196
"a061f2c4823250a2aceada98c598ae3e",10,0.090127
"0eef35e45e7eaf69d310f8384cb76be7",0,0.164968
"0eef35e45e7eaf69d310f8384cb76be7",0.5,0.191395
"0eef35e45e7eaf69d310f8384cb76be7",1,0.218164
"0eef35e45e7eaf69d310f8384cb76be7",1.5,0.244542
"0eef35e45e7eaf69d310f8384cb76be7",2,0.269818
"0eef35e45e7eaf69d310f8384cb76be7",2.5,0.293348
"0eef35e45e7eaf69d310f8384cb76be7",3,0.314578
"0eef35e45e7eaf69d310f8384cb76be7",3.5,0.333059
"0eef35e45e7eaf69d310f8384cb76be7",4,0.34844
"0eef35e45e7eaf69d310f8384cb76be7",4.5,0.360465
"0eef35e45e7eaf69d310f8384cb76be7",5,0.368955
"0eef35e45e7eaf69d310f8384cb76be7",5.5,0.373795
"0eef35e45e7eaf69d310f8384cb76be7",6,0.374925
"0eef35e45e7eaf69d310f8384cb76be7",6.5,0.372333
"0eef35e45e7eaf69d310f8384cb76be7",7,0.366049
"0eef35e45e7eaf69d310f8384cb76be7",7.5,0.356153
"0eef35e45e7eaf69d310f8384cb76be7",8,0.342783
"0eef35e45e7eaf69d310f8384cb76be7",8.5,0.326148
"0eef35e45e7eaf69d310f8384cb76be7",9,0.30654
"0eef35e45e7eaf69d310f8384cb76be7",9.5,0.284346
"0eef35e45e7eaf69d310f8384cb76be7",10,0.260059
"a862e49e8faf5d890e9490e71dbcf9e6",0,0.236637
"a862e49e8faf5d890e9490e71dbcf9e6",0.5,0.241456
"a862e49e8faf5d890e9490e71dbcf9e6",1,0.247589
"a862e49e8faf5d890e9490e71dbcf9e6",1.5,0.255096
"a862e49e8faf5d890e9490e71dbcf9e6",2,0.264047
"a862e49e8faf5d890e9490e71dbcf9e6",2.5,0.274523
"a862e49e8faf5d890e9490e71dbcf9e6",3,0.286612
"a862e49e8faf5d890e9490e71dbcf9e6",3.5,0.300405
"a862e49e8faf5d890e9490e71dbcf9e6",4,0.315996
"a862e49e8faf5d890e9490e71dbcf9e6",4.5,0.333476
"a862e49e8faf5d890e9490e71dbcf9e6",5,0.352925
"a862e49e8faf5d890e9490e71dbcf9e6",5.5,0.374407
"a862e49e8faf5d890e9490e71dbcf9e6",6,0.397961
"a862e49e8faf5d890e9490e71dbcf9e6",6.5,0.423588
"a862e49e8faf5d890e9490e71dbcf9e6",7,0.451247
"a862e49e8faf5d890e9490e71dbcf9e6",7.5,0.480838
"a862e49e8faf5d890e9490e71dbcf9e6",8,0.512196
"a862e49e8faf5d890e9490e71dbcf9e6",8.5,0.545087
"a862e49e8faf5d890e9490e71dbcf9e6",9,0.579198
"a862e49e8faf5d890e9490e71dbcf9e6",9.5,0.614148
"a862e49e8faf5d890e9490e71dbcf9e6",10,0.649492
"50417d083db650ca1651734afdd5c0af",0,0.279689
"50417d083db650ca1651734afdd5c0af",0.5,0.284604
"50417d083db650ca1651734afdd5c0af",1,0.289523
"50417d083db650ca1651734afdd5c0af",1.5,0.294443
"50417d083db650ca1651734afdd5c0af",2,0.299362
"50417d083db650ca1651734afdd5c0af",2.5,0.304279
"50417d083db650ca1651734afdd5c0af",3,0.30919
"50417d083db650ca1651734afdd5c0af",3.5,0.314095
"50417d083db650ca1651734afdd5c0af",4,0.318991
"50417d083db650ca1651734afdd5c0af",4.5,0.323876
"50417d083db650ca1651734afdd5c0af",5,0.328748
"50417d083db650ca1651734afdd5c0af",5.5,0.333605
"50417d083db650ca1651734afdd5c0af",6,0.338445
"50417d083db650ca1651734afdd5c0af",6.5,0.343267
"50417d083db650ca1651734afdd5c0af",7,0.348068
"50417d083db650ca1651734afdd5c0af",7.5,0.352847
"50417d083db650ca1651734afdd5c0af",8,0.357602
"50417d083db650ca1651734afdd5c0af",8.5,0.362331
"50417d083db650ca1651734afdd5c0af",9,0.367033
"50417d083db650ca1651734afdd5c0af",9.5,0.371706
"50417d083db650ca1651734afdd5c0af",10,0.376348
"5948e57ac28d29f3aa96e11ae4960858",0,0.253237
"5948e57ac28d29f3aa96e11ae4960858",0.5,0.283715
"5948e57ac28d29f3aa96e11ae4960858",1,0.311592
"5948e57ac28d29f3aa96e11ae4960858",1.5,0.336031
"5948e57ac28d29f3aa96e11ae4960858",2,0.356396
"5948e57ac28d29f3aa96e11ae4960858",2.5,0.372234
"5948e57ac28d29f3aa96e11ae4960858",3,0.383243
"5948e57ac28d29f3aa96e11ae4960858",3.5,0.389243
"5948e57ac28d29f3aa96e11ae4960858",4,0.390145
"5948e57ac28d29f3aa96e11ae4960858",4.5,0.385936
"5948e57ac28d29f3aa96e11ae4960858",5,0.376676
"5948e57ac28d29f3aa96e11ae4960858",5.5,0.362512
"5948e57ac28d29f3aa96e11ae4960858",6,0.343699
"5948e57ac28d29f3aa96e11ae4960858",6.5,0.320633
"5948e57ac28d29f3aa96e11ae4960858",7,0.293883
"5948e57ac28d29f3aa96e11ae4960858",7.5,0.264214
"5948e57ac28d29f3aa96e11ae4960858",8,0.232587
"5948e57ac28d29f3aa96e11ae4960858",8.5,0.200121
"5948e57ac28d29f3aa96e11ae4960858",9,0.168019
"5948e57ac28d29f3aa96e11ae4960858",9.5,0.137461
"5948e57ac28d29f3aa96e11ae4960858",10,0.10947
"fb6115806f075181758533269aada8c3",0,0.463038
"fb6115806f075181758533269aada8c3",0.5,0.469313
"fb6115806f075181758533269aada8c3",1,0.472561
"fb6115806f075181758533269aada8c3",1.5,0.472776
"fb6115806f075181758533269aada8c3",2,0.469955
"fb6115806f075181758533269aada8c3",2.5,0.464107
"fb6115806f075181758533269aada8c3",3,0.455246
"fb6115806f075181758533269aada8c3",3.5,0.443405
"fb6115806f075181758533269aada8c3",4,0.428641
"fb6115806f075181758533269aada8c3",4.5,0.411044
"fb6115806f075181758533269aada8c3",5,0.390757
"fb6115806f075181758533269aada8c3",5.5,0.367981
"fb6115806f075181758533269aada8c3",6,0.342995
"fb6115806f075181758533269aada8c3",6.5,0.316159
"fb6115806f075181758533269aada8c3",7,0.287921
"fb6115806f075181758533269aada8c3",7.5,0.258807
"fb6115806f075181758533269aada8c3",8,0.22941
"fb6115806f075181758533269aada8c3",8.5,0.200356
"fb6115806f075181758533269aada8c3",9,0.172272
"fb6115806f075181758533269aada8c3",9.5,0.14574
"fb6115806f075181758533269aada8c3",10,0.121253
"e1c1338485544cd03f5f88c7dd65fb72",0,0.328363
"e1c1338485544cd03f5f88c7dd65fb72",0.5,0.312593
"e1c1338485544cd03f5f88c7dd65fb72",1,0.300393
"e1c1338485544cd03f5f88c7dd65fb72",1.5,0.291569
"e1c1338485544cd03f5f88c7dd65fb72",2,0.285965
"e1c1338485544cd03f5f88c7dd65fb72",2.5,0.283477
"e1c1338485544cd03f5f88c7dd65fb72",3,0.284058
"e1c1338485544cd03f5f88c7dd65fb72",3.5,0.28772
"e1c1338485544cd03f5f88c7dd65fb72",4,0.294531
"e1c1338485544cd03f5f88c7dd65fb72",4.5,0.304615
"e1c1338485544cd03f5f88c7dd65fb72",5,0.318145
"e1c1338485544cd03f5f88c7dd65fb72",5.5,0.335328
"e1c1338485544cd03f5f88c7dd65fb72",6,0.356393
"e1c1338485544cd03f5f88c7dd65fb72",6.5,0.381557
"e1c1338485544cd03f5f88c7dd65fb72",7,0.410991
"e1c1338485544cd03f5f88c7dd65fb72",7.5,0.444765
"e1c1338485544cd03f5f88c7dd65fb72",8,0.482792
"e1c1338485544cd03f5f88c7dd65fb72",8.5,0.524757
"e1c1338485544cd03f5f88c7dd65fb72",9,0.570063
"e1c1338485544cd03f5f88c7dd65fb72",9.5,0.617798
"e1c1338485544cd03f5f88c7dd65fb72",10,0.666753
"6bc6a591a042ea59e555561b3860e8a2",0,0.503756
"6bc6a591a042ea59e555561b3860e8a2",0.5,0.466441
"6bc6a591a042ea59e555561b3860e8a2",1,0.434494
"6bc6a591a042ea59e555561b3860e8a2",1.5,0.407988
"6bc6a591a042ea59e555561b3860e8a2",2,0.386822
"6bc6a591a042ea59e555561b3860e8a2",2.5,0.370814
"6bc6a591a042ea59e555561b3860e8a2",3,0.359765
"6bc6a591a042ea59e555561b3860e8a2",3.5,0.353508
"6bc6a591a042ea59e555561b3860e8a2",4,0.351937
"6bc6a591a042ea59e555561b3860e8a2",4.5,0.355027
"6bc6a591a042ea59e555561b3860e8a2",5,0.36283
"6bc6a591a042ea59e555561b3860e8a2",5.5,0.375474
"6bc6a591a042ea59e555561b3860e8a2",6,0.393139
"6bc6a591a042ea59e555561b3860e8a2",6.5,0.416026
"6bc6a591a042ea59e555561b3860e8a2",7,0.444299
"6bc6a591a042ea59e555561b3860e8a2",7.5,0.478014
"6bc6a591a042ea59e555561b3860e8a2",8,0.517018
"6bc6a591a042ea59e555561b3860e8a2",8.5,0.560849
"6bc6a591a042ea59e555561b3860e8a2",9,0.608641
"6bc6a591a042ea59e555561b3860e8a2",9.5,0.659078
"6bc6a591a042ea59e555561b3860e8a2",10,0.710435
"220d0a5496bad04c259c0da9954a3e4e",0,0.336301
"220d0a5496bad04c259c0da9954a3e4e",0.5,0.325405
"220d0a5496bad04c259c0da9954a3e4e",1,0.31683
"220d0a5496bad04c259c0da9954a3e4e",1.5,0.310493
"220d0a5496bad04c259c0da9954a3e4e",2,0.306324
"220d0a5496bad04c259c0da9954a3e4e",2.5,0.304278
"220d0a5496bad04c259c0da9954a3e4e",3,0.304331
"220d0a5496bad04c259c0da9954a3e4e",3.5,0.306484
"220d0a5496bad04c259c0da9954a3e4e",4,0.310761
"220d0a5496bad04c259c0da9954a3e4e",4.5,0.31721
"220d0a5496bad04c259c0da9954a3e4e",5,0.3259
"220d0a5496bad04c259c0da9954a3e4e",5.5,0.336917
"220d0a5496bad04c259c0da9954a3e4e",6,0.350361
"220d0a5496bad04c259c0da9954a3e4e",6.5,0.366337
"220d0a5496bad04c259c0da9954a3e4e",7,0.38495
"220d0a5496bad04c259c0da9954a3e4e",7.5,0.406286
"220d0a5496bad04c259c0da9954a3e4e",8,0.430402
"220d0a5496bad04c259c0da9954a3e4e",8.5,0.457302
"220d0a5496bad04c259c0da9954a3e4e",9,0.486922
"220d0a5496bad04c259c0da9954a3e4e",9.5,0.519102
"220d0a5496bad04c259c0da9954a3e4e",10,0.553572
"4a02b4357ad2b785282b7b29333adfca",0,0.340345
"4a02b4357ad2b785282b7b29333adfca",0.5,0.326936
"4a02b4357ad2b785282b7b29333adfca",1,0.316143
"4a02b4357ad2b785282b7b29333adfca",1.5,0.307851
"4a02b4357ad2b785282b7b29333adfca",2,0.301963
"4a02b4357ad2b785282b7b29333adfca",2.5,0.298405
"4a02b4357ad2b785282b7b29333adfca",3,0.297133
"4a02b4357ad2b785282b7b29333adfca",3.5,0.29813
"4a02b4357ad2b785282b7b29333adfca",4,0.301409
"4a02b4357ad2b785282b7b29333adfca",4.5,0.307012
"4a02b4357ad2b785282b7b29333adfca",5,0.315009
"4a02b4357ad2b785282b7b29333adfca",5.5,0.325494
"4a02b4357ad2b785282b7b29333adfca",6,0.33858
"4a02b4357ad2b785282b7b29333adfca",6.5,0.354394
"4a02b4357ad2b785282b7b29333adfca",7,0.373063
"4a02b4357ad2b785282b7b29333adfca",7.5,0.394705
"4a02b4357ad2b785282b7b29333adfca",8,0.419402
"4a02b4357ad2b785282b7b29333adfca",8.5,0.447187
"4a02b4357ad2b785282b7b29333adfca",9,0.478009
"4a02b4357ad2b785282b7b29333adfca",9.5,0.511709
"4a02b4357ad2b785282b7b29333adfca",10,0.547993
"108480afb7588a15888d22eddbec5866",0,0.344271
"108480afb7588a15888d22eddbec5866",0.5,0.331293
"108480afb7588a15888d22eddbec5866",1,0.321337
"108480afb7588a15888d22eddbec5866",1.5,0.314279
"108480afb7588a15888d22eddbec5866",2,0.310028
"108480afb7588a15888d22eddbec5866",2.5,0.308522
"108480afb7588a15888d22eddbec5866",3,0.30974
"108480afb7588a15888d22eddbec5866",3.5,0.313701
"108480afb7588a15888d22eddbec5866",4,0.320459
"108480afb7588a15888d22eddbec5866",4.5,0.330105
"108480afb7588a15888d22eddbec5866",5,0.342758
"108480afb7588a15888d22eddbec5866",5.5,0.358559
"108480afb7588a15888d22eddbec5866",6,0.377656
"108480afb7588a15888d22eddbec5866",6.5,0.400183
"108480afb7588a15888d22eddbec5866",7,0.42624
"108480afb7588a15888d22eddbec5866",7.5,0.455857
"108480afb7588a15888d22eddbec5866",8,0.488959
"108480afb7588a15888d22eddbec5866",8.5,0.525327
"108480afb7588a15888d22eddbec5866",9,0.56456
"108480afb7588a15888d22eddbec5866",9.5,0.606056
"108480afb7588a15888d22eddbec5866",10,0.649007
"c73db60d9b370f1192a1f35d5796aa9a",0,0.40072
"c73db60d9b370f1192a1f35d5796aa9a",0.5,0.38593
"c73db60d9b370f1192a1f35d5796aa9a",1,0.373439
"c73db60d9b370f1192a1f35d5796aa9a",1.5,0.363182
"c73db60d9b370f1192a1f35d5796aa9a",2,0.355094
"c73db60d9b370f1192a1f35d5796aa9a",2.5,0.349121
"c73db60d9b370f1192a1f35d5796aa9a",3,0.345216
"c73db60d9b370f1192a1f35d5796aa9a",3.5,0.343348
"c73db60d9b370f1192a1f35d5796aa9a",4,0.343502
"c73db60d9b370f1192a1f35d5796aa9a",4.5,0.345679
"c73db60d9b370f1192a1f35d5796aa9a",5,0.349897
"c73db60d9b370f1192a1f35d5796aa9a",5.5,0.356189
"c73db60d9b370f1192a1f35d5796aa9a",6,0.364603
"c73db60d9b370f1192a1f35d5796aa9a",6.5,0.375196
"c73db60d9b370f1192a1f35d5796aa9a",7,0.388034
"c73db60d9b370f1192a1f35d5796aa9a",7.5,0.403179
"c73db60d9b370f1192a1f35d5796aa9a",8,0.42069
"c73db60d9b370f1192a1f35d5796aa9a",8.5,0.440607
"c73db60d9b370f1192a1f35d5796aa9a",9,0.462939
"c73db60d9b370f1192a1f35d5796aa9a",9.5,0.487656
"c73db60d9b370f1192a1f35d5796aa9a",10,0.514669
"2d1a1f018cdf65bdd0289896bd116814",0,0.062635
"2d1a1f018cdf65bdd0289896bd116814",0.5,0.081014
"2d1a1f018cdf65bdd0289896bd116814",1,0.102892
"2d1a1f018cdf65bdd0289896bd116814",1.5,0.128277
"2d1a1f018cdf65bdd0289896bd116814",2,0.156973
"2d1a1f018cdf65bdd0289896bd116814",2.5,0.188575
"2d1a1f018cdf65bdd0289896bd116814",3,0.222495
"2d1a1f018cdf65bdd0289896bd116814",3.5,0.258005
"2d1a1f018cdf65bdd0289896bd116814",4,0.294305
"2d1a1f018cdf65bdd0289896bd116814",4.5,0.330585
"2d1a1f018cdf65bdd0289896bd116814",5,0.366086
"2d1a1f018cdf65bdd0289896bd116814",5.5,0.40014
"2d1a1f018cdf65bdd0289896bd116814",6,0.4322
"2d1a1f018cdf65bdd0289896bd116814",6.5,0.461843
"2d1a1f018cdf65bdd0289896bd116814",7,0.488769
"2d1a1f018cdf65bdd0289896bd116814",7.5,0.512784
"2d1a1f018cdf65bdd0289896bd116814",8,0.533782
"2d1a1f018cdf65bdd0289896bd116814",8.5,0.551722
"2d1a1f018cdf65bdd0289896bd116814",9,0.566609
"2d1a1f018cdf65bdd0289896bd116814",9.5,0.578473
"2d1a1f018cdf65bdd0289896bd116814",10,0.587357
"362aa6ba3f0c4f103c2b50bc9284d954",0,0.640199
"362aa6ba3f0c4f103c2b50bc9284d954",0.5,0.65316
"362aa6ba3f0c4f103c2b50bc9284d954",1,0.659908
"362aa6ba3f0c4f103c2b50bc9284d954",1.5,0.660563
"362aa6ba3f0c4f103c2b50bc9284d954",2,0.655137
"362aa6ba3f0c4f103c2b50bc9284d954",2.5,0.643532
"362aa6ba3f0c4f103c2b50bc9284d954",3,0.625564
"362aa6ba3f0c4f103c2b50bc9284d954",3.5,0.601017
"362aa6ba3f0c4f103c2b50bc9284d954",4,0.569721
"362aa6ba3f0c4f103c2b50bc9284d954",4.5,0.531666
"362aa6ba3f0c4f103c2b50bc9284d954",5,0.487112
"362aa6ba3f0c4f103c2b50bc9284d954",5.5,0.436707
"362aa6ba3f0c4f103c2b50bc9284d954",6,0.381577
"362aa6ba3f0c4f103c2b50bc9284d954",6.5,0.323379
"362aa6ba3f0c4f103c2b50bc9284d954",7,0.26434
"362aa6ba3f0c4f103c2b50bc9284d954",7.5,0.20718
"362aa6ba3f0c4f103c2b50bc9284d954",8,0.154844
"362aa6ba3f0c4f103c2b50bc9284d954",8.5,0.109933
"362aa6ba3f0c4f103c2b50bc9284d954",9,0.07404
"362aa6ba3f0c4f103c2b50bc9284d954",9.5,0.047365
"362aa6ba3f0c4f103c2b50bc9284d954",10,0.028871
"d9928e69c0c4e195612845bd1499b617",0,0.392908
"d9928e69c0c4e195612845bd1499b617",0.5,0.304571
"d9928e69c0c4e195612845bd1499b617",1,0.23552
"d9928e69c0c4e195612845bd1499b617",1.5,0.184206
"d9928e69c0c4e195612845bd1499b617",2,0.147501
"d9928e69c0c4e195612845bd1499b617",2.5,0.122102
"d9928e69c0c4e195612845bd1499b617",3,0.105242
"d9928e69c0c4e195612845bd1499b617",3.5,0.094908
"d9928e69c0c4e195612845bd1499b617",4,0.089815
"d9928e69c0c4e195612845bd1499b617",4.5,0.089324
"d9928e69c0c4e195612845bd1499b617",5,0.093373
"d9928e69c0c4e195612845bd1499b617",5.5,0.102472
"d9928e69c0c4e195612845bd1499b617",6,0.117755
"d9928e69c0c4e195612845bd1499b617",6.5,0.141069
"d9928e69c0c4e195612845bd1499b617",7,0.175022
"d9928e69c0c4e195612845bd1499b617",7.5,0.222842
"d9928e69c0c4e195612845bd1499b617",8,0.287787
"d9928e69c0c4e195612845bd1499b617",8.5,0.371906
"d9928e69c0c4e195612845bd1499b617",9,0.474218
"d9928e69c0c4e195612845bd1499b617",9.5,0.588947
"d9928e69c0c4e195612845bd1499b617",10,0.705064
"96be76edb9ace04dd87dfa8eec048b2f",0,0.496374
"96be76edb9ace04dd87dfa8eec048b2f",0.5,0.545413
"96be76edb9ace04dd87dfa8eec048b2f",1,0.5878
"96be76edb9ace04dd87dfa8eec048b2f",1.5,0.62332
"96be76edb9ace04dd87dfa8eec048b2f",2,0.652131
"96be76edb9ace04dd87dfa8eec048b2f",2.5,0.674593
"96be76edb9ace04dd87dfa8eec048b2f",3,0.691125
"96be76edb9ace04dd87dfa8eec048b2f",3.5,0.702108
"96be76edb9ace04dd87dfa8eec048b2f",4,0.707831
"96be76edb9ace04dd87dfa8eec048b2f",4.5,0.708455
"96be76edb9ace04dd87dfa8eec048b2f",5,0.703997
"96be76edb9ace04dd87dfa8eec048b2f",5.5,0.694332
"96be76edb9ace04dd87dfa8eec048b2f",6,0.679199
"96be76edb9ace04dd87dfa8eec048b2f",6.5,0.658237
"96be76edb9ace04dd87dfa8eec048b2f",7,0.631027
"96be76edb9ace04dd87dfa8eec048b2f",7.5,0.597185
"96be76edb9ace04dd87dfa8eec048b2f",8,0.556487
"96be76edb9ace04dd87dfa8eec048b2f",8.5,0.509038
"96be76edb9ace04dd87dfa8eec048b2f",9,0.455467
"96be76edb9ace04dd87dfa8eec048b2f",9.5,0.397093
"96be76edb9ace04dd87dfa8eec048b2f",10,0.335987
"6051f6f5b3c041f1e6737aec002a1749",0,0.307434
"6051f6f5b3c041f1e6737aec002a1749",0.5,0.371297
"6051f6f5b3c041f1e6737aec002a1749",1,0.434016
"6051f6f5b3c041f1e6737aec002a1749",1.5,0.493044
"6051f6f5b3c041f1e6737aec002a1749",2,0.546595
"6051f6f5b3c041f1e6737aec002a1749",2.5,0.593669
"6051f6f5b3c041f1e6737aec002a1749",3,0.633923
"6051f6f5b3c041f1e6737aec002a1749",3.5,0.667473
"6051f6f5b3c041f1e6737aec002a1749",4,0.694702
"6051f6f5b3c041f1e6737aec002a1749",4.5,0.716109
"6051f6f5b3c041f1e6737aec002a1749",5,0.732196
"6051f6f5b3c041f1e6737aec002a1749",5.5,0.743403
"6051f6f5b3c041f1e6737aec002a1749",6,0.750067
"6051f6f5b3c041f1e6737aec002a1749",6.5,0.752397
"6051f6f5b3c041f1e6737aec002a1749",7,0.750468
"6051f6f5b3c041f1e6737aec002a1749",7.5,0.744218
"6051f6f5b3c041f1e6737aec002a1749",8,0.73345
"6051f6f5b3c041f1e6737aec002a1749",8.5,0.717838
"6051f6f5b3c041f1e6737aec002a1749",9,0.696952
"6051f6f5b3c041f1e6737aec002a1749",9.5,0.670292
"6051f6f5b3c041f1e6737aec002a1749",10,0.637355
"71a2df58829933d8ee0c2405aef26d57",0,0.365245
"71a2df58829933d8ee0c2405aef26d57",0.5,0.285689
"71a2df58829933d8ee0c2405aef26d57",1,0.225173
"71a2df58829933d8ee0c2405aef26d57",1.5,0.181975
"71a2df58829933d8ee0c2405aef26d57",2,0.153194
"71a2df58829933d8ee0c2405aef26d57",2.5,0.136025
"71a2df58829933d8ee0c2405aef26d57",3,0.128457
"71a2df58829933d8ee0c2405aef26d57",3.5,0.129527
"71a2df58829933d8ee0c2405aef26d57",4,0.139373
"71a2df58829933d8ee0c2405aef26d57",4.5,0.15923
"71a2df58829933d8ee0c2405aef26d57",5,0.191348
"71a2df58829933d8ee0c2405aef26d57",5.5,0.238644
"71a2df58829933d8ee0c2405aef26d57",6,0.303857
"71a2df58829933d8ee0c2405aef26d57",6.5,0.388198
"71a2df58829933d8ee0c2405aef26d57",7,0.490299
"71a2df58829933d8ee0c2405aef26d57",7.5,0.605692
"71a2df58829933d8ee0c2405aef26d57",8,0.725091
"71a2df58829933d8ee0c2405aef26d57",8.5,0.832763
"71a2df58829933d8ee0c2405aef26d57",9,0.912907
"71a2df58829933d8ee0c2405aef26d57",9.5,0.961444
"71a2df58829933d8ee0c2405aef26d57",10,0.985922
"7b62065e4cd491acbc01b9f2e6190062",0,0.042802
"7b62065e4cd491acbc01b9f2e6190062",0.5,0.055945
"7b62065e4cd491acbc01b9f2e6190062",1,0.071182
"7b62065e4cd491acbc01b9f2e6190062",1.5,0.088189
"7b62065e4cd491acbc01b9f2e6190062",2,0.106444
"7b62065e4cd491acbc01b9f2e6190062",2.5,0.125263
"7b62065e4cd491acbc01b9f2e6190062",3,0.14386
"7b62065e4cd491acbc01b9f2e6190062",3.5,0.161414
"7b62065e4cd491acbc01b9f2e6190062",4,0.177137
"7b62065e4cd491acbc01b9f2e6190062",4.5,0.190331
"7b62065e4cd491acbc01b9f2e6190062",5,0.200423
"7b62065e4cd491acbc01b9f2e6190062",5.5,0.206985
"7b62065e4cd491acbc01b9f2e6190062",6,0.209747
"7b62065e4cd491acbc01b9f2e6190062",6.5,0.208598
"7b62065e4cd491acbc01b9f2e6190062",7,0.203583
"7b62065e4cd491acbc01b9f2e6190062",7.5,0.194908
"7b62065e4cd491acbc01b9f2e6190062",8,0.182935
"7b62065e4cd491acbc01b9f2e6190062",8.5,0.168179
"7b62065e4cd491acbc01b9f2e6190062",9,0.15129
"7b62065e4cd491acbc01b9f2e6190062",9.5,0.133026
"7b62065e4cd491acbc01b9f2e6190062",10,0.114199
"ba1f22ece8cf807b12dc52e06eb14ba8",0,0.073752
"ba1f22ece8cf807b12dc52e06eb14ba8",0.5,0.103622
"ba1f22ece8cf807b12dc52e06eb14ba8",1,0.139612
"ba1f22ece8cf807b12dc52e06eb14ba8",1.5,0.180503
"ba1f22ece8cf807b12dc52e06eb14ba8",2,0.224339
"ba1f22ece8cf807b12dc52e06eb14ba8",2.5,0.268748
"ba1f22ece8cf807b12dc52e06eb14ba8",3,0.311343
"ba1f22ece8cf807b12dc52e06eb14ba8",3.5,0.350047
"ba1f22ece8cf807b12dc52e06eb14ba8",4,0.383269
"ba1f22ece8cf807b12dc52e06eb14ba8",4.5,0.409924
"ba1f22ece8cf807b12dc52e06eb14ba8",5,0.429355
"ba1f22ece8cf807b12dc52e06eb14ba8",5.5,0.44121
"ba1f22ece8cf807b12dc52e06eb14ba8",6,0.445327
"ba1f22ece8cf807b12dc52e06eb14ba8",6.5,0.441661
"ba1f22ece8cf807b12dc52e06eb14ba8",7,0.430253
"ba1f22ece8cf807b12dc52e06eb14ba8",7.5,0.411255
