"hash","LR","pred_multi100"
"be527bb1ed65d93b94b819da7d73c8bf",8,0.68746732562904
"be527bb1ed65d93b94b819da7d73c8bf",8.5,0.695476514152626
"be527bb1ed65d93b94b819da7d73c8bf",9,0.704613723779984
"be527bb1ed65d93b94b819da7d73c8bf",9.5,0.71481063922415
"be527bb1ed65d93b94b819da7d73c8bf",10,0.725986575889309
"76e7788f7d04a7155d86bfe9162b4240",0,0.088756932108975
"76e7788f7d04a7155d86bfe9162b4240",0.5,0.113542988028408
"76e7788f7d04a7155d86bfe9162b4240",1,0.142696330033968
"76e7788f7d04a7155d86bfe9162b4240",1.5,0.176122809230612
"76e7788f7d04a7155d86bfe9162b4240",2,0.213488228987566
"76e7788f7d04a7155d86bfe9162b4240",2.5,0.25424246955486
"76e7788f7d04a7155d86bfe9162b4240",3,0.297676982562006
"76e7788f7d04a7155d86bfe9162b4240",3.5,0.342999925860341
"76e7788f7d04a7155d86bfe9162b4240",4,0.389409005044595
"76e7788f7d04a7155d86bfe9162b4240",4.5,0.436147183926851
"76e7788f7d04a7155d86bfe9162b4240",5,0.482536467462408
"76e7788f7d04a7155d86bfe9162b4240",5.5,0.527993344012956
"76e7788f7d04a7155d86bfe9162b4240",6,0.572032396241423
"76e7788f7d04a7155d86bfe9162b4240",6.5,0.614263036070306
"76e7788f7d04a7155d86bfe9162b4240",7,0.654381798288997
"76e7788f7d04a7155d86bfe9162b4240",7.5,0.692161587214908
"76e7788f7d04a7155d86bfe9162b4240",8,0.727439702942629
"76e7788f7d04a7155d86bfe9162b4240",8.5,0.760107026990989
"76e7788f7d04a7155d86bfe9162b4240",9,0.790100357766408
"76e7788f7d04a7155d86bfe9162b4240",9.5,0.817398513704783
"76e7788f7d04a7155d86bfe9162b4240",10,0.842021220447368
"6918060d3b4662ceba4858d711005eac",0,0.854995534390431
"6918060d3b4662ceba4858d711005eac",0.5,0.839007338355683
"6918060d3b4662ceba4858d711005eac",1,0.824130649390922
"6918060d3b4662ceba4858d711005eac",1.5,0.810837745392989
"6918060d3b4662ceba4858d711005eac",2,0.799543241294
"6918060d3b4662ceba4858d711005eac",2.5,0.790590534154011
"6918060d3b4662ceba4858d711005eac",3,0.784244370526333
"6918060d3b4662ceba4858d711005eac",3.5,0.780687799055696
"6918060d3b4662ceba4858d711005eac",4,0.780021581713251
"6918060d3b4662ceba4858d711005eac",4.5,0.782264441265345
"6918060d3b4662ceba4858d711005eac",5,0.787353153948627
"6918060d3b4662ceba4858d711005eac",5.5,0.795142295727869
"6918060d3b4662ceba4858d711005eac",6,0.805404279859528
"6918060d3b4662ceba4858d711005eac",6.5,0.817831050029475
"6918060d3b4662ceba4858d711005eac",7,0.832039268111309
"6918060d3b4662ceba4858d711005eac",7.5,0.847580891107642
"6918060d3b4662ceba4858d711005eac",8,0.863960518452209
"6918060d3b4662ceba4858d711005eac",8.5,0.88065975487723
"6918060d3b4662ceba4858d711005eac",9,0.897167211335197
"6918060d3b4662ceba4858d711005eac",9.5,0.913011032824117
"6918060d3b4662ceba4858d711005eac",10,0.927789552878639
"ee854102f757a361f5b5148574413f5a",0,0.866527316003883
"ee854102f757a361f5b5148574413f5a",0.5,0.85048286184293
"ee854102f757a361f5b5148574413f5a",1,0.835694689710696
"ee854102f757a361f5b5148574413f5a",1.5,0.822731926026961
"ee854102f757a361f5b5148574413f5a",2,0.812087490201816
"ee854102f757a361f5b5148574413f5a",2.5,0.804158028109163
"ee854102f757a361f5b5148574413f5a",3,0.799232598071878
"ee854102f757a361f5b5148574413f5a",3.5,0.797487511814131
"ee854102f757a361f5b5148574413f5a",4,0.798984590498705
"ee854102f757a361f5b5148574413f5a",4.5,0.803670820010762
"ee854102f757a361f5b5148574413f5a",5,0.811378637927698
"ee854102f757a361f5b5148574413f5a",5.5,0.821827512299857
"ee854102f757a361f5b5148574413f5a",6,0.834628746386528
"ee854102f757a361f5b5148574413f5a",6.5,0.849296220269922
"ee854102f757a361f5b5148574413f5a",7,0.865265715133576
"ee854102f757a361f5b5148574413f5a",7.5,0.881924306631338
"ee854102f757a361f5b5148574413f5a",8,0.898649076720599
"ee854102f757a361f5b5148574413f5a",8.5,0.914851537383651
"ee854102f757a361f5b5148574413f5a",9,0.93002159846145
"ee854102f757a361f5b5148574413f5a",9.5,0.943763734476413
"ee854102f757a361f5b5148574413f5a",10,0.955818951572017
"940172412b25143b87189a668e249dc3",0,0.0553794482651393
"940172412b25143b87189a668e249dc3",0.5,0.0749906988381144
"940172412b25143b87189a668e249dc3",1,0.0966022143235714
"940172412b25143b87189a668e249dc3",1.5,0.118637520848605
"940172412b25143b87189a668e249dc3",2,0.139276382085055
"940172412b25143b87189a668e249dc3",2.5,0.156739718613982
"940172412b25143b87189a668e249dc3",3,0.169525830526063
"940172412b25143b87189a668e249dc3",3.5,0.176559354148403
"940172412b25143b87189a668e249dc3",4,0.177262124594706
"940172412b25143b87189a668e249dc3",4.5,0.171576982802182
"940172412b25143b87189a668e249dc3",5,0.159969542737328
"940172412b25143b87189a668e249dc3",5.5,0.143410701047925
"940172412b25143b87189a668e249dc3",6,0.1233188392179
"940172412b25143b87189a668e249dc3",6.5,0.101429907519945
"940172412b25143b87189a668e249dc3",7,0.0795788402016175
"940172412b25143b87189a668e249dc3",7.5,0.0594192154366025
"940172412b25143b87189a668e249dc3",8,0.0421586379289013
"940172412b25143b87189a668e249dc3",8.5,0.028404809397024
"940172412b25143b87189a668e249dc3",9,0.0181761539123566
"940172412b25143b87189a668e249dc3",9.5,0.0110538615192152
"940172412b25143b87189a668e249dc3",10,0.00639493312748805
"a061f2c4823250a2aceada98c598ae3e",0,0.171375451409118
"a061f2c4823250a2aceada98c598ae3e",0.5,0.202797072001803
"a061f2c4823250a2aceada98c598ae3e",1,0.234528079273662
"a061f2c4823250a2aceada98c598ae3e",1.5,0.265441376550559
"a061f2c4823250a2aceada98c598ae3e",2,0.294483120623132
"a061f2c4823250a2aceada98c598ae3e",2.5,0.320743536512345
"a061f2c4823250a2aceada98c598ae3e",3,0.343491838196092
"a061f2c4823250a2aceada98c598ae3e",3.5,0.362179247511438
"a061f2c4823250a2aceada98c598ae3e",4,0.376420145864066
"a061f2c4823250a2aceada98c598ae3e",4.5,0.385962863383894
"a061f2c4823250a2aceada98c598ae3e",5,0.390660016921557
"a061f2c4823250a2aceada98c598ae3e",5.5,0.390445469330097
"a061f2c4823250a2aceada98c598ae3e",6,0.385322148430329
"a061f2c4823250a2aceada98c598ae3e",6.5,0.375362614773044
"a061f2c4823250a2aceada98c598ae3e",7,0.360722295076724
"a061f2c4823250a2aceada98c598ae3e",7.5,0.341663306827918
"a061f2c4823250a2aceada98c598ae3e",8,0.318584405780172
"a061f2c4823250a2aceada98c598ae3e",8.5,0.292049724019097
"a061f2c4823250a2aceada98c598ae3e",9,0.262806174954287
"a061f2c4823250a2aceada98c598ae3e",9.5,0.231777999339494
"a061f2c4823250a2aceada98c598ae3e",10,0.200028749488113
"0eef35e45e7eaf69d310f8384cb76be7",0,0.426493004643329
"0eef35e45e7eaf69d310f8384cb76be7",0.5,0.409073112595219
"0eef35e45e7eaf69d310f8384cb76be7",1,0.394037423697985
"0eef35e45e7eaf69d310f8384cb76be7",1.5,0.381332077660275
"0eef35e45e7eaf69d310f8384cb76be7",2,0.370895534535905
"0eef35e45e7eaf69d310f8384cb76be7",2.5,0.362666464160962
"0eef35e45e7eaf69d310f8384cb76be7",3,0.356589784409875
"0eef35e45e7eaf69d310f8384cb76be7",3.5,0.352621082780647
"0eef35e45e7eaf69d310f8384cb76be7",4,0.350729664734581
"0eef35e45e7eaf69d310f8384cb76be7",4.5,0.350900437258392
"0eef35e45e7eaf69d310f8384cb76be7",5,0.353134775320371
"0eef35e45e7eaf69d310f8384cb76be7",5.5,0.357450444484332
"0eef35e45e7eaf69d310f8384cb76be7",6,0.363880572994142
"0eef35e45e7eaf69d310f8384cb76be7",6.5,0.372471587165673
"0eef35e45e7eaf69d310f8384cb76be7",7,0.383279951126898
"0eef35e45e7eaf69d310f8384cb76be7",7.5,0.396367494449174
"0eef35e45e7eaf69d310f8384cb76be7",8,0.411795082110065
"0eef35e45e7eaf69d310f8384cb76be7",8.5,0.429614399608622
"0eef35e45e7eaf69d310f8384cb76be7",9,0.449857717162331
"0eef35e45e7eaf69d310f8384cb76be7",9.5,0.472525689604392
"0eef35e45e7eaf69d310f8384cb76be7",10,0.497573568278051
"a862e49e8faf5d890e9490e71dbcf9e6",0,0.242353683491857
"a862e49e8faf5d890e9490e71dbcf9e6",0.5,0.263708176850587
"a862e49e8faf5d890e9490e71dbcf9e6",1,0.286556313520876
"a862e49e8faf5d890e9490e71dbcf9e6",1.5,0.310886167317571
"a862e49e8faf5d890e9490e71dbcf9e6",2,0.336659981901433
"a862e49e8faf5d890e9490e71dbcf9e6",2.5,0.363811543874341
"a862e49e8faf5d890e9490e71dbcf9e6",3,0.392244299091773
"a862e49e8faf5d890e9490e71dbcf9e6",3.5,0.421830416910385
"a862e49e8faf5d890e9490e71dbcf9e6",4,0.452410971020306
"a862e49e8faf5d890e9490e71dbcf9e6",4.5,0.483797356098817
"a862e49e8faf5d890e9490e71dbcf9e6",5,0.515774002451904
"a862e49e8faf5d890e9490e71dbcf9e6",5.5,0.548102391111928
"a862e49e8faf5d890e9490e71dbcf9e6",6,0.580526311694581
"a862e49e8faf5d890e9490e71dbcf9e6",6.5,0.612778242929682
"a862e49e8faf5d890e9490e71dbcf9e6",7,0.644586666626083
"a862e49e8faf5d890e9490e71dbcf9e6",7.5,0.675684046092952
"a862e49e8faf5d890e9490e71dbcf9e6",8,0.705815111379782
"a862e49e8faf5d890e9490e71dbcf9e6",8.5,0.734745006961691
"a862e49e8faf5d890e9490e71dbcf9e6",9,0.76226679282375
"a862e49e8faf5d890e9490e71dbcf9e6",9.5,0.78820777190097
"a862e49e8faf5d890e9490e71dbcf9e6",10,0.812434165866812
"50417d083db650ca1651734afdd5c0af",0,0.285729929293052
"50417d083db650ca1651734afdd5c0af",0.5,0.290465594434726
"50417d083db650ca1651734afdd5c0af",1,0.295495660873036
"50417d083db650ca1651734afdd5c0af",1.5,0.300826787630352
"50417d083db650ca1651734afdd5c0af",2,0.306465713251954
"50417d083db650ca1651734afdd5c0af",2.5,0.312419201603547
"50417d083db650ca1651734afdd5c0af",3,0.318693980975112
"50417d083db650ca1651734afdd5c0af",3.5,0.32529667605528
"50417d083db650ca1651734afdd5c0af",4,0.332233732386276
"50417d083db650ca1651734afdd5c0af",4.5,0.339511332974219
"50417d083db650ca1651734afdd5c0af",5,0.347135306817294
"50417d083db650ca1651734afdd5c0af",5.5,0.355111029227019
"50417d083db650ca1651734afdd5c0af",6,0.363443313958696
"50417d083db650ca1651734afdd5c0af",6.5,0.372136297338417
"50417d083db650ca1651734afdd5c0af",7,0.381193314777609
"50417d083db650ca1651734afdd5c0af",7.5,0.390616770302739
"50417d083db650ca1651734afdd5c0af",8,0.400407999997931
"50417d083db650ca1651734afdd5c0af",8.5,0.410567130559558
"50417d083db650ca1651734afdd5c0af",9,0.421092934491951
"50417d083db650ca1651734afdd5c0af",9.5,0.431982683825901
"50417d083db650ca1651734afdd5c0af",10,0.443232004609747
"5948e57ac28d29f3aa96e11ae4960858",0,0.259455972888226
"5948e57ac28d29f3aa96e11ae4960858",0.5,0.249539648768456
"5948e57ac28d29f3aa96e11ae4960858",1,0.242895663720638
"5948e57ac28d29f3aa96e11ae4960858",1.5,0.239366409696768
"5948e57ac28d29f3aa96e11ae4960858",2,0.23886577083698
"5948e57ac28d29f3aa96e11ae4960858",2.5,0.241381399733752
"5948e57ac28d29f3aa96e11ae4960858",3,0.246975010767936
"5948e57ac28d29f3aa96e11ae4960858",3.5,0.25578083170225
"5948e57ac28d29f3aa96e11ae4960858",4,0.268001502413887
"5948e57ac28d29f3aa96e11ae4960858",4.5,0.283899832058549
"5948e57ac28d29f3aa96e11ae4960858",5,0.303783938658548
"5948e57ac28d29f3aa96e11ae4960858",5.5,0.327982525399432
"5948e57ac28d29f3aa96e11ae4960858",6,0.35680670763789
"5948e57ac28d29f3aa96e11ae4960858",6.5,0.390495440922172
"5948e57ac28d29f3aa96e11ae4960858",7,0.429143947662512
"5948e57ac28d29f3aa96e11ae4960858",7.5,0.472619257310867
"5948e57ac28d29f3aa96e11ae4960858",8,0.520474090512369
"5948e57ac28d29f3aa96e11ae4960858",8.5,0.571878512204456
"5948e57ac28d29f3aa96e11ae4960858",9,0.625594969984801
"5948e57ac28d29f3aa96e11ae4960858",9.5,0.680022184349124
"5948e57ac28d29f3aa96e11ae4960858",10,0.733322927165331
"fb6115806f075181758533269aada8c3",0,0.466402239883056
"fb6115806f075181758533269aada8c3",0.5,0.472014254569106
"fb6115806f075181758533269aada8c3",1,0.477047650887027
"fb6115806f075181758533269aada8c3",1.5,0.481499630631386
"fb6115806f075181758533269aada8c3",2,0.485368205884388
"fb6115806f075181758533269aada8c3",2.5,0.488652021294788
"fb6115806f075181758533269aada8c3",3,0.491350198264471
"fb6115806f075181758533269aada8c3",3.5,0.493462201904547
"fb6115806f075181758533269aada8c3",4,0.494987731312925
"fb6115806f075181758533269aada8c3",4.5,0.495926633501899
"fb6115806f075181758533269aada8c3",5,0.496278841154127
"fb6115806f075181758533269aada8c3",5.5,0.496044334292367
"fb6115806f075181758533269aada8c3",6,0.495223125897659
"fb6115806f075181758533269aada8c3",6.5,0.493815271485177
"fb6115806f075181758533269aada8c3",7,0.491820902631891
"fb6115806f075181758533269aada8c3",7.5,0.489240284427916
"fb6115806f075181758533269aada8c3",8,0.486073896779307
"fb6115806f075181758533269aada8c3",8.5,0.482322539406587
"fb6115806f075181758533269aada8c3",9,0.477987460246047
"fb6115806f075181758533269aada8c3",9.5,0.473070506753125
"fb6115806f075181758533269aada8c3",10,0.467574299315895
"e1c1338485544cd03f5f88c7dd65fb72",0,0.345293843417415
"e1c1338485544cd03f5f88c7dd65fb72",0.5,0.332259328934198
"e1c1338485544cd03f5f88c7dd65fb72",1,0.321169517985968
"e1c1338485544cd03f5f88c7dd65fb72",1.5,0.311944945243325
"e1c1338485544cd03f5f88c7dd65fb72",2,0.304512617106318
"e1c1338485544cd03f5f88c7dd65fb72",2.5,0.298809304043373
"e1c1338485544cd03f5f88c7dd65fb72",3,0.29478388623442
"e1c1338485544cd03f5f88c7dd65fb72",3.5,0.292398956184755
"e1c1338485544cd03f5f88c7dd65fb72",4,0.291631842466737
"e1c1338485544cd03f5f88c7dd65fb72",4.5,0.292475173257293
"e1c1338485544cd03f5f88c7dd65fb72",5,0.294937050704932
"e1c1338485544cd03f5f88c7dd65fb72",5.5,0.29904085905431
"e1c1338485544cd03f5f88c7dd65fb72",6,0.304824681324099
"e1c1338485544cd03f5f88c7dd65fb72",6.5,0.312340251234231
"e1c1338485544cd03f5f88c7dd65fb72",7,0.321651319494722
"e1c1338485544cd03f5f88c7dd65fb72",7.5,0.332831268254705
"e1c1338485544cd03f5f88c7dd65fb72",8,0.345959768427849
"e1c1338485544cd03f5f88c7dd65fb72",8.5,0.36111824893096
"e1c1338485544cd03f5f88c7dd65fb72",9,0.378383945896243
"e1c1338485544cd03f5f88c7dd65fb72",9.5,0.397822339530108
"e1c1338485544cd03f5f88c7dd65fb72",10,0.419477886291173
"6bc6a591a042ea59e555561b3860e8a2",0,0.468987465040857
"6bc6a591a042ea59e555561b3860e8a2",0.5,0.43171865739904
"6bc6a591a042ea59e555561b3860e8a2",1,0.400478290399368
"6bc6a591a042ea59e555561b3860e8a2",1.5,0.37516989003814
"6bc6a591a042ea59e555561b3860e8a2",2,0.355553417269626
"6bc6a591a042ea59e555561b3860e8a2",2.5,0.341345442068649
"6bc6a591a042ea59e555561b3860e8a2",3,0.332289234488297
"6bc6a591a042ea59e555561b3860e8a2",3.5,0.328199304515898
"6bc6a591a042ea59e555561b3860e8a2",4,0.328986441751277
"6bc6a591a042ea59e555561b3860e8a2",4.5,0.33466807519271
"6bc6a591a042ea59e555561b3860e8a2",5,0.345366327219966
"6bc6a591a042ea59e555561b3860e8a2",5.5,0.36129329648064
"6bc6a591a042ea59e555561b3860e8a2",6,0.382720332840286
"6bc6a591a042ea59e555561b3860e8a2",6.5,0.409925895670037
"6bc6a591a042ea59e555561b3860e8a2",7,0.443116037589954
"6bc6a591a042ea59e555561b3860e8a2",7.5,0.48231442425186
"6bc6a591a042ea59e555561b3860e8a2",8,0.527227425407202
"6bc6a591a042ea59e555561b3860e8a2",8.5,0.577105670076728
"6bc6a591a042ea59e555561b3860e8a2",9,0.630644088606559
"6bc6a591a042ea59e555561b3860e8a2",9.5,0.685977870876537
"6bc6a591a042ea59e555561b3860e8a2",10,0.740824794720763
"220d0a5496bad04c259c0da9954a3e4e",0,0.412734740441486
"220d0a5496bad04c259c0da9954a3e4e",0.5,0.40234862367378
"220d0a5496bad04c259c0da9954a3e4e",1,0.393896600259896
"220d0a5496bad04c259c0da9954a3e4e",1.5,0.387344658083987
"220d0a5496bad04c259c0da9954a3e4e",2,0.382662748314171
"220d0a5496bad04c259c0da9954a3e4e",2.5,0.379827446953651
"220d0a5496bad04c259c0da9954a3e4e",3,0.378823783958812
"220d0a5496bad04c259c0da9954a3e4e",3.5,0.379646318948411
"220d0a5496bad04c259c0da9954a3e4e",4,0.382299515942975
"220d0a5496bad04c259c0da9954a3e4e",4.5,0.386797436490999
"220d0a5496bad04c259c0da9954a3e4e",5,0.393162735288383
"220d0a5496bad04c259c0da9954a3e4e",5.5,0.401424908918593
"220d0a5496bad04c259c0da9954a3e4e",6,0.411617720893502
"220d0a5496bad04c259c0da9954a3e4e",6.5,0.423775710005304
"220d0a5496bad04c259c0da9954a3e4e",7,0.437929690829904
"220d0a5496bad04c259c0da9954a3e4e",7.5,0.454101183377839
"220d0a5496bad04c259c0da9954a3e4e",8,0.472295772779829
"220d0a5496bad04c259c0da9954a3e4e",8.5,0.492495508497724
"220d0a5496bad04c259c0da9954a3e4e",9,0.514650611545103
"220d0a5496bad04c259c0da9954a3e4e",9.5,0.538670965606522
"220d0a5496bad04c259c0da9954a3e4e",10,0.564418108670974
"4a02b4357ad2b785282b7b29333adfca",0,0.482743558406338
"4a02b4357ad2b785282b7b29333adfca",0.5,0.458506613334071
"4a02b4357ad2b785282b7b29333adfca",1,0.437318833930732
"4a02b4357ad2b785282b7b29333adfca",1.5,0.41918087889462
"4a02b4357ad2b785282b7b29333adfca",2,0.404051194099613
"4a02b4357ad2b785282b7b29333adfca",2.5,0.391865625321661
"4a02b4357ad2b785282b7b29333adfca",3,0.382553253322985
"4a02b4357ad2b785282b7b29333adfca",3.5,0.376048479570506
"4a02b4357ad2b785282b7b29333adfca",4,0.372299709871726
"4a02b4357ad2b785282b7b29333adfca",4.5,0.371275079077199
"4a02b4357ad2b785282b7b29333adfca",5,0.372965608586657
"4a02b4357ad2b785282b7b29333adfca",5.5,0.377386050319467
"4a02b4357ad2b785282b7b29333adfca",6,0.384573489806182
"4a02b4357ad2b785282b7b29333adfca",6.5,0.394583589276051
"4a02b4357ad2b785282b7b29333adfca",7,0.407484177839451
"4a02b4357ad2b785282b7b29333adfca",7.5,0.423345774387964
"4a02b4357ad2b785282b7b29333adfca",8,0.442228607223431
"4a02b4357ad2b785282b7b29333adfca",8.5,0.464165837566508
"4a02b4357ad2b785282b7b29333adfca",9,0.489143079995339
"4a02b4357ad2b785282b7b29333adfca",9.5,0.517075013569505
"4a02b4357ad2b785282b7b29333adfca",10,0.547780918296888
"108480afb7588a15888d22eddbec5866",0,0.337868809429606
"108480afb7588a15888d22eddbec5866",0.5,0.331116508234183
"108480afb7588a15888d22eddbec5866",1,0.326332590032896
"108480afb7588a15888d22eddbec5866",1.5,0.323475952749768
"108480afb7588a15888d22eddbec5866",2,0.322521203751081
"108480afb7588a15888d22eddbec5866",2.5,0.323459716056161
"108480afb7588a15888d22eddbec5866",3,0.326299970518397
"108480afb7588a15888d22eddbec5866",3.5,0.331067219509131
"108480afb7588a15888d22eddbec5866",4,0.337802437173892
"108480afb7588a15888d22eddbec5866",4.5,0.346560452153875
"108480afb7588a15888d22eddbec5866",5,0.357407094172868
"108480afb7588a15888d22eddbec5866",5.5,0.370415131904338
"108480afb7588a15888d22eddbec5866",6,0.385658745900784
"108480afb7588a15888d22eddbec5866",6.5,0.403206282298686
"108480afb7588a15888d22eddbec5866",7,0.423111091631981
"108480afb7588a15888d22eddbec5866",7.5,0.445400398203133
"108480afb7588a15888d22eddbec5866",8,0.470062395149506
"108480afb7588a15888d22eddbec5866",8.5,0.49703213579649
"108480afb7588a15888d22eddbec5866",9,0.526177286704526
"108480afb7588a15888d22eddbec5866",9.5,0.557285373156914
"108480afb7588a15888d22eddbec5866",10,0.590054675164185
"c73db60d9b370f1192a1f35d5796aa9a",0,0.676749106919577
"c73db60d9b370f1192a1f35d5796aa9a",0.5,0.650836125953732
"c73db60d9b370f1192a1f35d5796aa9a",1,0.62763082143081
"c73db60d9b370f1192a1f35d5796aa9a",1.5,0.607519769387979
"c73db60d9b370f1192a1f35d5796aa9a",2,0.590781390821863
"c73db60d9b370f1192a1f35d5796aa9a",2.5,0.577604896236949
"c73db60d9b370f1192a1f35d5796aa9a",3,0.568111020275196
"c73db60d9b370f1192a1f35d5796aa9a",3.5,0.562370987817652
"c73db60d9b370f1192a1f35d5796aa9a",4,0.560421368742599
"c73db60d9b370f1192a1f35d5796aa9a",4.5,0.562273463120566
"c73db60d9b370f1192a1f35d5796aa9a",5,0.567916549673386
"c73db60d9b370f1192a1f35d5796aa9a",5.5,0.577314799114414
"c73db60d9b370f1192a1f35d5796aa9a",6,0.59039804048224
"c73db60d9b370f1192a1f35d5796aa9a",6.5,0.607047033331729
"c73db60d9b370f1192a1f35d5796aa9a",7,0.627074582681435
"c73db60d9b370f1192a1f35d5796aa9a",7.5,0.650204810730925
"c73db60d9b370f1192a1f35d5796aa9a",8,0.676054111552452
"c73db60d9b370f1192a1f35d5796aa9a",8.5,0.704118501796841
"c73db60d9b370f1192a1f35d5796aa9a",9,0.733772745706728
"c73db60d9b370f1192a1f35d5796aa9a",9.5,0.764286122056945
"c73db60d9b370f1192a1f35d5796aa9a",10,0.794857456148767
"2d1a1f018cdf65bdd0289896bd116814",0,0.397717361087179
"2d1a1f018cdf65bdd0289896bd116814",0.5,0.441781017659117
"2d1a1f018cdf65bdd0289896bd116814",1,0.48345512334107
"2d1a1f018cdf65bdd0289896bd116814",1.5,0.522079860182139
"2d1a1f018cdf65bdd0289896bd116814",2,0.557227209800095
"2d1a1f018cdf65bdd0289896bd116814",2.5,0.588672602506205
"2d1a1f018cdf65bdd0289896bd116814",3,0.616353389467535
"2d1a1f018cdf65bdd0289896bd116814",3.5,0.640323888829715
"2d1a1f018cdf65bdd0289896bd116814",4,0.660713528135272
"2d1a1f018cdf65bdd0289896bd116814",4.5,0.677691506334513
"2d1a1f018cdf65bdd0289896bd116814",5,0.691439056441066
"2d1a1f018cdf65bdd0289896bd116814",5.5,0.702128927834933
"2d1a1f018cdf65bdd0289896bd116814",6,0.709910983067866
"2d1a1f018cdf65bdd0289896bd116814",6.5,0.714902593238202
"2d1a1f018cdf65bdd0289896bd116814",7,0.71718261287083
"2d1a1f018cdf65bdd0289896bd116814",7.5,0.716787970499714
"2d1a1f018cdf65bdd0289896bd116814",8,0.713712233808979
"2d1a1f018cdf65bdd0289896bd116814",8.5,0.707905852413091
"2d1a1f018cdf65bdd0289896bd116814",9,0.699278129811611
"2d1a1f018cdf65bdd0289896bd116814",9.5,0.687701324028311
"2d1a1f018cdf65bdd0289896bd116814",10,0.673017617062088
"362aa6ba3f0c4f103c2b50bc9284d954",0,0.0696252658867652
"362aa6ba3f0c4f103c2b50bc9284d954",0.5,0.102709519305034
"362aa6ba3f0c4f103c2b50bc9284d954",1,0.142140833684997
"362aa6ba3f0c4f103c2b50bc9284d954",1.5,0.185194630771017
"362aa6ba3f0c4f103c2b50bc9284d954",2,0.228379613478894
"362aa6ba3f0c4f103c2b50bc9284d954",2.5,0.26821684238538
"362aa6ba3f0c4f103c2b50bc9284d954",3,0.301812534037946
"362aa6ba3f0c4f103c2b50bc9284d954",3.5,0.327087463953926
"362aa6ba3f0c4f103c2b50bc9284d954",4,0.342737435407973
"362aa6ba3f0c4f103c2b50bc9284d954",4.5,0.34807655441267
"362aa6ba3f0c4f103c2b50bc9284d954",5,0.342892926867228
"362aa6ba3f0c4f103c2b50bc9284d954",5.5,0.327392115127818
"362aa6ba3f0c4f103c2b50bc9284d954",6,0.302252084823922
"362aa6ba3f0c4f103c2b50bc9284d954",6.5,0.268766618896229
"362aa6ba3f0c4f103c2b50bc9284d954",7,0.229002682897576
"362aa6ba3f0c4f103c2b50bc9284d954",7.5,0.18584283185796
"362aa6ba3f0c4f103c2b50bc9284d954",8,0.142760701081657
"362aa6ba3f0c4f103c2b50bc9284d954",8.5,0.103252949387569
"362aa6ba3f0c4f103c2b50bc9284d954",9,0.0700609753598802
"362aa6ba3f0c4f103c2b50bc9284d954",9.5,0.0445445079902979
"362aa6ba3f0c4f103c2b50bc9284d954",10,0.0265621309962049
"d9928e69c0c4e195612845bd1499b617",0,0.835006314096942
"d9928e69c0c4e195612845bd1499b617",0.5,0.740061711747663
"d9928e69c0c4e195612845bd1499b617",1,0.634744335965957
"d9928e69c0c4e195612845bd1499b617",1.5,0.532786628005031
"d9928e69c0c4e195612845bd1499b617",2,0.444267026705763
"d9928e69c0c4e195612845bd1499b617",2.5,0.373784254588138
