"hash","LR","pred_multi100"
"6918060d3b4662ceba4858d711005eac",8,0.85956
"6918060d3b4662ceba4858d711005eac",8.5,0.876786
"6918060d3b4662ceba4858d711005eac",9,0.893828
"6918060d3b4662ceba4858d711005eac",9.5,0.910193
"6918060d3b4662ceba4858d711005eac",10,0.925465
"ee854102f757a361f5b5148574413f5a",0,0.117548
"ee854102f757a361f5b5148574413f5a",0.5,0.099708
"ee854102f757a361f5b5148574413f5a",1,0.086006
"ee854102f757a361f5b5148574413f5a",1.5,0.075553
"ee854102f757a361f5b5148574413f5a",2,0.067665
"ee854102f757a361f5b5148574413f5a",2.5,0.061832
"ee854102f757a361f5b5148574413f5a",3,0.057683
"ee854102f757a361f5b5148574413f5a",3.5,0.054959
"ee854102f757a361f5b5148574413f5a",4,0.053491
"ee854102f757a361f5b5148574413f5a",4.5,0.053191
"ee854102f757a361f5b5148574413f5a",5,0.05404
"ee854102f757a361f5b5148574413f5a",5.5,0.056091
"ee854102f757a361f5b5148574413f5a",6,0.059468
"ee854102f757a361f5b5148574413f5a",6.5,0.06438
"ee854102f757a361f5b5148574413f5a",7,0.071137
"ee854102f757a361f5b5148574413f5a",7.5,0.080173
"ee854102f757a361f5b5148574413f5a",8,0.092076
"ee854102f757a361f5b5148574413f5a",8.5,0.107624
"ee854102f757a361f5b5148574413f5a",9,0.127813
"ee854102f757a361f5b5148574413f5a",9.5,0.153873
"ee854102f757a361f5b5148574413f5a",10,0.18724
"940172412b25143b87189a668e249dc3",0,0.772229
"940172412b25143b87189a668e249dc3",0.5,0.779753
"940172412b25143b87189a668e249dc3",1,0.786735
"940172412b25143b87189a668e249dc3",1.5,0.793201
"940172412b25143b87189a668e249dc3",2,0.799175
"940172412b25143b87189a668e249dc3",2.5,0.80468
"940172412b25143b87189a668e249dc3",3,0.809737
"940172412b25143b87189a668e249dc3",3.5,0.814367
"940172412b25143b87189a668e249dc3",4,0.81859
"940172412b25143b87189a668e249dc3",4.5,0.822421
"940172412b25143b87189a668e249dc3",5,0.825879
"940172412b25143b87189a668e249dc3",5.5,0.828977
"940172412b25143b87189a668e249dc3",6,0.831729
"940172412b25143b87189a668e249dc3",6.5,0.834147
"940172412b25143b87189a668e249dc3",7,0.83624
"940172412b25143b87189a668e249dc3",7.5,0.83802
"940172412b25143b87189a668e249dc3",8,0.839492
"940172412b25143b87189a668e249dc3",8.5,0.840664
"940172412b25143b87189a668e249dc3",9,0.841541
"940172412b25143b87189a668e249dc3",9.5,0.842126
"940172412b25143b87189a668e249dc3",10,0.842423
"a061f2c4823250a2aceada98c598ae3e",0,0.294235
"a061f2c4823250a2aceada98c598ae3e",0.5,0.295956
"a061f2c4823250a2aceada98c598ae3e",1,0.298012
"a061f2c4823250a2aceada98c598ae3e",1.5,0.300408
"a061f2c4823250a2aceada98c598ae3e",2,0.303147
"a061f2c4823250a2aceada98c598ae3e",2.5,0.306235
"a061f2c4823250a2aceada98c598ae3e",3,0.309678
"a061f2c4823250a2aceada98c598ae3e",3.5,0.31348
"a061f2c4823250a2aceada98c598ae3e",4,0.317649
"a061f2c4823250a2aceada98c598ae3e",4.5,0.322191
"a061f2c4823250a2aceada98c598ae3e",5,0.327114
"a061f2c4823250a2aceada98c598ae3e",5.5,0.332424
"a061f2c4823250a2aceada98c598ae3e",6,0.33813
"a061f2c4823250a2aceada98c598ae3e",6.5,0.344238
"a061f2c4823250a2aceada98c598ae3e",7,0.350757
"a061f2c4823250a2aceada98c598ae3e",7.5,0.357693
"a061f2c4823250a2aceada98c598ae3e",8,0.365053
"a061f2c4823250a2aceada98c598ae3e",8.5,0.372845
"a061f2c4823250a2aceada98c598ae3e",9,0.381075
"a061f2c4823250a2aceada98c598ae3e",9.5,0.389748
"a061f2c4823250a2aceada98c598ae3e",10,0.398868
"0eef35e45e7eaf69d310f8384cb76be7",0,0.395952
"0eef35e45e7eaf69d310f8384cb76be7",0.5,0.372628
"0eef35e45e7eaf69d310f8384cb76be7",1,0.352825
"0eef35e45e7eaf69d310f8384cb76be7",1.5,0.336392
"0eef35e45e7eaf69d310f8384cb76be7",2,0.323166
"0eef35e45e7eaf69d310f8384cb76be7",2.5,0.312991
"0eef35e45e7eaf69d310f8384cb76be7",3,0.305732
"0eef35e45e7eaf69d310f8384cb76be7",3.5,0.301286
"0eef35e45e7eaf69d310f8384cb76be7",4,0.299585
"0eef35e45e7eaf69d310f8384cb76be7",4.5,0.300605
"0eef35e45e7eaf69d310f8384cb76be7",5,0.30436
"0eef35e45e7eaf69d310f8384cb76be7",5.5,0.310908
"0eef35e45e7eaf69d310f8384cb76be7",6,0.320342
"0eef35e45e7eaf69d310f8384cb76be7",6.5,0.332791
"0eef35e45e7eaf69d310f8384cb76be7",7,0.348407
"0eef35e45e7eaf69d310f8384cb76be7",7.5,0.367352
"0eef35e45e7eaf69d310f8384cb76be7",8,0.389784
"0eef35e45e7eaf69d310f8384cb76be7",8.5,0.415824
"0eef35e45e7eaf69d310f8384cb76be7",9,0.445529
"0eef35e45e7eaf69d310f8384cb76be7",9.5,0.478849
"0eef35e45e7eaf69d310f8384cb76be7",10,0.515588
"a862e49e8faf5d890e9490e71dbcf9e6",0,0.265242
"a862e49e8faf5d890e9490e71dbcf9e6",0.5,0.271381
"a862e49e8faf5d890e9490e71dbcf9e6",1,0.27777
"a862e49e8faf5d890e9490e71dbcf9e6",1.5,0.284415
"a862e49e8faf5d890e9490e71dbcf9e6",2,0.291322
"a862e49e8faf5d890e9490e71dbcf9e6",2.5,0.298495
"a862e49e8faf5d890e9490e71dbcf9e6",3,0.30594
"a862e49e8faf5d890e9490e71dbcf9e6",3.5,0.313661
"a862e49e8faf5d890e9490e71dbcf9e6",4,0.321661
"a862e49e8faf5d890e9490e71dbcf9e6",4.5,0.329946
"a862e49e8faf5d890e9490e71dbcf9e6",5,0.338517
"a862e49e8faf5d890e9490e71dbcf9e6",5.5,0.347378
"a862e49e8faf5d890e9490e71dbcf9e6",6,0.356531
"a862e49e8faf5d890e9490e71dbcf9e6",6.5,0.365975
"a862e49e8faf5d890e9490e71dbcf9e6",7,0.375712
"a862e49e8faf5d890e9490e71dbcf9e6",7.5,0.385741
"a862e49e8faf5d890e9490e71dbcf9e6",8,0.39606
"a862e49e8faf5d890e9490e71dbcf9e6",8.5,0.406667
"a862e49e8faf5d890e9490e71dbcf9e6",9,0.417557
"a862e49e8faf5d890e9490e71dbcf9e6",9.5,0.428725
"a862e49e8faf5d890e9490e71dbcf9e6",10,0.440165
"50417d083db650ca1651734afdd5c0af",0,0.382374
"50417d083db650ca1651734afdd5c0af",0.5,0.380754
"50417d083db650ca1651734afdd5c0af",1,0.37868
"50417d083db650ca1651734afdd5c0af",1.5,0.376155
"50417d083db650ca1651734afdd5c0af",2,0.373182
"50417d083db650ca1651734afdd5c0af",2.5,0.369766
"50417d083db650ca1651734afdd5c0af",3,0.365912
"50417d083db650ca1651734afdd5c0af",3.5,0.361627
"50417d083db650ca1651734afdd5c0af",4,0.356918
"50417d083db650ca1651734afdd5c0af",4.5,0.351794
"50417d083db650ca1651734afdd5c0af",5,0.346263
"50417d083db650ca1651734afdd5c0af",5.5,0.340337
"50417d083db650ca1651734afdd5c0af",6,0.334027
"50417d083db650ca1651734afdd5c0af",6.5,0.327349
"50417d083db650ca1651734afdd5c0af",7,0.320315
"50417d083db650ca1651734afdd5c0af",7.5,0.312944
"50417d083db650ca1651734afdd5c0af",8,0.305253
"50417d083db650ca1651734afdd5c0af",8.5,0.297261
"50417d083db650ca1651734afdd5c0af",9,0.288991
"50417d083db650ca1651734afdd5c0af",9.5,0.280465
"50417d083db650ca1651734afdd5c0af",10,0.271708
"5948e57ac28d29f3aa96e11ae4960858",0,0.218772
"5948e57ac28d29f3aa96e11ae4960858",0.5,0.251683
"5948e57ac28d29f3aa96e11ae4960858",1,0.283282
"5948e57ac28d29f3aa96e11ae4960858",1.5,0.312489
"5948e57ac28d29f3aa96e11ae4960858",2,0.338407
"5948e57ac28d29f3aa96e11ae4960858",2.5,0.360342
"5948e57ac28d29f3aa96e11ae4960858",3,0.377795
"5948e57ac28d29f3aa96e11ae4960858",3.5,0.390433
"5948e57ac28d29f3aa96e11ae4960858",4,0.398049
"5948e57ac28d29f3aa96e11ae4960858",4.5,0.400536
"5948e57ac28d29f3aa96e11ae4960858",5,0.39786
"5948e57ac28d29f3aa96e11ae4960858",5.5,0.390056
"5948e57ac28d29f3aa96e11ae4960858",6,0.377237
"5948e57ac28d29f3aa96e11ae4960858",6.5,0.359611
"5948e57ac28d29f3aa96e11ae4960858",7,0.33752
"5948e57ac28d29f3aa96e11ae4960858",7.5,0.311468
"5948e57ac28d29f3aa96e11ae4960858",8,0.282155
"5948e57ac28d29f3aa96e11ae4960858",8.5,0.250488
"5948e57ac28d29f3aa96e11ae4960858",9,0.217551
"5948e57ac28d29f3aa96e11ae4960858",9.5,0.184547
"5948e57ac28d29f3aa96e11ae4960858",10,0.152691
"fb6115806f075181758533269aada8c3",0,0.255776
"fb6115806f075181758533269aada8c3",0.5,0.265845
"fb6115806f075181758533269aada8c3",1,0.276089
"fb6115806f075181758533269aada8c3",1.5,0.286496
"fb6115806f075181758533269aada8c3",2,0.297057
"fb6115806f075181758533269aada8c3",2.5,0.307759
"fb6115806f075181758533269aada8c3",3,0.318591
"fb6115806f075181758533269aada8c3",3.5,0.329542
"fb6115806f075181758533269aada8c3",4,0.340598
"fb6115806f075181758533269aada8c3",4.5,0.351747
"fb6115806f075181758533269aada8c3",5,0.362975
"fb6115806f075181758533269aada8c3",5.5,0.37427
"fb6115806f075181758533269aada8c3",6,0.385617
"fb6115806f075181758533269aada8c3",6.5,0.397004
"fb6115806f075181758533269aada8c3",7,0.408417
"fb6115806f075181758533269aada8c3",7.5,0.419842
"fb6115806f075181758533269aada8c3",8,0.431267
"fb6115806f075181758533269aada8c3",8.5,0.442678
"fb6115806f075181758533269aada8c3",9,0.454063
"fb6115806f075181758533269aada8c3",9.5,0.465409
"fb6115806f075181758533269aada8c3",10,0.476703
"e1c1338485544cd03f5f88c7dd65fb72",0,0.215345
"e1c1338485544cd03f5f88c7dd65fb72",0.5,0.231231
"e1c1338485544cd03f5f88c7dd65fb72",1,0.246776
"e1c1338485544cd03f5f88c7dd65fb72",1.5,0.261823
"e1c1338485544cd03f5f88c7dd65fb72",2,0.276222
"e1c1338485544cd03f5f88c7dd65fb72",2.5,0.289839
"e1c1338485544cd03f5f88c7dd65fb72",3,0.302552
"e1c1338485544cd03f5f88c7dd65fb72",3.5,0.314255
"e1c1338485544cd03f5f88c7dd65fb72",4,0.324856
"e1c1338485544cd03f5f88c7dd65fb72",4.5,0.334277
"e1c1338485544cd03f5f88c7dd65fb72",5,0.342454
"e1c1338485544cd03f5f88c7dd65fb72",5.5,0.349336
"e1c1338485544cd03f5f88c7dd65fb72",6,0.35488
"e1c1338485544cd03f5f88c7dd65fb72",6.5,0.359057
"e1c1338485544cd03f5f88c7dd65fb72",7,0.361842
"e1c1338485544cd03f5f88c7dd65fb72",7.5,0.363223
"e1c1338485544cd03f5f88c7dd65fb72",8,0.363192
"e1c1338485544cd03f5f88c7dd65fb72",8.5,0.361749
"e1c1338485544cd03f5f88c7dd65fb72",9,0.358902
"e1c1338485544cd03f5f88c7dd65fb72",9.5,0.354664
"e1c1338485544cd03f5f88c7dd65fb72",10,0.34906
"6bc6a591a042ea59e555561b3860e8a2",0,0.283006
"6bc6a591a042ea59e555561b3860e8a2",0.5,0.287699
"6bc6a591a042ea59e555561b3860e8a2",1,0.292606
"6bc6a591a042ea59e555561b3860e8a2",1.5,0.297731
"6bc6a591a042ea59e555561b3860e8a2",2,0.303076
"6bc6a591a042ea59e555561b3860e8a2",2.5,0.308648
"6bc6a591a042ea59e555561b3860e8a2",3,0.31445
"6bc6a591a042ea59e555561b3860e8a2",3.5,0.320486
"6bc6a591a042ea59e555561b3860e8a2",4,0.32676
"6bc6a591a042ea59e555561b3860e8a2",4.5,0.333276
"6bc6a591a042ea59e555561b3860e8a2",5,0.340037
"6bc6a591a042ea59e555561b3860e8a2",5.5,0.347046
"6bc6a591a042ea59e555561b3860e8a2",6,0.354307
"6bc6a591a042ea59e555561b3860e8a2",6.5,0.361821
"6bc6a591a042ea59e555561b3860e8a2",7,0.369591
"6bc6a591a042ea59e555561b3860e8a2",7.5,0.377619
"6bc6a591a042ea59e555561b3860e8a2",8,0.385906
"6bc6a591a042ea59e555561b3860e8a2",8.5,0.394451
"6bc6a591a042ea59e555561b3860e8a2",9,0.403256
"6bc6a591a042ea59e555561b3860e8a2",9.5,0.412318
"6bc6a591a042ea59e555561b3860e8a2",10,0.421637
"220d0a5496bad04c259c0da9954a3e4e",0,0.468503
"220d0a5496bad04c259c0da9954a3e4e",0.5,0.435757
"220d0a5496bad04c259c0da9954a3e4e",1,0.407186
"220d0a5496bad04c259c0da9954a3e4e",1.5,0.382777
"220d0a5496bad04c259c0da9954a3e4e",2,0.362418
"220d0a5496bad04c259c0da9954a3e4e",2.5,0.345945
"220d0a5496bad04c259c0da9954a3e4e",3,0.333182
"220d0a5496bad04c259c0da9954a3e4e",3.5,0.323961
"220d0a5496bad04c259c0da9954a3e4e",4,0.318151
"220d0a5496bad04c259c0da9954a3e4e",4.5,0.31566
"220d0a5496bad04c259c0da9954a3e4e",5,0.316448
"220d0a5496bad04c259c0da9954a3e4e",5.5,0.320529
"220d0a5496bad04c259c0da9954a3e4e",6,0.327966
"220d0a5496bad04c259c0da9954a3e4e",6.5,0.338873
"220d0a5496bad04c259c0da9954a3e4e",7,0.3534
"220d0a5496bad04c259c0da9954a3e4e",7.5,0.371721
"220d0a5496bad04c259c0da9954a3e4e",8,0.394011
"220d0a5496bad04c259c0da9954a3e4e",8.5,0.420415
"220d0a5496bad04c259c0da9954a3e4e",9,0.451002
"220d0a5496bad04c259c0da9954a3e4e",9.5,0.485717
"220d0a5496bad04c259c0da9954a3e4e",10,0.524324
"4a02b4357ad2b785282b7b29333adfca",0,0.332438
"4a02b4357ad2b785282b7b29333adfca",0.5,0.330508
"4a02b4357ad2b785282b7b29333adfca",1,0.328929
"4a02b4357ad2b785282b7b29333adfca",1.5,0.327699
"4a02b4357ad2b785282b7b29333adfca",2,0.326818
"4a02b4357ad2b785282b7b29333adfca",2.5,0.326282
"4a02b4357ad2b785282b7b29333adfca",3,0.326091
"4a02b4357ad2b785282b7b29333adfca",3.5,0.326246
"4a02b4357ad2b785282b7b29333adfca",4,0.326745
"4a02b4357ad2b785282b7b29333adfca",4.5,0.327591
"4a02b4357ad2b785282b7b29333adfca",5,0.328783
"4a02b4357ad2b785282b7b29333adfca",5.5,0.330325
"4a02b4357ad2b785282b7b29333adfca",6,0.332219
"4a02b4357ad2b785282b7b29333adfca",6.5,0.334467
"4a02b4357ad2b785282b7b29333adfca",7,0.337074
"4a02b4357ad2b785282b7b29333adfca",7.5,0.340042
"4a02b4357ad2b785282b7b29333adfca",8,0.343376
"4a02b4357ad2b785282b7b29333adfca",8.5,0.347081
"4a02b4357ad2b785282b7b29333adfca",9,0.351162
"4a02b4357ad2b785282b7b29333adfca",9.5,0.355625
"4a02b4357ad2b785282b7b29333adfca",10,0.360473
"108480afb7588a15888d22eddbec5866",0,0.494592
"108480afb7588a15888d22eddbec5866",0.5,0.478502
"108480afb7588a15888d22eddbec5866",1,0.465084
"108480afb7588a15888d22eddbec5866",1.5,0.454334
"108480afb7588a15888d22eddbec5866",2,0.446235
"108480afb7588a15888d22eddbec5866",2.5,0.440767
"108480afb7588a15888d22eddbec5866",3,0.437911
"108480afb7588a15888d22eddbec5866",3.5,0.437659
"108480afb7588a15888d22eddbec5866",4,0.440008
"108480afb7588a15888d22eddbec5866",4.5,0.444968
"108480afb7588a15888d22eddbec5866",5,0.452555
"108480afb7588a15888d22eddbec5866",5.5,0.462789
"108480afb7588a15888d22eddbec5866",6,0.475688
"108480afb7588a15888d22eddbec5866",6.5,0.491259
"108480afb7588a15888d22eddbec5866",7,0.509489
"108480afb7588a15888d22eddbec5866",7.5,0.530326
"108480afb7588a15888d22eddbec5866",8,0.553674
"108480afb7588a15888d22eddbec5866",8.5,0.579369
"108480afb7588a15888d22eddbec5866",9,0.607174
"108480afb7588a15888d22eddbec5866",9.5,0.636761
"108480afb7588a15888d22eddbec5866",10,0.667715
"c73db60d9b370f1192a1f35d5796aa9a",0,0.300423
"c73db60d9b370f1192a1f35d5796aa9a",0.5,0.314363
"c73db60d9b370f1192a1f35d5796aa9a",1,0.327453
"c73db60d9b370f1192a1f35d5796aa9a",1.5,0.339604
"c73db60d9b370f1192a1f35d5796aa9a",2,0.350737
"c73db60d9b370f1192a1f35d5796aa9a",2.5,0.360787
"c73db60d9b370f1192a1f35d5796aa9a",3,0.3697
"c73db60d9b370f1192a1f35d5796aa9a",3.5,0.377433
"c73db60d9b370f1192a1f35d5796aa9a",4,0.383949
"c73db60d9b370f1192a1f35d5796aa9a",4.5,0.389221
"c73db60d9b370f1192a1f35d5796aa9a",5,0.39323
"c73db60d9b370f1192a1f35d5796aa9a",5.5,0.39596
"c73db60d9b370f1192a1f35d5796aa9a",6,0.397402
"c73db60d9b370f1192a1f35d5796aa9a",6.5,0.397551
"c73db60d9b370f1192a1f35d5796aa9a",7,0.396407
"c73db60d9b370f1192a1f35d5796aa9a",7.5,0.393973
"c73db60d9b370f1192a1f35d5796aa9a",8,0.390257
"c73db60d9b370f1192a1f35d5796aa9a",8.5,0.385274
"c73db60d9b370f1192a1f35d5796aa9a",9,0.379043
"c73db60d9b370f1192a1f35d5796aa9a",9.5,0.371588
"c73db60d9b370f1192a1f35d5796aa9a",10,0.362943
"2d1a1f018cdf65bdd0289896bd116814",0,0.413503
"2d1a1f018cdf65bdd0289896bd116814",0.5,0.361621
"2d1a1f018cdf65bdd0289896bd116814",1,0.318411
"2d1a1f018cdf65bdd0289896bd116814",1.5,0.283409
"2d1a1f018cdf65bdd0289896bd116814",2,0.255829
"2d1a1f018cdf65bdd0289896bd116814",2.5,0.234808
"2d1a1f018cdf65bdd0289896bd116814",3,0.219551
"2d1a1f018cdf65bdd0289896bd116814",3.5,0.20942
"2d1a1f018cdf65bdd0289896bd116814",4,0.203961
"2d1a1f018cdf65bdd0289896bd116814",4.5,0.202923
"2d1a1f018cdf65bdd0289896bd116814",5,0.206257
"2d1a1f018cdf65bdd0289896bd116814",5.5,0.214118
"2d1a1f018cdf65bdd0289896bd116814",6,0.226864
"2d1a1f018cdf65bdd0289896bd116814",6.5,0.245049
"2d1a1f018cdf65bdd0289896bd116814",7,0.269399
"2d1a1f018cdf65bdd0289896bd116814",7.5,0.300758
"2d1a1f018cdf65bdd0289896bd116814",8,0.339974
"2d1a1f018cdf65bdd0289896bd116814",8.5,0.3877
"2d1a1f018cdf65bdd0289896bd116814",9,0.444102
"2d1a1f018cdf65bdd0289896bd116814",9.5,0.508506
"2d1a1f018cdf65bdd0289896bd116814",10,0.579082
"362aa6ba3f0c4f103c2b50bc9284d954",0,0.083707
"362aa6ba3f0c4f103c2b50bc9284d954",0.5,0.123991
"362aa6ba3f0c4f103c2b50bc9284d954",1,0.170949
"362aa6ba3f0c4f103c2b50bc9284d954",1.5,0.220616
"362aa6ba3f0c4f103c2b50bc9284d954",2,0.268499
"362aa6ba3f0c4f103c2b50bc9284d954",2.5,0.310614
"362aa6ba3f0c4f103c2b50bc9284d954",3,0.344027
"362aa6ba3f0c4f103c2b50bc9284d954",3.5,0.36689
"362aa6ba3f0c4f103c2b50bc9284d954",4,0.378212
"362aa6ba3f0c4f103c2b50bc9284d954",4.5,0.377587
"362aa6ba3f0c4f103c2b50bc9284d954",5,0.365037
"362aa6ba3f0c4f103c2b50bc9284d954",5.5,0.341017
"362aa6ba3f0c4f103c2b50bc9284d954",6,0.306595
"362aa6ba3f0c4f103c2b50bc9284d954",6.5,0.263723
"362aa6ba3f0c4f103c2b50bc9284d954",7,0.215453
"362aa6ba3f0c4f103c2b50bc9284d954",7.5,0.165858
"362aa6ba3f0c4f103c2b50bc9284d954",8,0.11943
"362aa6ba3f0c4f103c2b50bc9284d954",8.5,0.080011
"362aa6ba3f0c4f103c2b50bc9284d954",9,0.049755
"362aa6ba3f0c4f103c2b50bc9284d954",9.5,0.028739
"362aa6ba3f0c4f103c2b50bc9284d954",10,0.015464
"d9928e69c0c4e195612845bd1499b617",0,0.128576
"d9928e69c0c4e195612845bd1499b617",0.5,0.172789
"d9928e69c0c4e195612845bd1499b617",1,0.219263
"d9928e69c0c4e195612845bd1499b617",1.5,0.26428
"d9928e69c0c4e195612845bd1499b617",2,0.304495
"d9928e69c0c4e195612845bd1499b617",2.5,0.337356
"d9928e69c0c4e195612845bd1499b617",3,0.361174
"d9928e69c0c4e195612845bd1499b617",3.5,0.374972
"d9928e69c0c4e195612845bd1499b617",4,0.378286
"d9928e69c0c4e195612845bd1499b617",4.5,0.371016
"d9928e69c0c4e195612845bd1499b617",5,0.353388
"d9928e69c0c4e195612845bd1499b617",5.5,0.326035
"d9928e69c0c4e195612845bd1499b617",6,0.290177
"d9928e69c0c4e195612845bd1499b617",6.5,0.247817
"d9928e69c0c4e195612845bd1499b617",7,0.201829
"d9928e69c0c4e195612845bd1499b617",7.5,0.155769
"d9928e69c0c4e195612845bd1499b617",8,0.113306
"d9928e69c0c4e195612845bd1499b617",8.5,0.077395
"d9928e69c0c4e195612845bd1499b617",9,0.04958
"d9928e69c0c4e195612845bd1499b617",9.5,0.029815
"d9928e69c0c4e195612845bd1499b617",10,0.01687
"96be76edb9ace04dd87dfa8eec048b2f",0,0.393443
"96be76edb9ace04dd87dfa8eec048b2f",0.5,0.463542
"96be76edb9ace04dd87dfa8eec048b2f",1,0.526604
"96be76edb9ace04dd87dfa8eec048b2f",1.5,0.580592
"96be76edb9ace04dd87dfa8eec048b2f",2,0.624801
"96be76edb9ace04dd87dfa8eec048b2f",2.5,0.659423
"96be76edb9ace04dd87dfa8eec048b2f",3,0.68509
"96be76edb9ace04dd87dfa8eec048b2f",3.5,0.702543
"96be76edb9ace04dd87dfa8eec048b2f",4,0.712408
"96be76edb9ace04dd87dfa8eec048b2f",4.5,0.715083
"96be76edb9ace04dd87dfa8eec048b2f",5,0.710679
"96be76edb9ace04dd87dfa8eec048b2f",5.5,0.699013
"96be76edb9ace04dd87dfa8eec048b2f",6,0.679625
"96be76edb9ace04dd87dfa8eec048b2f",6.5,0.651846
"96be76edb9ace04dd87dfa8eec048b2f",7,0.614938
"96be76edb9ace04dd87dfa8eec048b2f",7.5,0.568339
"96be76edb9ace04dd87dfa8eec048b2f",8,0.512033
"96be76edb9ace04dd87dfa8eec048b2f",8.5,0.447012
"96be76edb9ace04dd87dfa8eec048b2f",9,0.375683
"96be76edb9ace04dd87dfa8eec048b2f",9.5,0.301961
"96be76edb9ace04dd87dfa8eec048b2f",10,0.23079
"6051f6f5b3c041f1e6737aec002a1749",0,0.244591
"6051f6f5b3c041f1e6737aec002a1749",0.5,0.298385
"6051f6f5b3c041f1e6737aec002a1749",1,0.346345
"6051f6f5b3c041f1e6737aec002a1749",1.5,0.38576
"6051f6f5b3c041f1e6737aec002a1749",2,0.414908
"6051f6f5b3c041f1e6737aec002a1749",2.5,0.432823
"6051f6f5b3c041f1e6737aec002a1749",3,0.439054
"6051f6f5b3c041f1e6737aec002a1749",3.5,0.433468
"6051f6f5b3c041f1e6737aec002a1749",4,0.416183
"6051f6f5b3c041f1e6737aec002a1749",4.5,0.387631
"6051f6f5b3c041f1e6737aec002a1749",5,0.34874
"6051f6f5b3c041f1e6737aec002a1749",5.5,0.301187
"6051f6f5b3c041f1e6737aec002a1749",6,0.247624
"6051f6f5b3c041f1e6737aec002a1749",6.5,0.191773
"6051f6f5b3c041f1e6737aec002a1749",7,0.138211
"6051f6f5b3c041f1e6737aec002a1749",7.5,0.091592
"6051f6f5b3c041f1e6737aec002a1749",8,0.055313
"6051f6f5b3c041f1e6737aec002a1749",8.5,0.030344
"6051f6f5b3c041f1e6737aec002a1749",9,0.015172
"6051f6f5b3c041f1e6737aec002a1749",9.5,0.006967
"6051f6f5b3c041f1e6737aec002a1749",10,0.002962
"71a2df58829933d8ee0c2405aef26d57",0,0.031649
"71a2df58829933d8ee0c2405aef26d57",0.5,0.050544
"71a2df58829933d8ee0c2405aef26d57",1,0.075939
"71a2df58829933d8ee0c2405aef26d57",1.5,0.107387
"71a2df58829933d8ee0c2405aef26d57",2,0.143308
"71a2df58829933d8ee0c2405aef26d57",2.5,0.181263
"71a2df58829933d8ee0c2405aef26d57",3,0.218458
"71a2df58829933d8ee0c2405aef26d57",3.5,0.252218
"71a2df58829933d8ee0c2405aef26d57",4,0.280313
"71a2df58829933d8ee0c2405aef26d57",4.5,0.301082
"71a2df58829933d8ee0c2405aef26d57",5,0.313439
"71a2df58829933d8ee0c2405aef26d57",5.5,0.3168
"71a2df58829933d8ee0c2405aef26d57",6,0.311013
"71a2df58829933d8ee0c2405aef26d57",6.5,0.296341
"71a2df58829933d8ee0c2405aef26d57",7,0.273493
"71a2df58829933d8ee0c2405aef26d57",7.5,0.243705
"71a2df58829933d8ee0c2405aef26d57",8,0.20879
"71a2df58829933d8ee0c2405aef26d57",8.5,0.17112
"71a2df58829933d8ee0c2405aef26d57",9,0.133438
"71a2df58829933d8ee0c2405aef26d57",9.5,0.098497
"71a2df58829933d8ee0c2405aef26d57",10,0.06855
"7b62065e4cd491acbc01b9f2e6190062",0,0.848593
"7b62065e4cd491acbc01b9f2e6190062",0.5,0.813402
"7b62065e4cd491acbc01b9f2e6190062",1,0.776937
"7b62065e4cd491acbc01b9f2e6190062",1.5,0.740806
"7b62065e4cd491acbc01b9f2e6190062",2,0.706559
"7b62065e4cd491acbc01b9f2e6190062",2.5,0.675543
"7b62065e4cd491acbc01b9f2e6190062",3,0.648825
"7b62065e4cd491acbc01b9f2e6190062",3.5,0.627185
"7b62065e4cd491acbc01b9f2e6190062",4,0.611148
"7b62065e4cd491acbc01b9f2e6190062",4.5,0.601034
"7b62065e4cd491acbc01b9f2e6190062",5,0.597019
"7b62065e4cd491acbc01b9f2e6190062",5.5,0.599163
"7b62065e4cd491acbc01b9f2e6190062",6,0.607435
"7b62065e4cd491acbc01b9f2e6190062",6.5,0.621697
"7b62065e4cd491acbc01b9f2e6190062",7,0.641679
"7b62065e4cd491acbc01b9f2e6190062",7.5,0.666922
"7b62065e4cd491acbc01b9f2e6190062",8,0.69673
"7b62065e4cd491acbc01b9f2e6190062",8.5,0.730125
"7b62065e4cd491acbc01b9f2e6190062",9,0.76584
"7b62065e4cd491acbc01b9f2e6190062",9.5,0.802375
"7b62065e4cd491acbc01b9f2e6190062",10,0.838119
"ba1f22ece8cf807b12dc52e06eb14ba8",0,0.805135
"ba1f22ece8cf807b12dc52e06eb14ba8",0.5,0.777195
"ba1f22ece8cf807b12dc52e06eb14ba8",1,0.750267
"ba1f22ece8cf807b12dc52e06eb14ba8",1.5,0.725218
"ba1f22ece8cf807b12dc52e06eb14ba8",2,0.702798
"ba1f22ece8cf807b12dc52e06eb14ba8",2.5,0.683617
"ba1f22ece8cf807b12dc52e06eb14ba8",3,0.66814
"ba1f22ece8cf807b12dc52e06eb14ba8",3.5,0.656703
"ba1f22ece8cf807b12dc52e06eb14ba8",4,0.649528
"ba1f22ece8cf807b12dc52e06eb14ba8",4.5,0.646744
"ba1f22ece8cf807b12dc52e06eb14ba8",5,0.648398
"ba1f22ece8cf807b12dc52e06eb14ba8",5.5,0.654462
"ba1f22ece8cf807b12dc52e06eb14ba8",6,0.664829
"ba1f22ece8cf807b12dc52e06eb14ba8",6.5,0.679303
"ba1f22ece8cf807b12dc52e06eb14ba8",7,0.697578
"ba1f22ece8cf807b12dc52e06eb14ba8",7.5,0.719224
